School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Urban Prep Chtr Acad Englewood,City of Chicago SD 299,413.3,389.1,43,43,Illinois,41.8440706,-87.6288359,2710 South Dearborn Street,60616,Cook County,Chicago,17031,"2710 South Dearborn Street, Chicago, Illinois, 60616",350400,17031350400,2021,350400,Cook County,Illinois,192,54,88,50,0,1059,94,220,276,244,83,93,49,28.1,45.8,26,0,8.9,20.8,26.1,23,7.8,8.8,4.6,709,18368,30833,1859,11,0.6,1848,99.4,8,0.4,1840,99,0,0,0,0,0,0,0,0,0,0,413.3
IHSCA Charter High School,City of Chicago SD 299,403.6,395.7,150,150,Illinois,41.845757,-87.6858588,2520 South Western Avenue,60608,Cook County,Chicago,17031,"2520 South Western Avenue, Chicago, Illinois, 60608",841300,17031841300,2021,841300,Cook County,Illinois,446,41,105,227,73,3075,519,247,473,625,29,780,402,9.2,23.5,50.9,16.4,16.9,8,15.4,20.3,0.9,25.4,13.1,1843,52246,81399,4333,3248,75,1085,25,660,15.2,140,3.2,0,0,141,3.3,0,0,0,0,144,3.3,403.6
Urban Prep Chtr Acad Bronzevil,City of Chicago SD 299,412.3,393.7,87,87,Illinois,41.8440706,-87.6288359,2710 South Dearborn Street,60616,Cook County,Chicago,17031,"2710 South Dearborn Street, Chicago, Illinois, 60616",350400,17031350400,2021,350400,Cook County,Illinois,192,54,88,50,0,1059,94,220,276,244,83,93,49,28.1,45.8,26,0,8.9,20.8,26.1,23,7.8,8.8,4.6,709,18368,30833,1859,11,0.6,1848,99.4,8,0.4,1840,99,0,0,0,0,0,0,0,0,0,0,412.3
EPIC Academy High School,City of Chicago SD 299,439.3,409.1,102,102,Illinois,41.7448288,-87.549707,8255 South Houston Avenue,60617,Cook County,Chicago,17031,"8255 South Houston Avenue, Chicago, Illinois, 60617",460100,17031460100,2021,460100,Cook County,Illinois,365,102,68,194,1,1604,72,175,403,313,204,297,140,27.9,18.6,53.2,0.3,4.5,10.9,25.1,19.5,12.7,18.5,8.7,976,44606,52661,2656,393,14.8,2263,85.2,61,2.3,2073,78,0,0,55,2.1,0,0,48,1.8,26,1,439.3
Legal Prep Academy Charter HS,City of Chicago SD 299,399.8,404.9,43,43,Illinois,41.881796,-87.7338075,4319 West Washington Boulevard,60624,Cook County,Chicago,17031,"4319 West Washington Boulevard, Chicago, Illinois, 60624",260300,17031260300,2021,260300,Cook County,Illinois,122,0,30,61,31,1118,93,278,343,300,84,20,0,0,24.6,50,25.4,8.3,24.9,30.7,26.8,7.5,1.8,0,569,18803,34552,1842,176,9.6,1666,90.4,19,1,1644,89.3,0,0,0,0,0,0,0,0,3,0.2,399.8
Intrinsic Charter High School,City of Chicago SD 299,451.7,452.9,154,154,Illinois,42.0172656,-87.8068196,7500 North Harlem Avenue,60631,Cook County,Chicago,17031,"7500 North Harlem Avenue, Chicago, Illinois, 60631",90100,17031090100,2021,90100,Cook County,Illinois,206,20,47,75,64,2558,34,108,489,502,213,782,430,9.7,22.8,36.4,31.1,1.3,4.2,19.1,19.6,8.3,30.6,16.8,1390,115161,122080,3492,576,16.5,2916,83.5,2582,73.9,36,1,0,0,159,4.6,0,0,9,0.3,130,3.7,451.7
CICS - Quest North Campus,City of Chicago SD 299,408.9,395.7,28,28,Illinois,41.9225216,-87.6813243,2235 North Hamilton Avenue,60647,Cook County,Chicago,17031,"2235 North Hamilton Avenue, Chicago, Illinois, 60647",832200,17031832200,2021,832200,Cook County,Illinois,188,69,8,37,74,2243,0,24,84,156,60,1186,733,36.7,4.3,19.7,39.4,0,1.1,3.7,7,2.7,52.9,32.7,1487,136882,171886,2838,266,9.4,2572,90.6,2345,82.6,70,2.5,0,0,97,3.4,0,0,6,0.2,54,1.9,408.9
Noble St Chtr-Pritzker College,City of Chicago SD 299,470.2,476.4,210,210,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,470.2
Noble St Chtr Rauner College P,City of Chicago SD 299,464.8,454.1,129,129,Illinois,41.8922624,-87.661187,1337 West Ohio Street,60642,Cook County,Chicago,17031,"1337 West Ohio Street, Chicago, Illinois, 60642",243400,17031243400,2021,243400,Cook County,Illinois,200,56,50,50,44,2460,107,134,249,139,128,986,717,28,25,25,22,4.3,5.4,10.1,5.7,5.2,40.1,29.1,1377,101450,120614,3013,978,32.5,2035,67.5,1670,55.4,78,2.6,0,0,212,7,0,0,0,0,75,2.5,464.8
Noble St Chtr-Rowe-Clark MS Ac,City of Chicago SD 299,427.5,415.6,105,105,Illinois,41.8952347,-87.7181389,3645 West Chicago Avenue,60651,Cook County,Chicago,17031,"3645 West Chicago Avenue, Chicago, Illinois, 60651",231500,17031231500,2021,231500,Cook County,Illinois,547,86,138,273,50,3915,436,641,1025,1047,186,282,298,15.7,25.2,49.9,9.1,11.1,16.4,26.2,26.7,4.8,7.2,7.6,2149,30341,51480,5865,1469,25,4396,75,113,1.9,4283,73,0,0,0,0,0,0,0,0,0,0,427.5
Noble St Chtr-Golder College P,City of Chicago SD 299,455.9,437.9,170,170,Illinois,41.8954949,-87.6644366,1454 West Superior Street,60642,Cook County,Chicago,17031,"1454 West Superior Street, Chicago, Illinois, 60642",243300,17031243300,2021,243300,Cook County,Illinois,121,0,11,23,87,1852,65,70,197,160,49,860,451,0,9.1,19,71.9,3.5,3.8,10.6,8.6,2.6,46.4,24.4,1241,115855,153436,2191,454,20.7,1737,79.3,1507,68.8,88,4,0,0,88,4,0,0,0,0,54,2.5,455.9
Noble St Chtr-Comer College Pr,City of Chicago SD 299,437.9,435.3,188,188,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,437.9
Noble St Chtr-UIC College Prep,City of Chicago SD 299,466.2,448.8,233,233,Illinois,41.8656136,-87.6760518,1231 South Damen Avenue,60608,Cook County,Chicago,17031,"1231 South Damen Avenue, Chicago, Illinois, 60608",842900,17031842900,2021,842900,Cook County,Illinois,150,0,34,84,32,1932,88,291,406,518,126,283,220,0,22.7,56,21.3,4.6,15.1,21,26.8,6.5,14.6,11.4,1434,28125,52810,2949,231,7.8,2718,92.2,573,19.4,1695,57.5,0,0,131,4.4,0,0,150,5.1,169,5.7,466.2
Noble St Chtr-Chicago Bulls Pr,City of Chicago SD 299,462.6,456.9,243,243,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,462.6
Noble St Chtr-Muchin College P,City of Chicago SD 299,466.7,455.6,254,254,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,466.7
Noble St Chtr-Johnson College ,City of Chicago SD 299,409.5,394.7,150,150,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2021,310600,Cook County,Illinois,759,0,193,313,253,4004,311,528,1048,397,60,971,689,0,25.4,41.2,33.3,7.8,13.2,26.2,9.9,1.5,24.3,17.2,2289,68958,78408,5598,3156,56.4,2442,43.6,1830,32.7,183,3.3,0,0,320,5.7,0,0,89,1.6,20,0.4,409.5
Noble St Chtr-Hansberry Colleg,City of Chicago SD 299,434.5,418,116,116,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,434.5
Noble St Chtr-DRW Trading Coll,City of Chicago SD 299,429.1,385.5,53,53,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,429.1
Noble St Chtr-Butler College P,City of Chicago SD 299,415.7,406.6,148,148,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,415.7
Noble St Chtr-Baker Campus,City of Chicago SD 299,432.8,423.3,39,39,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,432.8
Noble St Chtr-Noble Campus,City of Chicago SD 299,460.7,444.3,157,157,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,460.7
Noble St Chtr-ITW Speer Acad,City of Chicago SD 299,465.4,460.6,268,268,Illinois,41.9174184,-87.759616,5321 West Grand Avenue,60639,Cook County,Chicago,17031,"5321 West Grand Avenue, Chicago, Illinois, 60639",191200,17031191200,2021,191200,Cook County,Illinois,412,83,169,160,0,2269,687,239,682,367,116,80,98,20.1,41,38.8,0,30.3,10.5,30.1,16.2,5.1,3.5,4.3,1092,54938,61022,4127,3967,96.1,160,3.9,159,3.9,0,0,0,0,1,0,0,0,0,0,0,0,465.4
Noble St Chtr-The Noble Academ,City of Chicago SD 299,471.7,443.8,117,117,Illinois,41.9074558,-87.6454041,1443 North Ogden Avenue,60610,Cook County,Chicago,17031,"1443 North Ogden Avenue, Chicago, Illinois, 60610",842200,17031842200,2021,842200,Cook County,Illinois,145,21,18,12,94,3114,51,58,299,298,120,1302,986,14.5,12.4,8.3,64.8,1.6,1.9,9.6,9.6,3.9,41.8,31.7,2287,90078,140073,3670,176,4.8,3494,95.2,2464,67.1,417,11.4,0,0,347,9.5,0,0,0,0,266,7.2,471.7
Noble St Chtr - Mansueto,City of Chicago SD 299,455.3,449.2,290,290,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2021,842300,Cook County,Illinois,112,0,77,18,17,3187,70,21,243,332,183,1533,805,0,68.8,16.1,15.2,2.2,0.7,7.6,10.4,5.7,48.1,25.3,1591,156815,174959,3678,319,8.7,3359,91.3,2453,66.7,573,15.6,0,0,214,5.8,0,0,0,0,119,3.2,455.3
North Lawndale Prep Chtr-Colli,City of Chicago SD 299,410.2,389.6,96,96,Illinois,41.8584921,-87.7088287,1615 South Christiana Avenue,60623,Cook County,Chicago,17031,"1615 South Christiana Avenue, Chicago, Illinois, 60623",841500,17031841500,2021,841500,Cook County,Illinois,183,46,90,47,0,1360,49,183,441,293,133,149,112,25.1,49.2,25.7,0,3.6,13.5,32.4,21.5,9.8,11,8.2,807,29250,43788,2255,87,3.9,2168,96.1,75,3.3,2070,91.8,0,0,11,0.5,0,0,0,0,12,0.5,410.2
Acero Chtr Sch Newtwork- Sor J,City of Chicago SD 299,423.6,409.2,25,25,Illinois,41.7919648,-87.724957,4034 West 56th Street,60629,Cook County,Chicago,17031,"4034 West 56th Street, Chicago, Illinois, 60629",620300,17031620300,2021,620300,Cook County,Illinois,510,41,101,341,27,4611,697,525,1323,741,267,686,372,8,19.8,66.9,5.3,15.1,11.4,28.7,16.1,5.8,14.9,8.1,2210,58017,87637,6918,5454,78.8,1464,21.2,1215,17.6,116,1.7,16,0.2,117,1.7,0,0,0,0,0,0,423.6
Perspectives Chtr - Joslin Cam,City of Chicago SD 299,414.2,390,65,65,Illinois,41.8608315,-87.6274658,1530 South State Street,60605,Cook County,Chicago,17031,"1530 South State Street, Chicago, Illinois, 60605",330200,17031330200,2021,330200,Cook County,Illinois,103,63,18,22,0,2887,134,47,292,332,47,900,1135,61.2,17.5,21.4,0,4.6,1.6,10.1,11.5,1.6,31.2,39.3,1866,117237,164092,3990,108,2.7,3882,97.3,2037,51.1,993,24.9,0,0,625,15.7,0,0,0,0,227,5.7,414.2
Perspectives Chtr - Leadership,City of Chicago SD 299,408.6,398.6,77,77,Illinois,41.8608315,-87.6274658,1530 South State Street,60605,Cook County,Chicago,17031,"1530 South State Street, Chicago, Illinois, 60605",330200,17031330200,2021,330200,Cook County,Illinois,103,63,18,22,0,2887,134,47,292,332,47,900,1135,61.2,17.5,21.4,0,4.6,1.6,10.1,11.5,1.6,31.2,39.3,1866,117237,164092,3990,108,2.7,3882,97.3,2037,51.1,993,24.9,0,0,625,15.7,0,0,0,0,227,5.7,408.6
Chicago Vocational Career Acad,City of Chicago SD 299,401.2,386.4,192,192,Illinois,41.7377229,-87.5729254,2100 East 87th Street,60617,Cook County,Chicago,17031,"2100 East 87th Street, Chicago, Illinois, 60617",450300,17031450300,2021,450300,Cook County,Illinois,358,89,82,166,21,2475,132,317,664,758,101,257,246,24.9,22.9,46.4,5.9,5.3,12.8,26.8,30.6,4.1,10.4,9.9,1515,46475,59615,3340,0,0,3340,100,27,0.8,3183,95.3,0,0,8,0.2,0,0,0,0,122,3.7,401.2
Perspectives Chtr - High Schoo,City of Chicago SD 299,423.5,412.5,75,75,Illinois,41.8608315,-87.6274658,1530 South State Street,60605,Cook County,Chicago,17031,"1530 South State Street, Chicago, Illinois, 60605",330200,17031330200,2021,330200,Cook County,Illinois,103,63,18,22,0,2887,134,47,292,332,47,900,1135,61.2,17.5,21.4,0,4.6,1.6,10.1,11.5,1.6,31.2,39.3,1866,117237,164092,3990,108,2.7,3882,97.3,2037,51.1,993,24.9,0,0,625,15.7,0,0,0,0,227,5.7,423.5
Dunbar Vocational Career Acad ,City of Chicago SD 299,407.5,390.4,52,52,Illinois,41.8408859,-87.6181914,3000 South King Drive,60616,Cook County,Chicago,17031,"3000 South King Drive, Chicago, Illinois, 60616",839200,17031839200,2021,839200,Cook County,Illinois,390,0,89,223,78,1967,39,144,230,482,109,535,428,0,22.8,57.2,20,2,7.3,11.7,24.5,5.5,27.2,21.8,1429,40533,71707,2473,17,0.7,2456,99.3,453,18.3,1371,55.4,0,0,348,14.1,0,0,166,6.7,118,4.8,407.5
Jones College Prep High School,City of Chicago SD 299,640.3,641.5,492,492,Illinois,41.8729672,-87.6279213,700 South State Street,60605,Cook County,Chicago,17031,"700 South State Street, Chicago, Illinois, 60605",839000,17031839000,2021,839000,Cook County,Illinois,1111,0,244,407,460,8333,0,225,303,1134,533,2949,3189,0,22,36.6,41.4,0,2.7,3.6,13.6,6.4,35.4,38.3,5768,103298,131436,10155,1236,12.2,8919,87.8,5910,58.2,962,9.5,36,0.4,1666,16.4,0,0,0,0,345,3.4,640.3
Prosser Career Academy HS,City of Chicago SD 299,466,436.8,233,233,Illinois,41.9194252,-87.7618878,2148 North Long Avenue,60639,Cook County,Chicago,17031,"2148 North Long Avenue, Chicago, Illinois, 60639",191200,17031191200,2021,191200,Cook County,Illinois,412,83,169,160,0,2269,687,239,682,367,116,80,98,20.1,41,38.8,0,30.3,10.5,30.1,16.2,5.1,3.5,4.3,1092,54938,61022,4127,3967,96.1,160,3.9,159,3.9,0,0,0,0,1,0,0,0,0,0,0,0,466
Richards Career Academy HS,City of Chicago SD 299,384.2,372.2,67,67,Illinois,41.802773,-87.6620626,5009 South Laflin Street,60609,Cook County,Chicago,17031,"5009 South Laflin Street, Chicago, Illinois, 60609",611200,17031611200,2021,611200,Cook County,Illinois,240,32,170,38,0,1303,267,143,601,96,84,69,43,13.3,70.8,15.8,0,20.5,11,46.1,7.4,6.4,5.3,3.3,796,29470,33030,2033,1477,72.7,556,27.3,199,9.8,346,17,0,0,9,0.4,0,0,0,0,2,0.1,384.2
Simeon Career Academy High Sch,City of Chicago SD 299,415.2,405,312,312,Illinois,41.7455617,-87.634833,8147 South Vincennes Avenue,60620,Cook County,Chicago,17031,"8147 South Vincennes Avenue, Chicago, Illinois, 60620",842400,17031842400,2021,842400,Cook County,Illinois,215,38,103,74,0,2305,32,229,436,535,234,664,175,17.7,47.9,34.4,0,1.4,9.9,18.9,23.2,10.2,28.8,7.6,1433,46723,64428,3008,10,0.3,2998,99.7,36,1.2,2861,95.1,0,0,56,1.9,0,0,0,0,45,1.5,415.2
Perspectives Chtr -  IIT Campu,City of Chicago SD 299,406.4,385,100,100,Illinois,41.83671,-87.6259602,10 West 35th Street,60616,Cook County,Chicago,17031,"10 West 35th Street, Chicago, Illinois, 60616",842000,17031842000,2021,842000,Cook County,Illinois,1431,0,285,1011,135,1369,88,137,311,223,77,295,238,0,19.9,70.6,9.4,6.4,10,22.7,16.3,5.6,21.5,17.4,358,107000,134645,3058,239,7.8,2819,92.2,1094,35.8,1027,33.6,0,0,630,20.6,0,0,0,0,68,2.2,406.4
Corliss High School,City of Chicago SD 299,389.7,385.8,64,64,Illinois,41.7066424,-87.6027457,821 East 103rd Street,60628,Cook County,Chicago,17031,"821 East 103rd Street, Chicago, Illinois, 60628",500200,17031500200,2021,500200,Cook County,Illinois,69,0,51,18,0,1236,21,137,482,325,145,97,29,0,73.9,26.1,0,1.7,11.1,39,26.3,11.7,7.8,2.3,799,32888,37204,1963,0,0,1963,100,43,2.2,1821,92.8,0,0,0,0,0,0,0,0,99,5,389.7
Clemente Community Academy HS,City of Chicago SD 299,411.3,398.6,126,126,Illinois,41.9026116,-87.6864154,1147 North Western Avenue,60622,Cook County,Chicago,17031,"1147 North Western Avenue, Chicago, Illinois, 60622",242400,17031242400,2021,242400,Cook County,Illinois,207,0,9,109,89,2387,25,56,131,271,7,1046,851,0,4.3,52.7,43,1,2.3,5.5,11.4,0.3,43.8,35.7,1477,94659,120479,2851,220,7.7,2631,92.3,2411,84.6,56,2,0,0,89,3.1,15,0.5,0,0,60,2.1,411.3
YCCS-ASPIRA Pantoja Alt HS,City of Chicago SD 299,398.5,384.6,48,48,Illinois,41.9379358,-87.7270095,3121 North Pulaski Road,60641,Cook County,Chicago,17031,"3121 North Pulaski Road, Chicago, Illinois, 60641",210501,17031210501,2021,210501,Cook County,Illinois,212,30,43,109,30,2239,219,255,405,349,246,484,281,14.2,20.3,51.4,14.2,9.8,11.4,18.1,15.6,11,21.6,12.6,1336,54481,67241,2719,1402,51.6,1317,48.4,872,32.1,64,2.4,0,0,231,8.5,0,0,0,0,150,5.5,398.5
YCCS-Austin Career Ed Cntr HS,City of Chicago SD 299,369,350,10,10,Illinois,41.895179,-87.760334,5352 West Chicago Avenue,60651,Cook County,Chicago,17031,"5352 West Chicago Avenue, Chicago, Illinois, 60651",251200,17031251200,2021,251200,Cook County,Illinois,333,101,78,142,12,3043,316,240,1246,586,457,136,62,30.3,23.4,42.6,3.6,10.4,7.9,40.9,19.3,15,4.5,2,1241,42522,62928,4107,1215,29.6,2892,70.4,29,0.7,2863,69.7,0,0,0,0,0,0,0,0,0,0,369
YCCS-Progressive Leadership Ac,City of Chicago SD 299,415,387.9,14,14,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2021,310600,Cook County,Illinois,759,0,193,313,253,4004,311,528,1048,397,60,971,689,0,25.4,41.2,33.3,7.8,13.2,26.2,9.9,1.5,24.3,17.2,2289,68958,78408,5598,3156,56.4,2442,43.6,1830,32.7,183,3.3,0,0,320,5.7,0,0,89,1.6,20,0.4,415
Manley Career Academy High Sch,City of Chicago SD 299,377.1,375.8,24,24,Illinois,41.8708755,-87.6998468,2935 West Polk Street,60612,Cook County,Chicago,17031,"2935 West Polk Street, Chicago, Illinois, 60612",271800,17031271800,2021,271800,Cook County,Illinois,45,0,0,45,0,353,20,13,181,57,0,52,30,0,0,100,0,5.7,3.7,51.3,16.1,0,14.7,8.5,206,50441,63555,554,19,3.4,535,96.6,0,0,535,96.6,0,0,0,0,0,0,0,0,0,0,377.1
Curie Metropolitan High School,City of Chicago SD 299,444.6,440.1,624,624,Illinois,41.8022427,-87.72167,4959 South Archer Avenue,60632,Cook County,Chicago,17031,"4959 South Archer Avenue, Chicago, Illinois, 60632",570400,17031570400,2021,570400,Cook County,Illinois,120,17,47,50,6,1188,227,147,585,130,53,18,28,14.2,39.2,41.7,5,19.1,12.4,49.2,10.9,4.5,1.5,2.4,584,64035,77187,1761,1445,82.1,316,17.9,276,15.7,2,0.1,0,0,38,2.2,0,0,0,0,0,0,444.6
YCCS-Albizu Campos Puerto Rica,City of Chicago SD 299,374.5,367.3,22,22,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2021,310600,Cook County,Illinois,759,0,193,313,253,4004,311,528,1048,397,60,971,689,0,25.4,41.2,33.3,7.8,13.2,26.2,9.9,1.5,24.3,17.2,2289,68958,78408,5598,3156,56.4,2442,43.6,1830,32.7,183,3.3,0,0,320,5.7,0,0,89,1.6,20,0.4,374.5
YCCS-Jane Addams Alternative H,City of Chicago SD 299,434.4,410.3,34,34,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2021,570500,Cook County,Illinois,344,87,153,90,14,1668,229,268,652,271,107,105,36,25.3,44.5,26.2,4.1,13.7,16.1,39.1,16.2,6.4,6.3,2.2,756,52222,69830,2621,1994,76.1,627,23.9,475,18.1,0,0,0,0,152,5.8,0,0,0,0,0,0,434.4
YCCS-Latino Youth Alternative ,City of Chicago SD 299,420,397.5,55,55,Illinois,41.8546488,-87.695255,2001 South California Avenue,60608,Cook County,Chicago,17031,"2001 South California Avenue, Chicago, Illinois, 60608",840700,17031840700,2021,840700,Cook County,Illinois,395,42,207,130,16,2872,853,239,269,422,169,689,231,10.6,52.4,32.9,4.1,29.7,8.3,9.4,14.7,5.9,24,8,1153,76629,92880,4116,3230,78.5,886,21.5,565,13.7,145,3.5,0,0,111,2.7,0,0,0,0,65,1.6,420
YCCS-West Town Academy Alt HS,City of Chicago SD 299,392.2,377.8,32,32,Illinois,41.891411,-87.7025093,534 North Sacramento Boulevard,60612,Cook County,Chicago,17031,"534 North Sacramento Boulevard, Chicago, Illinois, 60612",271200,17031271200,2021,271200,Cook County,Illinois,162,50,35,39,38,781,40,151,175,166,83,120,46,30.9,21.6,24.1,23.5,5.1,19.3,22.4,21.3,10.6,15.4,5.9,375,27784,50145,1283,21,1.6,1262,98.4,54,4.2,1148,89.5,0,0,13,1,0,0,0,0,47,3.7,392.2
ASPIRA Charter - Early College,City of Chicago SD 299,416.2,391.6,86,86,Illinois,41.9128678,-87.6964062,1711 North California Avenue,60647,Cook County,Chicago,17031,"1711 North California Avenue, Chicago, Illinois, 60647",240700,17031240700,2021,240700,Cook County,Illinois,82,0,23,40,19,1326,75,45,208,131,23,617,227,0,28,48.8,23.2,5.7,3.4,15.7,9.9,1.7,46.5,17.1,712,93534,144880,1704,705,41.4,999,58.6,758,44.5,139,8.2,0,0,73,4.3,0,0,22,1.3,7,0.4,416.2
Julian High School,City of Chicago SD 299,388.5,377.1,95,95,Illinois,41.7060512,-87.6543566,10330 South Elizabeth Street,60643,Cook County,Chicago,17031,"10330 South Elizabeth Street, Chicago, Illinois, 60643",730700,17031730700,2021,730700,Cook County,Illinois,158,38,11,81,28,1551,46,131,383,567,93,218,113,24.1,7,51.3,17.7,3,8.4,24.7,36.6,6,14.1,7.3,788,52652,61279,2293,0,0,2293,100,0,0,2255,98.3,0,0,0,0,0,0,0,0,38,1.7,388.5
Young Magnet High School,City of Chicago SD 299,640.3,642.1,470,470,Illinois,41.8773193,-87.6631127,211 South Laflin Street,60607,Cook County,Chicago,17031,"211 South Laflin Street, Chicago, Illinois, 60607",833100,17031833100,2021,833100,Cook County,Illinois,573,22,274,182,95,6491,75,141,177,319,49,3058,2672,3.8,47.8,31.8,16.6,1.2,2.2,2.7,4.9,0.8,47.1,41.2,4373,135313,166680,7994,515,6.4,7479,93.6,4721,59.1,615,7.7,0,0,1923,24.1,0,0,62,0.8,158,2,640.3
