RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
15016299025041C,School,Noble St Chtr-Noble Campus,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",674,10.9,13.2,83.2,4.4,0.1,0.3,1.7,22.7,17.4,20.3,80.1,1.6,178.0,86.9,66.9,4.3,22.3,0.0,37.1,60.9,83.9,63.0,86437.0,128830.0,51.9,8.4,38.4,49.6,2.0,18436.92,19717.69,444.6,429.1,57.5,31.3,10.6,0.6,2021
15016299025042C,School,Noble St Chtr-ITW Speer Acad,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1159,1.0,9.9,88.5,4.4,0.1,0.3,1.7,20.7,16.7,23.0,70.6,4.3,178.0,86.5,70.4,4.3,30.3,0.0,37.1,60.9,79.7,63.0,86437.0,128830.0,48.4,8.4,38.4,49.6,2.0,16247.99,17550.9,460.3,445.8,49.5,37.4,12.8,0.3,2021
15016299025043C,School,Noble St Chtr-The Noble Academy,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",568,10.9,40.5,51.6,4.9,0.1,0.3,1.7,21.5,15.5,15.3,75.2,1.8,178.0,85.2,71.8,4.3,24.8,0.0,37.1,60.9,68.1,63.0,86437.0,128830.0,58.6,8.4,38.4,49.6,2.0,17251.31,18575.57,468.0,439.3,52.3,34.1,12.9,0.8,2021
15016299025044C,School,Noble St Chtr - Mansueto,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1072,10.9,1.4,97.7,4.4,0.1,0.3,1.7,20.0,17.1,30.0,82.9,2.2,178.0,86.4,53.7,1.3,27.7,0.0,37.1,60.9,53.8,63.0,86437.0,128830.0,43.3,8.4,38.4,49.6,2.0,17534.44,18814.74,446.1,432.4,59.6,27.0,12.7,0.7,2021
15016299025046C,School,North Lawndale Prep Chtr-Collins,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",470,10.9,98.1,46.7,4.4,0.1,0.3,1.7,20.6,17.2,21.6,94.5,17.0,178.0,72.5,96.3,3.5,22.8,2.7,37.1,60.9,33.3,63.0,86437.0,128830.0,89.5,8.4,38.4,49.6,2.0,15724.89,17073.64,413.8,380.3,88.2,11.8,0.0,0.0,2021
15016299025049C,School,Acero Chtr Sch Network- Sor Juana Ines de la Cruz K-12,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,K - 12,Commendable,All Students,"Eligible, but Not a Participan",540,10.9,49.8,46.3,4.4,0.1,0.3,1.7,22.6,18.0,40.7,91.7,4.3,178.0,88.5,40.2,4.3,21.6,0.0,37.1,60.9,83.0,63.0,86437.0,128830.0,38.3,8.4,38.4,49.6,2.0,20019.25,21034.78,427.5,397.9,79.2,20.8,0.0,0.0,2021
15016299025050C,School,Perspectives Chtr - Joslin Campus,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",367,10.9,95.9,46.7,4.4,0.1,0.3,1.7,24.3,20.7,21.6,89.1,4.4,178.0,80.6,88.2,4.3,19.6,0.0,37.1,60.9,0.0,63.0,86437.0,128830.0,74.4,8.4,38.4,49.6,2.0,15634.59,17018.88,411.5,365.7,89.1,10.9,0.0,0.0,2021
15016299025051C,School,Perspectives Chtr - Leadership Acad,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",571,10.9,99.6,46.7,4.4,0.1,0.3,1.7,21.0,17.7,21.6,90.7,5.4,178.0,82.4,87.4,4.3,14.6,1.9,37.1,60.9,0.0,63.0,86437.0,128830.0,66.6,8.4,38.4,49.6,2.0,16179.71,17609.82,427.2,394.9,80.6,17.2,2.2,0.0,2021
150162990250526,School,Chicago Vocational Career Acad HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,659,10.9,96.1,2.9,4.4,0.1,0.3,1.7,30.2,27.5,2.7,92.3,33.4,178.0,76.8,85.0,8.4,23.8,5.0,37.1,60.9,84.0,63.0,86437.0,128830.0,70.4,8.4,38.4,49.6,2.0,15228.76,21842.15,403.1,379.4,92.4,7.6,0.0,0.0,2021
15016299025052C,School,Perspectives Chtr - High School of Technology,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",320,10.9,99.4,46.7,4.4,0.1,0.3,1.7,26.9,23.1,21.6,87.2,3.8,178.0,80.0,79.8,4.3,11.2,3.3,37.1,60.9,0.0,63.0,86437.0,128830.0,69.8,8.4,38.4,49.6,2.0,13974.65,15395.35,414.6,392.1,70.1,29.9,0.0,0.0,2021
150162990250531,School,Dunbar Vocational Career Acad HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,489,10.9,97.3,2.2,4.4,0.1,0.3,1.7,26.2,24.1,21.6,98.6,9.0,178.0,71.3,95.2,4.3,28.2,5.0,37.1,60.9,88.1,63.0,86437.0,128830.0,85.3,8.4,38.4,49.6,2.0,12448.25,17945.32,408.4,373.4,88.1,11.9,0.0,0.0,2021
150162990250533,School,Jones College Prep High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1954,38.7,11.7,29.5,15.5,0.7,0.3,3.6,21.6,7.2,1.3,35.5,4.3,178.0,89.2,38.6,4.3,27.9,0.0,37.1,60.9,95.6,63.0,86437.0,128830.0,38.6,8.4,38.4,49.6,2.0,8263.04,12978.47,632.7,634.3,0.8,8.8,54.1,36.3,2021
150162990250534,School,Prosser Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1110,2.1,25.2,72.0,4.4,0.1,0.3,1.7,19.1,13.1,11.7,89.1,2.9,178.0,83.1,70.1,4.3,27.6,5.0,37.1,60.9,94.1,63.0,86437.0,128830.0,62.3,8.4,38.4,49.6,2.0,11614.66,16826.89,461.5,445.5,52.8,32.4,14.8,0.0,2021
150162990250536,School,Richards Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,242,10.9,41.7,53.3,4.4,0.1,0.3,4.1,27.3,24.4,36.4,88.8,35.5,178.0,74.6,85.5,14.7,19.4,3.1,37.1,60.9,78.9,63.0,86437.0,128830.0,78.4,8.4,38.4,49.6,2.0,17267.49,23735.08,382.7,376.9,91.5,7.0,1.4,0.0,2021
150162990250537,School,Simeon Career Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1346,10.9,98.1,1.0,4.4,0.1,0.3,1.7,15.9,13.7,21.6,84.3,4.7,178.0,76.9,94.1,4.3,26.8,2.6,37.1,60.9,93.1,63.0,86437.0,128830.0,81.7,8.4,38.4,49.6,2.0,10225.83,15271.03,416.5,397.8,79.2,19.0,1.8,0.0,2021
15016299025053C,School,Perspectives Chtr -  IIT Campus,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",397,10.9,98.5,46.7,4.4,0.1,0.3,1.7,22.7,17.6,21.6,92.9,10.8,178.0,77.9,89.8,3.2,16.3,0.0,37.1,60.9,6.5,63.0,86437.0,128830.0,74.3,8.4,38.4,49.6,2.0,16944.45,18200.22,417.0,400.0,79.2,18.1,2.8,0.0,2021
150162990250543,School,Corliss High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,308,10.9,94.5,4.5,4.4,0.1,0.3,1.7,40.3,35.7,21.6,90.3,18.2,178.0,74.7,82.4,5.8,23.1,5.0,37.1,60.9,87.5,63.0,86437.0,128830.0,75.0,8.4,38.4,49.6,2.0,16563.2,22698.05,390.8,386.4,87.8,10.0,1.1,1.1,2021
150162990250545,School,Clemente Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,672,2.4,31.5,64.3,4.4,0.1,0.3,1.7,34.8,30.4,19.8,87.4,20.4,178.0,67.9,92.0,4.4,24.6,3.0,37.1,60.9,83.1,63.0,86437.0,128830.0,85.7,8.4,38.4,49.6,2.0,12492.04,18070.09,405.9,388.1,81.2,16.8,2.0,0.0,2021
15016299025054C,School,YCCS-Scholastic Achievement HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",161,10.9,93.2,6.2,4.4,0.1,0.3,1.7,21.1,18.0,21.6,93.2,13.7,178.0,46.0,98.1,43.1,8.7,0.0,37.1,60.9,57.1,63.0,86437.0,128830.0,95.3,8.4,38.4,49.6,2.0,16467.72,17793.48,387.0,368.6,94.6,5.4,0.0,0.0,2021
15016299025055C,School,YCCS- McKinley-Lakeside Leadership Academy,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",138,10.9,94.9,46.7,4.4,0.1,0.3,1.7,26.8,24.6,21.6,99.3,16.7,178.0,71.2,77.1,35.7,9.0,5.0,37.1,60.9,72.4,63.0,86437.0,128830.0,66.5,8.4,38.4,49.6,2.0,19688.97,21315.12,384.5,375.5,94.7,5.3,0.0,0.0,2021
15016299025056C,School,YCCS-ASPIRA Pantoja Alt HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",176,10.9,6.3,88.6,4.4,0.1,0.3,1.7,15.9,14.8,32.4,92.0,15.3,178.0,67.6,90.0,46.2,10.9,0.0,37.1,60.9,85.2,63.0,86437.0,128830.0,87.3,8.4,38.4,49.6,2.0,16181.41,17507.56,393.2,381.7,84.7,15.3,0.0,0.0,2021
15016299025057C,School,YCCS-Association House,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,,,"Eligible, but Not a Participan",98,10.9,27.6,66.3,4.4,0.1,0.3,1.7,25.5,22.4,22.4,99.0,21.4,178.0,46.8,100.0,26.5,10.0,0.0,37.1,60.9,84.6,63.0,86437.0,128830.0,98.4,8.4,38.4,49.6,2.0,50900.24,52355.45,358.2,346.4,100.0,0.0,0.0,0.0,2021
15016299025058C,School,YCCS-Austin Career Ed Cntr HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,,,"Eligible, but Not a Participan",59,10.9,89.8,46.7,4.4,0.1,0.3,1.7,16.9,16.1,21.6,96.6,16.9,178.0,55.2,97.7,36.2,12.5,0.0,37.1,60.9,84.2,63.0,86437.0,128830.0,98.9,8.4,38.4,49.6,2.0,21521.96,23234.1,369.1,346.3,96.9,3.1,0.0,0.0,2021
15016299025059C,School,YCCS-CCA Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",142,10.9,93.0,46.7,4.4,0.1,0.3,1.7,28.2,28.2,21.6,91.5,19.7,178.0,47.1,97.1,4.3,14.7,0.0,37.1,60.9,86.7,63.0,86437.0,128830.0,90.5,8.4,38.4,49.6,2.0,17713.01,19073.43,397.8,367.8,89.8,10.2,0.0,0.0,2021
15016299025060C,School,YCCS-Progressive Leadership Academy,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",153,10.9,97.4,46.7,4.4,0.1,0.3,1.7,33.3,28.8,21.6,94.8,19.6,178.0,62.9,89.5,31.5,13.1,0.0,37.1,60.9,62.5,63.0,86437.0,128830.0,79.2,8.4,38.4,49.6,2.0,19626.17,20951.54,375.0,362.0,93.9,6.1,0.0,0.0,2021
150162990250616,School,Manley Career Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,57,10.9,93.0,46.7,4.4,0.1,0.3,1.7,45.6,43.9,21.6,89.5,4.3,178.0,66.0,81.5,13.1,21.9,3.4,37.1,60.9,80.0,63.0,86437.0,128830.0,81.9,8.4,38.4,49.6,2.0,34085.25,42422.08,402.3,366.3,86.7,13.3,0.0,0.0,2021
150162990250617,School,Curie Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,3048,1.4,11.2,84.6,2.1,0.1,0.4,1.7,16.2,11.2,19.8,87.3,2.2,178.0,77.7,72.1,4.4,27.6,5.0,37.1,60.9,94.2,63.0,86437.0,128830.0,66.0,8.4,38.4,49.6,2.0,9450.17,14282.5,445.6,440.8,54.6,32.5,12.0,0.9,2021
15016299025061C,School,YCCS-Community Youth Dev Inst HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",107,10.9,97.2,46.7,4.4,0.1,0.3,1.7,29.0,26.2,21.6,97.2,26.2,178.0,52.6,98.6,36.1,17.5,0.0,37.1,60.9,93.8,63.0,86437.0,128830.0,97.9,8.4,38.4,49.6,2.0,13759.63,15435.01,383.7,379.7,90.0,10.0,0.0,0.0,2021
15016299025062C,School,YCCS-Albizu Campos Puerto Rican HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,Low Graduation Rate,"Eligible, but Not a Participan",135,10.9,20.0,77.0,4.4,0.1,0.3,1.7,33.3,30.4,23.0,93.3,38.5,178.0,53.9,98.3,31.0,8.2,0.0,37.1,60.9,92.3,63.0,86437.0,128830.0,95.5,8.4,38.4,49.6,2.0,22832.39,24195.36,398.3,369.0,92.3,7.7,0.0,0.0,2021
15016299025063C,School,YCCS-Innovations of Arts Integr HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",421,10.9,92.4,4.8,4.4,0.1,0.3,1.7,23.0,20.2,21.6,97.1,3.1,178.0,54.7,91.9,33.1,20.0,4.0,37.1,60.9,67.6,63.0,86437.0,128830.0,86.9,8.4,38.4,49.6,2.0,14652.8,16182.32,388.7,370.6,90.8,8.6,0.7,0.0,2021
15016299025064C,School,YCCS-Jane Addams Alternative HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,,,"Eligible, but Not a Participan",195,10.9,29.2,64.6,4.4,0.1,0.3,1.7,12.3,11.8,7.2,93.3,4.3,178.0,66.4,92.5,55.2,11.2,0.0,37.1,60.9,67.6,63.0,86437.0,128830.0,85.3,8.4,38.4,49.6,2.0,23601.55,25216.64,421.1,396.2,78.4,18.9,2.7,0.0,2021
15016299025065C,School,YCCS-Latino Youth Alternative HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",178,10.9,35.9,93.3,4.4,0.1,0.3,1.7,19.7,18.5,21.3,90.4,17.4,178.0,62.2,97.2,50.6,10.0,0.0,37.1,60.9,78.0,63.0,86437.0,128830.0,94.7,8.4,38.4,49.6,2.0,21297.07,22625.22,402.6,387.8,84.4,13.3,2.2,0.0,2021
15016299025066C,School,YCCS-Olive Harvey Mid College HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",105,10.9,82.9,14.3,4.4,0.1,0.3,1.7,14.3,12.4,21.6,91.4,16.2,178.0,60.7,98.7,42.4,9.7,0.0,37.1,60.9,90.5,63.0,86437.0,128830.0,91.0,8.4,38.4,49.6,2.0,16617.44,18043.64,396.7,360.8,91.7,8.3,0.0,0.0,2021
15016299025067C,School,YCCS-Sullivan House Alt HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",297,10.9,87.5,11.4,4.4,0.1,0.3,1.7,18.2,17.5,21.6,100.0,39.1,178.0,88.5,54.1,4.7,11.2,4.0,37.1,60.9,94.7,63.0,86437.0,128830.0,39.2,8.4,38.4,49.6,2.0,17454.73,19000.8,365.0,363.8,97.1,2.9,0.0,0.0,2021
15016299025068C,School,YCCS-Truman Middle College HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",198,10.9,30.8,56.6,5.6,0.1,0.3,1.7,20.7,16.2,17.2,82.3,9.6,178.0,50.4,98.5,39.3,12.8,0.0,37.1,60.9,88.6,63.0,86437.0,128830.0,94.8,8.4,38.4,49.6,2.0,14966.84,16270.78,412.5,393.7,74.7,17.7,7.6,0.0,2021
15016299025070C,School,YCCS-West Town Academy Alt HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",115,10.9,67.0,32.2,4.4,0.1,0.3,1.7,27.8,26.1,21.6,95.7,13.0,178.0,55.3,97.2,41.7,11.3,0.0,37.1,60.9,71.4,63.0,86437.0,128830.0,94.9,8.4,38.4,49.6,2.0,19370.05,21386.97,376.7,345.7,92.9,7.1,0.0,0.0,2021
15016299025071C,School,YCCS West,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",109,10.9,69.7,27.5,4.4,0.1,0.3,1.7,27.5,26.6,21.6,93.6,12.8,178.0,48.1,95.1,15.3,13.3,0.0,37.1,60.9,42.9,63.0,86437.0,128830.0,91.0,8.4,38.4,49.6,2.0,19005.23,20392.64,389.6,366.0,92.0,8.0,0.0,0.0,2021
15016299025072C,School,YCCS-Youth Connection Leadership Academy,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",128,10.9,93.0,46.7,4.4,0.1,0.3,1.7,26.6,21.9,21.6,90.6,10.9,178.0,58.2,99.0,38.7,12.7,0.0,37.1,60.9,76.0,63.0,86437.0,128830.0,94.9,8.4,38.4,49.6,2.0,19156.45,20790.48,366.5,348.7,93.3,6.7,0.0,0.0,2021
15016299025073C,School,YCCS Chtr - Chatham,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",141,10.9,97.2,46.7,4.4,0.1,0.3,1.7,22.7,20.6,21.6,97.2,14.9,178.0,51.9,98.6,46.6,11.7,0.0,37.1,60.9,37.5,63.0,86437.0,128830.0,91.4,8.4,38.4,49.6,2.0,24450.33,26107.94,381.3,349.5,94.7,5.3,0.0,0.0,2021
15016299025074C,School,ASPIRA Charter - Early College Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",310,10.9,35.9,95.5,4.4,0.1,0.3,1.7,32.3,27.1,50.3,89.4,13.5,178.0,84.7,64.8,4.3,15.9,0.0,37.1,60.9,0.0,63.0,86437.0,128830.0,54.5,8.4,38.4,49.6,2.0,15843.1,17394.31,413.6,400.3,84.3,11.2,4.5,0.0,2021
150162990250763,School,Julian High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,392,10.9,96.9,46.7,4.4,0.1,0.3,1.7,33.4,30.6,21.6,87.8,29.8,178.0,74.0,92.0,3.4,25.0,0.0,37.1,60.9,87.9,63.0,86437.0,128830.0,80.1,8.4,38.4,49.6,2.0,17693.95,24199.18,397.7,376.9,93.5,6.5,0.0,0.0,2021
150162990250764,School,Young Magnet High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",2140,25.9,17.7,28.5,22.6,0.9,0.3,4.3,14.4,7.7,2.5,36.8,0.6,178.0,93.5,7.7,4.3,26.3,0.0,37.1,60.9,94.5,63.0,86437.0,128830.0,18.7,8.4,38.4,49.6,2.0,9156.56,14630.33,633.9,640.3,1.4,7.6,52.9,38.2,2021
150162990250767,School,Juarez Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1696,1.4,2.2,94.6,0.8,0.1,0.6,1.7,21.4,16.5,28.5,90.4,1.5,178.0,78.5,79.6,1.1,25.5,3.0,37.1,60.9,93.8,63.0,86437.0,128830.0,66.4,8.4,38.4,49.6,2.0,9456.27,14211.15,425.0,401.9,73.4,24.1,2.5,0.0,2021
150162990250772,School,Chicago HS for Agricult Sciences,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",808,27.8,50.7,19.8,4.4,0.1,0.3,1.7,29.8,22.5,2.7,51.5,2.1,178.0,90.8,34.7,4.3,25.7,2.6,37.1,60.9,98.8,63.0,86437.0,128830.0,33.5,8.4,38.4,49.6,2.0,13524.79,20232.8,477.8,454.0,52.0,29.9,16.9,1.1,2021
150162990250779,School,Hancock College Preparatory HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1019,4.6,1.7,91.9,1.3,0.1,0.3,1.7,9.2,3.5,2.2,71.5,4.3,178.0,91.7,16.8,4.3,26.4,3.0,37.1,60.9,96.6,63.0,86437.0,128830.0,26.0,8.4,38.4,49.6,2.0,9321.1,13679.93,532.0,509.4,16.3,42.5,39.9,1.3,2021
150162990250788,School,Brooks College Prep Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,983,10.9,78.1,19.4,4.4,0.1,0.3,1.7,13.2,6.5,21.6,66.0,1.3,178.0,86.6,69.9,1.2,25.8,0.0,37.1,60.9,96.7,63.0,86437.0,128830.0,49.7,8.4,38.4,49.6,2.0,9734.25,15767.87,549.9,517.8,12.7,45.6,40.4,1.3,2021
150162990250794,School,Northside College Preparatory Hs,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1040,34.8,5.9,28.9,20.7,1.2,0.3,8.2,17.9,6.7,1.6,37.1,4.3,178.0,91.9,38.9,4.3,27.1,0.0,37.1,60.9,96.1,63.0,86437.0,128830.0,26.5,8.4,38.4,49.6,2.0,9528.24,14279.39,643.8,645.7,0.4,7.2,50.4,42.0,2021
150162990250795,School,Chicago Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,240,10.9,60.0,35.4,4.4,0.1,0.3,1.7,20.4,12.5,7.9,87.1,15.0,178.0,81.3,77.9,4.3,17.3,5.0,37.1,60.9,84.8,63.0,86437.0,128830.0,60.6,8.4,38.4,49.6,2.0,18956.13,24176.36,429.7,400.0,78.7,18.0,3.3,0.0,2021
150162990250796,School,Payton College Preparatory HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1193,40.8,9.7,22.5,22.1,0.1,0.3,4.1,15.4,7.9,1.3,29.7,4.3,178.0,91.8,32.9,4.3,26.3,5.0,37.1,60.9,88.1,63.0,86437.0,128830.0,29.8,8.4,38.4,49.6,2.0,8928.52,13672.88,678.9,683.0,1.1,3.6,30.4,65.0,2021
15016299025079C,School,Aspira Charter - Business and Finance HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",560,1.8,3.4,93.8,4.4,0.1,0.3,1.7,27.7,23.0,39.5,71.4,4.3,178.0,79.8,83.8,5.4,17.1,5.0,37.1,60.9,86.1,63.0,86437.0,128830.0,65.9,8.4,38.4,49.6,2.0,13383.4,14902.26,412.3,390.7,79.3,15.3,5.3,0.0,2021
150162990250803,School,Phoenix Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,540,2.8,14.1,78.9,2.8,0.1,0.3,1.7,14.4,8.1,13.1,85.6,4.3,178.0,88.8,51.4,4.3,24.3,0.0,37.1,60.9,87.5,63.0,86437.0,128830.0,40.4,8.4,38.4,49.6,2.0,12507.17,17164.88,467.3,452.9,45.3,41.7,12.2,0.7,2021
150162990250818,School,Spry Community Links High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,88,10.9,35.9,97.7,4.4,0.1,0.3,1.7,34.1,29.5,45.5,86.4,4.3,178.0,65.1,87.6,4.3,17.9,0.0,37.1,60.9,84.0,63.0,86437.0,128830.0,79.8,8.4,38.4,49.6,2.0,27047.67,35607.75,396.8,399.5,72.7,27.3,0.0,0.0,2021
150162990250820,School,Chicago Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,560,16.1,3.9,75.4,3.0,0.1,0.3,1.7,25.5,18.0,16.3,76.4,2.7,178.0,90.3,34.9,4.3,27.9,3.0,37.1,60.9,91.9,63.0,86437.0,128830.0,31.6,8.4,38.4,49.6,2.0,9694.01,14222.43,458.0,448.4,55.6,25.4,18.3,0.7,2021
150162990250824,School,Bowen High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,185,10.9,78.4,20.0,4.4,0.1,0.3,1.7,35.7,33.5,6.5,91.9,26.5,178.0,75.9,79.3,8.0,18.5,5.0,37.1,60.9,92.1,63.0,86437.0,128830.0,69.9,8.4,38.4,49.6,2.0,24337.67,32805.01,401.7,373.0,88.9,9.5,1.6,0.0,2021
