,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
226,150162990250533,School,Jones College Prep High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1930.0,35.0,12.4,31.5,17.4,0.5,,3.0,23.0,7.0,2.5,37.9,,179.0,89.0,36.5,0.6,28.1,3.0,,,,94.4,,,,39.0,,,,,9015.64,14732.97,636.3,635.9,1.9,10.7,48.5,38.9,2022
227,150162990250534,School,Prosser Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1163.0,1.7,24.3,73.1,,,,,21.2,14.2,18.1,87.5,2.6,179.0,81.7,72.1,1.3,29.5,5.0,,,,94.8,,,,63.7,,,,,11778.84,17362.99,457.5,432.5,62.3,28.6,8.7,0.4,2022
228,150162990250536,School,Richards Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,275.0,,41.8,52.7,,,,4.4,26.2,24.0,37.1,95.3,45.1,179.0,76.1,89.5,8.4,22.0,2.9,,,,73.1,,,,78.8,,,,,17749.86,24300.52,362.2,359.1,97.1,2.9,0.0,0.0,2022
229,150162990250537,School,Simeon Career Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1157.0,,98.4,,,,,,16.5,14.7,,87.3,5.9,179.0,82.2,78.8,2.6,27.4,2.5,,,,90.1,,,,64.5,,,,,12694.94,18196.91,411.2,389.8,86.2,12.7,1.1,0.0,2022
230,150162990250543,School,Corliss High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,295.0,,95.3,4.1,,,,,35.6,31.5,,88.1,17.6,179.0,78.5,78.2,4.0,19.9,4.0,,,,79.3,,,,67.3,,,,,20205.1,27057.66,392.1,374.5,89.3,10.7,0.0,0.0,2022
231,150162990250545,School,Clemente Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Comprehensive,"All Students, From Targeted",Schoolwide Title I Program,591.0,3.0,34.7,59.7,,,,,36.7,27.9,22.3,90.7,19.1,179.0,74.6,89.2,5.8,27.0,2.0,,,,85.7,,,,79.9,,,,,14529.76,21071.78,390.8,376.8,95.2,4.1,0.7,0.0,2022
232,150162990250616,School,Manley Career Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,67.0,,94.0,,,,,,49.3,41.8,,98.5,14.9,179.0,74.1,69.4,8.5,20.7,2.4,,,,50.0,,,,69.6,,,,,34448.52,44596.84,376.7,364.4,94.9,5.1,0.0,0.0,2022
233,150162990250617,School,Curie Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2916.0,1.1,10.0,86.4,2.1,,,,15.0,10.6,24.7,84.2,2.3,179.0,77.7,77.9,5.4,27.1,5.0,,,,91.1,,,,68.8,,,,,10421.32,15556.13,441.8,431.2,64.2,25.6,9.3,0.9,2022
234,150162990250763,School,Julian High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,"Children with Disabilities, Low Income",Schoolwide Title I Program,425.0,,96.5,,,,,,31.3,27.5,,81.4,6.6,179.0,73.4,93.0,5.5,27.9,,,,,89.8,,,,81.8,,,,,17225.04,23805.86,385.4,368.7,92.8,7.2,0.0,0.0,2022
235,150162990250764,School,Young Magnet High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",2146.0,25.1,17.1,28.5,24.3,0.8,,3.8,15.9,8.0,2.9,36.0,0.5,179.0,93.6,3.0,0.8,26.1,3.0,,,,90.9,,,,15.7,,,,,9394.88,15432.57,638.8,650.8,3.8,4.9,46.1,45.3,2022
236,150162990250767,School,Juarez Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1595.0,1.6,2.6,94.5,0.6,,,,21.2,15.2,31.8,89.9,1.5,179.0,76.2,83.4,3.8,24.8,5.0,,,,91.1,,,,74.0,,,,,10504.52,15734.3,433.7,404.5,78.4,20.2,1.4,0.0,2022
237,150162990250772,School,Chicago HS for Agricult Sciences,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",782.0,26.1,50.5,21.5,,,,,31.7,21.4,3.6,49.9,1.7,179.0,90.7,34.6,,28.8,2.4,,,,96.8,,,,31.3,,,,,15042.5,21627.32,492.6,453.4,50.6,32.2,16.1,1.1,2022
238,150162990250779,School,Hancock College Preparatory HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,Schoolwide Title I Program,1003.0,6.1,1.0,90.4,,,,1.3,11.5,4.9,3.5,66.1,,179.0,91.8,10.6,,25.4,3.0,,,,94.2,,,,25.5,,,,,9791.33,15048.1,542.1,536.5,11.5,38.3,47.3,2.9,2022
239,150162990250788,School,Brooks College Prep Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,971.0,1.0,79.3,18.5,,,,,14.7,6.9,,61.0,3.0,179.0,87.8,66.5,,24.9,,,,,94.8,,,,47.3,,,,,10452.5,17018.58,559.3,546.8,9.4,29.2,58.9,2.5,2022
240,150162990250794,School,Northside College Preparatory Hs,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1040.0,38.3,5.6,28.8,21.0,,,5.2,19.9,8.8,2.6,35.0,,179.0,92.1,23.2,,26.6,2.0,,,,96.6,,,,24.6,,,,,10592.96,16012.99,652.5,649.9,1.6,4.4,48.6,45.4,2022
241,150162990250795,School,Chicago Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,226.0,,61.9,33.6,,,,,22.1,12.8,14.2,82.3,16.4,179.0,81.3,79.6,,20.4,4.0,,,,82.1,,,,59.6,,,,,20016.03,25881.2,446.5,409.8,72.7,23.6,3.6,0.0,2022
242,150162990250796,School,Payton College Preparatory HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1231.0,37.6,9.0,24.4,24.4,,,4.0,18.0,7.6,2.0,30.3,,179.0,92.4,22.4,,27.6,5.0,,,,81.2,,,,25.3,,,,,9917.1,15206.1,665.3,667.2,5.9,8.3,26.2,59.7,2022
243,150162990250803,School,Phoenix Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,459.0,2.6,13.1,82.1,,,,,10.0,5.7,16.1,93.0,3.1,179.0,89.1,44.7,,22.3,0.0,,,,90.6,,,,39.0,,,,,14136.79,19257.12,458.1,447.6,50.4,39.8,9.7,0.0,2022
244,150162990250818,School,Spry Community Links High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,73.0,,,98.6,,,,,32.9,27.4,57.5,90.4,,179.0,63.9,87.2,,13.4,,,,,85.7,,,,78.5,,,,,38881.96,49380.26,409.2,400.0,61.5,38.5,0.0,0.0,2022
245,150162990250820,School,Chicago Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,556.0,15.1,5.4,75.7,2.3,,,,26.8,19.8,21.0,79.0,,179.0,90.1,35.1,,28.5,3.0,,,,87.5,,,,32.5,,,,,11423.96,16338.25,449.4,433.2,62.8,21.9,15.3,0.0,2022
246,150162990250824,School,Bowen High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,192.0,,74.0,21.4,,,,,35.4,32.8,9.4,93.8,39.1,179.0,73.7,88.2,7.4,18.7,5.0,,,,83.9,,,,76.0,,,,,23749.08,31697.33,384.6,370.6,93.8,6.3,0.0,0.0,2022
247,150162990250825,School,North-Grand High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1063.0,,18.4,79.3,,,,,22.6,17.0,32.3,93.1,4.1,179.0,81.2,59.7,2.4,27.6,5.0,,,,95.3,,,,60.3,,,,,11556.88,17266.33,416.6,406.7,77.0,19.8,3.2,0.0,2022
248,150162990250826,School,Raby High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,179.0,,89.4,9.5,,,,,48.6,43.6,7.3,87.2,14.0,179.0,73.8,87.4,,12.0,4.0,,,,82.1,,,,76.7,,,,,29142.29,39998.65,376.3,385.3,89.5,10.5,0.0,0.0,2022
249,150162990250827,School,Clark Acad Prep Magnet High Schl,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,457.0,,97.6,,,,,,26.0,22.1,,79.4,6.3,179.0,72.3,94.9,2.2,21.2,5.0,,,,73.2,,,,86.6,,,,,16023.19,22376.27,404.2,374.6,94.1,5.9,0.0,0.0,2022
250,150162990250828,School,Rickover Naval Academy High Schl,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,459.0,13.7,4.6,77.8,2.4,,,,27.0,15.7,21.6,69.1,,179.0,87.0,47.8,,25.9,3.0,,,,90.2,,,,49.5,,,,,12862.41,18276.93,465.5,441.2,58.5,26.2,14.6,0.8,2022
251,150162990250829,School,Uplift Community High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,98.0,,55.1,25.5,,,,,56.1,50.0,26.5,86.7,14.3,179.0,79.2,75.2,,14.2,5.0,,,,50.0,,,,66.7,,,,,41235.43,52882.71,366.9,370.0,100.0,0.0,0.0,0.0,2022
252,150162990250830,School,World Language High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,344.0,,,98.0,,,,,25.0,23.0,49.7,88.4,,179.0,85.7,51.3,,20.4,5.0,,,,97.4,,,,51.7,,,,,14159.7,19375.01,453.8,407.6,77.9,16.2,4.4,1.5,2022
253,150162990250831,School,Douglass Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,34.0,,97.1,,,,,,29.4,29.4,,100.0,,179.0,77.0,75.0,,8.6,5.0,,,,93.3,,,,64.3,,,,,60820.9,68091.03,,,,,,,2022
254,150162990250832,School,Devry Advantage Academy High Schl,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,11 - 12,Commendable,All Students,Schoolwide Title I Program,134.0,13.4,21.6,56.7,,,,,13.4,,,63.4,,179.0,88.6,54.1,,18.6,1.0,,,,77.8,,,,43.7,,,,,16419.9,21606.46,503.0,495.7,29.6,40.7,27.8,1.9,2022
255,150162990250833,School,Lindblom Math & Science Acad HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,1396.0,2.8,69.4,26.2,,,,0.9,12.8,5.5,2.5,50.8,1.8,179.0,88.7,53.2,,26.3,2.4,,,,91.5,,,,40.8,,,,,10271.17,17135.74,531.9,509.6,21.9,44.7,32.8,0.6,2022
256,150162990250834,School,Bronzeville Scholastic HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,72.0,,91.7,,,,,,31.9,27.8,,97.2,44.4,179.0,84.3,56.8,,13.1,5.0,,,,77.3,,,,57.8,,,,,36068.68,45178.07,,,,,,,2022
257,150162990250835,School,School of Social Justice HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,English Learner,Schoolwide Title I Program,281.0,,12.1,87.2,,,,,20.3,15.7,37.7,94.7,,179.0,81.1,75.0,7.0,18.5,5.0,,,,90.2,,,,64.4,,,,,15145.65,20558.81,405.5,392.7,84.8,15.2,0.0,0.0,2022
258,150162990250836,School,Multicultural Arts High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,258.0,,17.4,81.4,,,,,27.5,19.8,40.3,94.6,7.8,179.0,73.0,81.1,6.8,22.9,0.0,,,,91.7,,,,69.3,,,,,13196.72,18806.69,424.3,395.9,78.3,21.7,0.0,0.0,2022
259,150162990250837,School,Infinity Math  Science & Tech HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,409.0,,3.2,95.1,,,,,21.0,13.0,30.1,92.9,,179.0,89.1,43.8,3.3,19.8,5.0,,,,93.0,,,,40.2,,,,,11911.25,16753.16,456.3,451.2,52.4,32.0,15.5,0.0,2022
260,150162990250841,School,Collins Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,219.0,,94.5,5.0,,,,,26.5,23.7,,98.2,17.8,179.0,76.8,88.5,,17.1,5.0,,,,84.2,,,,77.8,,,,,21939.08,27162.84,388.8,379.8,88.1,11.9,0.0,0.0,2022
261,150162990250844,School,Austin College and Career Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,170.0,,95.3,,,,,,28.8,27.1,,88.2,11.2,179.0,65.1,90.3,6.5,23.3,5.0,,,,57.1,,,,83.6,,,,,20806.43,26597.53,378.2,372.5,96.5,3.5,0.0,0.0,2022
262,150162990250847,School,Orr Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,231.0,,76.2,20.8,,,,,24.7,22.5,10.8,96.1,23.4,179.0,70.2,80.2,7.0,26.8,4.1,,,,84.2,,,,71.6,,,,,19093.72,24817.97,403.7,373.0,89.1,10.9,0.0,0.0,2022
263,150162990250848,School,Air Force Acad High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,139.0,,56.1,37.4,,,,,18.0,10.1,18.0,79.1,,179.0,85.4,57.3,,13.7,,,,,90.9,,,,58.9,,,,,26951.38,34487.66,443.6,408.2,76.9,20.5,2.6,0.0,2022
264,150162990250849,School,Alcott College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,347.0,13.5,17.0,65.7,,,,,44.4,33.7,23.9,72.0,4.9,179.0,86.3,53.2,,19.0,5.0,,,,86.8,,,,49.2,,,,,16059.52,22863.27,438.7,426.0,69.5,20.7,8.5,1.2,2022
265,150162990250850,School,Chicago Technology Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,378.0,,83.1,15.3,,,,,27.2,21.7,5.3,93.7,18.0,179.0,86.8,68.0,,22.7,0.0,,,,73.8,,,,48.3,,,,,18663.11,20519.66,398.2,374.3,87.8,12.2,0.0,0.0,2022
266,150162990250851,School,Chicago HS for the Arts,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",602.0,19.9,34.7,40.5,2.0,,,2.0,23.4,8.6,4.5,53.5,,179.0,90.5,25.9,1.8,30.5,0.0,,,,0.0,,,,37.9,,,,,19199.52,20956.69,500.6,446.6,56.6,30.3,12.5,0.7,2022
267,150162990250855,School,Ogden Int High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",490.0,11.6,47.1,35.9,2.2,,,2.4,17.8,9.4,6.1,68.6,6.7,179.0,84.6,65.5,,24.2,3.9,,,,87.7,,,,55.5,,,,,,,482.9,463.9,47.8,31.6,19.9,0.7,2022
268,150162990250856,School,Williams Medical Prep High Sch,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,72.0,,97.2,,,,,,23.6,18.1,,93.1,19.4,179.0,85.8,73.0,,13.5,4.2,,,,81.0,,,,59.5,,,,,36913.61,44518.48,437.6,414.7,76.5,17.6,5.9,0.0,2022
269,150162990250857,School,Westinghouse High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1195.0,2.4,46.1,41.9,7.0,,,1.8,17.0,7.4,4.8,77.3,3.8,179.0,86.2,44.4,1.3,27.9,2.0,,,,86.8,,,,55.3,,,,,10625.86,16331.01,507.4,494.6,30.3,41.7,25.8,2.2,2022
270,150162990250859,School,Solorio Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1224.0,0.9,1.0,97.2,,,,,16.3,11.8,26.6,91.6,1.5,179.0,88.9,53.9,3.3,25.6,5.0,,,,94.4,,,,37.6,,,,,10858.03,16157.45,448.5,449.7,56.7,26.5,14.2,2.6,2022
271,150162990250860,School,South Shore Intl Col Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,509.0,,95.9,3.3,,,,,17.9,11.0,,77.8,5.9,179.0,81.8,83.2,3.2,22.9,5.0,,,,82.0,,,,63.9,,,,,14544.04,21212.28,461.8,438.5,59.4,34.4,5.2,1.0,2022
272,150162990250861,School,Goode STEM Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,971.0,,32.4,67.0,,,,,21.3,16.4,21.2,85.0,3.2,179.0,85.4,67.5,2.3,22.9,2.7,,,,90.7,,,,48.8,,,,,11027.26,16570.38,405.2,393.4,76.5,21.2,2.3,0.0,2022
273,150162990250862,School,Chicago Excel Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,214.0,,95.8,,,,,,8.9,7.9,,97.7,8.9,179.0,71.6,69.2,22.1,21.4,0.0,,,,0.0,,,,57.8,,,,,19452.86,21200.42,399.0,380.0,95.0,2.5,2.5,0.0,2022
274,150162990250863,School,Walter Henri Dyett High School for the Arts,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,520.0,,97.7,,,,,,21.2,15.6,,82.5,9.6,179.0,79.3,75.2,1.9,19.3,5.0,,,,82.2,,,,70.2,,,,,12380.94,18008.3,414.5,393.4,82.8,16.4,0.7,0.0,2022
275,150162990250867,School,Englewood STEM High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 10,Comprehensive,All Students,Schoolwide Title I Program,759.0,,90.4,9.0,,,,,24.2,21.5,6.2,92.4,5.7,179.0,70.9,92.9,10.9,27.2,,,,,65.9,,,,86.3,,,,,13196.87,18742.13,395.6,373.5,90.8,8.7,0.5,0.0,2022
276,15016905025001C,School,Intrinsic 2 Charter High School,Intrinsic 2 Charter High School,Chicago,Cook,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,628.0,2.4,50.3,39.5,4.3,,,3.0,18.0,17.7,10.8,98.6,,178.0,84.6,57.5,2.8,15.5,,,,,82.5,,,,58.5,,,,,21285.74,21285.74,449.7,424.7,67.2,24.3,7.9,0.6,2022
277,15016906025001C,School,Urban Prep Charter Acad for Young Men - Downtown Campus,Urban Prep Charter Acad for Young Men - Downtown Campus,Chicago,Cook,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,,,Not a Participant in Title I P,52.0,,94.2,,,,,,28.8,28.8,,,,180.0,100.0,,,9.8,,,,,56.5,,,,,,,,,20675.97,27574.24,347.0,354.0,90.0,10.0,0.0,0.0,2022
278,160194240260001,School,Genoa-Kingston High School,Genoa Kingston CUSD 424,Genoa,Dekalb,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",504.0,74.2,2.4,20.8,,,,,13.1,7.5,6.2,35.9,,176.0,94.0,10.8,2.6,17.4,2.5,,,,80.8,,,,15.0,,,,,9407.55,14754.59,488.1,463.1,47.2,33.0,18.9,0.9,2022
279,160194250260001,School,Indian Creek High School,Indian Creek CUSD 425,Shabbona,Dekalb,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,251.0,80.5,,12.7,,,,,11.6,11.6,,27.1,,179.0,93.4,10.6,,15.6,5.0,,,,89.5,,,,16.5,,,,,12375.5,17272.6,480.3,456.0,53.7,26.9,19.4,0.0,2022
280,160194260260003,School,Hiawatha Jr/Sr High School,Hiawatha CUSD 426,Kirkland,Dekalb,UNIT,MEDIUM,HIGH SCHOOL,6 - 12,Commendable,All Students,Targeted Assistance Title I Pr,207.0,81.2,,10.6,,,,5.8,14.5,10.1,,41.1,,176.0,91.3,9.0,,12.8,5.0,,,,87.2,,,,29.1,,,,,8301.79,16855.21,457.8,447.2,59.4,28.1,12.5,0.0,2022
281,160194270260001,School,Sycamore High School,Sycamore CUSD 427,Sycamore,Dekalb,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1154.0,79.5,3.9,10.7,2.1,,,3.5,22.4,13.3,2.0,24.4,,176.0,90.2,15.4,1.7,21.5,5.0,,,,92.1,,,,32.9,,,,,8660.0,16390.0,509.5,486.2,43.6,26.8,23.3,6.3,2022
282,160194280260011,School,DeKalb High School,DeKalb CUSD 428,Dekalb,Dekalb,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,"Eligible, but Not a Participan",1954.0,39.3,22.1,32.1,1.5,,,4.5,20.7,14.8,11.7,55.1,3.1,176.0,87.5,38.3,6.2,23.3,5.0,,,,91.9,,,,41.6,,,,,9863.73,16087.32,452.3,422.5,64.3,23.6,10.4,1.7,2022
283,160194290260003,School,Hinckley-Big Rock High School,Hinckley Big Rock CUSD 429,Hinckley,Dekalb,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",205.0,79.0,,15.6,,,,,22.9,15.1,5.9,26.8,,176.0,92.2,6.1,,15.5,4.1,,,,87.0,,,,23.8,,,,,12016.56,17639.06,494.4,482.7,38.5,40.4,21.2,0.0,2022
284,160194300260001,School,Sandwich Community High School,Sandwich CUSD 430,Sandwich,Dekalb,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",547.0,74.4,,20.3,,,,3.3,19.0,14.6,2.0,35.1,,176.0,91.1,16.8,3.6,16.8,5.0,,,,96.7,,,,27.4,,,,,11255.94,16180.99,476.3,444.9,58.7,24.6,15.1,1.6,2022
285,160194320260003,School,Somonauk High School,Somonauk CUSD 432,Somonauk,Dekalb,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",234.0,85.9,,10.3,,,,,19.7,13.7,,34.6,,176.0,94.1,,,15.6,5.0,,,,72.3,,,,15.9,,,,,6951.94,15067.66,488.4,461.0,52.4,19.0,27.0,1.6,2022
286,170200150260001,School,Clinton High School,Clinton CUSD 15,Clinton,Dewitt,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",452.0,85.0,,8.6,,,,4.6,15.9,15.9,,48.9,,176.0,92.2,10.8,5.3,14.2,5.0,,,,88.8,,,,27.0,,,,,12495.0,17777.0,456.0,419.3,70.7,20.2,9.1,0.0,2022
287,170200180260001,School,Blue Ridge High School,Blue Ridge CUSD 18,Farmer City,Dewitt,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",183.0,93.4,,,,,,,27.9,10.4,,46.4,,176.0,90.9,13.3,,12.0,5.0,,,,83.3,,,,28.7,,,,,9094.76,17777.26,475.0,442.5,57.7,26.9,15.4,0.0,2022
288,170530050260001,School,Woodland High School,Woodland CUSD 5,Streator,Livingston,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",135.0,90.4,,,,,,,17.8,17.8,,37.0,,176.0,91.0,15.4,,12.9,5.0,,,,100.0,,,,28.2,,,,,10219.53,25962.59,470.9,473.1,45.7,25.7,28.6,0.0,2022
289,17053006J260001,School,Tri-Point High School,Tri Point CUSD 6-J,Cullom,Livingston,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",116.0,83.6,,9.5,,,,,16.4,16.4,,62.9,,176.0,90.9,10.4,9.8,10.9,5.0,,,,87.2,,,,33.6,,,,,16690.47,23638.75,505.0,484.7,41.7,27.8,30.6,0.0,2022
