School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Villa Grove High School,Villa Grove CUSD 302,Villa Grove,Douglas,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,457.8,441.9,37.5,50.0,6.3,6.3,59.4,21.9,18.8,0.0,36.8,47.4,10.5,5.3,32.0,32.0,Illinois,39.8686019,-88.16152919999999,400 North Sycamore Street,61956,Douglas County,Villa Grove,17041,"400 North Sycamore Street, Villa Grove, Illinois, 61956",952100,17041952100,2022.0,952100.0,Douglas County,Illinois,297.0,82.0,75.0,119.0,21.0,2910.0,58.0,175.0,998.0,625.0,304.0,612.0,138.0,27.6,25.3,40.1,7.1,2.0,6.0,34.3,21.5,10.4,21.0,4.7,1684.0,67500.0,77272.0,4000.0,35.0,0.9,3965.0,99.1,3910.0,97.8,13.0,0.3,9.0,0.2,12.0,0.3,0.0,0.0,0.0,0.0,21.0,0.5
Arthur-Lovington-Atwood-Hammond High School,Arthur CUSD 305,Arthur,Douglas,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,493.3,466.7,24.5,42.6,25.5,7.4,47.9,28.7,20.2,3.2,37.7,37.7,20.8,3.8,94.0,94.0,Illinois,39.806384,-88.4648503,222 West Magnolia Street,61913,Piatt County,Atwood,17147,"222 West Magnolia Street, Atwood, Illinois, 61913",954700,17147954700,2022.0,954700.0,Piatt County,Illinois,239.0,24.0,170.0,45.0,0.0,2109.0,13.0,122.0,944.0,492.0,181.0,248.0,109.0,10.0,71.1,18.8,0.0,0.6,5.8,44.8,23.3,8.6,11.8,5.2,1224.0,66985.0,76897.0,2967.0,23.0,0.8,2944.0,99.2,2873.0,96.8,40.0,1.3,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,25.0,0.8
Arcola High School,Arcola CUSD 306,Arcola,Douglas,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,475.6,458.1,35.6,35.6,23.7,5.1,52.5,28.8,16.9,1.7,50.0,28.6,17.9,3.6,59.0,59.0,Illinois,39.6830188,-88.31663549999999,351 West Washington Street,61910,Douglas County,Arcola,17041,"351 West Washington Street, Arcola, Illinois, 61910",952400,17041952400,2022.0,952400.0,Douglas County,Illinois,340.0,91.0,114.0,124.0,11.0,2287.0,311.0,199.0,859.0,349.0,192.0,205.0,172.0,26.8,33.5,36.5,3.2,13.6,8.7,37.6,15.3,8.4,9.0,7.5,1148.0,70147.0,76666.0,3710.0,1235.0,33.3,2475.0,66.7,2357.0,63.5,75.0,2.0,9.0,0.2,8.0,0.2,0.0,0.0,11.0,0.3,15.0,0.4
Shiloh High School,Shiloh CUSD 1,Hume,Edgar,UNIT,SMALL,HIGH SCHOOL,9 - 12,441.0,418.7,50.0,36.7,10.0,3.3,70.0,20.0,10.0,0.0,50.0,43.8,6.3,0.0,30.0,30.0,Illinois,39.756527,-87.89424509999999,,N/A,Edgar County,N/A,17045,,070200,17045070200,2022.0,70200.0,Edgar County,Illinois,88.0,2.0,49.0,25.0,12.0,1303.0,47.0,71.0,564.0,249.0,184.0,132.0,56.0,2.3,55.7,28.4,13.6,3.6,5.4,43.3,19.1,14.1,10.1,4.3,783.0,58450.0,72839.0,1760.0,52.0,3.0,1708.0,97.0,1684.0,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.4
Kansas High School,Kansas CUSD 3,Kansas,Edgar,UNIT,SMALL,HIGH SCHOOL,7 - 12,439.1,429.1,45.5,36.4,18.2,0.0,63.6,27.3,9.1,0.0,,,,,11.0,11.0,Illinois,39.5504716,-87.9405347,310 South Front Street,61933,Edgar County,Kansas,17045,"310 South Front Street, Kansas, Illinois, 61933",070500,17045070500,2022.0,70500.0,Edgar County,Illinois,173.0,11.0,67.0,60.0,35.0,2519.0,56.0,170.0,945.0,451.0,399.0,371.0,127.0,6.4,38.7,34.7,20.2,2.2,6.7,37.5,17.9,15.8,14.7,5.0,1486.0,72569.0,83683.0,3380.0,38.0,1.1,3342.0,98.9,3282.0,97.1,15.0,0.4,0.0,0.0,22.0,0.7,0.0,0.0,0.0,0.0,23.0,0.7
Chrisman High School,Edgar County CUD 6,Chrisman,Edgar,UNIT,SMALL,HIGH SCHOOL,9 - 12,467.7,439.2,34.6,46.2,19.2,0.0,46.2,46.2,7.7,0.0,45.5,45.5,9.1,0.0,26.0,26.0,Illinois,39.8098983,-87.6738204,23231 Illinois 1,61924,Edgar County,Chrisman,17045,"23231 Illinois 1, Chrisman, Illinois, 61924",070100,17045070100,2022.0,70100.0,Edgar County,Illinois,135.0,12.0,49.0,40.0,34.0,1819.0,48.0,82.0,559.0,442.0,249.0,333.0,106.0,8.9,36.3,29.6,25.2,2.6,4.5,30.7,24.3,13.7,18.3,5.8,965.0,71188.0,84194.0,2567.0,0.0,0.0,2567.0,100.0,2498.0,97.3,8.0,0.3,6.0,0.2,26.0,1.0,0.0,0.0,0.0,0.0,29.0,1.1
Paris Cooperative High School,Paris Cooperative High School,Paris,Edgar,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,474.7,459.6,31.0,44.2,21.2,3.5,49.6,27.4,21.2,1.8,38.0,40.0,18.0,4.0,113.0,113.0,Illinois,39.6450685,-87.7020821,14040 East 1200th Road,61944,Edgar County,Paris,17045,"14040 East 1200th Road, Paris, Illinois, 61944",070300,17045070300,2022.0,70300.0,Edgar County,Illinois,178.0,9.0,46.0,106.0,17.0,2874.0,139.0,150.0,1345.0,642.0,165.0,356.0,77.0,5.1,25.8,59.6,9.6,4.8,5.2,46.8,22.3,5.7,12.4,2.7,1795.0,48350.0,64286.0,3737.0,0.0,0.0,3737.0,100.0,3652.0,97.7,26.0,0.7,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,57.0,1.5
Sullivan High School,Sullivan CUSD 300,Sullivan,Moultrie,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,482.0,444.9,25.6,47.6,20.7,6.1,59.3,24.7,14.8,1.2,28.2,48.7,17.9,5.1,81.0,82.0,Illinois,39.6062461,-88.6083,725 North Main Street,61951,Moultrie County,Sullivan,17139,"725 North Main Street, Sullivan, Illinois, 61951",977200,17139977200,2022.0,977200.0,Moultrie County,Illinois,247.0,30.0,128.0,67.0,22.0,2929.0,37.0,126.0,1097.0,782.0,310.0,338.0,239.0,12.1,51.8,27.1,8.9,1.3,4.3,37.5,26.7,10.6,11.5,8.2,1745.0,63321.0,71607.0,4221.0,52.0,1.2,4169.0,98.8,4012.0,95.0,93.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.5
Okaw Valley High School,Okaw Valley CUSD 302,Bethany,Moultrie,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,451.8,441.8,36.8,50.0,13.2,0.0,60.5,28.9,10.5,0.0,52.9,47.1,0.0,0.0,38.0,38.0,Illinois,39.6406801,-88.7417966,709 South Saint John Street,61914,Moultrie County,Bethany,17139,"709 South Saint John Street, Bethany, Illinois, 61914",977100,17139977100,2022.0,977100.0,Moultrie County,Illinois,211.0,58.0,43.0,81.0,29.0,2012.0,47.0,51.0,551.0,427.0,266.0,481.0,189.0,27.5,20.4,38.4,13.7,2.3,2.5,27.4,21.2,13.2,23.9,9.4,1227.0,78507.0,101908.0,2982.0,25.0,0.8,2957.0,99.2,2914.0,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.4
Cowden-Herrick Jr/Sr High School,Cowden-Herrick CUSD 3A,Cowden,Shelby,UNIT,SMALL,HIGH SCHOOL,PK - 12,441.5,418.5,46.2,46.2,7.7,0.0,65.4,23.1,11.5,0.0,55.0,40.0,5.0,0.0,26.0,26.0,Illinois,39.2533622,-88.9222277,,N/A,Shelby County,N/A,17173,,959600,17173959600,2022.0,959600.0,Shelby County,Illinois,181.0,44.0,33.0,79.0,25.0,2283.0,17.0,134.0,1210.0,309.0,214.0,302.0,97.0,24.3,18.2,43.6,13.8,0.7,5.9,53.0,13.5,9.4,13.2,4.2,1222.0,76641.0,85670.0,3018.0,45.0,1.5,2973.0,98.5,2877.0,95.3,5.0,0.2,0.0,0.0,46.0,1.5,0.0,0.0,0.0,0.0,45.0,1.5
Shelbyville High School,Shelbyville CUSD 4,Shelbyville,Shelby,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,484.6,474.5,28.1,40.4,28.1,3.4,47.2,21.3,29.2,2.2,37.2,39.5,20.9,2.3,89.0,89.0,Illinois,39.413757,-88.8045411,1001 West North 6th Street,62565,Shelby County,Shelbyville,17173,"1001 West North 6th Street, Shelbyville, Illinois, 62565",959300,17173959300,2022.0,959300.0,Shelby County,Illinois,373.0,3.0,164.0,171.0,35.0,3428.0,103.0,170.0,1361.0,802.0,404.0,364.0,224.0,0.8,44.0,45.8,9.4,3.0,5.0,39.7,23.4,11.8,10.6,6.5,2240.0,55247.0,64022.0,4679.0,32.0,0.7,4647.0,99.3,4524.0,96.7,12.0,0.3,11.0,0.2,9.0,0.2,0.0,0.0,0.0,0.0,91.0,1.9
Stewardson-Strasburg High School,Stewardson-Strasburg CUD 5A,Strasburg,Shelby,UNIT,SMALL,HIGH SCHOOL,9 - 12,462.2,474.1,29.6,51.9,18.5,0.0,44.4,22.2,33.3,0.0,35.7,57.1,7.1,0.0,27.0,27.0,Illinois,39.3019645,-88.61816789999999,2806 600 North,62465,Shelby County,Strasburg,17173,"2806 600 North, Strasburg, Illinois, 62465",959500,17173959500,2022.0,959500.0,Shelby County,Illinois,202.0,27.0,60.0,115.0,0.0,2615.0,33.0,91.0,1198.0,467.0,368.0,357.0,101.0,13.4,29.7,56.9,0.0,1.3,3.5,45.8,17.9,14.1,13.7,3.9,1419.0,65995.0,82739.0,3564.0,7.0,0.2,3557.0,99.8,3541.0,99.4,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,11.0,0.3
Central A & M High School,Central A & M CUD 21,Moweaqua,Shelby,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.1,425.4,28.6,50.0,16.1,5.4,64.3,28.6,7.1,0.0,35.5,48.4,9.7,6.5,56.0,56.0,Illinois,39.6316906,-89.01706569999999,229 East Pine Street,62550,Shelby County,Moweaqua,17173,"229 East Pine Street, Moweaqua, Illinois, 62550",959100,17173959100,2022.0,959100.0,Shelby County,Illinois,256.0,50.0,66.0,113.0,27.0,2365.0,30.0,113.0,955.0,562.0,257.0,350.0,98.0,19.5,25.8,44.1,10.5,1.3,4.8,40.4,23.8,10.9,14.8,4.1,1366.0,69103.0,81243.0,3483.0,81.0,2.3,3402.0,97.7,3298.0,94.7,40.0,1.1,19.0,0.5,12.0,0.3,0.0,0.0,1.0,0.0,32.0,0.9
Clay City High School,Clay City CUSD 10,Clay City,Clay,UNIT,SMALL,HIGH SCHOOL,9 - 12,470.0,433.8,30.8,46.2,23.1,0.0,53.8,30.8,15.4,0.0,,,,,13.0,13.0,Illinois,38.6838586,-88.35141039999999,607 Walnut Street Southeast,62824,Clay County,Clay City,17025,"607 Walnut Street Southeast, Clay City, Illinois, 62824",972200,17025972200,2022.0,972200.0,Clay County,Illinois,246.0,13.0,96.0,121.0,16.0,1906.0,47.0,125.0,663.0,411.0,321.0,310.0,29.0,5.3,39.0,49.2,6.5,2.5,6.6,34.8,21.6,16.8,16.3,1.5,1118.0,71310.0,113895.0,3072.0,4.0,0.1,3068.0,99.9,2892.0,94.1,11.0,0.4,3.0,0.1,2.0,0.1,0.0,0.0,23.0,0.7,137.0,4.5
North Clay Community High School,North Clay CUSD 25,Louisville,Clay,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,431.5,416.7,58.7,28.3,13.0,0.0,69.6,21.7,8.7,0.0,72.0,20.0,8.0,0.0,46.0,46.0,Illinois,38.7667577,-88.51000739999999,953 Kinmundy Road,62858,Clay County,Louisville,17025,"953 Kinmundy Road, Louisville, Illinois, 62858",972000,17025972000,2022.0,972000.0,Clay County,Illinois,109.0,30.0,49.0,30.0,0.0,2058.0,154.0,164.0,801.0,508.0,222.0,148.0,61.0,27.5,45.0,27.5,0.0,7.5,8.0,38.9,24.7,10.8,7.2,3.0,1144.0,47500.0,62825.0,2862.0,17.0,0.6,2845.0,99.4,2772.0,96.9,35.0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,1.3
Flora High School,Flora CUSD 35,Flora,Clay,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,458.9,414.9,36.0,46.1,16.9,1.1,71.9,24.7,3.4,0.0,43.6,49.1,7.3,0.0,89.0,89.0,Illinois,38.663165,-88.482466,600 South Locust Street,62839,Clay County,Flora,17025,"600 South Locust Street, Flora, Illinois, 62839",972100,17025972100,2022.0,972100.0,Clay County,Illinois,452.0,64.0,66.0,297.0,25.0,3643.0,188.0,241.0,1344.0,705.0,563.0,263.0,339.0,14.2,14.6,65.7,5.5,5.2,6.6,36.9,19.4,15.5,7.2,9.3,2278.0,51241.0,66199.0,4961.0,3.0,0.1,4958.0,99.9,4649.0,93.7,5.0,0.1,45.0,0.9,39.0,0.8,0.0,0.0,0.0,0.0,220.0,4.4
Hutsonville High School,Hutsonville CUSD 1,Hutsonville,Crawford,UNIT,SMALL,HIGH SCHOOL,9 - 12,491.8,425.5,9.1,68.2,22.7,0.0,72.7,22.7,4.5,0.0,,,,,22.0,22.0,Illinois,39.1074859,-87.6657271,500 West Clover Street,62433,Crawford County,Hutsonville,17033,"500 West Clover Street, Hutsonville, Illinois, 62433",880100,17033880100,2022.0,880100.0,Crawford County,Illinois,235.0,30.0,139.0,61.0,5.0,1816.0,39.0,83.0,583.0,277.0,355.0,237.0,242.0,12.8,59.1,26.0,2.1,2.1,4.6,32.1,15.3,19.5,13.1,13.3,1068.0,71489.0,106435.0,2462.0,33.0,1.3,2429.0,98.7,2299.0,93.4,8.0,0.3,0.0,0.0,59.0,2.4,0.0,0.0,16.0,0.6,47.0,1.9
Robinson High School,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.1,453.6,40.6,37.5,10.4,11.5,61.5,13.5,18.8,6.3,50.9,28.1,8.8,12.3,96.0,96.0,Illinois,39.0186286,-87.7397281,2000 North Cross Street,62454,Crawford County,Robinson,17033,"2000 North Cross Street, Robinson, Illinois, 62454",880300,17033880300,2022.0,880300.0,Crawford County,Illinois,184.0,6.0,54.0,83.0,41.0,2363.0,65.0,101.0,458.0,392.0,405.0,644.0,298.0,3.3,29.3,45.1,22.3,2.8,4.3,19.4,16.6,17.1,27.3,12.6,1457.0,69861.0,83177.0,3074.0,109.0,3.5,2965.0,96.5,2902.0,94.4,4.0,0.1,2.0,0.1,3.0,0.1,0.0,0.0,6.0,0.2,48.0,1.6
Palestine High School,Palestine CUSD 3,Palestine,Crawford,UNIT,SMALL,HIGH SCHOOL,9 - 12,487.5,466.9,18.8,56.3,25.0,0.0,43.8,37.5,18.8,0.0,,,,,16.0,16.0,Illinois,39.0032905,-87.6124193,102 North Main Street,62451,Crawford County,Palestine,17033,"102 North Main Street, Palestine, Illinois, 62451",880500,17033880500,2022.0,880500.0,Crawford County,Illinois,291.0,99.0,66.0,109.0,17.0,2853.0,139.0,505.0,851.0,732.0,371.0,160.0,95.0,34.0,22.7,37.5,5.8,4.9,17.7,29.8,25.7,13.0,5.6,3.3,931.0,59679.0,81041.0,3630.0,153.0,4.2,3477.0,95.8,2702.0,74.4,752.0,20.7,1.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,19.0,0.5
Oblong High School,Oblong CUSD 4,Oblong,Crawford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,474.5,458.7,29.8,46.8,23.4,0.0,48.9,34.0,14.9,2.1,36.0,40.0,24.0,0.0,47.0,47.0,Illinois,38.9958292,-87.9092431,700 South Range Street,62449,Crawford County,Oblong,17033,"700 South Range Street, Oblong, Illinois, 62449",880200,17033880200,2022.0,880200.0,Crawford County,Illinois,244.0,13.0,78.0,117.0,36.0,2620.0,42.0,138.0,783.0,582.0,650.0,285.0,140.0,5.3,32.0,48.0,14.8,1.6,5.3,29.9,22.2,24.8,10.9,5.3,1541.0,59838.0,76904.0,3767.0,40.0,1.1,3727.0,98.9,3548.0,94.2,32.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,145.0,3.8
Newton Comm High School,Jasper County CUD 1,Newton,Jasper,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,486.0,479.8,16.9,61.4,16.9,4.8,34.5,40.5,22.6,2.4,18.6,62.8,14.0,4.7,84.0,83.0,Illinois,38.9897041,-88.1742646,201 West End Avenue,62448,Jasper County,Newton,17079,"201 West End Avenue, Newton, Illinois, 62448",977400,17079977400,2022.0,977400.0,Jasper County,Illinois,244.0,7.0,88.0,149.0,0.0,2094.0,32.0,217.0,817.0,336.0,268.0,296.0,128.0,2.9,36.1,61.1,0.0,1.5,10.4,39.0,16.0,12.8,14.1,6.1,1284.0,55326.0,65226.0,2843.0,32.0,1.1,2811.0,98.9,2748.0,96.7,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.9
Red Hill Jr/Sr High School,Red Hill CUSD 10,Bridgeport,Lawrence,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,479.8,435.3,25.0,52.5,22.5,0.0,57.5,35.0,7.5,0.0,22.2,55.6,22.2,0.0,40.0,40.0,Illinois,38.7129393,-87.75742029999999,908 Church Street,62417,Lawrence County,Bridgeport,17101,"908 Church Street, Bridgeport, Illinois, 62417",880900,17101880900,2022.0,880900.0,Lawrence County,Illinois,157.0,4.0,74.0,66.0,13.0,1664.0,28.0,141.0,673.0,342.0,251.0,162.0,67.0,2.5,47.1,42.0,8.3,1.7,8.5,40.4,20.6,15.1,9.7,4.0,1004.0,45625.0,87183.0,2467.0,0.0,0.0,2467.0,100.0,2320.0,94.0,126.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.9
Lawrenceville High School,Lawrence County CUD 20,Lawrenceville,Lawrence,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,461.2,424.0,37.3,45.3,16.0,1.3,65.3,26.7,8.0,0.0,48.6,35.1,13.5,2.7,75.0,75.0,Illinois,38.7230644,-87.6987762,2200 James Street,62439,Lawrence County,Lawrenceville,17101,"2200 James Street, Lawrenceville, Illinois, 62439",881100,17101881100,2022.0,881100.0,Lawrence County,Illinois,219.0,38.0,155.0,26.0,0.0,2478.0,63.0,309.0,746.0,634.0,318.0,145.0,263.0,17.4,70.8,11.9,0.0,2.5,12.5,30.1,25.6,12.8,5.9,10.6,1249.0,47480.0,66376.0,3195.0,0.0,0.0,3195.0,100.0,2774.0,86.8,121.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,295.0,9.2
Richland County High School,Richland County CUSD 1,Olney,Richland,UNIT,LARGE,HIGH SCHOOL,9 - 12,471.5,452.8,33.9,44.8,16.4,4.9,49.7,27.3,21.9,1.1,36.4,44.4,16.2,3.0,183.0,183.0,Illinois,38.73431890000001,-88.0721355,1200 East Laurel Street,62450,Richland County,Olney,17159,"1200 East Laurel Street, Olney, Illinois, 62450",978100,17159978100,2022.0,978100.0,Richland County,Illinois,247.0,53.0,83.0,111.0,0.0,2968.0,55.0,128.0,939.0,713.0,417.0,475.0,241.0,21.5,33.6,44.9,0.0,1.9,4.3,31.6,24.0,14.0,16.0,8.1,1614.0,64410.0,72355.0,4291.0,56.0,1.3,4235.0,98.7,4032.0,94.0,4.0,0.1,3.0,0.1,14.0,0.3,0.0,0.0,3.0,0.1,179.0,4.2
Carlyle High School,Carlyle CUSD 1,Carlyle,Clinton,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,478.4,449.9,37.1,32.9,30.0,0.0,51.4,31.4,15.7,1.4,36.7,46.7,16.7,0.0,70.0,70.0,Illinois,38.6194243,-89.3738741,1461 12th Street,62231,Clinton County,Carlyle,17027,"1461 12th Street, Carlyle, Illinois, 62231",900403,17027900403,2022.0,900403.0,Clinton County,Illinois,515.0,60.0,252.0,203.0,0.0,2725.0,64.0,36.0,936.0,553.0,471.0,514.0,151.0,11.7,48.9,39.4,0.0,2.3,1.3,34.3,20.3,17.3,18.9,5.5,1538.0,70795.0,95690.0,3958.0,46.0,1.2,3912.0,98.8,3574.0,90.3,86.0,2.2,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,248.0,6.3
Wesclin Sr High School,Wesclin CUSD 3,Trenton,Clinton,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,480.5,475.3,31.8,36.4,27.3,4.5,39.8,30.7,27.3,2.3,41.3,37.0,19.6,2.2,88.0,88.0,Illinois,38.5698719,-89.69332159999999,699 Wesclin Road,62293,Clinton County,Trenton,17027,"699 Wesclin Road, Trenton, Illinois, 62293",900602,17027900602,2022.0,900602.0,Clinton County,Illinois,570.0,115.0,201.0,203.0,51.0,4733.0,222.0,124.0,1468.0,984.0,637.0,973.0,325.0,20.2,35.3,35.6,8.9,4.7,2.6,31.0,20.8,13.5,20.6,6.9,2727.0,91891.0,102948.0,6847.0,365.0,5.3,6482.0,94.7,6214.0,90.8,119.0,1.7,5.0,0.1,49.0,0.7,0.0,0.0,0.0,0.0,95.0,1.4
Central Comm High School,Central CHSD 71,Breese,Clinton,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,512.1,529.0,20.8,41.0,25.0,13.2,28.5,25.0,32.6,13.9,24.6,44.6,23.1,7.7,144.0,144.0,Illinois,38.6100131,-89.5120084,,N/A,Clinton County,N/A,17027,,900300,17027900300,2022.0,900300.0,Clinton County,Illinois,576.0,89.0,57.0,267.0,163.0,4937.0,137.0,217.0,1499.0,963.0,995.0,724.0,402.0,15.5,9.9,46.4,28.3,2.8,4.4,30.4,19.5,20.2,14.7,8.1,2920.0,75708.0,116657.0,7031.0,337.0,4.8,6694.0,95.2,6537.0,93.0,19.0,0.3,6.0,0.1,43.0,0.6,0.0,0.0,0.0,0.0,89.0,1.3
Waltonville High School,Waltonville CUSD 1,Waltonville,Jefferson,UNIT,SMALL,HIGH SCHOOL,9 - 12,459.6,430.4,36.0,40.0,24.0,0.0,60.0,36.0,4.0,0.0,42.9,35.7,21.4,0.0,25.0,25.0,Illinois,38.2130759,-89.05053760000001,804 West Knob Street,62894,Jefferson County,Waltonville,17081,"804 West Knob Street, Waltonville, Illinois, 62894",050300,17081050300,2022.0,50300.0,Jefferson County,Illinois,303.0,46.0,87.0,143.0,27.0,2917.0,35.0,167.0,865.0,762.0,497.0,358.0,233.0,15.2,28.7,47.2,8.9,1.2,5.7,29.7,26.1,17.0,12.3,8.0,1717.0,69548.0,78356.0,4281.0,73.0,1.7,4208.0,98.3,4052.0,94.7,25.0,0.6,6.0,0.1,14.0,0.3,0.0,0.0,0.0,0.0,111.0,2.6
Mount Vernon High School,Mt Vernon Twp HSD 201,Mount Vernon,Jefferson,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,453.4,425.5,42.1,43.3,10.5,4.0,65.2,23.5,10.9,0.4,40.5,42.0,12.2,5.3,247.0,247.0,Illinois,38.3172714,-88.9031201,850-900 Broadway Street,62864,Jefferson County,Mount Vernon,17081,"850-900 Broadway Street, Mount Vernon, Illinois, 62864",051000,17081051000,2022.0,51000.0,Jefferson County,Illinois,210.0,93.0,82.0,35.0,0.0,772.0,51.0,112.0,289.0,119.0,179.0,19.0,3.0,44.3,39.0,16.7,0.0,6.6,14.5,37.4,15.4,23.2,2.5,0.4,483.0,30481.0,54347.0,1399.0,91.0,6.5,1308.0,93.5,639.0,45.7,590.0,42.2,0.0,0.0,24.0,1.7,0.0,0.0,0.0,0.0,55.0,3.9
Woodlawn High School,Woodlawn Unit School District 209,Woodlawn,Jefferson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,480.0,460.0,27.5,45.0,27.5,0.0,45.0,32.5,20.0,2.5,42.9,33.3,23.8,0.0,40.0,40.0,Illinois,38.3300496,-89.03256929999999,,62898,Jefferson County,Woodlawn,17081,,050300,17081050300,2022.0,50300.0,Jefferson County,Illinois,303.0,46.0,87.0,143.0,27.0,2917.0,35.0,167.0,865.0,762.0,497.0,358.0,233.0,15.2,28.7,47.2,8.9,1.2,5.7,29.7,26.1,17.0,12.3,8.0,1717.0,69548.0,78356.0,4281.0,73.0,1.7,4208.0,98.3,4052.0,94.7,25.0,0.6,6.0,0.1,14.0,0.3,0.0,0.0,0.0,0.0,111.0,2.6
Webber High School,Bluford Unit School District 318,Bluford,Jefferson,UNIT,SMALL,HIGH SCHOOL,9 - 12,473.1,468.6,27.8,44.4,25.0,2.8,41.7,38.9,16.7,2.8,25.0,56.3,18.8,0.0,36.0,36.0,Illinois,38.3241253,-88.7411515,310 South Elm Street,62814,Jefferson County,Bluford,17081,"310 South Elm Street, Bluford, Illinois, 62814",050200,17081050200,2022.0,50200.0,Jefferson County,Illinois,229.0,62.0,108.0,55.0,4.0,2043.0,116.0,192.0,762.0,555.0,203.0,161.0,54.0,27.1,47.2,24.0,1.7,5.7,9.4,37.3,27.2,9.9,7.9,2.6,1197.0,59896.0,69174.0,2981.0,43.0,1.4,2938.0,98.6,2667.0,89.5,0.0,0.0,48.0,1.6,5.0,0.2,0.0,0.0,0.0,0.0,218.0,7.3
