District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
BEARDEN SCHOOL DISTRICT,BEARDEN HIGH SCHOOL,5201002,40,16.9,10.0%,15.5,27.5%,16.6,10.0%,16.7,7.5%,5.0%,Arkansas,33.7309841,-92.6212832,635 North Plum Street,71720,Ouachita County,Bearden,5103,"635 North Plum Street, Bearden, Arkansas, 71720",950102,5103950102,2020.0,950102.0,Ouachita County,Arkansas,133.0,17.0,10.0,106.0,0.0,2264.0,136.0,412.0,901.0,448.0,135.0,205.0,27.0,12.8,7.5,79.7,0.0,6.0,18.2,39.8,19.8,6.0,9.1,1.2,1324.0,32162.0,46453.0,2890.0,102.0,3.5,2788.0,96.5,1704.0,59.0,1084.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMDEN FAIRVIEW SCHOOL DISTRICT,CAMDEN FAIRVIEW HIGH SCHOOL,5204023,166,16.2,10.8%,15.1,24.7%,16.4,13.3%,16.4,9.0%,3.6%,Arkansas,33.5513511,-92.8530052,1750 Cash Road Southwest,71701,Ouachita County,Camden,5103,"1750 Cash Road Southwest, Camden, Arkansas, 71701",950600,5103950600,2020.0,950600.0,Ouachita County,Arkansas,125.0,55.0,53.0,17.0,0.0,2907.0,156.0,426.0,1002.0,783.0,167.0,275.0,98.0,44.0,42.4,13.6,0.0,5.4,14.7,34.5,26.9,5.7,9.5,3.4,1555.0,33346.0,44637.0,4249.0,77.0,1.8,4172.0,98.2,1919.0,45.2,2194.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.4
HARMONY GROVE SCHOOL DISTRICT (OUACHITA),SPARKMAN HIGH SCHOOL,5205012,10,17.4,20.0%,19.1,60.0%,17.6,20.0%,18.3,10.0%,10.0%,Arkansas,33.9163193,-92.85104749999999,325 East Main Street,71763,Dallas County,Sparkman,5039,"325 East Main Street, Sparkman, Arkansas, 71763",970200,5039970200,2020.0,970200.0,Dallas County,Arkansas,49.0,2.0,24.0,18.0,5.0,1565.0,48.0,114.0,698.0,297.0,145.0,204.0,59.0,4.1,49.0,36.7,10.2,3.1,7.3,44.6,19.0,9.3,13.0,3.8,841.0,44375.0,56857.0,1827.0,0.0,0.0,1827.0,100.0,1376.0,75.3,409.0,22.4,0.0,0.0,0.0,0.0,28.0,1.5,0.0,0.0,14.0,0.8
HARMONY GROVE SCHOOL DISTRICT (OUACHITA),HARMONY GROVE HIGH SCHOOL,5205029,48,17.6,22.9%,16.2,35.4%,17.0,18.8%,17.7,14.6%,6.3%,Arkansas,33.6514941,-92.7799058,401 Ouachita Road 88,71701,Ouachita County,Camden,5103,"401 Ouachita Road 88, Camden, Arkansas, 71701",950102,5103950102,2020.0,950102.0,Ouachita County,Arkansas,133.0,17.0,10.0,106.0,0.0,2264.0,136.0,412.0,901.0,448.0,135.0,205.0,27.0,12.8,7.5,79.7,0.0,6.0,18.2,39.8,19.8,6.0,9.1,1.2,1324.0,32162.0,46453.0,2890.0,102.0,3.5,2788.0,96.5,1704.0,59.0,1084.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST END SCHOOL DISTRICT,BIGELOW HIGH SCHOOL,5301002,45,17.5,13.3%,16.6,42.2%,18.6,33.3%,18.0,17.8%,2.2%,Arkansas,34.9981436,-92.6326964,101 Panther Drive,72016,Perry County,Bigelow,5105,"101 Panther Drive, Bigelow, Arkansas, 72016",952700,5105952700,2020.0,952700.0,Perry County,Arkansas,303.0,74.0,87.0,124.0,18.0,3789.0,111.0,248.0,1558.0,844.0,245.0,542.0,241.0,24.4,28.7,40.9,5.9,2.9,6.5,41.1,22.3,6.5,14.3,6.4,1837.0,44142.0,62442.0,5272.0,138.0,2.6,5134.0,97.4,4884.0,92.6,225.0,4.3,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,18.0,0.3
PERRYVILLE SCHOOL DISTRICT,PERRYVILLE HIGH SCHOOL,5303011,59,17.1,13.6%,16.9,35.6%,18.1,22.0%,17.4,15.3%,10.2%,Arkansas,34.9583939,-92.97755579999999,,N/A,Perry County,N/A,5105,,952900,5105952900,2020.0,952900.0,Perry County,Arkansas,119.0,13.0,9.0,96.0,1.0,1346.0,34.0,53.0,544.0,342.0,118.0,174.0,81.0,10.9,7.6,80.7,0.8,2.5,3.9,40.4,25.4,8.8,12.9,6.0,732.0,43182.0,58472.0,1857.0,38.0,2.0,1819.0,98.0,1627.0,87.6,25.0,1.3,13.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,154.0,8.3
BARTON-LEXA SCHOOL DISTRICT,BARTON HIGH SCHOOL,5401003,54,16.8,7.4%,15.7,27.8%,16.1,5.6%,16.5,1.9%,0.0%,Arkansas,34.5523289,-90.7673009,9546 Arkansas 85,72390,Phillips County,N/A,5107,"9546 Arkansas 85, N/A, Arkansas, 72390",480202,5107480202,2020.0,480202.0,Phillips County,Arkansas,149.0,10.0,53.0,41.0,45.0,1643.0,43.0,310.0,503.0,407.0,129.0,218.0,33.0,6.7,35.6,27.5,30.2,2.6,18.9,30.6,24.8,7.9,13.3,2.0,897.0,46215.0,58927.0,2316.0,26.0,1.1,2290.0,98.9,1195.0,51.6,1095.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELENA/ WEST HELENA SCHOOL DISTRICT,CENTRAL HIGH SCHOOL,5403019,98,15.0,4.1%,14.3,21.4%,14.7,5.1%,15.1,2.0%,0.0%,Arkansas,34.5440852,-90.62738139999999,103 School Road,72390,Phillips County,Helena-West Helena,5107,"103 School Road, Helena-West Helena, Arkansas, 72390",480300,5107480300,2020.0,480300.0,Phillips County,Arkansas,406.0,134.0,176.0,96.0,0.0,3042.0,162.0,272.0,1100.0,737.0,372.0,315.0,84.0,33.0,43.3,23.6,0.0,5.3,8.9,36.2,24.2,12.2,10.4,2.8,2057.0,24422.0,35792.0,5395.0,5.0,0.1,5390.0,99.9,991.0,18.4,4362.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.7
MARVELL-ELAINE SCHOOL DISTRICT,MARVELL-ELAINE HIGH SCHOOL,5404032,26,15.5,7.7%,14.5,26.9%,14.4,3.8%,14.2,0.0%,0.0%,Arkansas,34.5492072,-90.9438468,,N/A,Phillips County,N/A,5107,,480202,5107480202,2020.0,480202.0,Phillips County,Arkansas,149.0,10.0,53.0,41.0,45.0,1643.0,43.0,310.0,503.0,407.0,129.0,218.0,33.0,6.7,35.6,27.5,30.2,2.6,18.9,30.6,24.8,7.9,13.3,2.0,897.0,46215.0,58927.0,2316.0,26.0,1.1,2290.0,98.9,1195.0,51.6,1095.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIPP DELTA PUBLIC SCHOOLS,KIPP:DELTA COLLEGIATE HIGH SCHOOL,5440703,31,18.5,25.8%,17.2,32.3%,18.4,19.4%,17.9,9.7%,9.7%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2020.0,71001.0,White County,Arkansas,108.0,6.0,60.0,21.0,21.0,3058.0,67.0,235.0,1518.0,504.0,148.0,457.0,129.0,5.6,55.6,19.4,19.4,2.2,7.7,49.6,16.5,4.8,14.9,4.2,1497.0,49841.0,76612.0,3743.0,114.0,3.0,3629.0,97.0,3385.0,90.4,52.0,1.4,96.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.6
KIPP DELTA PUBLIC SCHOOLS,KIPP BLYTHEVILLE COLLEGIATE HIGH SCHOOL,5440706,38,17.1,10.5%,14.4,21.1%,15.2,7.9%,16.6,5.3%,2.6%,Arkansas,35.9284963,-89.9080319,,72315,Mississippi County,Blytheville,5093,,010100,5093010100,2020.0,10100.0,Mississippi County,Arkansas,51.0,0.0,35.0,5.0,11.0,851.0,46.0,130.0,384.0,171.0,38.0,51.0,31.0,0.0,68.6,9.8,21.6,5.4,15.3,45.1,20.1,4.5,6.0,3.6,544.0,28750.0,29942.0,1354.0,44.0,3.2,1310.0,96.8,193.0,14.3,1083.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,29.0,2.1
CENTERPOINT SCHOOL DISTRICT,CENTERPOINT HIGH SCHOOL,5502010,67,18.0,16.4%,17.5,47.8%,18.6,23.9%,19.5,22.4%,10.4%,Arkansas,34.2874409,-93.5117152,755 Arkansas 8,71921,Pike County,Amity,5109,"755 Arkansas 8, Amity, Arkansas, 71921",953300,5109953300,2020.0,953300.0,Pike County,Arkansas,245.0,24.0,60.0,161.0,0.0,2697.0,395.0,127.0,921.0,675.0,124.0,272.0,183.0,9.8,24.5,65.7,0.0,14.6,4.7,34.1,25.0,4.6,10.1,6.8,1488.0,33775.0,59094.0,3795.0,551.0,14.5,3244.0,85.5,3037.0,80.0,66.0,1.7,26.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,114.0,3.0
KIRBY SCHOOL DISTRICT,KIRBY HIGH SCHOOL,5503011,19,16.5,0.0%,15.3,26.3%,17.3,21.1%,17.7,21.1%,0.0%,Arkansas,34.2482513,-93.6399655,2614 Arkansas 27,71950,Pike County,Kirby,5109,"2614 Arkansas 27, Kirby, Arkansas, 71950",953300,5109953300,2020.0,953300.0,Pike County,Arkansas,245.0,24.0,60.0,161.0,0.0,2697.0,395.0,127.0,921.0,675.0,124.0,272.0,183.0,9.8,24.5,65.7,0.0,14.6,4.7,34.1,25.0,4.6,10.1,6.8,1488.0,33775.0,59094.0,3795.0,551.0,14.5,3244.0,85.5,3037.0,80.0,66.0,1.7,26.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,114.0,3.0
SOUTH PIKE COUNTY SCHOOL DISTRICT,MURFREESBORO HIGH SCHOOL,5504015,38,17.7,13.2%,17.0,39.5%,18.1,26.3%,19.1,23.7%,2.6%,Arkansas,34.0582807,-93.6875104,605 3rd Avenue,71958,Pike County,Murfreesboro,5109,"605 3rd Avenue, Murfreesboro, Arkansas, 71958",953500,5109953500,2020.0,953500.0,Pike County,Arkansas,463.0,40.0,173.0,201.0,49.0,3246.0,165.0,256.0,1116.0,776.0,312.0,456.0,165.0,8.6,37.4,43.4,10.6,5.1,7.9,34.4,23.9,9.6,14.0,5.1,1901.0,44051.0,51172.0,4781.0,107.0,2.2,4674.0,97.8,4116.0,86.1,342.0,7.2,14.0,0.3,8.0,0.2,0.0,0.0,3.0,0.1,191.0,4.0
HARRISBURG SCHOOL DISTRICT,HARRISBURG COLLEGE & CAREER PREPARATORY SCHOOL,5602703,85,17.4,14.1%,16.9,38.8%,17.8,21.2%,17.9,14.1%,8.2%,Arkansas,35.5203142,-90.6393702,,N/A,Poinsett County,N/A,5111,,490200,5111490200,2020.0,490200.0,Poinsett County,Arkansas,131.0,33.0,39.0,59.0,0.0,1034.0,137.0,117.0,452.0,151.0,47.0,67.0,63.0,25.2,29.8,45.0,0.0,13.2,11.3,43.7,14.6,4.5,6.5,6.1,621.0,40750.0,49695.0,1433.0,55.0,3.8,1378.0,96.2,1281.0,89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6.8
MARKED TREE SCHOOL DISTRICT,MARKED TREE HIGH SCHOOL,5604017,46,16.4,6.5%,15.2,17.4%,15.5,13.0%,15.1,4.3%,2.2%,Arkansas,35.5276217,-90.4209489,406 Saint Francis Street,72365,Poinsett County,Marked Tree,5111,"406 Saint Francis Street, Marked Tree, Arkansas, 72365",490700,5111490700,2020.0,490700.0,Poinsett County,Arkansas,134.0,38.0,62.0,21.0,13.0,1584.0,125.0,239.0,607.0,305.0,59.0,180.0,69.0,28.4,46.3,15.7,9.7,7.9,15.1,38.3,19.3,3.7,11.4,4.4,958.0,25526.0,38866.0,2178.0,51.0,2.3,2127.0,97.7,1600.0,73.5,260.0,11.9,0.0,0.0,9.0,0.4,0.0,0.0,6.0,0.3,252.0,11.6
TRUMANN SCHOOL DISTRICT,TRUMANN HIGH SCHOOL,5605023,91,17.0,13.2%,15.9,29.7%,16.4,12.1%,16.9,6.6%,3.3%,Arkansas,35.6725246,-90.5323769,1620 West Main Street,72472,Poinsett County,Trumann,5111,"1620 West Main Street, Trumann, Arkansas, 72472",490400,5111490400,2020.0,490400.0,Poinsett County,Arkansas,199.0,16.0,46.0,137.0,0.0,2937.0,365.0,142.0,1222.0,676.0,61.0,307.0,164.0,8.0,23.1,68.8,0.0,12.4,4.8,41.6,23.0,2.1,10.5,5.6,1756.0,49516.0,57158.0,4249.0,40.0,0.9,4209.0,99.1,3957.0,93.1,69.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,4.3
EAST POINSETT CO. SCHOOL DIST.,EAST POINSETT CO. HIGH SCHOOL,5608037,51,17.7,11.8%,17.0,37.3%,17.8,23.5%,17.6,7.8%,0.0%,Arkansas,35.6083508,-90.3404851,616 McClellan Avenue,72354,Poinsett County,Lepanto,5111,"616 McClellan Avenue, Lepanto, Arkansas, 72354",490100,5111490100,2020.0,490100.0,Poinsett County,Arkansas,343.0,86.0,104.0,143.0,10.0,2920.0,338.0,311.0,1347.0,495.0,136.0,211.0,82.0,25.1,30.3,41.7,2.9,11.6,10.7,46.1,17.0,4.7,7.2,2.8,1595.0,38322.0,59038.0,4064.0,130.0,3.2,3934.0,96.8,3438.0,84.6,192.0,4.7,3.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,299.0,7.4
MENA SCHOOL DISTRICT,MENA HIGH SCHOOL,5703012,93,19.0,26.9%,18.3,46.2%,19.0,33.3%,18.8,23.7%,16.1%,Arkansas,34.5800952,-94.2180163,1200 Dallas Avenue,71953,Polk County,Mena,5113,"1200 Dallas Avenue, Mena, Arkansas, 71953",950400,5113950400,2020.0,950400.0,Polk County,Arkansas,382.0,166.0,102.0,114.0,0.0,2039.0,82.0,134.0,899.0,417.0,172.0,159.0,176.0,43.5,26.7,29.8,0.0,4.0,6.6,44.1,20.5,8.4,7.8,8.6,1132.0,43836.0,57081.0,2771.0,108.0,3.9,2663.0,96.1,2429.0,87.7,20.0,0.7,82.0,3.0,48.0,1.7,0.0,0.0,0.0,0.0,84.0,3.0
OUACHITA RIVER SCHOOL DISTRICT,ACORN HIGH SCHOOL,5706002,37,18.5,21.6%,18.2,45.9%,19.4,32.4%,19.5,24.3%,10.8%,Arkansas,34.637519,-94.20751849999999,143 Polk County Road 96,71953,Polk County,Mena,5113,"143 Polk County Road 96, Mena, Arkansas, 71953",950202,5113950202,2020.0,950202.0,Polk County,Arkansas,256.0,0.0,209.0,18.0,29.0,2261.0,67.0,153.0,707.0,816.0,218.0,257.0,43.0,0.0,81.6,7.0,11.3,3.0,6.8,31.3,36.1,9.6,11.4,1.9,1398.0,36759.0,60150.0,3202.0,44.0,1.4,3158.0,98.6,3099.0,96.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.8,0.0,0.0
OUACHITA RIVER SCHOOL DISTRICT,ODEN SCHOOLS,5706009,15,19.6,33.3%,19.7,60.0%,20.1,40.0%,19.4,20.0%,13.3%,Arkansas,34.5803987,-93.86553029999999,,N/A,Montgomery County,N/A,5097,,953100,5097953100,2020.0,953100.0,Montgomery County,Arkansas,225.0,92.0,59.0,74.0,0.0,1524.0,53.0,173.0,464.0,341.0,189.0,179.0,125.0,40.9,26.2,32.9,0.0,3.5,11.4,30.4,22.4,12.4,11.7,8.2,847.0,36280.0,48442.0,2168.0,16.0,0.7,2152.0,99.3,2025.0,93.4,0.0,0.0,46.0,2.1,34.0,1.6,0.0,0.0,0.0,0.0,47.0,2.2
COSSATOT RIVER SCHOOL DISTRICT,COSSATOT RIVER HIGH SCHOOL,5707023,61,17.5,19.7%,16.3,34.4%,17.3,13.1%,17.4,16.4%,4.9%,Arkansas,34.3832364,-94.38691209999999,6330 U.S. 71,71937,Polk County,Cove,5113,"6330 U.S. 71, Cove, Arkansas, 71937",950500,5113950500,2020.0,950500.0,Polk County,Arkansas,48.0,13.0,6.0,29.0,0.0,1623.0,101.0,171.0,619.0,420.0,121.0,126.0,65.0,27.1,12.5,60.4,0.0,6.2,10.5,38.1,25.9,7.5,7.8,4.0,888.0,44552.0,70637.0,2121.0,49.0,2.3,2072.0,97.7,1709.0,80.6,0.0,0.0,91.0,4.3,0.0,0.0,21.0,1.0,73.0,3.4,178.0,8.4
COSSATOT RIVER SCHOOL DISTRICT,UMPIRE K-12 SCHOOL,5707024,15,17.2,13.3%,19.1,60.0%,19.7,33.3%,18.5,6.7%,6.7%,Arkansas,34.2775266,-94.0526464,142 School Street,71971,Howard County,Umpire,5061,"142 School Street, Umpire, Arkansas, 71971",950100,5061950100,2020.0,950100.0,Howard County,Arkansas,296.0,50.0,63.0,164.0,19.0,2751.0,99.0,328.0,1270.0,444.0,241.0,272.0,97.0,16.9,21.3,55.4,6.4,3.6,11.9,46.2,16.1,8.8,9.9,3.5,1687.0,37567.0,58937.0,4085.0,365.0,8.9,3720.0,91.1,3462.0,84.7,192.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.6
ATKINS SCHOOL DISTRICT,ATKINS HIGH SCHOOL,5801002,67,19.6,41.8%,19.7,53.7%,19.1,28.4%,19.8,25.4%,17.9%,Arkansas,35.2453482,-92.94178699999999,403 Avenue 3 Northwest,72823,Pope County,Atkins,5115,"403 Avenue 3 Northwest, Atkins, Arkansas, 72823",951100,5115951100,2020.0,951100.0,Pope County,Arkansas,273.0,78.0,69.0,92.0,34.0,2744.0,83.0,241.0,1132.0,626.0,46.0,399.0,217.0,28.6,25.3,33.7,12.5,3.0,8.8,41.3,22.8,1.7,14.5,7.9,1475.0,46825.0,60758.0,3946.0,212.0,5.4,3734.0,94.6,3573.0,90.5,83.0,2.1,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.9
DOVER SCHOOL DISTRICT,DOVER HIGH SCHOOL,5802006,108,18.2,20.4%,19.5,57.4%,20.3,48.1%,19.5,25.9%,14.8%,Arkansas,35.3971901,-93.1164735,101 Pirate Loop,72837,Pope County,Dover,5115,"101 Pirate Loop, Dover, Arkansas, 72837",950902,5115950902,2020.0,950902.0,Pope County,Arkansas,232.0,17.0,135.0,73.0,7.0,3143.0,151.0,403.0,1251.0,608.0,291.0,369.0,70.0,7.3,58.2,31.5,3.0,4.8,12.8,39.8,19.3,9.3,11.7,2.2,1692.0,38782.0,57296.0,4205.0,49.0,1.2,4156.0,98.8,4111.0,97.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0
HECTOR SCHOOL DISTRICT,HECTOR HIGH SCHOOL,5803010,40,18.2,25.0%,20.4,67.5%,20.5,37.5%,20.0,32.5%,17.5%,Arkansas,35.4696088,-92.9737878,11601 Arkansas 27,72843,Pope County,Hector,5115,"11601 Arkansas 27, Hector, Arkansas, 72843",950700,5115950700,2020.0,950700.0,Pope County,Arkansas,187.0,16.0,56.0,109.0,6.0,2844.0,334.0,446.0,1280.0,355.0,108.0,224.0,97.0,8.6,29.9,58.3,3.2,11.7,15.7,45.0,12.5,3.8,7.9,3.4,1483.0,36388.0,73289.0,3862.0,21.0,0.5,3841.0,99.5,3704.0,95.9,46.0,1.2,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0
POTTSVILLE SCHOOL DISTRICT,POTTSVILLE HIGH SCHOOL,5804014,117,18.3,21.4%,20.2,65.8%,20.3,41.0%,20.2,34.2%,13.7%,Arkansas,35.23891649999999,-93.0287288,500 Apache Drive,72858,Pope County,Pottsville,5115,"500 Apache Drive, Pottsville, Arkansas, 72858",951202,5115951202,2020.0,951202.0,Pope County,Arkansas,472.0,7.0,264.0,128.0,73.0,3227.0,61.0,271.0,1244.0,586.0,311.0,573.0,181.0,1.5,55.9,27.1,15.5,1.9,8.4,38.5,18.2,9.6,17.8,5.6,2057.0,62813.0,110925.0,5120.0,304.0,5.9,4816.0,94.1,4408.0,86.1,277.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,2.6
RUSSELLVILLE SCHOOL DISTRICT,RUSSELLVILLE HIGH SCHOOL,5805024,414,18.6,26.6%,18.0,50.5%,19.3,37.0%,19.3,26.3%,15.5%,Arkansas,35.2578473,-93.1179535,2203 South Knoxville Avenue,72802,Pope County,Russellville,5115,"2203 South Knoxville Avenue, Russellville, Arkansas, 72802",951601,5115951601,2020.0,951601.0,Pope County,Arkansas,959.0,5.0,312.0,552.0,90.0,4119.0,566.0,422.0,1496.0,811.0,257.0,455.0,112.0,0.5,32.5,57.6,9.4,13.7,10.2,36.3,19.7,6.2,11.0,2.7,2521.0,34248.0,53108.0,7098.0,2733.0,38.5,4365.0,61.5,3875.0,54.6,272.0,3.8,15.0,0.2,20.0,0.3,0.0,0.0,0.0,0.0,183.0,2.6
DES ARC SCHOOL DISTRICT,DES ARC HIGH SCHOOL,5901002,44,19.0,22.7%,19.1,47.7%,19.0,25.0%,19.0,15.9%,9.1%,Arkansas,34.977855,-91.4990196,601 Main Street,72040,Prairie County,Des Arc,5117,"601 Main Street, Des Arc, Arkansas, 72040",460100,5117460100,2020.0,460100.0,Prairie County,Arkansas,223.0,0.0,83.0,123.0,17.0,2484.0,53.0,246.0,1122.0,463.0,295.0,196.0,109.0,0.0,37.2,55.2,7.6,2.1,9.9,45.2,18.6,11.9,7.9,4.4,1574.0,40383.0,58541.0,3316.0,59.0,1.8,3257.0,98.2,2966.0,89.4,217.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.2
HAZEN SCHOOL DISTRICT,HAZEN HIGH SCHOOL,5903012,45,19.9,35.6%,17.8,44.4%,19.5,28.9%,19.4,22.2%,13.3%,Arkansas,34.7843835,-91.58075199999999,477 North Hazen Avenue,72064,Prairie County,Hazen,5117,"477 North Hazen Avenue, Hazen, Arkansas, 72064",460200,5117460200,2020.0,460200.0,Prairie County,Arkansas,263.0,17.0,100.0,46.0,100.0,1942.0,92.0,164.0,664.0,547.0,90.0,294.0,91.0,6.5,38.0,17.5,38.0,4.7,8.4,34.2,28.2,4.6,15.1,4.7,1208.0,51393.0,60619.0,2838.0,25.0,0.9,2813.0,99.1,2318.0,81.7,404.0,14.2,10.0,0.4,14.0,0.5,0.0,0.0,8.0,0.3,59.0,2.1
LITTLE ROCK SCHOOL DISTRICT,CENTRAL HIGH SCHOOL,6001001,512,19.6,32.8%,20.1,53.7%,20.6,40.4%,19.9,32.8%,25.2%,Arkansas,34.7367998,-92.2986873,1500 S Little Rock Nine Way,72202,Pulaski County,Little Rock,5119,"1500 S Little Rock Nine Way, Little Rock, Arkansas, 72202",004500,5119004500,2020.0,4500.0,Pulaski County,Arkansas,631.0,30.0,113.0,476.0,12.0,1038.0,52.0,100.0,357.0,287.0,79.0,87.0,76.0,4.8,17.9,75.4,1.9,5.0,9.6,34.4,27.6,7.6,8.4,7.3,696.0,19844.0,33084.0,2028.0,93.0,4.6,1935.0,95.4,243.0,12.0,1677.0,82.7,6.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4
LITTLE ROCK SCHOOL DISTRICT,HALL HIGH SCHOOL,6001002,167,15.1,3.6%,13.9,18.6%,15.0,9.0%,15.3,3.0%,1.8%,Arkansas,34.7605212,-92.3474361,6700 H Street,72205,Pulaski County,Little Rock,5119,"6700 H Street, Little Rock, Arkansas, 72205",002104,5119002104,2020.0,2104.0,Pulaski County,Arkansas,295.0,35.0,15.0,157.0,88.0,4014.0,12.0,61.0,730.0,412.0,84.0,1811.0,904.0,11.9,5.1,53.2,29.8,0.3,1.5,18.2,10.3,2.1,45.1,22.5,2250.0,98889.0,101592.0,5279.0,44.0,0.8,5235.0,99.2,4445.0,84.2,477.0,9.0,41.0,0.8,142.0,2.7,0.0,0.0,0.0,0.0,130.0,2.5
LITTLE ROCK SCHOOL DISTRICT,PARKVIEW MAGNET HIGH SCHOOL,6001005,258,17.9,19.8%,18.7,51.9%,19.4,33.7%,18.8,20.2%,13.2%,Arkansas,34.7314138,-92.3702359,2501 John Barrow Road,72204,Pulaski County,Little Rock,5119,"2501 John Barrow Road, Little Rock, Arkansas, 72204",002403,5119002403,2020.0,2403.0,Pulaski County,Arkansas,360.0,66.0,100.0,112.0,82.0,2742.0,74.0,142.0,1022.0,639.0,405.0,315.0,145.0,18.3,27.8,31.1,22.8,2.7,5.2,37.3,23.3,14.8,11.5,5.3,1734.0,40972.0,54493.0,4110.0,363.0,8.8,3747.0,91.2,816.0,19.9,2687.0,65.4,0.0,0.0,56.0,1.4,0.0,0.0,111.0,2.7,77.0,1.9
LITTLE ROCK SCHOOL DISTRICT,J.A. FAIR HIGH SCHOOL,6001063,128,15.4,0.8%,13.8,15.6%,15.2,6.3%,15.3,0.8%,0.0%,Arkansas,34.706091,-92.41113419999999,13420 David O Dodd Road,72210,Pulaski County,Little Rock,5119,"13420 David O Dodd Road, Little Rock, Arkansas, 72210",002405,5119002405,2020.0,2405.0,Pulaski County,Arkansas,501.0,226.0,128.0,121.0,26.0,3711.0,76.0,178.0,958.0,971.0,435.0,713.0,380.0,45.1,25.5,24.2,5.2,2.0,4.8,25.8,26.2,11.7,19.2,10.2,2230.0,48361.0,61157.0,5258.0,559.0,10.6,4699.0,89.4,1116.0,21.2,3413.0,64.9,0.0,0.0,56.0,1.1,0.0,0.0,44.0,0.8,70.0,1.3
