Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
1155,090101930170001,School,Rantoul Twp High School,Rantoul Township HSD 193,Rantoul,Champaign,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,431.6,416.0,73.1,20.5,6.4,0.0,Illinois,40.3089562,-88.1497242,200 South Sheldon Street,61866,Champaign County,Rantoul,17019,"200 South Sheldon Street, Rantoul, Illinois, 61866",010204,17019010204,2020.0,10204.0,Champaign County,Illinois,362.0,53.0,157.0,152.0,0.0,3348.0,68.0,246.0,1393.0,772.0,461.0,221.0,187.0,14.6,43.4,42.0,0.0,2.0,7.3,41.6,23.1,13.8,6.6,5.6,1955.0,46650.0,64728.0,4894.0,948.0,19.4,3946.0,80.6,2817.0,57.6,717.0,14.7,20.0,0.4,30.0,0.6,0.0,0.0,0.0,0.0,362.0,7.4
1161,090103050160001,School,St Joseph-Ogden High School,St Joseph Ogden CHSD 305,Saint Joseph,Champaign,HIGH SCHOOL,SMALL,HIGH SCHOOL,528.4,540.8,21.2,26.9,38.5,13.5,Illinois,40.1698691,-88.050979,,N/A,Champaign County,N/A,17019,,010702,17019010702,2020.0,10702.0,Champaign County,Illinois,127.0,4.0,42.0,71.0,10.0,2645.0,17.0,23.0,729.0,652.0,401.0,577.0,246.0,3.1,33.1,55.9,7.9,0.6,0.9,27.6,24.7,15.2,21.8,9.3,1428.0,88813.0,97855.0,3958.0,0.0,0.0,3958.0,100.0,3868.0,97.7,47.0,1.2,0.0,0.0,21.0,0.5,0.0,0.0,0.0,0.0,22.0,0.6
1163,090270050260001,School,GCMS High School,Gibson City-Melvin-Sibley CUSD,Gibson City,Ford,UNIT,MEDIUM,HIGH SCHOOL,508.4,504.5,23.2,44.6,30.4,1.8,Illinois,40.47477019999999,-88.37446469999999,815 North Church Street,60936,Ford County,Gibson City,17053,"815 North Church Street, Gibson City, Illinois, 60936",962000,17053962000,2020.0,962000.0,Ford County,Illinois,215.0,16.0,53.0,88.0,58.0,2469.0,74.0,224.0,870.0,559.0,221.0,312.0,209.0,7.4,24.7,40.9,27.0,3.0,9.1,35.2,22.6,9.0,12.6,8.5,1643.0,43970.0,60328.0,3423.0,61.0,1.8,3362.0,98.2,3276.0,95.7,35.0,1.0,13.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.1
1167,090270100260001,School,Paxton-Buckley-Loda High Schoo,Paxton-Buckley-Loda CUD 10,Paxton,Ford,UNIT,MEDIUM,HIGH SCHOOL,491.2,507.4,33.3,32.3,26.3,8.1,Illinois,40.4963398,-88.050979,,N/A,Iroquois County,N/A,17075,,950700,17075950700,2020.0,950700.0,Iroquois County,Illinois,180.0,42.0,57.0,48.0,33.0,1974.0,20.0,89.0,674.0,436.0,185.0,404.0,166.0,23.3,31.7,26.7,18.3,1.0,4.5,34.1,22.1,9.4,20.5,8.4,1215.0,66895.0,88400.0,2798.0,114.0,4.1,2684.0,95.9,2574.0,92.0,46.0,1.6,0.0,0.0,20.0,0.7,0.0,0.0,31.0,1.1,13.0,0.5
1171,11012002C260001,School,Marshall High School,Marshall CUSD 2C,Marshall,Clark,UNIT,MEDIUM,HIGH SCHOOL,501.9,483.8,34.8,37.7,27.5,0.0,Illinois,39.3969783,-87.7001647,806 North 6th Street,62441,Clark County,Marshall,17023,"806 North 6th Street, Marshall, Illinois, 62441",060200,17023060200,2020.0,60200.0,Clark County,Illinois,312.0,96.0,119.0,97.0,0.0,2792.0,67.0,69.0,1200.0,433.0,355.0,429.0,239.0,30.8,38.1,31.1,0.0,2.4,2.5,43.0,15.5,12.7,15.4,8.6,1737.0,52604.0,68920.0,3903.0,76.0,1.9,3827.0,98.1,3719.0,95.3,8.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,2.5
1176,11012003C260001,School,Martinsville Jr-Sr High School,Martinsville CUSD 3C,Martinsville,Clark,UNIT,SMALL,HIGH SCHOOL,462.6,466.3,36.8,47.4,15.8,0.0,Illinois,39.3329002,-87.8871729,255 West Cumberland Street,62442,Clark County,Martinsville,17023,"255 West Cumberland Street, Martinsville, Illinois, 62442",060300,17023060300,2020.0,60300.0,Clark County,Illinois,544.0,75.0,213.0,173.0,83.0,3616.0,103.0,239.0,1487.0,693.0,474.0,369.0,251.0,13.8,39.2,31.8,15.3,2.8,6.6,41.1,19.2,13.1,10.2,6.9,2439.0,46515.0,61092.0,5284.0,71.0,1.3,5213.0,98.7,5122.0,96.9,41.0,0.8,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.8
1179,11012004C260001,School,Casey-Westfield Jr/Sr HS,Casey-Westfield CUSD 4C,Casey,Clark,UNIT,MEDIUM,HIGH SCHOOL,476.7,472.0,36.4,45.5,16.4,1.8,Illinois,39.30472899999999,-87.988723,306 East Edgar Avenue,62420,Clark County,Casey,17023,"306 East Edgar Avenue, Casey, Illinois, 62420",060300,17023060300,2020.0,60300.0,Clark County,Illinois,544.0,75.0,213.0,173.0,83.0,3616.0,103.0,239.0,1487.0,693.0,474.0,369.0,251.0,13.8,39.2,31.8,15.3,2.8,6.6,41.1,19.2,13.1,10.2,6.9,2439.0,46515.0,61092.0,5284.0,71.0,1.3,5213.0,98.7,5122.0,96.9,41.0,0.8,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.8
1182,110150010260001,School,Charleston High School,Charleston CUSD 1,Charleston,Coles,UNIT,LARGE,HIGH SCHOOL,478.1,460.3,51.7,28.5,17.4,2.4,Illinois,39.485302,-88.1645073,1615 Lincoln Avenue,61920,Coles County,Charleston,17029,"1615 Lincoln Avenue, Charleston, Illinois, 61920",000701,17029000701,2020.0,701.0,Coles County,Illinois,877.0,9.0,284.0,463.0,121.0,1935.0,42.0,42.0,235.0,403.0,190.0,471.0,552.0,1.0,32.4,52.8,13.8,2.2,2.2,12.1,20.8,9.8,24.3,28.5,1361.0,68405.0,73607.0,3200.0,178.0,5.6,3022.0,94.4,2642.0,82.6,137.0,4.3,10.0,0.3,201.0,6.3,0.0,0.0,0.0,0.0,32.0,1.0
1189,110150020260001,School,Mattoon High School,Mattoon CUSD 2,Mattoon,Coles,UNIT,LARGE,HIGH SCHOOL,467.2,444.7,57.9,27.9,14.2,0.0,Illinois,39.4745412,-88.38687990000001,2521 Walnut Avenue,61938,Coles County,Mattoon,17029,"2521 Walnut Avenue, Mattoon, Illinois, 61938",001200,17029001200,2020.0,1200.0,Coles County,Illinois,371.0,80.0,96.0,107.0,88.0,2457.0,19.0,168.0,826.0,594.0,320.0,351.0,179.0,21.6,25.9,28.8,23.7,0.8,6.8,33.6,24.2,13.0,14.3,7.3,1469.0,49268.0,67359.0,3500.0,109.0,3.1,3391.0,96.9,3324.0,95.0,45.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.6
1195,110150050260002,School,Oakland High School,Oakland CUSD 5,Oakland,Coles,UNIT,SMALL,HIGH SCHOOL,487.2,462.8,50.0,33.3,11.1,5.6,Illinois,39.6581103,-88.0214501,310 North Teeter Street,61943,Coles County,Oakland,17029,"310 North Teeter Street, Oakland, Illinois, 61943",000100,17029000100,2020.0,100.0,Coles County,Illinois,199.0,27.0,112.0,47.0,13.0,2074.0,42.0,127.0,841.0,572.0,238.0,164.0,90.0,13.6,56.3,23.6,6.5,2.0,6.1,40.5,27.6,11.5,7.9,4.3,1232.0,48864.0,62269.0,2935.0,45.0,1.5,2890.0,98.5,2872.0,97.9,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.5
1198,110180030260001,School,Neoga Jr/Sr High School,Neoga CUSD 3,Neoga,Cumberland,UNIT,MEDIUM,HIGH SCHOOL,503.5,486.3,45.1,25.5,25.5,3.9,Illinois,39.3195975,-88.44193659999999,790 East 7th Street,62447,Cumberland County,Neoga,17035,"790 East 7th Street, Neoga, Illinois, 62447",972600,17035972600,2020.0,972600.0,Cumberland County,Illinois,388.0,58.0,125.0,177.0,28.0,3165.0,73.0,69.0,1223.0,676.0,453.0,491.0,180.0,14.9,32.2,45.6,7.2,2.3,2.2,38.6,21.4,14.3,15.5,5.7,1690.0,65962.0,79009.0,4476.0,23.0,0.5,4453.0,99.5,4326.0,96.6,0.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,121.0,2.7
1201,110180770260001,School,Cumberland High School,Cumberland CUSD 77,Toledo,Cumberland,UNIT,MEDIUM,HIGH SCHOOL,480.6,473.5,34.9,46.0,15.9,3.2,Illinois,39.2573204,-88.193901,1496 Illinois 121,62428,Cumberland County,Greenup,17035,"1496 Illinois 121, Greenup, Illinois, 62428",972500,17035972500,2020.0,972500.0,Cumberland County,Illinois,207.0,33.0,65.0,102.0,7.0,2281.0,80.0,212.0,1012.0,426.0,244.0,201.0,106.0,15.9,31.4,49.3,3.4,3.5,9.3,44.4,18.7,10.7,8.8,4.6,1262.0,65365.0,75425.0,3276.0,80.0,2.4,3196.0,97.6,3096.0,94.5,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,3.0
1205,110213010260001,School,Tuscola High School,Tuscola CUSD 301,Tuscola,Douglas,UNIT,MEDIUM,HIGH SCHOOL,479.7,468.6,45.3,31.3,20.3,3.1,Illinois,39.7956964,-88.274153,500 South Prairie Street,61953,Douglas County,Tuscola,17041,"500 South Prairie Street, Tuscola, Illinois, 61953",952200,17041952200,2020.0,952200.0,Douglas County,Illinois,409.0,70.0,125.0,161.0,53.0,3088.0,67.0,229.0,857.0,722.0,469.0,504.0,240.0,17.1,30.6,39.4,13.0,2.2,7.4,27.8,23.4,15.2,16.3,7.8,1992.0,57423.0,73687.0,4481.0,184.0,4.1,4297.0,95.9,4100.0,91.5,10.0,0.2,0.0,0.0,95.0,2.1,17.0,0.4,0.0,0.0,75.0,1.7
1209,110213020260001,School,Villa Grove High School,Villa Grove CUSD 302,Villa Grove,Douglas,UNIT,MEDIUM,HIGH SCHOOL,475.6,462.9,44.4,40.0,13.3,2.2,Illinois,39.8686019,-88.16152919999999,400 North Sycamore Street,61956,Douglas County,Villa Grove,17041,"400 North Sycamore Street, Villa Grove, Illinois, 61956",952100,17041952100,2020.0,952100.0,Douglas County,Illinois,326.0,66.0,78.0,166.0,16.0,2881.0,27.0,189.0,954.0,687.0,315.0,513.0,196.0,20.2,23.9,50.9,4.9,0.9,6.6,33.1,23.8,10.9,17.8,6.8,1689.0,57589.0,68236.0,3966.0,43.0,1.1,3923.0,98.9,3819.0,96.3,64.0,1.6,19.0,0.5,12.0,0.3,0.0,0.0,0.0,0.0,9.0,0.2
1213,110213050260001,School,Arthur-Lovington-Atwood-Hammon,Arthur CUSD 305,Arthur,Douglas,UNIT,MEDIUM,HIGH SCHOOL,497.1,485.7,32.4,44.1,19.1,4.4,Illinois,39.71559000000001,-88.6325641,,61937,Moultrie County,Lovington,17139,,977000,17139977000,2020.0,977000.0,Moultrie County,Illinois,199.0,8.0,104.0,79.0,8.0,1723.0,12.0,90.0,882.0,272.0,223.0,179.0,65.0,4.0,52.3,39.7,4.0,0.7,5.2,51.2,15.8,12.9,10.4,3.8,1171.0,51198.0,58726.0,2562.0,75.0,2.9,2487.0,97.1,2400.0,93.7,44.0,1.7,23.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.8
1218,110213060260001,School,Arcola High School,Arcola CUSD 306,Arcola,Douglas,UNIT,MEDIUM,HIGH SCHOOL,446.8,441.2,56.1,33.3,10.5,0.0,Illinois,39.6830188,-88.31663549999999,351 West Washington Street,61910,Douglas County,Arcola,17041,"351 West Washington Street, Arcola, Illinois, 61910",952400,17041952400,2020.0,952400.0,Douglas County,Illinois,386.0,114.0,142.0,115.0,15.0,2234.0,297.0,126.0,835.0,389.0,186.0,249.0,152.0,29.5,36.8,29.8,3.9,13.3,5.6,37.4,17.4,8.3,11.1,6.8,1249.0,60739.0,70735.0,3677.0,1085.0,29.5,2592.0,70.5,2498.0,67.9,65.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.8
1221,110230010260001,School,Shiloh High School,Shiloh CUSD 1,Hume,Edgar,UNIT,SMALL,HIGH SCHOOL,444.8,422.6,55.6,40.7,3.7,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
1230,110230060260001,School,Chrisman High School,Edgar County CUD 6,Chrisman,Edgar,UNIT,SMALL,HIGH SCHOOL,471.3,447.0,56.5,34.8,4.3,4.3,Illinois,39.8098983,-87.6738204,23231 Illinois 1,61924,Edgar County,Chrisman,17045,"23231 Illinois 1, Chrisman, Illinois, 61924",070100,17045070100,2020.0,70100.0,Edgar County,Illinois,137.0,4.0,52.0,71.0,10.0,1884.0,43.0,84.0,564.0,509.0,250.0,324.0,110.0,2.9,38.0,51.8,7.3,2.3,4.5,29.9,27.0,13.3,17.2,5.8,1060.0,68056.0,75642.0,2594.0,0.0,0.0,2594.0,100.0,2466.0,95.1,23.0,0.9,14.0,0.5,37.0,1.4,0.0,0.0,0.0,0.0,54.0,2.1
1239,110238000800001,School,Paris Cooperative High School,Paris Cooperative High School,Paris,Edgar,HIGH SCHOOL,SMALL,HIGH SCHOOL,474.4,457.4,44.9,41.1,14.0,0.0,Illinois,39.6450685,-87.7020821,14040 East 1200th Road,61944,Edgar County,Paris,17045,"14040 East 1200th Road, Paris, Illinois, 61944",070300,17045070300,2020.0,70300.0,Edgar County,Illinois,187.0,15.0,100.0,56.0,16.0,2744.0,142.0,166.0,1211.0,567.0,282.0,315.0,61.0,8.0,53.5,29.9,8.6,5.2,6.0,44.1,20.7,10.3,11.5,2.2,1699.0,42349.0,53106.0,3626.0,0.0,0.0,3626.0,100.0,3618.0,99.8,3.0,0.1,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,2.0,0.1
1241,110703000260004,School,Sullivan High School,Sullivan CUSD 300,Sullivan,Moultrie,UNIT,MEDIUM,HIGH SCHOOL,491.2,467.0,48.5,34.8,15.2,1.5,Illinois,39.6062461,-88.6083,725 North Main Street,61951,Moultrie County,Sullivan,17139,"725 North Main Street, Sullivan, Illinois, 61951",977200,17139977200,2020.0,977200.0,Moultrie County,Illinois,296.0,55.0,111.0,111.0,19.0,2783.0,124.0,131.0,1035.0,582.0,297.0,408.0,206.0,18.6,37.5,37.5,6.4,4.5,4.7,37.2,20.9,10.7,14.7,7.4,1737.0,56578.0,64842.0,4115.0,61.0,1.5,4054.0,98.5,3947.0,95.9,64.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0
1245,110703020260001,School,Okaw Valley High School,Okaw Valley CUSD 302,Bethany,Moultrie,UNIT,MEDIUM,HIGH SCHOOL,467.9,456.2,38.5,53.8,7.7,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
1249,110870010260002,School,Windsor Jr & Sr High School,Windsor CUSD 1,Windsor,Shelby,UNIT,SMALL,HIGH SCHOOL,484.2,453.1,46.2,38.5,15.4,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
1252,11087003A260001,School,Cowden-Herrick Jr/Sr High Scho,Cowden-Herrick CUSD 3A,Cowden,Shelby,UNIT,SMALL,HIGH SCHOOL,439.6,432.5,66.7,33.3,0.0,0.0,Illinois,39.2533622,-88.9222277,,N/A,Shelby County,N/A,17173,,959600,17173959600,2020.0,959600.0,Shelby County,Illinois,149.0,39.0,40.0,51.0,19.0,2422.0,51.0,111.0,1415.0,310.0,267.0,177.0,91.0,26.2,26.8,34.2,12.8,2.1,4.6,58.4,12.8,11.0,7.3,3.8,1335.0,57879.0,67214.0,3178.0,31.0,1.0,3147.0,99.0,3095.0,97.4,5.0,0.2,0.0,0.0,36.0,1.1,0.0,0.0,0.0,0.0,11.0,0.3
1255,110870040260001,School,Shelbyville High School,Shelbyville CUSD 4,Shelbyville,Shelby,UNIT,MEDIUM,HIGH SCHOOL,479.2,464.0,39.7,43.6,16.7,0.0,Illinois,39.413757,-88.8045411,1001 West North 6th Street,62565,Shelby County,Shelbyville,17173,"1001 West North 6th Street, Shelbyville, Illinois, 62565",959300,17173959300,2020.0,959300.0,Shelby County,Illinois,491.0,16.0,362.0,90.0,23.0,3412.0,28.0,286.0,1470.0,814.0,265.0,316.0,233.0,3.3,73.7,18.3,4.7,0.8,8.4,43.1,23.9,7.8,9.3,6.8,2200.0,53404.0,60326.0,4813.0,47.0,1.0,4766.0,99.0,4581.0,95.2,119.0,2.5,12.0,0.2,10.0,0.2,0.0,0.0,0.0,0.0,44.0,0.9
1260,11087005A260001,School,Stewardson-Strasburg High Scho,Stewardson-Strasburg CUD 5A,Strasburg,Shelby,UNIT,SMALL,HIGH SCHOOL,489.4,474.7,40.6,40.6,18.8,0.0,Illinois,39.3019645,-88.61816789999999,2806 600 North,62465,Shelby County,Strasburg,17173,"2806 600 North, Strasburg, Illinois, 62465",959500,17173959500,2020.0,959500.0,Shelby County,Illinois,215.0,12.0,47.0,142.0,14.0,2834.0,24.0,93.0,1232.0,556.0,402.0,402.0,125.0,5.6,21.9,66.0,6.5,0.8,3.3,43.5,19.6,14.2,14.2,4.4,1590.0,66078.0,75396.0,3884.0,72.0,1.9,3812.0,98.1,3804.0,97.9,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1263,110870210260001,School,Central A & M High School,Central A & M CUD 21,Moweaqua,Shelby,UNIT,MEDIUM,HIGH SCHOOL,469.8,446.9,52.9,35.3,11.8,0.0,Illinois,39.6316906,-89.01706569999999,229 East Pine Street,62550,Shelby County,Moweaqua,17173,"229 East Pine Street, Moweaqua, Illinois, 62550",959100,17173959100,2020.0,959100.0,Shelby County,Illinois,254.0,46.0,78.0,122.0,8.0,2570.0,37.0,117.0,1047.0,615.0,241.0,385.0,128.0,18.1,30.7,48.0,3.1,1.4,4.6,40.7,23.9,9.4,15.0,5.0,1486.0,65156.0,71429.0,3823.0,27.0,0.7,3796.0,99.3,3756.0,98.2,11.0,0.3,0.0,0.0,13.0,0.3,0.0,0.0,1.0,0.0,15.0,0.4
1268,120130100260002,School,Clay City High School,Clay City CUSD 10,Clay City,Clay,UNIT,SMALL,HIGH SCHOOL,534.0,492.0,20.0,70.0,10.0,0.0,Illinois,38.6838586,-88.35141039999999,607 Walnut Street Southeast,62824,Clay County,Clay City,17025,"607 Walnut Street Southeast, Clay City, Illinois, 62824",972200,17025972200,2020.0,972200.0,Clay County,Illinois,165.0,3.0,124.0,38.0,0.0,2014.0,65.0,160.0,627.0,472.0,329.0,325.0,36.0,1.8,75.2,23.0,0.0,3.2,7.9,31.1,23.4,16.3,16.1,1.8,1287.0,58355.0,91125.0,3059.0,10.0,0.3,3049.0,99.7,2976.0,97.3,13.0,0.4,2.0,0.1,4.0,0.1,0.0,0.0,0.0,0.0,54.0,1.8
1272,120130250260001,School,North Clay Community High Scho,North Clay CUSD 25,Louisville,Clay,UNIT,MEDIUM,HIGH SCHOOL,460.6,467.5,41.7,37.5,20.8,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
1275,120130350260001,School,Flora High School,Flora CUSD 35,Flora,Clay,UNIT,MEDIUM,HIGH SCHOOL,460.4,439.4,58.4,32.5,9.1,0.0,Illinois,38.663165,-88.482466,600 South Locust Street,62839,Clay County,Flora,17025,"600 South Locust Street, Flora, Illinois, 62839",972100,17025972100,2020.0,972100.0,Clay County,Illinois,500.0,77.0,94.0,312.0,17.0,3423.0,113.0,284.0,1459.0,633.0,348.0,236.0,350.0,15.4,18.8,62.4,3.4,3.3,8.3,42.6,18.5,10.2,6.9,10.2,2061.0,50685.0,64844.0,4890.0,3.0,0.1,4887.0,99.9,4547.0,93.0,17.0,0.3,15.0,0.3,36.0,0.7,0.0,0.0,0.0,0.0,272.0,5.6
1279,120170010260001,School,Hutsonville High School,Hutsonville CUSD 1,Hutsonville,Crawford,UNIT,SMALL,HIGH SCHOOL,473.6,450.4,64.3,14.3,17.9,3.6,Illinois,39.1074859,-87.6657271,500 West Clover Street,62433,Crawford County,Hutsonville,17033,"500 West Clover Street, Hutsonville, Illinois, 62433",880100,17033880100,2020.0,880100.0,Crawford County,Illinois,181.0,85.0,84.0,5.0,7.0,1774.0,53.0,84.0,635.0,297.0,255.0,276.0,174.0,47.0,46.4,2.8,3.9,3.0,4.7,35.8,16.7,14.4,15.6,9.8,1157.0,51321.0,85994.0,2457.0,27.0,1.1,2430.0,98.9,2365.0,96.3,2.0,0.1,0.0,0.0,20.0,0.8,0.0,0.0,5.0,0.2,38.0,1.5
1282,120170020260001,School,Robinson High School,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,HIGH SCHOOL,473.2,466.1,52.3,23.9,22.9,0.9,Illinois,39.0186286,-87.7397281,2000 North Cross Street,62454,Crawford County,Robinson,17033,"2000 North Cross Street, Robinson, Illinois, 62454",880300,17033880300,2020.0,880300.0,Crawford County,Illinois,341.0,7.0,188.0,110.0,36.0,2333.0,70.0,160.0,515.0,494.0,368.0,485.0,241.0,2.1,55.1,32.3,10.6,3.0,6.9,22.1,21.2,15.8,20.8,10.3,1567.0,45707.0,65534.0,3196.0,56.0,1.8,3140.0,98.2,3119.0,97.6,13.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.2
1287,120170030260001,School,Palestine High School,Palestine CUSD 3,Palestine,Crawford,UNIT,SMALL,HIGH SCHOOL,471.1,468.3,44.4,27.8,27.8,0.0,Illinois,39.0032905,-87.6124193,102 North Main Street,62451,Crawford County,Palestine,17033,"102 North Main Street, Palestine, Illinois, 62451",880500,17033880500,2020.0,880500.0,Crawford County,Illinois,312.0,129.0,80.0,99.0,4.0,3424.0,162.0,793.0,830.0,891.0,447.0,211.0,90.0,41.3,25.6,31.7,1.3,4.7,23.2,24.2,26.0,13.1,6.2,2.6,967.0,52122.0,67641.0,4284.0,312.0,7.3,3972.0,92.7,2966.0,69.2,980.0,22.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.6
1290,120170040260001,School,Oblong High School,Oblong CUSD 4,Oblong,Crawford,UNIT,MEDIUM,HIGH SCHOOL,447.1,453.9,56.1,26.8,14.6,2.4,Illinois,38.9958292,-87.9092431,700 South Range Street,62449,Crawford County,Oblong,17033,"700 South Range Street, Oblong, Illinois, 62449",880200,17033880200,2020.0,880200.0,Crawford County,Illinois,223.0,18.0,83.0,117.0,5.0,2406.0,47.0,109.0,743.0,656.0,567.0,191.0,93.0,8.1,37.2,52.5,2.2,2.0,4.5,30.9,27.3,23.6,7.9,3.9,1497.0,52601.0,67373.0,3413.0,17.0,0.5,3396.0,99.5,3281.0,96.1,20.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,2.8
1293,120400010260001,School,Newton Comm High School,Jasper County CUD 1,Newton,Jasper,UNIT,MEDIUM,HIGH SCHOOL,474.2,469.7,40.0,38.0,22.0,0.0,Illinois,38.9897041,-88.1742646,201 West End Avenue,62448,Jasper County,Newton,17079,"201 West End Avenue, Newton, Illinois, 62448",977400,17079977400,2020.0,977400.0,Jasper County,Illinois,262.0,13.0,74.0,147.0,28.0,1977.0,48.0,98.0,880.0,356.0,278.0,156.0,161.0,5.0,28.2,56.1,10.7,2.4,5.0,44.5,18.0,14.1,7.9,8.1,1220.0,43171.0,55375.0,2814.0,16.0,0.6,2798.0,99.4,2745.0,97.5,18.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.4,24.0,0.9
