School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Noble St Chtr-Johnson College Prep,City of Chicago SD 299,410.8,396.2,92,92,Illinois,41.7786215,-87.6354225,6350 South Stewart Avenue,60621,Cook County,Chicago,17031,"6350 South Stewart Avenue, Chicago, Illinois, 60621",680900,17031680900,2023,680900,Cook County,Illinois,114,48,32,17,17,2686,186,613,766,799,107,215,0,42.1,28.1,14.9,14.9,6.9,22.8,28.5,29.7,4,8,0,1840,18333,32002,3307,35,1.1,3272,98.9,62,1.9,3044,92,0,0,32,1,0,0,0,0,134,4.1,410.8
Noble St Chtr-Hansberry College Prep - Silver,City of Chicago SD 299,412.7,396.9,110,110,Illinois,41.7343941,-87.6510999,8748 South Aberdeen Street,60620,Cook County,Chicago,17031,"8748 South Aberdeen Street, Chicago, Illinois, 60620",711400,17031711400,2023,711400,Cook County,Illinois,188,33,67,72,16,1757,11,90,550,497,249,282,78,17.6,35.6,38.3,8.5,0.6,5.1,31.3,28.3,14.2,16.1,4.4,878,59188,69658,2703,186,6.9,2517,93.1,15,0.6,2458,90.9,0,0,0,0,0,0,12,0.4,32,1.2,412.7
Noble St Chtr-DRW Trading College Prep,City of Chicago SD 299,428.3,406.8,78,78,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2023,842300,Cook County,Illinois,235,0,41,33,161,2869,88,0,193,168,98,1558,764,0,17.4,14,68.5,3.1,0,6.7,5.9,3.4,54.3,26.6,1752,173082,195694,3406,236,6.9,3170,93.1,2079,61,525,15.4,0,0,291,8.5,0,0,0,0,275,8.1,428.3
Noble St Chtr-Butler College Prep - Crimson,City of Chicago SD 299,416.6,399.4,144,145,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2023,842300,Cook County,Illinois,235,0,41,33,161,2869,88,0,193,168,98,1558,764,0,17.4,14,68.5,3.1,0,6.7,5.9,3.4,54.3,26.6,1752,173082,195694,3406,236,6.9,3170,93.1,2079,61,525,15.4,0,0,291,8.5,0,0,0,0,275,8.1,416.6
Noble St Chtr-Baker Campus,City of Chicago SD 299,432.7,399.8,55,55,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2023,842300,Cook County,Illinois,235,0,41,33,161,2869,88,0,193,168,98,1558,764,0,17.4,14,68.5,3.1,0,6.7,5.9,3.4,54.3,26.6,1752,173082,195694,3406,236,6.9,3170,93.1,2079,61,525,15.4,0,0,291,8.5,0,0,0,0,275,8.1,432.7
Noble St Chtr-Noble Campus,City of Chicago SD 299,456.5,449.1,158,158,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2023,842300,Cook County,Illinois,235,0,41,33,161,2869,88,0,193,168,98,1558,764,0,17.4,14,68.5,3.1,0,6.7,5.9,3.4,54.3,26.6,1752,173082,195694,3406,236,6.9,3170,93.1,2079,61,525,15.4,0,0,291,8.5,0,0,0,0,275,8.1,456.5
Noble St Chtr-ITW Speer Acad,City of Chicago SD 299,456,433.2,252,253,Illinois,41.9174184,-87.759616,5321 West Grand Avenue,60639,Cook County,Chicago,17031,"5321 West Grand Avenue, Chicago, Illinois, 60639",191200,17031191200,2023,191200,Cook County,Illinois,326,34,161,121,10,2243,747,298,535,388,60,195,20,10.4,49.4,37.1,3.1,33.3,13.3,23.9,17.3,2.7,8.7,0.9,1077,64688,72849,3767,3497,92.8,270,7.2,182,4.8,69,1.8,0,0,1,0,0,0,0,0,18,0.5,456
Noble St Chtr-The Noble Academy,City of Chicago SD 299,446.7,408.2,159,160,Illinois,41.9074558,-87.6454041,1443 North Ogden Avenue,60610,Cook County,Chicago,17031,"1443 North Ogden Avenue, Chicago, Illinois, 60610",842200,17031842200,2023,842200,Cook County,Illinois,232,65,23,0,144,3117,12,58,190,254,57,1528,1018,28,9.9,0,62.1,0.4,1.9,6.1,8.1,1.8,49,32.7,2477,95174,159650,3629,172,4.7,3457,95.3,2341,64.5,338,9.3,0,0,526,14.5,0,0,0,0,252,6.9,446.7
Noble St Chtr - Mansueto,City of Chicago SD 299,461,440.1,249,250,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2023,842300,Cook County,Illinois,235,0,41,33,161,2869,88,0,193,168,98,1558,764,0,17.4,14,68.5,3.1,0,6.7,5.9,3.4,54.3,26.6,1752,173082,195694,3406,236,6.9,3170,93.1,2079,61,525,15.4,0,0,291,8.5,0,0,0,0,275,8.1,461
North Lawndale Prep Chtr-Collins,City of Chicago SD 299,391.6,386.1,107,107,Illinois,41.8584921,-87.7088287,1615 South Christiana Avenue,60623,Cook County,Chicago,17031,"1615 South Christiana Avenue, Chicago, Illinois, 60623",841500,17031841500,2023,841500,Cook County,Illinois,162,94,68,0,0,1213,18,277,338,268,140,86,86,58,42,0,0,1.5,22.8,27.9,22.1,11.5,7.1,7.1,858,24706,39669,2254,60,2.7,2194,97.3,75,3.3,2111,93.7,0,0,0,0,0,0,0,0,8,0.4,391.6
Acero Chtr Sch Network- Sor Juana Ines de la Cruz K-12,City of Chicago SD 299,398.7,398.2,38,38,Illinois,42.0160949,-87.6845409,7416 North Ridge Boulevard,60645,Cook County,Chicago,17031,"7416 North Ridge Boulevard, Chicago, Illinois, 60645",20100,17031020100,2023,20100,Cook County,Illinois,316,79,59,112,66,3038,278,152,802,490,343,597,376,25,18.7,35.4,20.9,9.2,5,26.4,16.1,11.3,19.7,12.4,1644,69850,83969,4066,1123,27.6,2943,72.4,844,20.8,1597,39.3,0,0,183,4.5,0,0,0,0,319,7.8,398.7
Perspectives Chtr - Joslin Campus,City of Chicago SD 299,402.2,374.2,60,60,Illinois,41.8561782,-87.6284637,1930 South Archer Avenue,60616,Cook County,Chicago,17031,"1930 South Archer Avenue, Chicago, Illinois, 60616",330200,17031330200,2023,330200,Cook County,Illinois,88,22,34,19,13,2916,139,77,127,300,151,1001,1121,25,38.6,21.6,14.8,4.8,2.6,4.4,10.3,5.2,34.3,38.4,1784,140556,205284,4036,281,7,3755,93,1845,45.7,937,23.2,0,0,724,17.9,0,0,0,0,249,6.2,402.2
Perspectives Chtr - Leadership Acad,City of Chicago SD 299,405.6,386.5,86,86,Illinois,41.8608315,-87.6274658,1530 South State Street,60605,Cook County,Chicago,17031,"1530 South State Street, Chicago, Illinois, 60605",330200,17031330200,2023,330200,Cook County,Illinois,88,22,34,19,13,2916,139,77,127,300,151,1001,1121,25,38.6,21.6,14.8,4.8,2.6,4.4,10.3,5.2,34.3,38.4,1784,140556,205284,4036,281,7,3755,93,1845,45.7,937,23.2,0,0,724,17.9,0,0,0,0,249,6.2,405.6
Chicago Vocational Career Acad HS,City of Chicago SD 299,394.8,374.3,108,109,Illinois,41.7377229,-87.5729254,2100 East 87th Street,60617,Cook County,Chicago,17031,"2100 East 87th Street, Chicago, Illinois, 60617",450300,17031450300,2023,450300,Cook County,Illinois,299,35,64,177,23,2338,175,209,696,722,83,252,201,11.7,21.4,59.2,7.7,7.5,8.9,29.8,30.9,3.6,10.8,8.6,1490,46207,63685,3217,31,1,3186,99,25,0.8,3023,94,0,0,9,0.3,0,0,0,0,129,4,394.8
Perspectives Chtr - High School of Technology,City of Chicago SD 299,396.3,381.2,104,104,Illinois,41.8608315,-87.6274658,1530 South State Street,60605,Cook County,Chicago,17031,"1530 South State Street, Chicago, Illinois, 60605",330200,17031330200,2023,330200,Cook County,Illinois,88,22,34,19,13,2916,139,77,127,300,151,1001,1121,25,38.6,21.6,14.8,4.8,2.6,4.4,10.3,5.2,34.3,38.4,1784,140556,205284,4036,281,7,3755,93,1845,45.7,937,23.2,0,0,724,17.9,0,0,0,0,249,6.2,396.3
Dunbar Vocational Career Acad HS,City of Chicago SD 299,380.3,369.3,88,89,Illinois,41.8408859,-87.6181914,3000 South King Drive,60616,Cook County,Chicago,17031,"3000 South King Drive, Chicago, Illinois, 60616",839200,17031839200,2023,839200,Cook County,Illinois,323,30,39,187,67,1858,24,128,237,400,162,469,438,9.3,12.1,57.9,20.7,1.3,6.9,12.8,21.5,8.7,25.2,23.6,1514,39133,70034,2330,96,4.1,2234,95.9,340,14.6,1428,61.3,0,0,245,10.5,0,0,151,6.5,70,3,380.3
Jones College Prep High School,City of Chicago SD 299,636.3,635.9,478,478,Illinois,41.8729672,-87.6279213,700 South State Street,60605,Cook County,Chicago,17031,"700 South State Street, Chicago, Illinois, 60605",839000,17031839000,2023,839000,Cook County,Illinois,1155,0,452,392,311,8719,179,174,439,446,290,3534,3657,0,39.1,33.9,26.9,2.1,2,5,5.1,3.3,40.5,41.9,6440,95565,129706,10337,1428,13.8,8909,86.2,5330,51.6,1142,11,0,0,2077,20.1,0,0,0,0,360,3.5,636.3
Prosser Career Academy HS,City of Chicago SD 299,457.5,432.5,276,276,Illinois,41.9194252,-87.7618878,2148 North Long Avenue,60639,Cook County,Chicago,17031,"2148 North Long Avenue, Chicago, Illinois, 60639",191200,17031191200,2023,191200,Cook County,Illinois,326,34,161,121,10,2243,747,298,535,388,60,195,20,10.4,49.4,37.1,3.1,33.3,13.3,23.9,17.3,2.7,8.7,0.9,1077,64688,72849,3767,3497,92.8,270,7.2,182,4.8,69,1.8,0,0,1,0,0,0,0,0,18,0.5,457.5
Richards Career Academy HS,City of Chicago SD 299,362.2,359.1,69,69,Illinois,41.802773,-87.6620626,5009 South Laflin Street,60609,Cook County,Chicago,17031,"5009 South Laflin Street, Chicago, Illinois, 60609",611200,17031611200,2023,611200,Cook County,Illinois,269,40,127,59,43,1502,317,143,388,157,252,94,151,14.9,47.2,21.9,16,21.1,9.5,25.8,10.5,16.8,6.3,10.1,741,41480,65140,2322,1633,70.3,689,29.7,173,7.5,500,21.5,0,0,16,0.7,0,0,0,0,0,0,362.2
Simeon Career Academy High School,City of Chicago SD 299,411.2,389.8,276,276,Illinois,41.7455617,-87.634833,8147 South Vincennes Avenue,60620,Cook County,Chicago,17031,"8147 South Vincennes Avenue, Chicago, Illinois, 60620",842400,17031842400,2023,842400,Cook County,Illinois,285,57,95,133,0,2270,12,29,467,669,227,654,212,20,33.3,46.7,0,0.5,1.3,20.6,29.5,10,28.8,9.3,1398,100870,96160,3238,186,5.7,3052,94.3,0,0,3007,92.9,0,0,0,0,0,0,0,0,45,1.4,411.2
Perspectives Chtr -  IIT Campus,City of Chicago SD 299,393.3,366.1,68,68,Illinois,41.8608315,-87.6274658,1530 South State Street,60605,Cook County,Chicago,17031,"1530 South State Street, Chicago, Illinois, 60605",330200,17031330200,2023,330200,Cook County,Illinois,88,22,34,19,13,2916,139,77,127,300,151,1001,1121,25,38.6,21.6,14.8,4.8,2.6,4.4,10.3,5.2,34.3,38.4,1784,140556,205284,4036,281,7,3755,93,1845,45.7,937,23.2,0,0,724,17.9,0,0,0,0,249,6.2,393.3
Corliss High School,City of Chicago SD 299,392.1,374.5,56,56,Illinois,41.7066424,-87.6027457,821 East 103rd Street,60628,Cook County,Chicago,17031,"821 East 103rd Street, Chicago, Illinois, 60628",500200,17031500200,2023,500200,Cook County,Illinois,76,15,49,0,12,1139,12,100,520,324,68,105,10,19.7,64.5,0,15.8,1.1,8.8,45.7,28.4,6,9.2,0.9,798,40720,45863,1862,90,4.8,1772,95.2,0,0,1514,81.3,0,0,84,4.5,0,0,0,0,174,9.3,392.1
Clemente Community Academy HS,City of Chicago SD 299,390.8,376.8,146,148,Illinois,41.9026116,-87.6864154,1147 North Western Avenue,60622,Cook County,Chicago,17031,"1147 North Western Avenue, Chicago, Illinois, 60622",242400,17031242400,2023,242400,Cook County,Illinois,327,0,52,100,175,2557,23,18,119,202,56,1336,803,0,15.9,30.6,53.5,0.9,0.7,4.7,7.9,2.2,52.2,31.4,1597,110129,141666,3183,553,17.4,2630,82.6,2391,75.1,45,1.4,0,0,155,4.9,9,0.3,0,0,30,0.9,390.8
YCCS-Scholastic Achievement HS,City of Chicago SD 299,374.8,361.9,42,42,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,374.8
YCCS- McKinley-Lakeside Leadership Academy,City of Chicago SD 299,371.2,351.2,25,25,Illinois,41.8413541,-87.6254151,2920 South Wabash Avenue,60616,Cook County,Chicago,17031,"2920 South Wabash Avenue, Chicago, Illinois, 60616",839200,17031839200,2023,839200,Cook County,Illinois,323,30,39,187,67,1858,24,128,237,400,162,469,438,9.3,12.1,57.9,20.7,1.3,6.9,12.8,21.5,8.7,25.2,23.6,1514,39133,70034,2330,96,4.1,2234,95.9,340,14.6,1428,61.3,0,0,245,10.5,0,0,151,6.5,70,3,371.2
YCCS-ASPIRA Pantoja Alt HS,City of Chicago SD 299,369.6,365.9,84,84,Illinois,41.9379358,-87.7270095,3121 North Pulaski Road,60641,Cook County,Chicago,17031,"3121 North Pulaski Road, Chicago, Illinois, 60641",210501,17031210501,2023,210501,Cook County,Illinois,254,30,119,54,51,2200,221,202,422,380,167,465,343,11.8,46.9,21.3,20.1,10,9.2,19.2,17.3,7.6,21.1,15.6,1376,74886,89120,2814,1494,53.1,1320,46.9,923,32.8,69,2.5,0,0,224,8,0,0,0,0,104,3.7,369.6
YCCS-Association House,City of Chicago SD 299,390.5,368.5,20,20,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,390.5
YCCS-CCA Academy HS,City of Chicago SD 299,359.7,340.9,35,35,Illinois,41.8652027,-87.7249557,1231 South Pulaski Road,60623,Cook County,Chicago,17031,"1231 South Pulaski Road, Chicago, Illinois, 60623",838700,17031838700,2023,838700,Cook County,Illinois,241,39,127,75,0,2379,240,361,1017,443,85,153,80,16.2,52.7,31.1,0,10.1,15.2,42.7,18.6,3.6,6.4,3.4,1621,24074,33413,3703,778,21,2925,79,223,6,2702,73,0,0,0,0,0,0,0,0,0,0,359.7
YCCS-Progressive Leadership Academy,City of Chicago SD 299,373.3,339.8,43,43,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,373.3
Manley Career Academy High School,City of Chicago SD 299,376.7,364.4,39,39,Illinois,41.8708755,-87.6998468,2935 West Polk Street,60612,Cook County,Chicago,17031,"2935 West Polk Street, Chicago, Illinois, 60612",271800,17031271800,2023,271800,Cook County,Illinois,65,0,50,15,0,530,38,27,195,221,0,42,7,0,76.9,23.1,0,7.2,5.1,36.8,41.7,0,7.9,1.3,303,51550,76343,793,38,4.8,755,95.2,72,9.1,683,86.1,0,0,0,0,0,0,0,0,0,0,376.7
Curie Metropolitan High School,City of Chicago SD 299,441.8,431.2,668,670,Illinois,41.8022427,-87.72167,4959 South Archer Avenue,60632,Cook County,Chicago,17031,"4959 South Archer Avenue, Chicago, Illinois, 60632",570400,17031570400,2023,570400,Cook County,Illinois,181,12,68,95,6,1245,292,178,536,121,62,47,9,6.6,37.6,52.5,3.3,23.5,14.3,43.1,9.7,5,3.8,0.7,635,72263,89247,1784,1477,82.8,307,17.2,219,12.3,10,0.6,0,0,78,4.4,0,0,0,0,0,0,441.8
YCCS-Community Youth Dev Inst HS,City of Chicago SD 299,365,355.4,24,24,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,365
YCCS-Albizu Campos Puerto Rican HS,City of Chicago SD 299,386.7,369.8,48,48,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,386.7
YCCS-Innovations of Arts Integr HS,City of Chicago SD 299,380.3,359.1,139,139,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,380.3
YCCS-Latino Youth Alternative HS,City of Chicago SD 299,376.6,360.5,38,38,Illinois,41.8546488,-87.695255,2001 South California Avenue,60608,Cook County,Chicago,17031,"2001 South California Avenue, Chicago, Illinois, 60608",840700,17031840700,2023,840700,Cook County,Illinois,420,34,174,131,81,2598,455,105,345,539,84,776,294,8.1,41.4,31.2,19.3,17.5,4,13.3,20.7,3.2,29.9,11.3,1277,106250,106519,3669,2582,70.4,1087,29.6,748,20.4,199,5.4,0,0,126,3.4,0,0,0,0,14,0.4,376.6
YCCS-Olive Harvey Mid College HS,City of Chicago SD 299,391.9,368.5,26,26,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,391.9
YCCS-Sullivan House Alt HS,City of Chicago SD 299,366.7,369,42,43,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,366.7
YCCS-Truman Middle College HS,City of Chicago SD 299,400.9,397.6,33,33,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,400.9
YCCS-West Town Academy Alt HS,City of Chicago SD 299,376.4,372.1,33,34,Illinois,41.891411,-87.7025093,534 North Sacramento Boulevard,60612,Cook County,Chicago,17031,"534 North Sacramento Boulevard, Chicago, Illinois, 60612",271200,17031271200,2023,271200,Cook County,Illinois,188,55,19,74,40,894,45,112,212,182,87,130,126,29.3,10.1,39.4,21.3,5,12.5,23.7,20.4,9.7,14.5,14.1,420,31048,50518,1351,34,2.5,1317,97.5,118,8.7,1162,86,0,0,37,2.7,0,0,0,0,0,0,376.4
YCCS West,City of Chicago SD 299,371.5,371.3,39,39,Illinois,41.901997,-87.7495031,4909 West Division Street,60651,Cook County,Chicago,17031,"4909 West Division Street, Chicago, Illinois, 60651",251100,17031251100,2023,251100,Cook County,Illinois,304,5,184,107,8,2965,478,294,987,596,159,240,211,1.6,60.5,35.2,2.6,16.1,9.9,33.3,20.1,5.4,8.1,7.1,1704,40584,54198,4492,985,21.9,3507,78.1,10,0.2,3403,75.8,0,0,2,0,0,0,0,0,92,2,371.5
YCCS-Youth Connection Leadership Academy,City of Chicago SD 299,386.5,376.5,37,37,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2023,570500,Cook County,Illinois,300,49,150,92,9,1804,388,242,606,329,105,111,23,16.3,50,30.7,3,21.5,13.4,33.6,18.2,5.8,6.2,1.3,803,74899,80512,2736,2130,77.9,606,22.1,385,14.1,141,5.2,0,0,63,2.3,0,0,9,0.3,8,0.3,386.5
YCCS Chtr - Chatham,City of Chicago SD 299,387.1,370,41,41,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2023,310600,Cook County,Illinois,524,0,143,173,208,3892,285,302,1012,587,99,1012,595,0,27.3,33,39.7,7.3,7.8,26,15.1,2.5,26,15.3,2523,75604,77648,5136,2900,56.5,2236,43.5,1533,29.8,228,4.4,0,0,349,6.8,0,0,80,1.6,46,0.9,387.1
ASPIRA Charter - Early College Prep HS,City of Chicago SD 299,410.4,401.8,45,45,Illinois,41.9128678,-87.6964062,1711 North California Avenue,60647,Cook County,Chicago,17031,"1711 North California Avenue, Chicago, Illinois, 60647",240700,17031240700,2023,240700,Cook County,Illinois,79,0,0,58,21,1214,78,57,143,89,29,558,260,0,0,73.4,26.6,6.4,4.7,11.8,7.3,2.4,46,21.4,718,96250,163356,1578,562,35.6,1016,64.4,791,50.1,141,8.9,0,0,51,3.2,0,0,16,1,17,1.1,410.4
Julian High School,City of Chicago SD 299,385.4,368.7,97,97,Illinois,41.7060512,-87.6543566,10330 South Elizabeth Street,60643,Cook County,Chicago,17031,"10330 South Elizabeth Street, Chicago, Illinois, 60643",730700,17031730700,2023,730700,Cook County,Illinois,144,0,29,88,27,1498,28,167,385,388,168,187,175,0,20.1,61.1,18.8,1.9,11.1,25.7,25.9,11.2,12.5,11.7,774,67500,75103,2133,102,4.8,2031,95.2,0,0,1990,93.3,0,0,0,0,0,0,0,0,41,1.9,385.4
Young Magnet High School,City of Chicago SD 299,638.8,650.8,453,453,Illinois,41.8773193,-87.6631127,211 South Laflin Street,60607,Cook County,Chicago,17031,"211 South Laflin Street, Chicago, Illinois, 60607",833100,17031833100,2023,833100,Cook County,Illinois,554,30,209,107,208,7462,43,88,87,174,255,3779,3036,5.4,37.7,19.3,37.5,0.6,1.2,1.2,2.3,3.4,50.6,40.7,5311,168125,206152,8907,657,7.4,8250,92.6,5484,61.6,484,5.4,0,0,2045,23,51,0.6,56,0.6,130,1.5,638.8
Juarez Community Academy HS,City of Chicago SD 299,433.7,404.5,348,348,Illinois,41.8527939,-87.6643651,1450 West Cermak Road,60608,Cook County,Chicago,17031,"1450 West Cermak Road, Chicago, Illinois, 60608",310600,17031310600,2023,310600,Cook County,Illinois,524,0,143,173,208,3892,285,302,1012,587,99,1012,595,0,27.3,33,39.7,7.3,7.8,26,15.1,2.5,26,15.3,2523,75604,77648,5136,2900,56.5,2236,43.5,1533,29.8,228,4.4,0,0,349,6.8,0,0,80,1.6,46,0.9,433.7
Chicago HS for Agricult Sciences,City of Chicago SD 299,492.6,453.4,180,180,Illinois,41.690225,-87.7176465,3857 West 111th Street,60655,Cook County,Chicago,17031,"3857 West 111th Street, Chicago, Illinois, 60655",740400,17031740400,2023,740400,Cook County,Illinois,339,7,243,69,20,2933,67,22,670,896,448,492,338,2.1,71.7,20.4,5.9,2.3,0.8,22.8,30.5,15.3,16.8,11.5,1899,91042,117584,4425,470,10.6,3955,89.4,3365,76,399,9,0,0,43,1,0,0,0,0,148,3.3,492.6
Hancock College Preparatory HS,City of Chicago SD 299,542.1,536.5,243,243,Illinois,41.7752067,-87.7579052,5437 West 64th Place,60638,Cook County,Chicago,17031,"5437 West 64th Place, Chicago, Illinois, 60638",640700,17031640700,2023,640700,Cook County,Illinois,263,0,191,72,0,2232,232,63,894,319,211,484,29,0,72.6,27.4,0,10.4,2.8,40.1,14.3,9.5,21.7,1.3,1063,78533,88531,3325,2635,79.2,690,20.8,635,19.1,51,1.5,0,0,4,0.1,0,0,0,0,0,0,542.1
Brooks College Prep Academy HS,City of Chicago SD 299,559.3,546.8,202,202,Illinois,41.6940833,-87.6158523,250 East 111th Street,60628,Cook County,Chicago,17031,"250 East 111th Street, Chicago, Illinois, 60628",490901,17031490901,2023,490901,Cook County,Illinois,241,32,66,129,14,1809,0,149,622,434,259,231,114,13.3,27.4,53.5,5.8,0,8.2,34.4,24,14.3,12.8,6.3,1227,32284,43359,2544,25,1,2519,99,37,1.5,2446,96.1,0,0,0,0,0,0,0,0,36,1.4,559.3
