RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
150162990250052,School,Crane Medical Prep HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,264,*,88.3,10.2,4.6,*,0.3,*,20.5,10.2,*,89.4,*,182.0,73.3,91.1,*,14.0,5.0,50.0,46.7,65.0,56.7,86439.0,118951.0,85.9,8.6,96.3,*,2.1,9 - 12,Commendable,All Students,20741.8,29017.93,394.3,377.3,92.9,7.1,0,0,2023
150162990250053,School,Disney II Magnet HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,737,17.1,20.8,55.8,3.9,0.1,*,1.9,31.3,15.3,12.8,61.6,6.5,182.0,84.5,65.7,2.4,16.7,3.0,39.0,59.8,78.8,57.6,86439.0,118951.0,57.5,14,21.5,58.7,*,7 - 12,Commendable,All Students,,,479.1,425.7,63.8,29.7,6.5,0,2023
15016299025010C,School,Urban Prep Chtr Acad Englewood HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,91,11.1,96.7,*,4.6,0.1,0.3,1.9,25.3,23.1,*,92.3,*,182.0,92.2,48.7,*,15.5,2.1,50.8,9.2,6.7,72.4,86439.0,118951.0,26.3,8.6,100,49,2.1,9 - 12,Commendable,All Students,26523.18,32105.54,393.3,372.1,95.8,4.2,0,0,2023
15016299025012C,School,IHSCA Charter High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,543,*,2.9,95.6,4.6,*,*,1.9,21.9,16,58.2,98.9,9,182.0,80.8,69.7,8,10.1,0.0,37.9,60.3,0.0,58.9,86439.0,118951.0,57.9,*,*,95.5,2.1,9 - 12,Commendable,All Students,18096.0,20399.81,397.2,389,82.6,15.2,2.2,0,2023
15016299025013C,School,Urban Prep Chtr Acad Bronzeville HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,165,11.1,97,*,4.6,0.1,0.3,*,28.5,23,*,90.9,10.9,182.0,91.0,50.5,*,12.5,2.1,33.6,36.9,50.0,100.0,86439.0,118951.0,27.9,8.6,97.3,*,2.1,9 - 12,Commendable,All Students,19866.73,23441.2,407.7,386.7,79.5,20.5,0,0,2023
15016299025015C,School,EPIC Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,268,*,54.9,41.8,4.6,0.1,0.3,*,20.5,20.1,25.4,91.8,20.1,182.0,82.5,86.5,4.6,11.3,0.0,58.7,19.8,88.0,92.7,86439.0,118951.0,64.9,8.6,52.7,47.3,2.1,9 - 12,Commendable,All Students,7596.77,10464.02,409.1,380.6,87.5,10.9,1.6,0,2023
15016299025019C,School,Legal Prep Academy Charter HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,211,11.1,98.1,*,4.6,0.1,0.3,*,21.3,19,*,86.7,10.4,182.0,77.0,91,*,19.9,4.0,44.4,27.8,69.0,100.0,86439.0,118951.0,73.1,8.6,100,49,2.1,9 - 12,Commendable,All Students,24304.16,28240.01,373.2,364.3,91.9,8.1,0,0,2023
15016299025020C,School,IJLA Charter High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,66,*,*,90.9,4.6,0.1,*,1.9,*,*,43.9,71.2,25.8,182.0,59.6,92.9,29.7,16.3,0.0,37.9,60.3,87.4,58.9,86439.0,118951.0,89.5,8.6,38.5,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",19309.51,25385.03,366.2,369.5,95,5,0,0,2023
15016299025022C,School,Intrinsic Charter High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,937,2.9,3.1,93.5,*,0.1,0.3,*,26.5,16.8,33.9,89.8,*,182.0,87.5,65,1.5,10.4,2.1,56.2,27.8,72.4,52.0,86439.0,118951.0,44.2,*,*,96.4,2.1,7 - 12,Commendable,All Students,19566.17,21644.99,445.3,437,58.2,28.5,13.3,0,2023
15016299025028C,School,Noble St Chtr-Pritzker College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,988,*,5,93.1,*,0.1,*,1.9,19.5,13.1,39.2,92.6,1.8,182.0,90.8,35.4,*,28.2,0.0,33.6,38.1,77.8,96.5,86439.0,118951.0,24.5,*,*,91.5,2.1,9 - 12,Commendable,All Students,16012.01,18074.09,481.1,470.7,42.4,33.2,21.2,3.2,2023
15016299025029C,School,Noble St Chtr Rauner College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,597,2.3,23.6,72.5,*,0.1,*,*,19.1,13.2,25.3,81.1,3.7,182.0,88.2,52.4,1.6,23.7,0.0,36.4,45.5,73.3,100.0,86439.0,118951.0,39.5,*,38.1,57.1,2.1,9 - 12,Commendable,All Students,21527.27,23786.29,421.7,421.1,67.8,24.7,7.5,0,2023
15016299025030C,School,Noble St Chtr-Rowe-Clark MS Acad,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,343,11.1,85.4,13.7,4.6,0.1,0.3,*,23,21.3,9,99.1,16,182.0,81.8,74.5,2.9,23.1,0.0,56.5,30.4,54.0,95.7,86439.0,118951.0,64.2,8.6,89.2,*,2.1,9 - 12,Targeted,Children with Disabilities,24258.72,26898.33,412.2,380.9,78.1,21.9,0,0,2023
15016299025031C,School,Noble St Chtr-Golder College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,642,1.9,27.4,69.2,*,*,*,*,19,14.8,29.4,90.7,1.9,182.0,87.8,63.5,2,22.2,0.0,40.8,36.5,70.4,100.0,86439.0,118951.0,43.7,*,33.7,61.2,2.1,9 - 12,Commendable,All Students,17165.43,19392.93,438.1,427.5,59,30.1,9.6,1.2,2023
15016299025032C,School,Noble St Chtr-Comer College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1011,*,96.9,1.8,4.6,0.1,*,1.1,20.3,15.2,1.2,86.2,8.7,182.0,85.5,74.6,2.4,21.1,0.0,35.6,31.1,67.5,95.6,86439.0,118951.0,52.7,8.6,96.2,*,2.1,6 - 12,Commendable,All Students,20366.0,22418.48,413.6,405,74.8,22,1.6,1.6,2023
15016299025033C,School,Noble St Chtr-UIC College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,927,1.6,42.2,50.7,4.9,*,*,*,19.5,11.8,16.4,82.6,5.1,182.0,85.5,67.9,3,23.4,0.0,56.2,20.3,69.2,97.9,86439.0,118951.0,53.1,*,49.5,46.8,*,9 - 12,Commendable,All Students,18464.77,20551.25,444.9,422.8,67.8,22,9.8,0.5,2023
15016299025034C,School,Noble St Chtr-Chicago Bulls Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1152,1.1,50.4,47.4,*,0.1,*,*,22.6,18,15.9,86.8,1.3,182.0,87.4,60.8,*,21.3,0.0,45.9,23.0,70.0,98.6,86439.0,118951.0,44,*,60.9,37.7,2.1,9 - 12,Commendable,All Students,15802.59,17827.22,418.7,414.5,69.8,22.6,6.7,0.8,2023
15016299025035C,School,Noble St Chtr-Muchin College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,936,1.2,44.3,48.8,5.1,*,*,*,16.9,12.2,17,77,6.3,182.0,88.1,44.3,2.2,18.9,0.0,41.5,32.1,72.1,100.0,86439.0,118951.0,41.8,*,50,41.5,*,9 - 12,Commendable,All Students,20476.65,22561.7,439.4,429.6,58,28.8,11.8,1.4,2023
15016299025036C,School,Noble St Chtr-Johnson College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,457,*,94.7,4.2,4.6,*,*,*,24.1,21.7,*,90.6,14,182.0,83.7,76.9,3.2,17.7,0.0,56.3,25.0,67.2,100.0,86439.0,118951.0,59,*,96.3,*,2.1,9 - 12,Commendable,All Students,23116.11,25532.04,377.8,393.7,85.6,13.3,1.1,0,2023
15016299025037C,School,Noble St Chtr-Hansberry College Prep - Silver,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,514,*,98.1,*,4.6,0.1,0.3,*,23.7,20.2,*,82.5,8.4,182.0,87.2,68,2.7,31.5,0.0,56.9,33.8,74.1,96.9,86439.0,118951.0,50.6,8.6,98.1,*,2.1,9 - 12,Commendable,All Students,23441.55,25789.77,408.7,393.5,78.7,18.5,2.8,0,2023
15016299025038C,School,Noble St Chtr-DRW Trading College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,367,11.1,97.8,*,4.6,0.1,0.3,*,26.2,22.9,*,91.8,32.7,182.0,81.6,82.8,7.5,20.9,0.0,40.7,40.7,51.2,100.0,86439.0,118951.0,68.9,8.6,100,49,2.1,9 - 12,Commendable,All Students,25553.96,28163.36,401.5,392.2,76.7,17.4,5.8,0,2023
15016299025039C,School,Noble St Chtr-Butler College Prep - Crimson,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,620,*,94.4,5.2,4.6,0.1,0.3,*,19,17.4,2.6,89.8,6.8,182.0,86.2,77.2,*,27.4,0.0,48.9,23.4,74.1,100.0,86439.0,118951.0,52.8,8.6,92.3,*,2.1,9 - 12,Commendable,All Students,22404.38,24637.1,410.8,395.9,81.7,13.7,4.6,0,2023
15016299025040C,School,Noble St Chtr-Baker Campus,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,239,11.1,80.3,18,4.6,0.1,0.3,*,28,23.8,14.6,94.6,14.2,182.0,83.9,61.2,4.4,19.4,0.0,47.4,31.6,46.7,94.7,86439.0,118951.0,59.2,8.6,89.1,*,2.1,9 - 12,Commendable,All Students,30465.52,33459.78,431.3,399.8,75.4,23,1.6,0,2023
15016299025041C,School,Noble St Chtr-Noble Campus,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,672,2.4,16.1,78.3,1.6,0.1,*,*,20.2,11.6,26.5,78.3,1.9,182.0,90.0,46.9,*,21.5,0.0,37.8,46.7,79.5,100.0,86439.0,118951.0,34.4,8.6,14.3,81,*,9 - 12,Commendable,All Students,21264.67,23468.33,447.9,467.5,51.6,22.6,21.9,3.9,2023
15016299025042C,School,Noble St Chtr-ITW Speer Acad,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1098,1.2,10.6,87.5,*,0.1,*,*,20.4,14.1,35.5,79.6,*,182.0,89.4,54.9,1.5,27.7,0.0,48.1,33.6,76.0,98.5,86439.0,118951.0,34.2,*,13.8,83.6,2.1,9 - 12,Commendable,All Students,15836.35,17865.33,453.8,461,46.4,35.4,17.9,0.4,2023
15016299025043C,School,Noble St Chtr-The Noble Academy,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,522,*,45.6,48.9,2.3,*,*,*,17.4,12.5,20.7,83.7,4.2,182.0,86.2,57.8,3.3,19.2,0.0,44.7,15.8,62.3,100.0,86439.0,118951.0,48.3,*,46.6,49.3,*,9 - 12,Commendable,All Students,20372.75,22707.29,444.4,413.4,68.3,27.9,3.8,0,2023
15016299025044C,School,Noble St Chtr - Mansueto,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1053,*,1.1,97.8,*,*,*,1.9,17.7,12.5,42.5,90.6,1.2,182.0,89.1,47.9,2.5,26.4,0.0,35.7,38.6,73.2,98.4,86439.0,118951.0,35.1,8.6,*,96.5,2.1,9 - 12,Commendable,All Students,0.0,2042.12,448.4,449.7,55.2,29.2,15.2,0.4,2023
15016299025046C,School,North Lawndale Prep Chtr-Collins,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,373,*,96.2,*,4.6,0.1,0.3,*,20.6,17.2,*,93.6,23.9,182.0,72.3,96.6,2.9,18.8,0.0,64.3,35.7,51.4,100.0,86439.0,118951.0,89.3,8.6,93.8,*,2.1,9 - 12,Commendable,All Students,7886.65,10461.08,383.4,377.5,88.6,9.1,2.3,0,2023
15016299025049C,School,Acero Chtr Sch Network- Sor Juana Ines de la Cruz K-12,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,501,2.8,48.7,44.5,*,0.1,*,2.4,24.4,17.4,43.3,93,2.8,182.0,90.6,35.1,*,10.6,0.0,42.4,55.5,84.6,100.0,86439.0,118951.0,33.6,8.6,47.7,48.8,2.1,K - 12,Commendable,All Students,23271.34,25329.28,413,392.7,75.7,13.5,8.1,2.7,2023
15016299025050C,School,Perspectives Chtr - Joslin Campus,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,329,*,96.7,*,*,0.1,0.3,1.9,24,20.4,*,93.3,5.2,182.0,85.3,85.8,3.4,20.5,0.0,37.9,60.3,0.0,58.9,86439.0,118951.0,57.5,*,95.4,*,2.1,6 - 12,Commendable,All Students,0.0,2680.53,378.7,366.9,94.5,3.6,1.8,0,2023
15016299025051C,School,Perspectives Chtr - Leadership Acad,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,839,*,98.1,1.2,4.6,0.1,*,*,17.9,13.8,*,93.1,2.9,182.0,81.9,83.2,1.7,17.7,2.0,37.9,60.3,87.4,58.9,86439.0,118951.0,61.5,8.6,98.3,*,2.1,6 - 12,Commendable,All Students,0.0,2127.99,390.8,374.6,90.9,9.1,0,0,2023
150162990250526,School,Chicago Vocational Career Acad HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,568,*,93.7,4.4,4.6,0.1,0.3,*,32.9,30.5,4.9,85.7,35,182.0,84.1,62.2,5.2,13.7,5.0,41.1,51.8,89.3,46.4,86439.0,118951.0,44.9,*,91.7,6.9,2.1,9 - 12,Commendable,All Students,19559.39,27878.65,373.6,364.5,90.2,9.1,0.7,0,2023
15016299025052C,School,Perspectives Chtr - High School of Technology,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,418,11.1,97.1,*,*,0.1,0.3,*,19.1,14.1,*,91.6,2.9,182.0,79.6,87.3,*,11.0,5.0,37.9,60.3,87.4,58.9,86439.0,118951.0,69.5,8.6,98.4,*,2.1,9 - 12,Commendable,All Students,1492.39,3986.23,382.8,366.6,90.5,9.5,0,0,2023
150162990250531,School,Dunbar Vocational Career Acad HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,366,*,95.6,3.6,*,0.1,0.3,*,25.7,22.7,*,84.4,8.2,182.0,71.9,93.8,9.5,18.5,5.0,35.1,59.5,85.7,37.8,86439.0,118951.0,84.7,*,83.2,13.7,*,9 - 12,Commendable,All Students,19061.47,26834.45,380.9,365.5,95.7,4.3,0,0,2023
150162990250533,School,Jones College Prep High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1960,31.5,11.8,33.6,18.6,*,0.6,3.7,26.2,8.2,3.3,41.1,0.5,182.0,89.8,33.9,0.7,19.2,2.1,35.0,63.3,93.0,47.7,86439.0,118951.0,35.7,13.5,32.7,45,*,9 - 12,Commendable,All Students,9472.84,15869.32,617.7,608.8,5.5,15.4,49.7,29.4,2023
150162990250534,School,Prosser Career Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1163,1.6,21.7,75.8,*,*,*,*,23,15.6,25.5,89.4,3.5,182.0,81.3,77.8,1.5,25.6,5.0,45.3,48.8,94.6,37.2,86439.0,118951.0,66.4,*,21.9,74.5,*,9 - 12,Commendable,All Students,12527.1,18763.85,439.9,431.3,62,28.1,9.5,0.4,2023
150162990250536,School,Richards Career Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,278,*,33.5,60.4,4.6,0.1,*,5,21.2,18.3,47.1,96.4,34.9,182.0,77.4,85.3,7.1,14.6,3.0,38.7,54.8,82.6,64.5,86439.0,118951.0,72.8,8.6,32.4,64.7,2.1,9 - 12,Intensive,"All Students, From Comprehensive",19924.11,29071.47,377.7,368.6,90.7,7.2,2.1,0,2023
150162990250537,School,Simeon Career Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1067,*,98.2,1,4.6,0.1,*,*,18.2,14.8,*,90.8,6.9,182.0,80.1,86.2,2.6,23.4,3.0,37.8,57.3,86.0,24.4,86439.0,118951.0,71.4,*,95.2,*,2.1,9 - 12,Commendable,All Students,14494.25,20618.39,403.3,401,79.5,13.8,6.7,0,2023
15016299025053C,School,Perspectives Chtr -  IIT Campus,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,396,*,96.7,*,*,0.1,*,*,16.7,11.1,*,96,6.1,182.0,80.2,89.9,*,17.4,0.0,37.9,60.3,87.4,58.9,86439.0,118951.0,67,*,95.6,*,2.1,6 - 12,Commendable,All Students,1896.77,4438.99,411.9,380.1,89.8,8,2.3,0,2023
150162990250543,School,Corliss High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,279,11.1,92.5,6.8,4.6,0.1,0.3,*,31.5,26.5,5.4,91,12.2,182.0,77.5,81.1,4.2,16.3,2.1,27.1,66.1,83.9,52.5,86439.0,118951.0,71.9,*,94.9,*,2.1,9 - 12,Commendable,All Students,21332.53,30535.97,396.3,368,91.1,8.9,0,0,2023
150162990250545,School,Clemente Community Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,741,3,26.7,68.8,*,*,*,*,26.6,21.1,44.7,90.4,39.9,182.0,73.5,86.4,4.4,18.0,2.1,46.2,48.7,83.3,56.3,86439.0,118951.0,77,8.1,29.9,59.9,2.1,9 - 12,Commendable,All Students,14246.16,21158.59,376.1,368,89.9,9.5,0.6,0,2023
15016299025054C,School,YCCS-Scholastic Achievement HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,113,*,96.5,*,4.6,0.1,0.3,1.9,17.7,17.7,26,95.6,17.7,182.0,62.0,93,22.3,2.8,2.1,80.0,20.0,46.7,100.0,86439.0,118951.0,83.3,8.6,100,49,2.1,9 - 12,Intensive,"All Students, From Comprehensive",26627.23,31331.79,371.1,356.8,100,0,0,0,2023
15016299025055C,School,YCCS- McKinley-Lakeside Leadership Academy,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,96,*,93.8,*,4.6,0.1,0.3,1.9,22.9,18.8,*,92.7,20.8,182.0,67.4,91.2,30.8,3.0,2.1,14.3,85.7,70.4,71.4,86439.0,118951.0,87.7,8.6,85.7,*,2.1,9 - 12,Comprehensive,All Students,28027.22,33096.25,358.3,348.9,100,0,0,0,2023
15016299025056C,School,YCCS-ASPIRA Pantoja Alt HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,194,*,*,92.8,4.6,*,0.3,1.9,12.9,11.9,53.6,97.4,33.5,182.0,64.3,96,23.3,6.0,2.1,44.4,55.6,80.0,44.4,86439.0,118951.0,91.7,8.6,*,90.5,2.1,9 - 12,Intensive,"All Students, From Comprehensive",19857.56,23297.32,353.8,356.7,91.4,7.1,1.4,0,2023
15016299025057C,School,YCCS-Association House,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,99,*,45.5,52.5,4.6,*,0.3,1.9,11.1,11.1,21.2,88.9,*,182.0,53.5,99.4,34.2,7.8,2.1,0.0,100.0,54.2,50.0,86439.0,118951.0,99.4,8.6,*,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",16415.05,21518.55,387.3,369.3,86.7,13.3,0,0,2023
15016299025059C,School,YCCS-CCA Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,77,11.1,94.8,*,4.6,0.1,0.3,1.9,27.3,24.7,*,96.1,40.3,182.0,56.9,97.5,11.9,6.7,2.1,53.2,46.8,69.2,100.0,86439.0,118951.0,92.6,8.6,100,49,2.1,9 - 12,Intensive,"All Students, From Comprehensive",26622.75,31989.35,377.6,353,93.2,6.8,0,0,2023
15016299025060C,School,YCCS-Progressive Leadership Academy,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,131,11.1,97.7,*,4.6,0.1,0.3,1.9,18.3,13.7,*,90.8,47.3,182.0,65.2,90.9,16,6.6,2.1,100.0,0.0,63.6,100.0,86439.0,118951.0,83.9,8.6,100,49,2.1,9 - 12,Intensive,"All Students, From Comprehensive",22142.99,26195.2,355.2,335.8,100,0,0,0,2023
150162990250616,School,Manley Career Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,83,*,91.6,*,4.6,0.1,0.3,1.9,34.9,28.9,*,96.4,18.1,182.0,66.8,81.2,5.2,29.9,2.1,7.0,83.7,55.6,90.7,86439.0,118951.0,77.4,*,85.9,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",26819.45,41956.2,377.4,343.7,91.4,5.7,2.9,0,2023
150162990250617,School,Curie Metropolitan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,2898,1.2,8.8,87.4,2,*,*,*,16.8,10.9,30.2,86.8,2.2,182.0,77.0,78.3,5.3,14.9,5.0,34.3,64.7,90.0,42.1,86439.0,118951.0,70.4,*,12.1,86,*,9 - 12,Commendable,All Students,10841.23,16552.86,430.3,429.6,61.5,29.8,8.5,0.3,2023
15016299025061C,School,YCCS-Community Youth Dev Inst HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,83,11.1,94,*,4.6,0.1,*,1.9,20.5,18.1,*,92.8,27.7,182.0,69.8,99.1,37.6,6.3,2.1,29.8,70.2,70.6,75.4,86439.0,118951.0,93.4,8.6,100,49,2.1,9 - 12,Comprehensive,All Students,22758.3,28530.82,320,319.4,93.8,6.3,0,0,2023
15016299025062C,School,YCCS-Albizu Campos Puerto Rican HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,164,*,23.2,70.1,*,0.1,*,*,20.1,14,21.3,88.4,29.9,182.0,70.8,91.7,36.1,4.2,2.1,50.0,50.0,87.1,50.0,86439.0,118951.0,90.8,*,*,58.6,*,9 - 12,Intensive,"All Students, From Comprehensive",14949.15,18740.05,325.4,328.6,95.3,4.7,0,0,2023
15016299025063C,School,YCCS-Innovations of Arts Integr HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,498,*,88.8,10,4.6,0.1,0.3,1.9,19.9,17.7,2.6,96.2,3,182.0,48.1,96.6,23.6,8.6,2.1,54.5,45.5,74.3,58.9,86439.0,118951.0,93.5,*,94.6,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",22910.88,25354.06,367.5,351.7,98,2,0,0,2023
15016299025065C,School,YCCS-Latino Youth Alternative HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,157,*,*,93.6,4.6,0.1,*,1.9,15.9,14,42,92.4,26.8,182.0,61.9,96.3,39.7,8.1,2.1,48.1,51.9,82.6,96.2,86439.0,118951.0,91.5,8.6,*,93.1,2.1,9 - 12,Intensive,"All Students, From Comprehensive",20390.99,24379.49,366.8,358.4,93,7,0,0,2023
15016299025066C,School,YCCS-Olive Harvey Mid College HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,130,*,80.8,17.7,4.6,0.1,0.3,*,13.8,8.5,*,85.4,15.4,182.0,61.7,95.5,35.1,5.8,2.1,0.0,100.0,100.0,100.0,86439.0,118951.0,90.8,8.6,80,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",16032.62,20299.87,420.9,386,91.1,6.7,2.2,0,2023
15016299025067C,School,YCCS-Sullivan House Alt HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,333,11.1,89.8,9,4.6,0.1,0.3,*,18.9,17.4,*,99.7,22.8,182.0,83.8,57.9,4.6,10.2,2.1,40.0,60.0,91.4,100.0,86439.0,118951.0,49.5,8.6,90.5,*,2.1,9 - 12,Comprehensive,All Students,18060.54,20780.47,368.7,366.9,92.7,5.5,1.8,0,2023
15016299025068C,School,YCCS-Truman Middle College HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,185,10.3,21.6,54.1,9.7,*,*,*,13,7.6,28.6,82.7,6.5,182.0,63.5,97.3,31.9,6.0,2.1,21.4,78.6,79.5,85.7,86439.0,118951.0,91.9,*,*,68.4,2.1,9 - 12,Intensive,"All Students, From Comprehensive",20757.95,24462.63,412.4,402.4,76.3,23.7,0,0,2023
15016299025070C,School,YCCS-West Town Academy Alt HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,94,*,84,14.9,4.6,0.1,0.3,1.9,16,14.9,*,83,27.7,182.0,59.8,94.6,26,4.6,2.1,36.6,63.4,72.0,18.3,86439.0,118951.0,90.2,8.6,84.2,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",19392.31,24603.73,397.1,372,95.9,4.1,0,0,2023
15016299025071C,School,YCCS West,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,67,*,80.6,17.9,4.6,0.1,0.3,1.9,19.4,17.9,*,97,*,182.0,61.3,97.3,20.2,7.3,2.1,75.0,25.0,50.0,75.0,86439.0,118951.0,84.5,8.6,94.1,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",31054.96,36729.58,366.2,353.8,100,0,0,0,2023
