,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
196,150162990250016,School,Harlan Community Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,206,,94.2,5.3,,,,*,,25.7,18.4,5.3,93.2,11.7,*,,,36,64,49,57,182.0,72.7,85.6,9.3,11.0,10.2,8.6,9.2,9.2,5.0,20.0,45.0,55.0,73.3,30.0,,,80.4,,93.9,*,,9 - 12,Intensive,"All Students, From Comprehensive",24991.35,34817.12,9 - 12,357.7,359.5,0.0,,0.0,*,,,,*,0.0,0.0,0.0,0.0,*,0.0,2023
197,150162990250019,School,Hirsch Metropolitan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,105,,92.4,*,,,,*,,25.7,23.8,*,81.9,16.2,*,,,17,34,34,20,182.0,70.0,88.2,6.9,8.6,11.8,15.0,13.1,5.6,5.0,19.0,42.1,57.9,83.3,47.4,,,81.0,,96.4,*,,9 - 12,Intensive,"All Students, From Comprehensive",29539.51,40717.27,9 - 12,360.5,335.9,2.6,,2.9,*,,,,*,4.0,0.0,0.0,0.0,*,3.0,2023
198,150162990250020,School,Hubbard High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1666,1.5,3.8,94.1,,,*,*,,17.6,12.9,35.2,93.5,5.1,*,,,396,411,452,407,182.0,77.4,89.2,10.1,4.6,23.3,18.0,16.7,13.0,5.0,110.0,42.0,58.0,91.6,42.5,,,77.9,*,4.9,93.5,,9 - 12,Commendable,All Students,10885.58,16793.51,9 - 12,420.4,405.4,5.6,*,0.0,5.7,,,*,*,6.2,5.0,1.2,0.0,0.0,5.5,2023
199,150162990250021,School,Hyde Park Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,809,,97.8,*,,,,1.5,,20.8,17.8,1.6,98.1,4.6,*,,,276,228,145,160,182.0,71.9,92.7,6.5,2.7,22.1,21.1,14.6,14.7,,53.0,28.3,71.7,84.9,54.7,,,86.0,*,97.1,*,,9 - 12,Targeted,Children with Disabilities,11825.9,18348.13,9 - 12,373.5,374.0,0.0,,0.0,*,,,,*,0.0,0.0,0.0,0.0,*,0.0,2023
200,150162990250022,School,Thomas Kelly College Preparatory,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1685,1.3,2.8,84.3,11.3,,*,*,,22.6,17.3,46.1,95.0,2.8,*,*,,375,537,405,368,182.0,78.9,73.6,21.3,5.3,17.8,17.6,14.7,12.5,5.0,127.0,38.6,60.6,91.6,34.6,,,66.7,*,3.9,87.9,5.1,9 - 12,Commendable,All Students,12777.41,18818.5,9 - 12,403.3,397.7,5.0,*,0.0,2.6,34.3,,,*,6.7,3.2,1.1,0.0,1.5,4.8,2023
201,150162990250023,School,Kelvyn Park High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,492,*,11.2,85.8,,,*,*,,26.4,18.7,52.6,84.3,5.1,*,,,119,112,95,62,182.0,74.9,80.5,16.1,8.4,19.0,12.1,9.9,5.2,5.0,45.0,42.2,53.3,82.7,44.4,,,73.6,*,13.9,82.0,,7 - 12,Intensive,"Low Graduation Rate, From Comprehensive",14725.28,21971.28,7 - 12,374.0,369.1,1.2,*,*,0.0,,,*,*,0.0,2.0,0.0,0.0,0.0,0.0,2023
202,150162990250024,School,Kennedy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1588,12.7,3.9,82.1,0.8,*,*,*,,26.0,19.5,24.2,65.3,0.9,*,,,374,497,389,328,182.0,81.1,65.6,27.9,5.5,21.5,20.3,19.4,11.4,5.0,109.0,34.1,65.0,90.0,49.3,,,60.6,14.5,6.5,79.0,,9 - 12,Targeted,English Learner,10978.22,17484.83,9 - 12,440.9,417.2,6.1,17.1,0.0,4.9,*,,,*,5.6,6.7,4.4,1.5,1.4,7.0,2023
203,150162990250025,School,Kenwood Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,2294,5.4,85.0,5.8,1.2,*,*,2.4,,14.5,5.1,2.6,56.5,5.1,*,,,494,457,538,519,182.0,88.4,56.1,37.5,1.9,18.5,15.4,14.7,13.2,5.0,128.0,43.8,56.3,92.2,50.8,,,39.8,7.3,82.5,*,*,7 - 12,Commendable,All Students,9752.55,15393.0,7 - 12,490.3,471.0,20.8,63.6,19.7,25.9,*,,*,*,26.0,16.8,14.9,0.0,16.7,17.4,2023
204,150162990250026,School,Lake View High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1404,8.8,12.9,73.0,3.1,*,*,1.6,,25.3,15.9,23.4,74.8,2.4,*,,,370,340,394,300,182.0,78.8,70.3,23.9,3.6,19.5,15.7,16.2,13.7,5.0,104.0,35.6,64.4,94.6,62.5,,,62.9,13.0,17.8,64.0,*,9 - 12,Commendable,All Students,11987.91,18073.85,9 - 12,444.2,430.5,7.4,23.1,2.0,6.7,7.7,,*,*,6.3,8.5,4.6,2.0,2.6,5.2,2023
205,150162990250027,School,Lane Technical High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,4515,36.5,6.7,34.8,10.4,0.6,0.5,10.6,,23.7,8.5,3.3,36.6,0.5,*,,,1140,1126,1090,886,182.0,91.0,18.3,46.6,0.4,16.9,14.6,13.5,17.9,5.0,272.0,36.5,62.8,91.9,55.1,,,30.4,26.4,12.6,53.1,2.6,7 - 12,Commendable,All Students,9002.46,14611.63,7 - 12,623.2,609.8,81.9,91.4,62.0,71.2,93.3,90.9,*,87.1,82.9,81.0,63.0,27.5,13.3,73.2,2023
206,150162990250029,School,Marshall Metropolitan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,177,,93.8,*,,,,*,,32.8,30.5,*,94.4,24.3,*,,,39,59,45,34,182.0,66.6,88.1,6.9,7.6,6.2,12.6,10.9,6.4,,24.0,25.0,75.0,91.3,54.2,,,82.9,,92.7,*,,9 - 12,Intensive,"All Students, From Comprehensive",26185.04,36882.61,9 - 12,365.0,336.0,0.0,,0.0,*,,,,*,0.0,0.0,0.0,0.0,*,0.0,2023
207,150162990250030,School,Mather High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1674,12.5,14.0,51.0,20.6,*,*,1.3,,22.8,16.5,43.2,81.1,5.3,*,*,,484,413,429,348,182.0,83.2,56.6,33.7,4.5,25.3,18.7,16.0,13.3,5.0,119.0,25.5,74.5,90.9,54.3,,,53.7,14.2,18.2,56.4,7.9,9 - 12,Commendable,All Students,10537.12,16422.8,9 - 12,432.4,433.6,14.6,15.3,12.1,11.8,22.8,,*,*,14.3,14.9,9.2,0.0,5.7,12.9,2023
208,150162990250031,School,Morgan Park High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1168,*,95.7,2.6,,*,,1.1,,18.9,14.1,1.0,76.7,2.7,*,,,271,264,341,236,182.0,78.5,81.3,15.7,3.0,25.1,21.7,20.0,14.3,5.0,77.0,25.5,74.5,81.3,45.1,,,71.5,*,90.1,4.7,*,7 - 12,Commendable,All Students,12247.81,18339.95,7 - 12,403.1,389.3,0.9,*,1.0,*,,,,*,1.8,0.0,1.8,0.0,*,0.4,2023
209,150162990250034,School,Phillips Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,391,,95.1,3.1,*,*,,*,,22.5,18.9,*,93.1,*,2.8,,,91,96,100,104,182.0,66.3,93.3,3.2,6.5,16.7,18.5,14.7,14.6,,36.0,19.4,80.6,72.7,30.6,,,89.5,*,89.3,*,,9 - 12,Targeted,Children with Disabilities,18128.06,25609.26,9 - 12,383.0,369.3,0.8,*,0.9,*,,*,,*,0.0,1.9,3.7,0.0,*,0.9,2023
210,150162990250035,School,Roosevelt High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1094,4.7,7.1,77.7,8.0,*,*,2.1,,22.8,16.5,61.5,85.9,4.3,*,,,252,306,282,254,182.0,77.3,74.8,19.1,5.2,16.9,14.1,13.1,10.4,5.0,87.0,31.0,66.7,93.5,58.6,,,67.4,7.6,8.5,76.7,*,9 - 12,Commendable,All Students,12093.32,18399.21,9 - 12,381.4,381.4,3.4,0.0,5.9,2.9,8.3,,,*,2.5,4.2,1.8,2.6,0.6,2.2,2023
211,150162990250036,School,Schurz High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1219,4.6,8.4,83.3,1.7,*,1.0,0.9,,28.8,22.6,44.1,89.6,4.8,*,,,241,356,317,305,182.0,75.0,66.6,26.0,4.3,17.9,15.3,12.9,13.8,5.0,102.0,37.6,61.4,91.9,55.4,,,73.5,10.5,10.2,76.0,*,9 - 12,Targeted,Children with Disabilities,15106.07,21706.42,9 - 12,406.9,397.1,6.2,10.5,4.5,5.2,*,*,*,*,8.7,3.0,1.2,0.0,1.6,6.3,2023
212,150162990250037,School,Senn High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1448,18.4,25.4,40.3,12.7,*,0.7,2.3,,25.8,12.8,27.6,74.2,2.7,*,,,370,405,357,316,182.0,79.1,73.8,21.3,3.5,22.4,15.6,14.4,14.7,5.0,109.0,42.5,56.6,80.4,76.7,,,67.4,15.4,33.2,39.8,7.5,9 - 12,Commendable,All Students,11018.63,17136.48,9 - 12,472.6,449.2,14.6,30.7,6.5,5.8,22.9,*,*,30.0,17.6,12.7,17.2,7.1,2.4,5.9,2023
213,150162990250039,School,King College Prep High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,692,*,95.4,2.3,*,*,,*,,17.8,12.3,1.7,83.8,3.6,*,,,237,124,229,102,182.0,90.5,56.3,41.0,*,24.9,18.0,19.3,13.5,5.0,43.0,41.9,58.1,72.3,67.4,,,34.8,*,90.7,*,*,9 - 12,Commendable,All Students,15751.54,22380.91,9 - 12,467.1,438.8,4.1,*,4.3,*,,*,,*,5.8,3.0,9.1,0.0,*,3.9,2023
214,150162990250041,School,Steinmetz College Prep HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1164,7.3,15.5,75.8,*,*,*,*,,22.4,16.6,43.1,89.4,7.2,*,,,245,372,293,254,182.0,75.6,78.5,16.8,7.3,19.0,15.5,12.9,9.8,5.0,89.0,41.8,58.2,90.4,52.0,,,73.2,9.2,14.2,74.2,*,9 - 12,Targeted,Children with Disabilities,12506.71,18861.81,9 - 12,387.8,391.9,3.1,5.0,0.0,3.7,*,,,*,4.0,2.4,3.0,2.0,0.8,3.0,2023
215,150162990250042,School,Sullivan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,721,14.6,30.8,41.7,10.1,*,*,2.4,,24.8,21.2,57.3,78.2,37.9,*,,,189,179,182,171,182.0,71.7,88.2,8.5,4.6,16.1,11.9,10.7,8.3,5.0,51.0,41.2,56.8,86.0,58.8,,,77.0,13.2,34.1,41.8,7.7,9 - 12,Targeted,Children with Disabilities,12797.86,19670.69,9 - 12,380.6,395.1,3.6,6.3,4.0,3.1,0.0,,,*,4.4,2.6,2.4,2.9,2.3,2.9,2023
216,150162990250043,School,Taft High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Eligible but Not Serve,4231,41.5,2.8,43.8,7.1,0.6,0.2,3.9,,23.3,11.9,20.7,53.7,1.8,0.3,,*,995,1014,1054,1005,182.0,81.0,51.9,30.5,2.7,23.4,21.6,18.8,17.5,5.0,275.0,41.0,58.3,93.9,45.7,,,60.0,34.8,5.0,52.0,3.9,7 - 12,Commendable,All Students,9673.87,15258.01,7 - 12,473.9,451.6,19.1,23.6,8.3,13.4,29.0,*,*,18.4,22.1,16.1,10.3,0.7,4.1,15.2,2023
217,150162990250044,School,Tilden Career Communty Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,226,10.6,39.8,46.0,*,,,*,,37.6,31.0,33.6,85.4,27.0,*,,,52,67,55,52,182.0,72.6,84.9,11.3,7.1,11.9,8.7,7.4,6.9,2.0,28.0,50.0,50.0,89.3,63.5,,,79.3,*,41.2,48.2,*,9 - 12,Intensive,"All Students, From Comprehensive",21765.98,31228.39,9 - 12,372.9,374.0,1.5,*,0.0,0.0,*,,,*,0.0,2.7,0.0,0.0,0.0,1.9,2023
218,150162990250046,School,Von Steuben Metro Science HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1668,17.1,9.7,55.5,14.4,1.0,*,1.9,,21.2,6.9,13.5,60.4,*,*,,,464,406,401,397,182.0,88.3,37.6,40.8,1.4,22.2,19.3,20.6,16.0,5.0,108.0,36.1,63.9,94.0,55.6,,,42.1,18.3,11.9,60.3,9.5,9 - 12,Commendable,All Students,10385.9,16318.4,9 - 12,502.7,493.1,30.2,46.3,19.1,21.9,50.0,*,*,*,32.1,28.3,26.2,0.0,7.5,26.1,2023
219,150162990250047,School,Lincoln Park High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,2094,30.8,20.4,31.3,11.3,*,*,5.4,,24.4,7.0,7.5,40.1,2.3,*,,,564,552,542,436,182.0,82.4,57.7,32.2,2.5,21.5,18.9,16.2,16.5,5.0,134.0,43.3,56.7,90.0,50.6,,,59.3,20.1,51.7,19.5,*,9 - 12,Commendable,All Students,9982.48,15888.05,9 - 12,525.0,511.8,43.9,56.7,10.3,39.3,76.8,*,*,55.6,46.9,41.8,30.7,3.2,28.6,36.8,2023
220,150162990250048,School,Washington G High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1499,3.3,8.0,87.5,,*,*,*,,22.9,17.3,28.5,85.5,2.5,,,,369,368,404,358,182.0,80.9,70.2,25.1,2.8,19.4,21.4,22.7,19.4,,102.0,47.3,52.7,92.3,42.9,,,68.3,*,15.2,81.3,,9 - 12,Commendable,All Students,10406.24,16306.27,9 - 12,417.5,414.9,5.7,13.3,0.0,5.9,,*,*,*,7.4,3.8,2.2,1.6,0.0,5.4,2023
221,150162990250049,School,Wells Community Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,345,14.2,39.4,43.8,*,,*,*,,25.8,18.6,38.6,84.3,15.7,*,,,105,78,81,81,182.0,73.7,76.5,19.0,5.9,18.8,11.5,12.7,9.4,5.0,33.0,33.3,66.7,89.2,42.4,,,80.5,16.3,50.0,29.1,*,9 - 12,Commendable,All Students,15719.68,23206.77,9 - 12,376.1,359.7,1.3,0.0,2.9,0.0,*,,,*,2.5,0.0,0.0,0.0,0.0,1.5,2023
222,150162990250052,School,Crane Medical Prep HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,264,*,88.3,10.2,,*,,*,,20.5,10.2,*,89.4,*,*,,,77,58,54,75,182.0,73.3,91.1,8.6,*,16.5,14.0,13.4,13.8,5.0,30.0,50.0,46.7,65.0,56.7,,,85.9,,96.3,*,,9 - 12,Commendable,All Students,20741.8,29017.93,9 - 12,394.3,377.3,0.0,,0.0,*,,,,,0.0,0.0,0.0,*,*,0.0,2023
223,150162990250053,School,Disney II Magnet HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,737,17.1,20.8,55.8,3.9,,*,1.9,,31.3,15.3,12.8,61.6,6.5,*,,,181,128,136,124,182.0,84.5,65.7,30.3,2.4,24.0,16.7,16.6,20.1,3.0,82.0,39.0,59.8,78.8,57.6,,,57.5,14.0,21.5,58.7,*,7 - 12,Commendable,All Students,,,7 - 12,479.1,425.7,6.5,6.3,0.0,8.9,*,,,*,8.5,5.1,6.3,0.0,0.0,6.3,2023
224,15016299025010C,School,Urban Prep Chtr Acad Englewood HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,91,,96.7,*,,,,,,25.3,23.1,*,92.3,*,*,,,11,32,23,25,182.0,92.2,48.7,35.9,*,,15.5,7.3,8.9,,10.0,50.8,9.2,6.7,72.4,,,26.3,,100.0,,,9 - 12,Commendable,All Students,26523.18,32105.54,9 - 12,393.3,372.1,0.0,,0.0,*,,,,,0.0,,*,*,*,0.0,2023
225,15016299025012C,School,IHSCA Charter High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,543,*,2.9,95.6,,*,*,,,21.9,16.0,58.2,98.9,9.0,*,,,125,145,148,125,182.0,80.8,69.7,30.0,8.0,16.5,10.1,12.7,12.8,0.0,,,,0.0,,,,57.9,*,*,95.5,,9 - 12,Commendable,All Students,18096.0,20399.81,9 - 12,397.2,389.0,2.2,*,*,2.3,,,*,,1.6,2.7,3.7,0.0,0.0,2.2,2023
226,15016299025013C,School,Urban Prep Chtr Acad Bronzeville HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,165,,97.0,*,,,,*,,28.5,23.0,*,90.9,10.9,*,,,25,41,42,56,182.0,91.0,50.5,40.9,*,22.3,12.5,15.7,22.7,,13.0,33.6,36.9,50.0,100.0,,,27.9,,97.3,*,,9 - 12,Commendable,All Students,19866.73,23441.2,9 - 12,407.7,386.7,0.0,,0.0,*,,,,*,0.0,,*,*,*,0.0,2023
227,15016299025015C,School,EPIC Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,268,*,54.9,41.8,,,,*,,20.5,20.1,25.4,91.8,20.1,,,,69,54,64,81,182.0,82.5,86.5,13.5,4.6,16.7,11.3,9.3,12.2,0.0,28.0,58.7,19.8,88.0,92.7,,,64.9,,52.7,47.3,,9 - 12,Commendable,All Students,7596.77,10464.02,9 - 12,409.1,380.6,1.6,,2.7,0.0,,,,*,0.0,2.9,0.0,0.0,0.0,1.8,2023
228,15016299025019C,School,Legal Prep Academy Charter HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,211,,98.1,*,,,,*,,21.3,19.0,*,86.7,10.4,*,,,60,68,44,39,182.0,77.0,91.0,8.1,*,17.6,19.9,12.7,13.5,4.0,18.0,44.4,27.8,69.0,100.0,,,73.1,,100.0,,,9 - 12,Commendable,All Students,24304.16,28240.01,9 - 12,373.2,364.3,0.0,,0.0,*,,,,*,0.0,0.0,0.0,*,,0.0,2023
229,15016299025020C,School,IJLA Charter High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,66,*,*,90.9,,,*,,,*,*,43.9,71.2,25.8,*,,,*,19,18,27,182.0,59.6,92.9,*,29.7,,,,,0.0,,,,,,,,89.5,,,*,,9 - 12,Intensive,"All Students, From Comprehensive",19309.51,25385.03,9 - 12,366.2,369.5,0.0,*,*,0.0,,,,,*,0.0,*,*,*,0.0,2023
230,15016299025022C,School,Intrinsic Charter High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,937,2.9,3.1,93.5,*,,,*,,26.5,16.8,33.9,89.8,*,,,,176,164,163,160,182.0,87.5,65.0,29.0,1.5,7.6,10.4,13.0,15.3,,82.0,56.2,27.8,72.4,52.0,,,44.2,*,*,96.4,,7 - 12,Commendable,All Students,19566.17,21644.99,7 - 12,445.3,437.0,13.3,*,*,12.7,*,,,*,9.8,17.8,9.5,0.0,2.4,14.3,2023
231,15016299025028C,School,Noble St Chtr-Pritzker College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,988,*,5.0,93.1,*,,*,,,19.5,13.1,39.2,92.6,1.8,,,,280,253,223,232,182.0,90.8,35.4,47.6,*,31.8,28.2,25.9,31.3,0.0,57.0,33.6,38.1,77.8,96.5,,,24.5,*,*,91.5,,9 - 12,Commendable,All Students,16012.01,18074.09,9 - 12,481.1,470.7,24.4,*,*,23.9,*,,,,31.9,16.3,15.8,9.5,7.0,23.2,2023
232,15016299025029C,School,Noble St Chtr Rauner College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,597,2.3,23.6,72.5,*,,*,*,,19.1,13.2,25.3,81.1,3.7,*,,,95,176,175,151,182.0,88.2,52.4,34.5,1.6,16.5,23.7,24.1,22.3,0.0,44.0,36.4,45.5,73.3,100.0,,,39.5,*,38.1,57.1,,9 - 12,Commendable,All Students,21527.27,23786.29,9 - 12,421.7,421.1,7.5,*,3.7,7.1,,,*,*,8.0,7.0,0.0,0.0,7.8,6.8,2023
233,15016299025030C,School,Noble St Chtr-Rowe-Clark MS Acad,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,343,,85.4,13.7,,,,*,,23.0,21.3,9.0,99.1,16.0,*,,,66,107,79,91,182.0,81.8,74.5,20.1,2.9,16.6,23.1,22.4,17.5,0.0,23.0,56.5,30.4,54.0,95.7,,,64.2,,89.2,*,,9 - 12,Targeted,Children with Disabilities,24258.72,26898.33,9 - 12,412.2,380.9,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,*,0.0,2023
234,15016299025031C,School,Noble St Chtr-Golder College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,642,1.9,27.4,69.2,*,*,*,*,,19.0,14.8,29.4,90.7,1.9,*,,,133,180,169,160,182.0,87.8,63.5,29.9,2.0,18.8,22.2,23.3,22.2,0.0,41.0,40.8,36.5,70.4,100.0,,,43.7,*,33.7,61.2,,9 - 12,Commendable,All Students,17165.43,19392.93,9 - 12,438.1,427.5,10.8,*,0.0,12.3,,,*,*,19.3,2.4,4.2,0.0,3.5,9.8,2023
235,15016299025032C,School,Noble St Chtr-Comer College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1011,*,96.9,1.8,,,*,1.1,,20.3,15.2,1.2,86.2,8.7,*,,,217,196,141,198,182.0,85.5,74.6,22.9,2.4,23.7,21.1,18.7,25.7,0.0,68.0,35.6,31.1,67.5,95.6,,,52.7,,96.2,*,,6 - 12,Commendable,All Students,20366.0,22418.48,6 - 12,413.6,405.0,3.1,*,3.2,*,,,,*,1.6,4.8,0.0,0.0,*,2.8,2023
236,15016299025033C,School,Noble St Chtr-UIC College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,927,1.6,42.2,50.7,4.9,*,*,*,,19.5,11.8,16.4,82.6,5.1,*,,,290,215,207,215,182.0,85.5,67.9,25.8,3.0,31.0,23.4,17.9,17.2,0.0,56.0,56.2,20.3,69.2,97.9,,,53.1,*,49.5,46.8,*,9 - 12,Commendable,All Students,18464.77,20551.25,9 - 12,444.9,422.8,10.2,*,6.5,9.2,*,,*,*,14.8,6.8,8.1,0.0,3.3,8.0,2023
237,15016299025034C,School,Noble St Chtr-Chicago Bulls Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1152,1.1,50.4,47.4,*,,*,*,,22.6,18.0,15.9,86.8,1.3,*,,,327,313,254,257,182.0,87.4,60.8,33.8,*,21.6,21.3,19.5,21.7,0.0,74.0,45.9,23.0,70.0,98.6,,,44.0,*,60.9,37.7,,9 - 12,Commendable,All Students,15802.59,17827.22,9 - 12,418.7,414.5,7.5,*,2.6,11.4,,,*,,8.0,7.1,0.0,0.0,2.3,7.7,2023
238,15016299025035C,School,Noble St Chtr-Muchin College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,936,1.2,44.3,48.8,5.1,*,*,*,,16.9,12.2,17.0,77.0,6.3,*,,,234,253,222,227,182.0,88.1,44.3,38.3,2.2,17.0,18.9,18.7,24.1,0.0,53.0,41.5,32.1,72.1,100.0,,,41.8,*,50.0,41.5,*,9 - 12,Commendable,All Students,20476.65,22561.7,9 - 12,439.4,429.6,13.2,*,6.9,13.2,50.0,,*,*,14.2,12.3,6.8,2.9,6.3,13.1,2023
239,15016299025036C,School,Noble St Chtr-Johnson College Prep,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,457,*,94.7,4.2,,*,*,*,,24.1,21.7,*,90.6,14.0,*,,,134,138,91,93,182.0,83.7,76.9,19.6,3.2,18.7,17.7,17.6,20.0,0.0,32.0,56.3,25.0,67.2,100.0,,,59.0,*,96.3,*,,9 - 12,Commendable,All Students,23116.11,25532.04,9 - 12,377.8,393.7,1.1,,1.1,*,,,,,0.0,2.5,0.0,0.0,*,1.2,2023
240,15016299025037C,School,Noble St Chtr-Hansberry College Prep - Silver,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,514,*,98.1,*,,,,*,,23.7,20.2,*,82.5,8.4,*,,,152,135,113,114,182.0,87.2,68.0,28.0,2.7,30.2,31.5,22.1,22.2,0.0,33.0,56.9,33.8,74.1,96.9,,,50.6,,98.1,*,,9 - 12,Commendable,All Students,23441.55,25789.77,9 - 12,408.7,393.5,2.8,,1.9,*,,,,,1.9,3.6,0.0,0.0,,3.2,2023
