Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
107,Gosnell High School,7-12,Gosnell School District,0.164,0.443,0.279,0.213,0.148,606,0.7327,0.5924,0.0858,0.2673,0.05,0.41,2,91,61,0.67032967032967,17.1,18.7,18.6,19.2,0,MISSISSIPPI,4708031,4708000,Arkansas,35.9643325,-89.9665908,630 Arkansas 181,72315,Mississippi County,Blytheville,5093,"630 Arkansas 181, Blytheville, Arkansas, 72315",011400,5093011400,2023.0,11400.0,Mississippi County,Arkansas,226.0,32.0,159.0,35.0,0.0,1192.0,53.0,42.0,437.0,342.0,75.0,104.0,139.0,14.2,70.4,15.5,0.0,4.4,3.5,36.7,28.7,6.3,8.7,11.7,772.0,59277.0,74795.0,1801.0,38.0,2.1,1763.0,97.9,1372.0,76.2,299.0,16.6,0.0,0.0,64.0,3.6,0.0,0.0,0.0,0.0,28.0,1.6
108,Gravette High School,9-12,Gravette School District,0.303,0.652,0.455,0.379,0.25,625,0.3376,0.824,0.072,0.0064,0.1,0.18,1,146,132,0.904109589041096,19.3,19.6,20.8,20.7,0,BENTON,404022,404000,Arkansas,36.4208184,-94.4351717,325 Lion Drive South,72736,Benton County,Gravette,5007,"325 Lion Drive South, Gravette, Arkansas, 72736",020905,5007020905,2023.0,20905.0,Benton County,Arkansas,326.0,174.0,11.0,141.0,0.0,2089.0,43.0,100.0,888.0,296.0,88.0,372.0,302.0,53.4,3.4,43.3,0.0,2.1,4.8,42.5,14.2,4.2,17.8,14.5,1138.0,73102.0,111332.0,3228.0,85.0,2.6,3143.0,97.4,2450.0,75.9,12.0,0.4,46.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,635.0,19.7
109,Green Forest High School,9-12,Green Forest School District,0.061,0.195,0.122,0.098,0.037,434,0.7396,0.3756,0.4793,0.0046,0.14,0.62,1,119,82,0.689075630252101,15.6,14.7,16.7,16,0,CARROLL,803012,803000,Arkansas,36.3293203,-93.43451519999999,800 Tommy Ratzlaff Avenue,72638,Carroll County,Green Forest,5015,"800 Tommy Ratzlaff Avenue, Green Forest, Arkansas, 72638",950502,5015950502,2023.0,950502.0,Carroll County,Arkansas,528.0,220.0,209.0,35.0,64.0,3013.0,611.0,353.0,1052.0,392.0,171.0,310.0,124.0,41.7,39.6,6.6,12.1,20.3,11.7,34.9,13.0,5.7,10.3,4.1,1425.0,48065.0,64438.0,4889.0,1983.0,40.6,2906.0,59.4,2169.0,44.4,0.0,0.0,17.0,0.3,244.0,5.0,257.0,5.3,0.0,0.0,219.0,4.5
110,Greenbrier High School,10-12,Greenbrier School District,0.322,0.661,0.449,0.392,0.251,814,0.3256,0.9005,0.043,0.0246,0.03,0.1,3,298,283,0.949664429530201,19.4,20,20.7,21,0,FAULKNER,2303017,2303000,Arkansas,35.22303,-92.40415709999999,72 Green Valley Drive,72058,Faulkner County,Greenbrier,5045,"72 Green Valley Drive, Greenbrier, Arkansas, 72058",030104,5045030104,2023.0,30104.0,Faulkner County,Arkansas,391.0,19.0,148.0,210.0,14.0,3210.0,87.0,50.0,1222.0,861.0,189.0,538.0,263.0,4.9,37.9,53.7,3.6,2.7,1.6,38.1,26.8,5.9,16.8,8.2,1800.0,87500.0,108433.0,5048.0,0.0,0.0,5048.0,100.0,4920.0,97.5,44.0,0.9,0.0,0.0,0.0,0.0,10.0,0.2,0.0,0.0,74.0,1.5
111,Greene Cty Tech High School,10-12,Greene County Tech School District,0.145,0.379,0.299,0.206,0.098,807,0.4002,0.9071,0.0384,0.0235,0.03,0.09,2,250,214,0.856,17.2,16.5,18.7,18.4,0,GREENE,2807008,2807000,Arkansas,36.0069915,-90.5306031,4601 Linwood Drive,72450,Greene County,Paragould,5055,"4601 Linwood Drive, Paragould, Arkansas, 72450",480802,5055480802,2023.0,480802.0,Greene County,Arkansas,732.0,91.0,392.0,162.0,87.0,3540.0,42.0,354.0,1353.0,675.0,340.0,506.0,270.0,12.4,53.6,22.1,11.9,1.2,10.0,38.2,19.1,9.6,14.3,7.6,2018.0,60696.0,77966.0,5493.0,218.0,4.0,5275.0,96.0,4891.0,89.0,116.0,2.1,0.0,0.0,147.0,2.7,0.0,0.0,0.0,0.0,121.0,2.2
112,Greenland High School,9-12,Greenland School District,0.116,0.465,0.209,0.209,0.093,249,0.6827,0.8594,0.0803,0.0,0.06,0.14,1,74,43,0.581081081081081,16.7,17.1,17.9,18.9,0,WASHINGTON,7204028,7204000,Arkansas,35.99404579999999,-94.1724213,30 North Sandy Avenue,72737,Washington County,Greenland,5143,"30 North Sandy Avenue, Greenland, Arkansas, 72737",011105,5143011105,2023.0,11105.0,Washington County,Arkansas,2147.0,73.0,325.0,1561.0,188.0,2172.0,138.0,153.0,788.0,592.0,91.0,298.0,112.0,3.4,15.1,72.7,8.8,6.4,7.0,36.3,27.3,4.2,13.7,5.2,1807.0,36427.0,47487.0,5064.0,896.0,17.7,4168.0,82.3,3114.0,61.5,432.0,8.5,19.0,0.4,48.0,0.9,45.0,0.9,0.0,0.0,510.0,10.1
113,Greenwood High School,9-12,Greenwood School District,0.413,0.697,0.531,0.443,0.295,1181,0.2413,0.8095,0.0601,0.0085,0.12,0.19,1,302,271,0.897350993377484,20.8,21.2,21.7,21.7,0,SEBASTIAN,6602043,6602000,Arkansas,35.2198584,-94.25224730000001,501 Bulldog Loop,72936,Sebastian County,Greenwood,5131,"501 Bulldog Loop, Greenwood, Arkansas, 72936",010201,5131010201,2023.0,10201.0,Sebastian County,Arkansas,500.0,59.0,229.0,196.0,16.0,3566.0,40.0,337.0,1070.0,870.0,365.0,591.0,293.0,11.8,45.8,39.2,3.2,1.1,9.5,30.0,24.4,10.2,16.6,8.2,2097.0,65605.0,101624.0,5138.0,144.0,2.8,4994.0,97.2,4510.0,87.8,9.0,0.2,53.0,1.0,9.0,0.2,0.0,0.0,0.0,0.0,413.0,8.0
114,Gurdon High School,7-12,Gurdon School District,0.048,0.238,0.19,0.095,0.048,251,0.757,0.49,0.2231,0.259,0.03,0.51,4,48,21,0.4375,15.5,15.4,16.9,16.4,0,CLARK,1003018,1003000,Arkansas,33.9082021,-93.1906511,7777 U.S. 67,71743,Clark County,Gurdon,5019,"7777 U.S. 67, Gurdon, Arkansas, 71743",953902,5019953902,2023.0,953902.0,Clark County,Arkansas,220.0,17.0,130.0,68.0,5.0,1991.0,110.0,139.0,791.0,532.0,103.0,244.0,72.0,7.7,59.1,30.9,2.3,5.5,7.0,39.7,26.7,5.2,12.3,3.6,1226.0,53750.0,58267.0,3001.0,316.0,10.5,2685.0,89.5,1901.0,63.3,755.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0
115,Guy-Perkins High School,7-12,Guy-Perkins School District,0.192,0.385,0.231,0.346,0.077,150,0.6533,0.8533,0.02,0.1,0.03,0.15,3,32,26,0.8125,16.9,15.5,18.2,18.9,0,FAULKNER,2304022,2304000,Arkansas,35.3235473,-92.3249893,492 Arkansas 25,72061,Faulkner County,Guy,5045,"492 Arkansas 25, Guy, Arkansas, 72061",030101,5045030101,2023.0,30101.0,Faulkner County,Arkansas,179.0,22.0,68.0,73.0,16.0,2091.0,44.0,101.0,925.0,530.0,127.0,208.0,156.0,12.3,38.0,40.8,8.9,2.1,4.8,44.2,25.3,6.1,9.9,7.5,1143.0,70972.0,90375.0,3002.0,41.0,1.4,2961.0,98.6,2662.0,88.7,164.0,5.5,44.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0
116,Haas Hall Academy,7-12,Haas Hall Academy,0.759,0.926,0.759,0.759,0.593,499,0.0862,0.6313,0.0902,0.0341,0.24,0.37,1,72,54,0.75,24.8,27.4,25.8,25.3,1,WASHINGTON,7240703,7240700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
117,Haas Hall Academy At The Lane,7-12,Haas Hall Academy,0.487,0.795,0.667,0.513,0.385,256,0.125,0.625,0.1953,0.0234,0.16,0.38,1,47,39,0.829787234042553,21.6,24,24.1,22.8,1,WASHINGTON,7240709,7240700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
118,Haas Hall Academy Fort Smith,7-12,Haas Hall Academy,N<10,N<10,N<10,N<10,N<10,67,0.1194,0.5522,0.0896,0.0448,0.31,0.45,1,7,N<10,N<10,N<10,N<10,N<10,N<10,1,SEBASTIAN,7240715,7240700,Arkansas,35.2803718,-94.42687629999999,1000 Fianna Way,72916,Sebastian County,Fort Smith,5131,"1000 Fianna Way, Fort Smith, Arkansas, 72916",001311,5131001311,2023.0,1311.0,Sebastian County,Arkansas,316.0,51.0,35.0,170.0,60.0,2809.0,33.0,83.0,517.0,486.0,359.0,685.0,646.0,16.1,11.1,53.8,19.0,1.2,3.0,18.4,17.3,12.8,24.4,23.0,1535.0,105066.0,124488.0,3964.0,72.0,1.8,3892.0,98.2,3448.0,87.0,80.0,2.0,42.0,1.1,146.0,3.7,0.0,0.0,0.0,0.0,176.0,4.4
119,Haas Hall Academy Jones Center,7-12,Haas Hall Academy,0.577,0.769,0.577,0.5,0.308,157,0.2548,0.4586,0.4076,0.0127,0.12,0.54,1,28,26,0.928571428571429,22.3,22.6,23.1,22.3,1,WASHINGTON,7240706,7240700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
120,Haas Hall Bentonville,7-12,Haas Hall Academy,0.644,0.889,0.756,0.689,0.578,443,0.0226,0.4695,0.0813,0.0542,0.4,0.53,1,58,45,0.775862068965517,25.2,27.1,27.4,25.4,1,WASHINGTON,7240712,7240700,Arkansas,36.3444024,-94.19814889999999,2600 Southeast J Street,72712,Benton County,Bentonville,5007,"2600 Southeast J Street, Bentonville, Arkansas, 72712",020503,5007020503,2023.0,20503.0,Benton County,Arkansas,469.0,130.0,174.0,95.0,70.0,2744.0,218.0,68.0,578.0,514.0,172.0,744.0,450.0,27.7,37.1,20.3,14.9,7.9,2.5,21.1,18.7,6.3,27.1,16.4,1936.0,61684.0,76147.0,4329.0,901.0,20.8,3428.0,79.2,1758.0,40.6,97.0,2.2,7.0,0.2,833.0,19.2,220.0,5.1,23.0,0.5,490.0,11.3
121,Hackett High School,7-12,Hackett School District,0.081,0.676,0.405,0.216,0.081,327,0.6391,0.8716,0.0459,0.0,0.08,0.13,1,66,37,0.560606060606061,17.3,19.8,19.9,18.9,0,SEBASTIAN,6603048,6603000,Arkansas,35.1866287,-94.40924729999999,102 North Oak Street,72937,Sebastian County,Hackett,5131,"102 North Oak Street, Hackett, Arkansas, 72937",010301,5131010301,2023.0,10301.0,Sebastian County,Arkansas,213.0,11.0,56.0,92.0,54.0,4473.0,176.0,493.0,1438.0,1158.0,348.0,488.0,372.0,5.2,26.3,43.2,25.4,3.9,11.0,32.1,25.9,7.8,10.9,8.3,2380.0,60909.0,108099.0,6024.0,258.0,4.3,5766.0,95.7,5037.0,83.6,163.0,2.7,17.0,0.3,73.0,1.2,0.0,0.0,0.0,0.0,476.0,7.9
122,Hamburg High School,9-12,Hamburg School District,0.127,0.351,0.254,0.134,0.082,511,0.6047,0.5558,0.227,0.1996,0.02,0.44,5,139,134,0.964028776978417,16.6,15.4,17.1,17.4,0,ASHLEY,203018,203000,Arkansas,33.2078742,-91.79672269999999,1119 South Main Street,71646,Ashley County,Hamburg,5003,"1119 South Main Street, Hamburg, Arkansas, 71646",960300,5003960300,2023.0,960300.0,Ashley County,Arkansas,373.0,136.0,159.0,78.0,0.0,2867.0,177.0,302.0,1550.0,358.0,177.0,212.0,91.0,36.5,42.6,20.9,0.0,6.2,10.5,54.1,12.5,6.2,7.4,3.2,1647.0,35387.0,56087.0,4372.0,652.0,14.9,3720.0,85.1,2883.0,65.9,803.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,22.0,0.5
123,Hampton High School,7-12,Hampton School District,0.13,0.435,0.217,0.087,0.043,256,0.7109,0.6719,0.0547,0.2695,0.0,0.33,4,48,23,0.479166666666667,15.9,16.2,16.5,16.9,0,CALHOUN,701002,701000,Arkansas,33.5367924,-92.46382489999999,419 Main,71744,Calhoun County,Hampton,5013,"419 Main, Hampton, Arkansas, 71744",480100,5013480100,2023.0,480100.0,Calhoun County,Arkansas,165.0,0.0,46.0,116.0,3.0,1705.0,36.0,253.0,675.0,301.0,97.0,220.0,123.0,0.0,27.9,70.3,1.8,2.1,14.8,39.6,17.7,5.7,12.9,7.2,856.0,59000.0,69305.0,2263.0,85.0,3.8,2178.0,96.2,1775.0,78.4,378.0,16.7,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6
124,Har-Ber High School,10-12,Springdale School District,0.207,0.488,0.304,0.232,0.136,2306,0.5954,0.4011,0.4488,0.0252,0.12,0.6,1,763,642,0.841415465268676,17.7,18.3,18.6,19.1,0,WASHINGTON,7207062,7207000,Arkansas,36.1842731,-94.21304119999999,300 Jones Road,72762,Washington County,Springdale,5143,"300 Jones Road, Springdale, Arkansas, 72762",010518,5143010518,2023.0,10518.0,Washington County,Arkansas,393.0,23.0,88.0,156.0,126.0,2816.0,129.0,48.0,402.0,440.0,257.0,857.0,683.0,5.9,22.4,39.7,32.1,4.6,1.7,14.3,15.6,9.1,30.4,24.3,1667.0,100134.0,150156.0,4196.0,450.0,10.7,3746.0,89.3,2796.0,66.6,20.0,0.5,0.0,0.0,184.0,4.4,135.0,3.2,1.0,0.0,610.0,14.5
125,Harmony Grove High School,7-12,Harmony Grove School District (Ouachita),0.047,0.359,0.234,0.156,0.016,421,0.3682,0.7767,0.0475,0.1354,0.04,0.22,4,68,64,0.941176470588235,16.2,16.1,18.1,18.3,0,OUACHITA,5205029,5205000,Arkansas,33.6514941,-92.7799058,401 Ouachita Road 88,71701,Ouachita County,Camden,5103,"401 Ouachita Road 88, Camden, Arkansas, 71701",950102,5103950102,2023.0,950102.0,Ouachita County,Arkansas,122.0,64.0,28.0,30.0,0.0,1954.0,46.0,203.0,1011.0,387.0,113.0,141.0,53.0,52.5,23.0,24.6,0.0,2.4,10.4,51.7,19.8,5.8,7.2,2.7,1023.0,48569.0,67278.0,2817.0,42.0,1.5,2775.0,98.5,1805.0,64.1,931.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.4
126,Harmony Grove High School,10-12,Harmony Grove School District (Saline),0.133,0.456,0.333,0.267,0.056,306,0.2614,0.8922,0.0523,0.0294,0.03,0.11,3,101,90,0.891089108910891,17.7,17.7,18.5,18.7,0,SALINE,6304030,6304000,Arkansas,34.508336,-92.64353229999999,2621 Arkansas 229,72015,Saline County,Benton,5125,"2621 Arkansas 229, Benton, Arkansas, 72015",010514,5125010514,2023.0,10514.0,Saline County,Arkansas,218.0,31.0,153.0,25.0,9.0,2470.0,82.0,276.0,834.0,434.0,178.0,368.0,298.0,14.2,70.2,11.5,4.1,3.3,11.2,33.8,17.6,7.2,14.9,12.1,1027.0,84990.0,90690.0,3283.0,336.0,10.2,2947.0,89.8,2588.0,78.8,182.0,5.5,1.0,0.0,7.0,0.2,0.0,0.0,53.0,1.6,116.0,3.5
127,Harrisburg High School,6-12,Harrisburg School District,0.046,0.369,0.262,0.108,0.031,523,0.7036,0.8929,0.0574,0.0325,0.02,0.11,2,79,65,0.822784810126582,16.4,15.8,17.5,17.4,0,POINSETT,5602009,5602000,Arkansas,35.5634925,-90.7259613,401 West South,72432,Poinsett County,Harrisburg,5111,"401 West South, Harrisburg, Arkansas, 72432",490501,5111490501,2023.0,490501.0,Poinsett County,Arkansas,341.0,86.0,202.0,48.0,5.0,1900.0,73.0,239.0,1018.0,359.0,55.0,142.0,14.0,25.2,59.2,14.1,1.5,3.8,12.6,53.6,18.9,2.9,7.5,0.7,1053.0,53580.0,60562.0,2972.0,25.0,0.8,2947.0,99.2,2840.0,95.6,58.0,2.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,46.0,1.5
128,Harrison High School,9-12,Harrison School District,0.262,0.614,0.391,0.267,0.183,841,0.4495,0.9037,0.0547,0.0036,0.04,0.1,1,224,202,0.901785714285714,18.5,19.3,20.6,19.7,0,BOONE,503019,503000,Arkansas,36.2394152,-93.13334479999999,925 Goblin Drive,72601,Boone County,Harrison,5009,"925 Goblin Drive, Harrison, Arkansas, 72601",790501,5009790501,2023.0,790501.0,Boone County,Arkansas,379.0,129.0,73.0,148.0,29.0,3226.0,59.0,159.0,1133.0,842.0,380.0,476.0,177.0,34.0,19.3,39.1,7.7,1.8,4.9,35.1,26.1,11.8,14.8,5.5,1866.0,52250.0,71116.0,4536.0,137.0,3.0,4399.0,97.0,4239.0,93.5,10.0,0.2,0.0,0.0,12.0,0.3,36.0,0.8,0.0,0.0,102.0,2.2
129,Hazen High School,7-12,Hazen School District,0.103,0.462,0.179,0.128,0.051,252,0.6746,0.8135,0.0198,0.1429,0.02,0.19,5,47,39,0.829787234042553,17.3,17.1,17.9,18.1,0,PRAIRIE,5903012,5903000,Arkansas,34.7843835,-91.58075199999999,477 North Hazen Avenue,72064,Prairie County,Hazen,5117,"477 North Hazen Avenue, Hazen, Arkansas, 72064",460200,5117460200,2023.0,460200.0,Prairie County,Arkansas,266.0,17.0,124.0,64.0,61.0,2057.0,79.0,120.0,759.0,497.0,101.0,353.0,148.0,6.4,46.6,24.1,22.9,3.8,5.8,36.9,24.2,4.9,17.2,7.2,1119.0,66953.0,88218.0,3056.0,57.0,1.9,2999.0,98.1,2540.0,83.1,356.0,11.6,4.0,0.1,0.0,0.0,0.0,0.0,12.0,0.4,87.0,2.8
130,Heber Springs High School,9-12,Heber Springs School District,0.323,0.688,0.458,0.292,0.198,478,0.3264,0.8996,0.0649,0.0021,0.03,0.1,2,122,96,0.786885245901639,19.7,20.6,20,20.2,0,CLEBURNE,1202006,1202000,Arkansas,35.4962133,-92.038822,1100 West Pine Street,72543,Cleburne County,Heber Springs,5023,"1100 West Pine Street, Heber Springs, Arkansas, 72543",480302,5023480302,2023.0,480302.0,Cleburne County,Arkansas,198.0,35.0,82.0,81.0,0.0,2207.0,11.0,189.0,686.0,586.0,300.0,330.0,105.0,17.7,41.4,40.9,0.0,0.5,8.6,31.1,26.6,13.6,15.0,4.8,1460.0,60357.0,89429.0,2979.0,44.0,1.5,2935.0,98.5,2844.0,95.5,26.0,0.9,11.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.8
131,Hector High School,7-12,Hector School District,0.091,0.333,0.273,0.182,0.091,324,0.7222,0.9414,0.0401,0.0,0.02,0.06,1,54,33,0.611111111111111,16.2,16.8,17.5,19.6,0,POPE,5803010,5803000,Arkansas,35.4696088,-92.9737878,11601 Arkansas 27,72843,Pope County,Hector,5115,"11601 Arkansas 27, Hector, Arkansas, 72843",950700,5115950700,2023.0,950700.0,Pope County,Arkansas,165.0,7.0,54.0,91.0,13.0,2929.0,394.0,390.0,1340.0,431.0,92.0,193.0,89.0,4.2,32.7,55.2,7.9,13.5,13.3,45.7,14.7,3.1,6.6,3.0,1627.0,41536.0,56351.0,4037.0,18.0,0.4,4019.0,99.6,3838.0,95.1,14.0,0.3,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,159.0,3.9
132,Hermitage High School,7-12,Hermitage School District,0.049,0.244,0.073,0.024,0.024,202,0.6881,0.5891,0.2673,0.1386,0.0,0.41,5,43,41,0.953488372093023,15.8,14.6,15,16.7,0,BRADLEY,601007,601000,Arkansas,33.4519677,-92.1703737,,71647,Bradley County,Hermitage,5011,,950500,5011950500,2023.0,950500.0,Bradley County,Arkansas,104.0,54.0,31.0,10.0,9.0,1289.0,56.0,37.0,639.0,217.0,151.0,107.0,82.0,51.9,29.8,9.6,8.7,4.3,2.9,49.6,16.8,11.7,8.3,6.4,763.0,35568.0,52944.0,2010.0,177.0,8.8,1833.0,91.2,1525.0,75.9,238.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,3.5
133,Highland High School,9-12,Highland School District,0.2,0.444,0.256,0.233,0.089,515,0.7049,0.9359,0.0369,0.0058,0.02,0.06,2,113,90,0.796460176991151,18.1,17.5,18.4,19.1,0,SHARP,6804010,6804000,Arkansas,36.2617891,-91.5314326,1 Rebel Circle,72542,Sharp County,Highland,5135,"1 Rebel Circle, Highland, Arkansas, 72542",470202,5135470202,2023.0,470202.0,Sharp County,Arkansas,133.0,23.0,108.0,2.0,0.0,2346.0,46.0,225.0,851.0,687.0,202.0,238.0,97.0,17.3,81.2,1.5,0.0,2.0,9.6,36.3,29.3,8.6,10.1,4.1,1272.0,36409.0,46783.0,3053.0,82.0,2.7,2971.0,97.3,2775.0,90.9,8.0,0.3,1.0,0.0,21.0,0.7,0.0,0.0,0.0,0.0,166.0,5.4
134,Hillcrest High School,7-12,Hillcrest School District,0.16,0.48,0.28,0.2,0.12,181,0.7956,0.9613,0.0276,0.0,0.01,0.04,2,29,25,0.862068965517241,16.6,18.5,18.8,18.3,0,LAWRENCE,3809023,3809000,Arkansas,35.9647845,-91.3231241,146 South Main Street,72469,Lawrence County,Strawberry,5075,"146 South Main Street, Strawberry, Arkansas, 72469",470300,5075470300,2023.0,470300.0,Lawrence County,Arkansas,87.0,18.0,42.0,27.0,0.0,1299.0,69.0,153.0,485.0,330.0,80.0,107.0,75.0,20.7,48.3,31.0,0.0,5.3,11.8,37.3,25.4,6.2,8.2,5.8,757.0,50972.0,66938.0,1661.0,21.0,1.3,1640.0,98.7,1596.0,96.1,21.0,1.3,4.0,0.2,1.0,0.1,0.0,0.0,0.0,0.0,18.0,1.1
135,Hope High School,9-12,Hope School District,0.084,0.26,0.16,0.099,0.046,606,0.7294,0.2376,0.3614,0.3845,0.02,0.76,4,155,131,0.845161290322581,15.2,14.5,16.1,16.9,0,HEMPSTEAD,2903012,2903000,Arkansas,33.6527043,-93.5848795,1701 South Main Street,71801,Hempstead County,Hope,5057,"1701 South Main Street, Hope, Arkansas, 71801",480302,5057480302,2023.0,480302.0,Hempstead County,Arkansas,298.0,0.0,111.0,126.0,61.0,2004.0,40.0,190.0,968.0,351.0,114.0,230.0,111.0,0.0,37.2,42.3,20.5,2.0,9.5,48.3,17.5,5.7,11.5,5.5,1175.0,56875.0,65411.0,3427.0,448.0,13.1,2979.0,86.9,1651.0,48.2,1306.0,38.1,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Horatio High School,7-12,Horatio School District,0.119,0.286,0.143,0.167,0.071,328,0.8018,0.6616,0.2774,0.0183,0.04,0.34,4,55,42,0.763636363636364,17.4,15.6,17.5,18.9,0,SEVIER,6703013,6703000,Arkansas,33.9479754,-94.34747899999999,1101 Metcalf Lane,71842,Sevier County,Horatio,5133,"1101 Metcalf Lane, Horatio, Arkansas, 71842",080200,5133080200,2023.0,80200.0,Sevier County,Arkansas,326.0,4.0,98.0,201.0,23.0,2539.0,358.0,236.0,766.0,677.0,146.0,212.0,144.0,1.2,30.1,61.7,7.1,14.1,9.3,30.2,26.7,5.8,8.3,5.7,1359.0,52292.0,78760.0,3867.0,1150.0,29.7,2717.0,70.3,2269.0,58.7,50.0,1.3,130.0,3.4,45.0,1.2,0.0,0.0,40.0,1.0,183.0,4.7
137,Hot Springs World Class High School,10-12,Hot Springs School District,0.047,0.31,0.197,0.164,0.038,767,0.7275,0.3207,0.236,0.3325,0.11,0.68,3,269,213,0.79182156133829,15.7,15.8,16.9,17.6,0,GARLAND,2603703,2603000,Arkansas,34.4754828,-93.0699854,701 Emory Street,71913,Garland County,Hot Springs,5051,"701 Emory Street, Hot Springs, Arkansas, 71913",011300,5051011300,2023.0,11300.0,Garland County,Arkansas,282.0,34.0,161.0,58.0,29.0,3693.0,114.0,193.0,1210.0,982.0,326.0,638.0,230.0,12.1,57.1,20.6,10.3,3.1,5.2,32.8,26.6,8.8,17.3,6.2,2318.0,41937.0,54786.0,5103.0,768.0,15.0,4335.0,85.0,2934.0,57.5,1158.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.3,227.0,4.4
