School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
J B Conant High School,Township HSD 211,535.8,563.0,576.0,576.0,Illinois,42.0363212,-88.0619521,700 East Cougar Trail,60169,Cook County,Hoffman Estates,17031,"700 East Cougar Trail, Hoffman Estates, Illinois, 60169",804608,17031804608,2020.0,804608.0,Cook County,Illinois,155.0,31.0,48.0,74.0,2.0,2398.0,62.0,41.0,334.0,479.0,154.0,713.0,615.0,20.0,31.0,47.7,1.3,2.6,1.7,13.9,20.0,6.4,29.7,25.6,1395.0,101189.0,122693.0,3237.0,130.0,4.0,3107.0,96.0,1806.0,55.8,21.0,0.6,0.0,0.0,1012.0,31.3,0.0,0.0,61.0,1.9,207.0,6.4
Proviso Math and Science Academy,Proviso Twp HSD 209,574.4,579.3,165.0,165.0,Illinois,41.8650958,-87.8326269,8601 Roosevelt Road,60130,Cook County,Forest Park,17031,"8601 Roosevelt Road, Forest Park, Illinois, 60130",816100,17031816100,2020.0,816100.0,Cook County,Illinois,340.0,0.0,133.0,101.0,106.0,4212.0,123.0,180.0,823.0,809.0,499.0,1034.0,744.0,0.0,39.1,29.7,31.2,2.9,4.3,19.5,19.2,11.8,24.5,17.7,2410.0,60109.0,82258.0,5432.0,634.0,11.7,4798.0,88.3,2678.0,49.3,1729.0,31.8,11.0,0.2,191.0,3.5,0.0,0.0,0.0,0.0,189.0,3.5
Webber High School,Bluford Unit School District 318,480.7,464.8,29.0,29.0,Illinois,38.3241253,-88.7411515,310 South Elm Street,62814,Jefferson County,Bluford,17081,"310 South Elm Street, Bluford, Illinois, 62814",050200,17081050200,2020.0,50200.0,Jefferson County,Illinois,218.0,50.0,107.0,59.0,2.0,2007.0,113.0,212.0,643.0,583.0,227.0,182.0,47.0,22.9,49.1,27.1,0.9,5.6,10.6,32.0,29.0,11.3,9.1,2.3,1145.0,57765.0,67294.0,2906.0,46.0,1.6,2860.0,98.4,2728.0,93.9,0.0,0.0,14.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,117.0,4.0
Proviso East High School,Proviso Twp HSD 209,421.1,404.9,367.0,367.0,Illinois,41.8802148,-87.8335909,807 South 1st Avenue,60153,Cook County,Maywood,17031,"807 South 1st Avenue, Maywood, Illinois, 60153",817500,17031817500,2020.0,817500.0,Cook County,Illinois,397.0,0.0,192.0,149.0,56.0,2422.0,318.0,243.0,899.0,558.0,164.0,170.0,70.0,0.0,48.4,37.5,14.1,13.1,10.0,37.1,23.0,6.8,7.0,2.9,1257.0,52128.0,63614.0,3419.0,778.0,22.8,2641.0,77.2,394.0,11.5,2156.0,63.1,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,23.0,0.7
Knoxville Sr High School,Knoxville CUSD 202,493.4,478.5,79.0,79.0,Illinois,40.9069834,-90.275331,600 East Main Street,61448,Knox County,Knoxville,17095,"600 East Main Street, Knoxville, Illinois, 61448",001300,17095001300,2020.0,1300.0,Knox County,Illinois,220.0,19.0,91.0,55.0,55.0,2513.0,17.0,80.0,1025.0,581.0,273.0,365.0,172.0,8.6,41.4,25.0,25.0,0.7,3.2,40.8,23.1,10.9,14.5,6.8,1381.0,55919.0,69730.0,3759.0,97.0,2.6,3662.0,97.4,3551.0,94.5,25.0,0.7,0.0,0.0,11.0,0.3,0.0,0.0,0.0,0.0,75.0,2.0
Rushville-Industry High School,Schuyler-Industry CUSD 5,479.2,460.7,86.0,86.0,Illinois,40.1277426,-90.5646439,730 North Congress Street,62681,Schuyler County,Rushville,17169,"730 North Congress Street, Rushville, Illinois, 62681",970200,17169970200,2020.0,970200.0,Schuyler County,Illinois,173.0,57.0,79.0,37.0,0.0,1768.0,22.0,135.0,716.0,413.0,118.0,248.0,116.0,32.9,45.7,21.4,0.0,1.2,7.6,40.5,23.4,6.7,14.0,6.6,1162.0,41695.0,54333.0,2324.0,11.0,0.5,2313.0,99.5,2204.0,94.8,88.0,3.8,0.0,0.0,10.0,0.4,0.0,0.0,0.0,0.0,11.0,0.5
Peoria Heights High School,Peoria Heights CUSD 325,447.3,449.0,48.0,48.0,Illinois,40.7452736,-89.5856857,508 East Glen Avenue,61616,Peoria County,Peoria Heights,17143,"508 East Glen Avenue, Peoria Heights, Illinois, 61616",004300,17143004300,2020.0,4300.0,Peoria County,Illinois,108.0,23.0,24.0,59.0,2.0,1393.0,11.0,68.0,430.0,399.0,209.0,171.0,105.0,21.3,22.2,54.6,1.9,0.8,4.9,30.9,28.6,15.0,12.3,7.5,977.0,38893.0,45174.0,2118.0,34.0,1.6,2084.0,98.4,1858.0,87.7,69.0,3.3,0.0,0.0,12.0,0.6,0.0,0.0,0.0,0.0,145.0,6.8
Lindblom Math & Science Acad HS,City of Chicago SD 299,543.3,545.9,266.0,266.0,Illinois,41.7820798,-87.6718901,6130 South Wolcott Avenue,60636,Cook County,Chicago,17031,"6130 South Wolcott Avenue, Chicago, Illinois, 60636",670600,17031670600,2020.0,670600.0,Cook County,Illinois,57.0,6.0,37.0,14.0,0.0,653.0,26.0,131.0,262.0,163.0,26.0,44.0,1.0,10.5,64.9,24.6,0.0,4.0,20.1,40.1,25.0,4.0,6.7,0.2,328.0,21452.0,41852.0,972.0,193.0,19.9,779.0,80.1,5.0,0.5,774.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine High School,Palestine CUSD 3,501.4,465.2,21.0,21.0,Illinois,39.0032905,-87.6124193,102 North Main Street,62451,Crawford County,Palestine,17033,"102 North Main Street, Palestine, Illinois, 62451",880500,17033880500,2020.0,880500.0,Crawford County,Illinois,312.0,129.0,80.0,99.0,4.0,3424.0,162.0,793.0,830.0,891.0,447.0,211.0,90.0,41.3,25.6,31.7,1.3,4.7,23.2,24.2,26.0,13.1,6.2,2.6,967.0,52122.0,67641.0,4284.0,312.0,7.3,3972.0,92.7,2966.0,69.2,980.0,22.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.6
Carrollton High School,Carrollton CUSD 1,504.5,516.3,38.0,38.0,Illinois,39.2938653,-90.4027052,950 3rd Street,62016,Greene County,Carrollton,17061,"950 3rd Street, Carrollton, Illinois, 62016",974000,17061974000,2020.0,974000.0,Greene County,Illinois,337.0,49.0,162.0,120.0,6.0,2383.0,27.0,74.0,1036.0,583.0,278.0,275.0,110.0,14.5,48.1,35.6,1.8,1.1,3.1,43.5,24.5,11.7,11.5,4.6,1381.0,56150.0,73306.0,3409.0,90.0,2.6,3319.0,97.4,3280.0,96.2,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.9
CICS - Longwood Campus,City of Chicago SD 299,401.7,386.2,115.0,115.0,Illinois,41.72032129999999,-87.6557986,1309 West 95th Street,60643,Cook County,Chicago,17031,"1309 West 95th Street, Chicago, Illinois, 60643",730400,17031730400,2020.0,730400.0,Cook County,Illinois,261.0,41.0,73.0,146.0,1.0,3064.0,56.0,368.0,658.0,964.0,141.0,583.0,294.0,15.7,28.0,55.9,0.4,1.8,12.0,21.5,31.5,4.6,19.0,9.6,1392.0,84000.0,90298.0,4284.0,104.0,2.4,4180.0,97.6,198.0,4.6,3894.0,90.9,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.9
Acero Chtr Sch Network Victoria Soto Campus,City of Chicago SD 299,424.9,426.1,142.0,142.0,Illinois,41.8019585,-87.7105036,5025 South Saint Louis Avenue,60632,Cook County,Chicago,17031,"5025 South Saint Louis Avenue, Chicago, Illinois, 60632",630300,17031630300,2020.0,630300.0,Cook County,Illinois,566.0,102.0,115.0,224.0,125.0,3337.0,639.0,543.0,1292.0,201.0,283.0,353.0,26.0,18.0,20.3,39.6,22.1,19.1,16.3,38.7,6.0,8.5,10.6,0.8,1354.0,53173.0,65085.0,5178.0,4875.0,94.1,303.0,5.9,235.0,4.5,22.0,0.4,0.0,0.0,46.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Williamsville High School,Williamsville CUSD 15,535.1,535.9,98.0,98.0,Illinois,39.9471073,-89.5488513,900 S Walnut St,62693,Sangamon County,Williamsville,17167,"900 S Walnut St, Williamsville, Illinois, 62693",003701,17167003701,2020.0,3701.0,Sangamon County,Illinois,451.0,62.0,119.0,189.0,81.0,2808.0,34.0,86.0,475.0,673.0,290.0,794.0,456.0,13.7,26.4,41.9,18.0,1.2,3.1,16.9,24.0,10.3,28.3,16.2,1500.0,109773.0,130727.0,4173.0,210.0,5.0,3963.0,95.0,3894.0,93.3,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,60.0,1.4
Foreman High School,City of Chicago SD 299,393.4,392.6,207.0,207.0,Illinois,41.93967,-87.75394059999999,3235 North Leclaire Avenue,60641,Cook County,Chicago,17031,"3235 North Leclaire Avenue, Chicago, Illinois, 60641",151001,17031151001,2020.0,151001.0,Cook County,Illinois,206.0,28.0,58.0,94.0,26.0,1822.0,181.0,131.0,463.0,441.0,158.0,379.0,69.0,13.6,28.2,45.6,12.6,9.9,7.2,25.4,24.2,8.7,20.8,3.8,888.0,76563.0,89487.0,2666.0,1764.0,66.2,902.0,33.8,711.0,26.7,28.0,1.1,0.0,0.0,150.0,5.6,0.0,0.0,0.0,0.0,13.0,0.5
Auburn High School,Auburn CUSD 10,499.3,468.0,105.0,105.0,Illinois,39.5966418,-89.74768979999999,511 North 7th Street,62615,Sangamon County,Auburn,17167,"511 North 7th Street, Auburn, Illinois, 62615",003400,17167003400,2020.0,3400.0,Sangamon County,Illinois,493.0,50.0,172.0,203.0,68.0,4165.0,34.0,263.0,1685.0,908.0,413.0,664.0,198.0,10.1,34.9,41.2,13.8,0.8,6.3,40.5,21.8,9.9,15.9,4.8,2282.0,74659.0,86123.0,6176.0,31.0,0.5,6145.0,99.5,6035.0,97.7,36.0,0.6,6.0,0.1,23.0,0.4,0.0,0.0,0.0,0.0,45.0,0.7
Chicago HS for the Arts,City of Chicago SD 299,506.9,473.3,143.0,143.0,Illinois,41.688838,-87.71703850000002,11101 South Pulaski Road,60655,Cook County,Chicago,17031,"11101 South Pulaski Road, Chicago, Illinois, 60655",740400,17031740400,2020.0,740400.0,Cook County,Illinois,376.0,47.0,187.0,35.0,107.0,2935.0,50.0,18.0,730.0,787.0,254.0,691.0,405.0,12.5,49.7,9.3,28.5,1.7,0.6,24.9,26.8,8.7,23.5,13.8,1829.0,85824.0,100851.0,4440.0,435.0,9.8,4005.0,90.2,3281.0,73.9,446.0,10.0,0.0,0.0,160.0,3.6,0.0,0.0,0.0,0.0,118.0,2.7
Rockford East High School,Rockford SD 205,441.1,421.7,431.0,431.0,Illinois,42.2563589,-89.04958669999999,2929 Charles Street,61108,Winnebago County,Rockford,17201,"2929 Charles Street, Rockford, Illinois, 61108",001500,17201001500,2020.0,1500.0,Winnebago County,Illinois,544.0,45.0,307.0,192.0,0.0,3669.0,255.0,191.0,801.0,1251.0,657.0,321.0,193.0,8.3,56.4,35.3,0.0,7.0,5.2,21.8,34.1,17.9,8.7,5.3,2558.0,41004.0,59892.0,5228.0,908.0,17.4,4320.0,82.6,3338.0,63.8,726.0,13.9,0.0,0.0,175.0,3.3,0.0,0.0,39.0,0.7,42.0,0.8
Univ of Chicago Chtr-Woodlawn,City of Chicago SD 299,422.5,427.8,91.0,91.0,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2020.0,310600.0,Cook County,Illinois,519.0,0.0,139.0,277.0,103.0,3541.0,365.0,275.0,700.0,290.0,88.0,1159.0,664.0,0.0,26.8,53.4,19.8,10.3,7.8,19.8,8.2,2.5,32.7,18.8,2116.0,66074.0,77026.0,4780.0,2605.0,54.5,2175.0,45.5,1653.0,34.6,211.0,4.4,0.0,0.0,311.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Walter Henri Dyett High School for the Arts,City of Chicago SD 299,431.2,414.9,137.0,137.0,Illinois,41.8011311,-87.61225449999999,555 East 51st Street,60615,Cook County,Chicago,17031,"555 East 51st Street, Chicago, Illinois, 60615",836100,17031836100,2020.0,836100.0,Cook County,Illinois,101.0,37.0,18.0,46.0,0.0,1112.0,29.0,184.0,396.0,175.0,52.0,215.0,61.0,36.6,17.8,45.5,0.0,2.6,16.5,35.6,15.7,4.7,19.3,5.5,772.0,21638.0,34115.0,1834.0,94.0,5.1,1740.0,94.9,72.0,3.9,1463.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,11.2
Rich South Campus High School,Rich Twp HSD 227,442.4,428.1,204.0,204.0,Illinois,41.4852328,-87.73709439999999,5000 Sauk Trail,60471,Cook County,Richton Park,17031,"5000 Sauk Trail, Richton Park, Illinois, 60471",830008,17031830008,2020.0,830008.0,Cook County,Illinois,713.0,94.0,116.0,459.0,44.0,2850.0,10.0,105.0,653.0,744.0,405.0,630.0,303.0,13.2,16.3,64.4,6.2,0.4,3.7,22.9,26.1,14.2,22.1,10.6,1510.0,95724.0,100488.0,4601.0,83.0,1.8,4518.0,98.2,306.0,6.7,3852.0,83.7,7.0,0.2,0.0,0.0,0.0,0.0,64.0,1.4,289.0,6.3
Martinsville Jr-Sr High School,Martinsville CUSD 3C,491.0,468.6,21.0,21.0,Illinois,39.3329002,-87.8871729,255 West Cumberland Street,62442,Clark County,Martinsville,17023,"255 West Cumberland Street, Martinsville, Illinois, 62442",060300,17023060300,2020.0,60300.0,Clark County,Illinois,544.0,75.0,213.0,173.0,83.0,3616.0,103.0,239.0,1487.0,693.0,474.0,369.0,251.0,13.8,39.2,31.8,15.3,2.8,6.6,41.1,19.2,13.1,10.2,6.9,2439.0,46515.0,61092.0,5284.0,71.0,1.3,5213.0,98.7,5122.0,96.9,41.0,0.8,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.8
Harvard High School,Harvard CUSD 50,457.8,445.5,170.0,170.0,Illinois,42.4282907,-88.6095067,1103 North Jefferson Street,60033,McHenry County,Harvard,17111,"1103 North Jefferson Street, Harvard, Illinois, 60033",870302,17111870302,2020.0,870302.0,McHenry County,Illinois,408.0,132.0,196.0,49.0,31.0,2315.0,360.0,411.0,748.0,450.0,86.0,178.0,82.0,32.4,48.0,12.0,7.6,15.6,17.8,32.3,19.4,3.7,7.7,3.5,1327.0,52303.0,67054.0,4193.0,2014.0,48.0,2179.0,52.0,2124.0,50.7,11.0,0.3,0.0,0.0,21.0,0.5,0.0,0.0,0.0,0.0,23.0,0.5
Bloom High School,Bloom Twp HSD 206,447.8,434.7,392.0,392.0,Illinois,41.5145734,-87.64312989999999,101 West 10th Street,60411,Cook County,Chicago Heights,17031,"101 West 10th Street, Chicago Heights, Illinois, 60411",829200,17031829200,2020.0,829200.0,Cook County,Illinois,634.0,140.0,257.0,237.0,0.0,3532.0,383.0,436.0,1102.0,806.0,256.0,406.0,143.0,22.1,40.5,37.4,0.0,10.8,12.3,31.2,22.8,7.2,11.5,4.0,1859.0,49358.0,60054.0,5733.0,2619.0,45.7,3114.0,54.3,1245.0,21.7,1750.0,30.5,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,110.0,1.9
Eugene Field School,McLean County USD 5,455.0,380.0,,,Illinois,40.5152362,-88.97926849999999,412 East Cypress Street,61761,McLean County,Normal,17113,"412 East Cypress Street, Normal, Illinois, 61761",000106,17113000106,2020.0,106.0,McLean County,Illinois,2814.0,24.0,98.0,2188.0,504.0,893.0,0.0,11.0,206.0,216.0,135.0,221.0,104.0,0.9,3.5,77.8,17.9,0.0,1.2,23.1,24.2,15.1,24.7,11.6,1434.0,24783.0,40137.0,3898.0,180.0,4.6,3718.0,95.4,3607.0,92.5,0.0,0.0,0.0,0.0,72.0,1.8,0.0,0.0,0.0,0.0,39.0,1.0
Kelvyn Park High School,City of Chicago SD 299,419.1,416.2,69.0,69.0,Illinois,41.9272439,-87.7359639,4343 West Wrightwood Avenue,60639,Cook County,Chicago,17031,"4343 West Wrightwood Avenue, Chicago, Illinois, 60639",200200,17031200200,2020.0,200200.0,Cook County,Illinois,693.0,90.0,231.0,372.0,0.0,3342.0,735.0,210.0,1123.0,510.0,149.0,420.0,195.0,13.0,33.3,53.7,0.0,22.0,6.3,33.6,15.3,4.5,12.6,5.8,1590.0,57143.0,68443.0,4768.0,3987.0,83.6,781.0,16.4,506.0,10.6,261.0,5.5,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,5.0,0.1
Milledgeville High School,Chadwick-Milledgeville CUSD 399,494.0,464.8,42.0,42.0,Illinois,41.967232,-89.7720894,100 East 8th Street,61051,Carroll County,Milledgeville,17015,"100 East 8th Street, Milledgeville, Illinois, 61051",960500,17015960500,2020.0,960500.0,Carroll County,Illinois,193.0,6.0,84.0,45.0,58.0,1665.0,45.0,72.0,559.0,447.0,173.0,236.0,133.0,3.1,43.5,23.3,30.1,2.7,4.3,33.6,26.8,10.4,14.2,8.0,1079.0,57196.0,73114.0,2402.0,100.0,4.2,2302.0,95.8,2283.0,95.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.7
Adlai E Stevenson High School,Adlai E Stevenson HSD 125,599.0,623.4,1006.0,1006.0,Illinois,42.1995639,-87.94557510000001,1 Stevenson Drive,60069,Lake County,Lincolnshire,17097,"1 Stevenson Drive, Lincolnshire, Illinois, 60069",864514,17097864514,2020.0,864514.0,Lake County,Illinois,116.0,5.0,55.0,38.0,18.0,1688.0,0.0,23.0,207.0,198.0,81.0,518.0,661.0,4.3,47.4,32.8,15.5,0.0,1.4,12.3,11.7,4.8,30.7,39.2,968.0,132778.0,154212.0,2333.0,77.0,3.3,2256.0,96.7,1430.0,61.3,6.0,0.3,0.0,0.0,765.0,32.8,0.0,0.0,12.0,0.5,43.0,1.8
Tri-City High School,Tri City CUSD 1,446.6,456.3,35.0,35.0,Illinois,39.8494039,-89.41353439999999,324 West Charles Street,62515,Sangamon County,Buffalo,17167,"324 West Charles Street, Buffalo, Illinois, 62515",004000,17167004000,2020.0,4000.0,Sangamon County,Illinois,286.0,53.0,140.0,82.0,11.0,3271.0,32.0,130.0,1438.0,714.0,298.0,535.0,124.0,18.5,49.0,28.7,3.8,1.0,4.0,44.0,21.8,9.1,16.4,3.8,1802.0,73125.0,80267.0,4522.0,46.0,1.0,4476.0,99.0,4320.0,95.5,32.0,0.7,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,117.0,2.6
Sycamore High School,Sycamore CUSD 427,524.2,516.6,320.0,320.0,Illinois,41.9844989,-88.7034053,427 Spartan Trail,60178,DeKalb County,Sycamore,17037,"427 Spartan Trail, Sycamore, Illinois, 60178",000500,17037000500,2020.0,500.0,DeKalb County,Illinois,413.0,16.0,50.0,303.0,44.0,2907.0,33.0,132.0,648.0,765.0,385.0,555.0,389.0,3.9,12.1,73.4,10.7,1.1,4.5,22.3,26.3,13.2,19.1,13.4,1737.0,60920.0,76256.0,4174.0,596.0,14.3,3578.0,85.7,3248.0,77.8,173.0,4.1,0.0,0.0,46.0,1.1,0.0,0.0,5.0,0.1,106.0,2.5
Northside College Preparatory Hs,City of Chicago SD 299,662.1,663.2,269.0,269.0,Illinois,41.9813057,-87.70789959999999,5501 North Kedzie Avenue,60625,Cook County,Chicago,17031,"5501 North Kedzie Avenue, Chicago, Illinois, 60625",831800,17031831800,2020.0,831800.0,Cook County,Illinois,844.0,22.0,166.0,431.0,225.0,4294.0,349.0,203.0,908.0,633.0,294.0,1109.0,798.0,2.6,19.7,51.1,26.7,8.1,4.7,21.1,14.7,6.8,25.8,18.6,2390.0,57500.0,80917.0,6252.0,1295.0,20.7,4957.0,79.3,2941.0,47.0,101.0,1.6,0.0,0.0,1551.0,24.8,0.0,0.0,118.0,1.9,246.0,3.9
Harry D Jacobs High School,CUSD 300,519.8,528.2,480.0,480.0,Illinois,42.1670978,-88.341387,2601 Bunker Hill Drive,60102,McHenry County,Algonquin,17111,"2601 Bunker Hill Drive, Algonquin, Illinois, 60102",871206,17111871206,2020.0,871206.0,McHenry County,Illinois,759.0,215.0,262.0,212.0,70.0,5303.0,327.0,136.0,1205.0,1145.0,378.0,1485.0,627.0,28.3,34.5,27.9,9.2,6.2,2.6,22.7,21.6,7.1,28.0,11.8,2684.0,115893.0,127592.0,7366.0,469.0,6.4,6897.0,93.6,5825.0,79.1,95.0,1.3,0.0,0.0,720.0,9.8,0.0,0.0,40.0,0.5,217.0,2.9
Mount Pulaski High School,Mt Pulaski CUSD 23,480.2,465.6,50.0,50.0,Illinois,39.9999016,-89.341667,,N/A,Logan County,N/A,17107,,953500,17107953500,2020.0,953500.0,Logan County,Illinois,300.0,146.0,80.0,62.0,12.0,4349.0,273.0,772.0,1201.0,1168.0,340.0,420.0,175.0,48.7,26.7,20.7,4.0,6.3,17.8,27.6,26.9,7.8,9.7,4.0,1004.0,76328.0,93062.0,5234.0,432.0,8.3,4802.0,91.7,3244.0,62.0,1437.0,27.5,12.0,0.2,0.0,0.0,2.0,0.0,14.0,0.3,93.0,1.8
Curie Metropolitan High School,City of Chicago SD 299,443.0,449.7,583.0,583.0,Illinois,41.8022427,-87.72166999999999,4959 South Archer Avenue,60632,Cook County,Chicago,17031,"4959 South Archer Avenue, Chicago, Illinois, 60632",570400,17031570400,2020.0,570400.0,Cook County,Illinois,154.0,29.0,52.0,65.0,8.0,1127.0,210.0,145.0,518.0,86.0,44.0,95.0,29.0,18.8,33.8,42.2,5.2,18.6,12.9,46.0,7.6,3.9,8.4,2.6,550.0,61275.0,78653.0,1685.0,1353.0,80.3,332.0,19.7,274.0,16.3,1.0,0.1,0.0,0.0,57.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0
Acero Chtr Sch Newtwork- Sor Juana Ines de la Cruz,City of Chicago SD 299,447.6,444.8,25.0,25.0,Illinois,42.0160949,-87.6845409,7416 North Ridge Boulevard,60645,Cook County,Chicago,17031,"7416 North Ridge Boulevard, Chicago, Illinois, 60645",020100,17031020100,2020.0,20100.0,Cook County,Illinois,343.0,115.0,69.0,151.0,8.0,2806.0,339.0,118.0,610.0,356.0,253.0,863.0,267.0,33.5,20.1,44.0,2.3,12.1,4.2,21.7,12.7,9.0,30.8,9.5,1476.0,51068.0,76564.0,3742.0,939.0,25.1,2803.0,74.9,940.0,25.1,1360.0,36.3,0.0,0.0,178.0,4.8,0.0,0.0,0.0,0.0,325.0,8.7
Clark Acad Prep Magnet High Schl,City of Chicago SD 299,408.5,391.6,117.0,117.0,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2020.0,310600.0,Cook County,Illinois,519.0,0.0,139.0,277.0,103.0,3541.0,365.0,275.0,700.0,290.0,88.0,1159.0,664.0,0.0,26.8,53.4,19.8,10.3,7.8,19.8,8.2,2.5,32.7,18.8,2116.0,66074.0,77026.0,4780.0,2605.0,54.5,2175.0,45.5,1653.0,34.6,211.0,4.4,0.0,0.0,311.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Monmouth-Roseville High Sch,Monmouth-Roseville CUSD 238,452.4,461.4,128.0,128.0,Illinois,40.9106489,-90.6516812,200 South B Street,61462,Warren County,Monmouth,17187,"200 South B Street, Monmouth, Illinois, 61462",870500,17187870500,2020.0,870500.0,Warren County,Illinois,359.0,25.0,189.0,138.0,7.0,3008.0,144.0,332.0,878.0,765.0,168.0,506.0,215.0,7.0,52.6,38.4,1.9,4.8,11.0,29.2,25.4,5.6,16.8,7.1,1755.0,52402.0,64185.0,4752.0,770.0,16.2,3982.0,83.8,3346.0,70.4,481.0,10.1,0.0,0.0,27.0,0.6,0.0,0.0,0.0,0.0,128.0,2.7
Thornridge High School,Thornton Twp HSD 205,413.6,396.6,260.0,260.0,Illinois,41.6212571,-87.59928850000001,15000 Cottage Grove Avenue,60419,Cook County,Dolton,17031,"15000 Cottage Grove Avenue, Dolton, Illinois, 60419",826301,17031826301,2020.0,826301.0,Cook County,Illinois,447.0,61.0,245.0,141.0,0.0,3019.0,49.0,226.0,1019.0,737.0,446.0,318.0,224.0,13.6,54.8,31.5,0.0,1.6,7.5,33.8,24.4,14.8,10.5,7.4,1502.0,64310.0,69104.0,4299.0,289.0,6.7,4010.0,93.3,165.0,3.8,3820.0,88.9,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,22.0,0.5
YCCS-Scholastic Achievement HS,City of Chicago SD 299,383.2,358.3,63.0,63.0,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2020.0,570500.0,Cook County,Illinois,354.0,68.0,146.0,105.0,35.0,1623.0,263.0,198.0,661.0,273.0,87.0,101.0,40.0,19.2,41.2,29.7,9.9,16.2,12.2,40.7,16.8,5.4,6.2,2.5,739.0,43380.0,60463.0,2497.0,1971.0,78.9,526.0,21.1,469.0,18.8,0.0,0.0,0.0,0.0,57.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
Sherrard High School,Sherrard CUSD 200,503.0,491.7,104.0,104.0,Illinois,41.3422286,-90.5278153,4701 176th Avenue,61264,Rock Island County,Sherrard,17161,"4701 176th Avenue, Sherrard, Illinois, 61264",024101,17161024101,2020.0,24101.0,Rock Island County,Illinois,163.0,15.0,78.0,39.0,31.0,2958.0,2.0,133.0,698.0,789.0,298.0,630.0,408.0,9.2,47.9,23.9,19.0,0.1,4.5,23.6,26.7,10.1,21.3,13.8,1523.0,102194.0,112973.0,3980.0,53.0,1.3,3927.0,98.7,3711.0,93.2,6.0,0.2,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,201.0,5.1
