,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
213,150162990250037,School,Senn High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1414,10.8,25.4,42.0,18.1,0.8,0.5,2.4,21.3,18.3,13.3,79.6,0.6,178.0,90.6,623.0,44.8,5.8,24.9,90.7,37.8,3134.6,11905.27,489.3,487.9,29.3,41.1,28.1,1.5,2019
214,150162990250039,School,King College Prep High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,514,0.2,94.2,4.1,0.6,,0.2,0.8,15.4,2.5,11.9,79.2,5.6,178.0,89.8,257.0,61.7,3.6,20.5,89.1,42.0,3948.29,15110.72,517.7,508.0,12.6,61.2,25.2,1.0,2019
215,150162990250041,School,Steinmetz College Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1227,8.9,15.8,71.4,2.3,0.1,0.5,1.1,22.4,21.7,18.2,82.9,3.6,178.0,86.2,866.0,68.1,9.4,28.9,90.6,61.8,3166.73,12669.84,435.3,417.5,62.9,28.6,7.4,0.6,2019
216,150162990250042,School,Sullivan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,654,7.0,39.4,34.9,17.3,0.5,0.2,0.8,25.2,45.3,23.1,88.1,6.7,178.0,84.5,531.0,84.4,7.1,23.6,85.4,62.5,4053.33,16223.41,400.6,420.8,64.0,25.7,9.7,0.6,2019
217,150162990250043,School,Taft High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,,3398,46.9,2.2,39.8,8.0,0.2,0.3,2.5,19.2,8.8,11.9,46.6,0.6,178.0,90.5,1275.0,40.2,4.6,27.6,95.2,35.1,3124.92,10528.24,501.5,491.0,29.8,37.3,30.5,2.5,2019
218,150162990250044,School,Tilden Career Communty Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,214,10.3,49.1,39.3,0.9,,,0.5,36.9,14.5,33.2,93.5,26.2,178.0,80.9,298.0,100.0,21.4,21.4,84.4,93.4,5304.62,21611.56,391.4,398.8,70.2,21.6,1.3,0.0,2019
219,150162990250046,School,Von Steuben Metro Science HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1772,16.4,9.8,57.6,13.4,0.1,0.6,2.0,13.3,2.8,5.8,66.3,0.5,178.0,92.7,517.0,32.3,1.0,29.7,95.0,22.1,2798.72,10564.66,519.8,532.5,13.7,35.8,45.6,4.9,2019
220,150162990250047,School,Lincoln Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",2104,28.7,21.3,33.2,12.2,0.1,0.4,4.0,20.2,3.4,9.0,46.8,1.3,178.0,90.7,736.0,38.2,3.9,27.4,93.1,32.5,2751.43,9991.52,532.3,540.4,13.4,35.0,44.4,7.1,2019
221,150162990250048,School,Washington G High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1435,4.8,4.8,88.5,0.2,,1.0,0.6,18.5,15.3,15.1,85.8,2.4,178.0,89.7,717.0,53.3,5.5,27.2,89.3,42.1,3089.07,11212.74,452.5,443.5,47.5,43.2,8.4,0.9,2019
222,150162990250049,School,Wells Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,358,5.0,47.8,44.7,0.6,,,2.0,31.6,14.5,25.7,89.7,8.4,178.0,86.2,203.0,54.0,8.4,26.4,72.1,64.0,3996.65,15790.46,408.6,406.7,69.1,25.2,2.2,0.0,2019
223,150162990250052,School,Crane Medical Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,428,0.7,73.4,24.1,0.9,0.2,0.2,0.5,11.7,1.2,6.3,86.7,2.8,178.0,84.7,327.0,88.6,4.7,25.5,76.1,67.2,3075.68,12814.21,462.2,457.7,41.2,48.2,9.6,0.9,2019
224,150162990250053,School,Disney II Magnet HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,,711,22.8,17.9,52.0,3.7,0.1,0.3,3.2,25.9,2.7,13.4,47.8,1.4,178.0,91.6,280.0,43.3,2.2,25.1,78.4,31.2,,,524.4,481.1,30.0,48.3,19.2,2.5,2019
225,150162990250526,School,Chicago Vocational Career Acad HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,875,0.1,97.0,2.3,0.1,,0.1,0.3,26.5,1.9,24.5,92.6,16.5,178.0,83.6,953.0,100.0,9.2,28.3,81.0,82.7,4176.82,15005.9,392.3,389.4,72.1,16.6,0.5,0.5,2019
226,150162990250531,School,Dunbar Vocational Career Acad HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,312,0.6,95.2,4.2,,,,,31.4,3.2,29.5,95.8,11.2,178.0,86.7,213.0,80.9,6.0,25.1,76.4,64.1,5104.98,23004.93,402.1,386.3,80.0,18.7,1.3,0.0,2019
227,150162990250533,School,Jones College Prep High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1908,37.9,11.9,29.5,14.3,0.6,0.3,5.5,15.6,1.2,4.9,37.5,0.2,178.0,92.6,383.0,22.3,0.9,28.2,93.2,23.8,2862.84,10202.92,640.1,644.5,0.2,6.7,51.9,41.2,2019
228,150162990250534,School,Prosser Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1327,1.9,19.2,77.8,0.4,0.1,0.5,0.2,16.7,7.7,12.8,89.1,2.4,178.0,89.0,585.0,50.4,1.8,28.7,90.6,44.8,3309.12,12128.95,476.1,477.6,28.4,52.9,18.4,0.3,2019
229,150162990250536,School,Richards Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,217,0.9,41.0,57.6,,,,0.5,22.1,33.2,20.7,99.1,27.6,178.0,77.8,314.0,100.0,18.6,21.2,75.0,98.5,4384.11,18066.82,396.9,379.3,83.6,13.9,0.0,0.0,2019
230,150162990250537,School,Simeon Career Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Targeted,CWD,Schoolwide Title I Program,1338,,98.7,1.0,,0.1,,0.3,11.8,0.1,10.5,88.6,7.2,178.0,88.2,840.0,72.3,2.4,31.5,86.4,52.4,3141.08,11049.48,417.8,405.1,72.8,24.5,2.6,0.0,2019
231,150162990250543,School,Corliss High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,272,,97.4,1.5,,,0.7,0.4,29.0,1.5,27.9,91.2,8.5,178.0,83.7,281.0,88.9,13.5,25.0,75.4,74.7,5051.2,20567.3,402.4,394.6,65.1,20.8,2.8,0.0,2019
232,150162990250545,School,Clemente Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,697,1.7,29.7,67.3,0.3,0.1,0.4,0.4,29.3,12.6,24.5,87.7,13.5,178.0,81.1,619.0,92.3,6.8,30.6,76.5,77.3,3467.55,13954.46,425.4,396.2,77.7,19.1,2.5,0.6,2019
233,150162990250616,School,Manley Career Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,80,1.3,97.5,1.3,,,,,40.0,,36.3,85.0,12.5,178.0,74.3,291.0,100.0,23.8,15.3,62.5,100.0,6438.47,32950.94,385.8,357.3,59.6,9.7,1.4,0.0,2019
234,150162990250617,School,Curie Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2895,2.1,12.8,82.7,1.7,0.0,0.3,0.3,15.4,14.1,11.2,88.5,1.6,178.0,88.4,1612.0,60.4,8.8,27.2,88.2,47.7,3207.7,11768.9,443.0,449.7,47.6,38.6,11.7,1.9,2019
235,150162990250763,School,Julian High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,449,,98.0,1.8,,,,0.2,26.9,0.2,25.6,85.7,19.6,178.0,81.0,416.0,96.4,7.6,28.8,79.6,89.8,4046.94,17373.74,388.7,376.1,86.2,12.4,0.8,0.0,2019
236,150162990250764,School,Young Magnet High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Exemplary,All Students,,2208,28.3,20.6,29.4,16.9,0.6,0.3,4.0,13.1,1.9,6.2,37.8,0.1,178.0,95.4,132.0,6.8,1.1,27.3,95.0,10.5,3390.1,10967.69,637.4,655.4,0.4,5.9,48.0,45.6,2019
237,150162990250767,School,Juarez Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1702,0.6,3.1,94.2,0.6,,0.4,1.1,19.2,21.3,16.1,71.9,0.8,178.0,85.7,1171.0,73.1,5.9,25.2,91.4,54.9,3049.16,11701.28,432.0,415.2,61.6,35.5,2.5,0.0,2019
238,150162990250772,School,Chicago HS for Agricult Sciences,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,761,35.5,43.8,17.6,0.3,0.1,0.8,2.0,27.7,1.7,19.2,39.8,,178.0,93.6,141.0,22.4,1.2,25.3,89.7,19.7,4060.3,14758.34,496.1,500.7,22.4,52.0,21.7,3.9,2019
239,150162990250779,School,Hancock College Preparatory HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1008,2.9,1.8,93.9,1.1,,0.3,,8.0,0.6,2.2,81.7,0.5,178.0,92.9,304.0,33.1,3.5,27.6,92.5,25.8,2877.17,10413.8,543.5,543.3,4.8,35.1,58.0,2.2,2019
240,150162990250788,School,Brooks College Prep Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,986,0.8,80.1,18.2,0.2,0.2,0.1,0.4,9.3,0.3,4.8,67.6,2.4,178.0,91.0,493.0,56.6,2.8,29.3,89.8,32.4,4180.62,12389.87,565.8,559.6,3.8,30.6,60.3,5.3,2019
241,150162990250794,School,Northside College Preparatory Hs,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1090,26.9,7.5,29.8,20.3,0.9,0.5,14.1,13.6,1.1,5.3,44.0,0.2,178.0,94.3,248.0,25.2,0.2,26.9,93.7,16.4,2770.97,10969.15,662.1,663.2,0.0,5.2,44.2,50.6,2019
242,150162990250795,School,Chicago Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,299,1.3,62.9,34.8,,,,1.0,15.4,6.4,9.0,73.9,6.4,178.0,90.8,147.0,54.2,0.7,22.4,76.9,36.1,2912.27,13543.71,448.8,425.5,59.3,38.4,1.2,1.2,2019
243,150162990250796,School,Payton College Preparatory HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1153,43.6,10.8,22.3,17.4,0.7,0.2,5.0,12.5,0.9,4.1,31.0,0.2,178.0,94.3,182.0,17.5,0.4,27.1,96.2,18.3,2961.84,11429.9,669.7,677.2,0.7,6.0,29.4,63.8,2019
244,150162990250803,School,Phoenix Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,545,0.9,15.6,80.6,1.7,0.4,0.6,0.4,11.4,7.3,7.0,88.6,2.2,178.0,94.9,179.0,36.6,0.6,26.7,91.2,15.3,3209.37,13150.51,482.6,490.0,26.9,48.7,21.0,3.4,2019
245,150162990250818,School,Spry Community Links High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,127,2.4,,96.1,,,0.8,0.8,29.9,43.3,28.3,92.9,,178.0,82.5,86.0,80.8,12.2,18.9,96.6,62.9,4269.85,19732.56,422.2,421.9,59.4,40.6,0.0,0.0,2019
246,150162990250820,School,Chicago Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,559,19.7,10.2,63.9,4.5,0.2,0.7,0.9,23.8,13.8,19.9,80.0,1.3,178.0,94.1,152.0,29.8,3.3,28.5,85.1,19.2,2713.33,11085.14,468.7,452.4,46.8,35.5,16.3,1.4,2019
247,150162990250824,School,Bowen High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,250,0.4,80.0,18.4,,0.8,,0.4,31.2,10.4,28.4,86.0,35.2,178.0,83.4,301.0,96.5,11.2,22.3,80.4,76.7,5156.59,21617.52,410.2,403.4,58.0,20.2,1.3,0.0,2019
248,150162990250825,School,North-Grand High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,991,1.0,17.1,80.9,0.3,,0.4,0.3,25.0,26.7,20.9,88.6,2.0,178.0,89.6,377.0,42.7,6.6,28.9,94.4,46.4,3497.6,12715.44,431.9,442.0,47.8,43.8,8.4,0.0,2019
249,150162990250826,School,Raby High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,343,1.2,92.1,6.1,0.3,0.3,,,30.9,3.8,28.9,93.9,8.5,178.0,80.9,261.0,100.0,4.3,18.9,74.7,86.2,4780.33,16559.42,391.1,385.3,90.3,8.1,1.6,0.0,2019
250,150162990250827,School,Clark Acad Prep Magnet High Schl,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,516,,96.7,3.1,,,0.2,,17.4,1.6,14.5,76.4,6.4,178.0,90.7,289.0,65.6,1.7,25.4,72.0,40.6,3547.16,14391.54,408.5,391.6,79.5,19.7,0.9,0.0,2019
251,150162990250828,School,Rickover Naval Academy High Schl,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,458,8.3,7.6,76.9,6.1,,0.4,0.7,17.0,5.9,11.6,86.5,1.7,178.0,92.2,178.0,42.7,3.4,24.9,91.9,28.3,2446.58,13152.03,481.1,476.4,28.5,52.0,19.5,0.0,2019
252,150162990250829,School,Uplift Community High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,160,2.5,74.4,15.6,5.6,,0.6,1.3,42.5,13.1,39.4,90.6,15.0,178.0,85.1,85.0,80.2,4.0,18.0,75.0,72.2,7857.87,30387.67,392.2,369.4,87.5,12.5,0.0,0.0,2019
253,150162990250830,School,World Language High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,353,0.8,4.8,92.9,,,,1.4,17.6,31.2,14.4,96.6,5.4,178.0,91.6,122.0,37.8,7.1,23.0,90.4,35.9,2995.6,12351.27,440.5,424.0,58.3,35.4,6.3,0.0,2019
254,150162990250831,School,Douglass Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,,,Schoolwide Title I Program,61,,95.1,4.9,,,,,23.0,1.6,23.0,85.2,18.0,178.0,83.0,65.0,100.0,9.9,15.4,77.8,93.8,5506.83,34361.09,400.0,372.7,84.2,14.0,0.0,0.0,2019
255,150162990250832,School,Devry Advantage Academy High Schl,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 11 12,Exemplary,All Students,Schoolwide Title I Program,171,5.8,28.7,58.5,4.1,,0.6,2.3,19.9,1.8,6.4,72.5,1.2,178.0,95.6,16.0,10.3,0.6,15.4,100.0,7.1,2329.15,13692.45,526.7,549.0,7.2,30.4,56.5,5.8,2019
256,150162990250833,School,Lindblom Math & Science Acad HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1361,2.8,71.0,24.4,0.9,,0.3,0.7,10.3,1.9,4.9,63.9,0.4,178.0,93.1,515.0,42.7,0.4,26.3,85.1,24.2,3935.59,11897.57,543.3,545.9,4.5,40.5,49.2,5.7,2019
257,150162990250834,School,Bronzeville Scholastic HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,216,,97.2,2.3,0.5,,,,19.4,1.9,18.1,71.8,7.4,178.0,85.7,100.0,55.6,3.5,19.0,63.5,68.1,3850.56,18257.89,403.8,402.1,73.5,26.5,0.0,0.0,2019
258,150162990250835,School,School of Social Justice HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,300,0.7,11.7,87.3,,,0.3,,21.0,24.3,19.3,95.3,2.3,178.0,87.2,179.0,66.5,8.1,23.5,86.4,58.3,3402.03,13041.39,425.6,434.1,41.0,57.4,1.6,0.0,2019
259,150162990250836,School,Multicultural Acad of Scholarshp HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,220,0.9,15.5,83.6,,,,,37.3,36.8,32.7,95.5,4.5,178.0,85.1,195.0,80.2,10.8,16.1,87.8,63.6,3456.62,14360.68,407.8,402.7,60.9,18.5,3.7,0.0,2019
260,150162990250837,School,Infinity Math  Science & Tech HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,407,0.2,0.7,98.8,0.2,,,,18.2,15.0,14.3,95.8,,178.0,93.7,109.0,29.1,1.4,19.8,90.3,21.9,2733.11,12116.26,439.3,488.8,28.4,48.4,21.1,2.1,2019
261,150162990250841,School,Collins Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,218,,97.2,2.3,,0.5,,,25.7,,23.4,96.8,15.6,178.0,82.9,210.0,100.0,5.5,16.6,72.7,78.8,3437.04,18631.77,400.8,395.9,73.5,26.5,0.0,0.0,2019
262,150162990250844,School,Austin College and Career Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,195,0.5,97.4,1.0,,,0.5,0.5,31.8,0.5,30.3,93.8,13.8,178.0,81.4,288.0,100.0,15.9,27.0,43.3,94.8,3788.46,17920.31,384.7,383.1,82.6,9.7,1.6,0.0,2019
263,150162990250847,School,Orr Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,223,1.8,83.9,13.9,,,,0.4,25.1,4.5,24.7,92.8,21.1,178.0,74.4,407.0,100.0,16.8,26.3,74.1,100.0,3584.53,18751.06,390.9,381.3,72.9,11.6,2.3,0.0,2019
264,150162990250848,School,Air Force Acad High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,195,8.2,41.5,46.7,1.5,,,2.1,16.4,6.7,12.8,87.2,2.1,178.0,92.9,77.0,42.8,4.9,15.6,85.0,24.4,3950.99,20591.88,443.4,434.2,52.8,39.6,7.5,0.0,2019
265,150162990250849,School,Alcott Humanities High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,318,10.4,19.2,67.3,0.9,0.6,0.3,1.3,25.5,7.9,19.2,74.5,2.8,178.0,90.9,184.0,64.5,2.5,22.6,89.0,36.0,,,470.8,461.3,44.0,36.0,17.3,2.7,2019
266,150162990250850,School,Chicago Technology Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,272,2.2,80.1,16.5,0.7,,,0.4,29.0,1.5,25.4,89.3,16.9,178.0,90.1,179.0,75.1,1.9,18.4,0.0,46.5,1621.1,15343.58275862,414.9,393.4,74.5,25.5,0.0,0.0,2019
267,150162990250851,School,Chicago HS for the Arts,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,611,19.8,33.7,35.2,1.8,0.2,0.3,9.0,12.6,0.8,5.7,37.0,1.3,178.0,97.4,27.0,4.7,1.3,,0.0,3.5,958.02,16620.000033166,506.9,473.3,37.8,43.4,16.1,2.8,2019
268,150162990250855,School,Ogden Int High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,594,12.6,43.8,37.2,3.0,,0.3,3.0,19.9,2.5,10.4,63.6,1.9,178.0,91.6,264.0,49.4,2.8,25.0,85.7,31.6,,,500.2,483.1,27.0,52.4,20.6,0.0,2019
269,150162990250856,School,Williams Medical Prep High Sch,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,177,,97.2,2.3,,,,0.6,19.2,0.6,15.3,94.4,10.7,178.0,85.2,137.0,86.7,2.3,15.7,80.0,62.6,3888.0,19999.66,440.7,406.9,82.8,17.2,0.0,0.0,2019
270,150162990250857,School,Westinghouse High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1203,2.0,52.8,39.4,4.7,,,1.1,12.1,2.5,6.8,76.6,3.2,178.0,93.0,456.0,43.2,0.9,28.3,84.2,21.1,3047.28,10773.82,521.0,527.2,11.4,47.2,37.3,4.1,2019
271,150162990250859,School,Solorio Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1195,0.8,4.2,94.3,,,0.6,0.2,12.2,13.5,10.6,93.2,1.2,178.0,93.6,431.0,38.6,5.1,26.7,88.3,22.4,3045.59,11587.42,483.4,502.2,27.2,34.6,31.9,6.2,2019
272,150162990250860,School,South Shore Intl Col Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,654,0.2,96.5,2.6,,,,0.8,13.6,0.9,8.9,82.1,2.6,178.0,90.5,306.0,54.9,2.4,24.7,91.6,34.8,3591.35,13092.44,478.9,439.2,52.2,41.2,6.6,0.0,2019
273,150162990250861,School,Goode STEM Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,917,0.8,45.5,52.5,0.2,0.1,0.3,0.7,19.1,9.9,16.2,85.8,0.7,178.0,88.8,593.0,73.2,0.6,27.4,78.8,46.0,3204.26,12574.39,429.8,436.6,55.5,34.1,10.0,0.5,2019
274,150162990250862,School,Chicago Excel Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,294,,97.3,2.0,,,,0.7,16.0,1.0,15.6,85.0,23.5,178.0,79.7,278.0,100.0,37.9,26.3,,100.0,1300.54,15252.32927203,399.5,375.4,73.7,12.0,0.0,0.0,2019
275,150162990250863,School,Walter Henri Dyett High School for the Arts,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11,Commendable,All Students,Schoolwide Title I Program,477,0.2,96.9,2.5,,,,0.4,17.4,,14.5,85.3,3.4,178.0,91.9,184.0,39.9,4.2,33.5,,34.2,2981.74,11918.55,431.2,414.9,65.0,32.1,2.9,0.0,2019
276,160194240260001,School,Genoa-Kingston High School,Genoa Kingston CUSD 424,Genoa,Dekalb,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",562,80.8,1.4,16.7,0.9,,,0.2,8.4,4.8,8.4,31.0,0.5,177.0,93.8,62.0,11.6,4.2,18.0,90.8,15.4,3771.4891,11092.8291,492.4,487.1,33.6,34.3,25.9,6.3,2019
277,160194250260001,School,Indian Creek High School,Indian Creek CUSD 425,Shabbona,Dekalb,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,198,97.0,1.0,2.0,,,,,15.2,,11.1,21.2,1.5,178.0,93.4,16.0,8.3,2.4,15.5,84.9,18.1,2500.89,15704.25,485.4,489.6,26.5,49.0,22.4,2.0,2019
