District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
CAMDEN FAIRVIEW SCHOOL DISTRICT,CAMDEN FAIRVIEW HIGH SCHOOL,131,14.3,26.0%,15.1,3.8%,15.5,13.7%,16.1,6.9%,1.5%,Arkansas,33.5513511,-92.8530052,1750 Cash Road Southwest,71701,Ouachita County,Camden,5103,"1750 Cash Road Southwest, Camden, Arkansas, 71701",950600,5103950600,2021.0,950600.0,Ouachita County,Arkansas,79.0,36.0,38.0,5.0,0.0,2430.0,89.0,298.0,950.0,683.0,157.0,196.0,57.0,45.6,48.1,6.3,0.0,3.7,12.3,39.1,28.1,6.5,8.1,2.3,1379.0,36989.0,43173.0,3313.0,60.0,1.8,3253.0,98.2,1347.0,40.7,1834.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.2
HARMONY GROVE SCHOOL DISTRICT (OUACHITA),SPARKMAN K-12 SCHOOL,11,11.1,0.0%,14.6,0.0%,13.3,0.0%,14.7,0.0%,0.0%,Arkansas,33.7197577,-92.8178291,,N/A,Ouachita County,N/A,5103,,950102,5103950102,2021.0,950102.0,Ouachita County,Arkansas,153.0,59.0,16.0,78.0,0.0,2103.0,187.0,308.0,779.0,502.0,99.0,197.0,31.0,38.6,10.5,51.0,0.0,8.9,14.6,37.0,23.9,4.7,9.4,1.5,1194.0,43185.0,52251.0,2781.0,135.0,4.9,2646.0,95.1,1912.0,68.8,734.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARMONY GROVE SCHOOL DISTRICT (OUACHITA),HARMONY GROVE HIGH SCHOOL,45,17.6,42.2%,17.6,13.3%,18.9,26.7%,18.2,17.8%,11.1%,Arkansas,33.6514941,-92.7799058,401 Ouachita Road 88,71701,Ouachita County,Camden,5103,"401 Ouachita Road 88, Camden, Arkansas, 71701",950102,5103950102,2021.0,950102.0,Ouachita County,Arkansas,153.0,59.0,16.0,78.0,0.0,2103.0,187.0,308.0,779.0,502.0,99.0,197.0,31.0,38.6,10.5,51.0,0.0,8.9,14.6,37.0,23.9,4.7,9.4,1.5,1194.0,43185.0,52251.0,2781.0,135.0,4.9,2646.0,95.1,1912.0,68.8,734.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST END SCHOOL DISTRICT,BIGELOW HIGH SCHOOL,27,18.5,51.9%,19.4,25.9%,18.9,29.6%,19.6,18.5%,11.1%,Arkansas,34.9981436,-92.6326964,101 Panther Drive,72016,Perry County,Bigelow,5105,"101 Panther Drive, Bigelow, Arkansas, 72016",952700,5105952700,2021.0,952700.0,Perry County,Arkansas,342.0,86.0,104.0,132.0,20.0,3745.0,104.0,206.0,1715.0,798.0,178.0,525.0,219.0,25.1,30.4,38.6,5.8,2.8,5.5,45.8,21.3,4.8,14.0,5.8,1875.0,47525.0,66805.0,5203.0,153.0,2.9,5050.0,97.1,4806.0,92.4,192.0,3.7,4.0,0.1,6.0,0.1,0.0,0.0,0.0,0.0,42.0,0.8
PERRYVILLE SCHOOL DISTRICT,PERRYVILLE HIGH SCHOOL,64,17.2,40.6%,17.8,10.9%,19.1,35.9%,18.1,21.9%,7.8%,Arkansas,34.9583939,-92.97755579999999,,N/A,Perry County,N/A,5105,,952900,5105952900,2021.0,952900.0,Perry County,Arkansas,90.0,9.0,20.0,60.0,1.0,1356.0,38.0,46.0,517.0,360.0,155.0,141.0,99.0,10.0,22.2,66.7,1.1,2.8,3.4,38.1,26.5,11.4,10.4,7.3,730.0,51974.0,68605.0,1844.0,26.0,1.4,1818.0,98.6,1674.0,90.8,41.0,2.2,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.4
BARTON SCHOOL DISTRICT,BARTON HIGH SCHOOL,31,13.8,16.1%,15.6,3.2%,15.0,9.7%,18.0,16.1%,0.0%,Arkansas,34.5523289,-90.7673009,9546 Arkansas 85,72390,Phillips County,N/A,5107,"9546 Arkansas 85, N/A, Arkansas, 72390",480202,5107480202,2021.0,480202.0,Phillips County,Arkansas,164.0,0.0,35.0,89.0,40.0,1741.0,54.0,191.0,543.0,581.0,123.0,195.0,54.0,0.0,21.3,54.3,24.4,3.1,11.0,31.2,33.4,7.1,11.2,3.1,843.0,53472.0,64283.0,2465.0,127.0,5.2,2338.0,94.8,1609.0,65.3,726.0,29.5,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELENA/ WEST HELENA SCHOOL DISTRICT,CENTRAL HIGH SCHOOL,63,12.5,6.3%,14.2,0.0%,13.8,3.2%,15.2,3.2%,0.0%,Arkansas,34.5440852,-90.62738139999999,103 School Road,72390,Phillips County,Helena-West Helena,5107,"103 School Road, Helena-West Helena, Arkansas, 72390",480300,5107480300,2021.0,480300.0,Phillips County,Arkansas,397.0,115.0,108.0,95.0,79.0,2857.0,260.0,221.0,1051.0,578.0,463.0,228.0,56.0,29.0,27.2,23.9,19.9,9.1,7.7,36.8,20.2,16.2,8.0,2.0,1772.0,27737.0,38775.0,5153.0,0.0,0.0,5153.0,100.0,942.0,18.3,4177.0,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.7
MARVELL-ELAINE SCHOOL DISTRICT,MARVELL-ELAINE HIGH SCHOOL,20,13.1,15.0%,13.9,5.0%,14.5,0.0%,15.9,0.0%,0.0%,Arkansas,34.5492072,-90.9438468,,N/A,Phillips County,N/A,5107,,480202,5107480202,2021.0,480202.0,Phillips County,Arkansas,164.0,0.0,35.0,89.0,40.0,1741.0,54.0,191.0,543.0,581.0,123.0,195.0,54.0,0.0,21.3,54.3,24.4,3.1,11.0,31.2,33.4,7.1,11.2,3.1,843.0,53472.0,64283.0,2465.0,127.0,5.2,2338.0,94.8,1609.0,65.3,726.0,29.5,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIPP DELTA PUBLIC SCHOOLS,KIPP:DELTA COLLEGIATE HIGH SCHOOL,41,14.8,17.1%,15.8,2.4%,14.0,4.9%,16.5,2.4%,0.0%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
KIPP DELTA PUBLIC SCHOOLS,KIPP BLYTHEVILLE COLLEGIATE HIGH SCHOOL,14,13.1,7.1%,14.5,0.0%,14.8,0.0%,14.2,0.0%,0.0%,Arkansas,35.9284963,-89.9080319,,72315,Mississippi County,Blytheville,5093,,010100,5093010100,2021.0,10100.0,Mississippi County,Arkansas,52.0,0.0,40.0,5.0,7.0,966.0,47.0,102.0,487.0,236.0,19.0,48.0,27.0,0.0,76.9,9.6,13.5,4.9,10.6,50.4,24.4,2.0,5.0,2.8,522.0,35093.0,33386.0,1674.0,44.0,2.6,1630.0,97.4,218.0,13.0,1308.0,78.1,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4.4,31.0,1.9
CENTERPOINT SCHOOL DISTRICT,CENTERPOINT HIGH SCHOOL,77,17.9,50.6%,17.5,14.3%,19.5,42.9%,19.7,26.0%,9.1%,Arkansas,34.2874409,-93.5117152,755 Arkansas 8,71921,Pike County,Amity,5109,"755 Arkansas 8, Amity, Arkansas, 71921",953300,5109953300,2021.0,953300.0,Pike County,Arkansas,314.0,23.0,99.0,158.0,34.0,2487.0,257.0,116.0,878.0,652.0,91.0,316.0,177.0,7.3,31.5,50.3,10.8,10.3,4.7,35.3,26.2,3.7,12.7,7.1,1401.0,39263.0,62769.0,3628.0,517.0,14.3,3111.0,85.7,2951.0,81.3,71.0,2.0,12.0,0.3,2.0,0.1,0.0,0.0,0.0,0.0,75.0,2.1
CENTERPOINT SCHOOL DISTRICT,CENTERPOINT ACADEMY OF AGRICULTURE & SKILLED TRADE,12,12.7,8.3%,15.4,0.0%,14.7,16.7%,16.2,16.7%,0.0%,Arkansas,34.2874409,-93.5117152,755 Arkansas 8,71921,Pike County,Amity,5109,"755 Arkansas 8, Amity, Arkansas, 71921",953300,5109953300,2021.0,953300.0,Pike County,Arkansas,314.0,23.0,99.0,158.0,34.0,2487.0,257.0,116.0,878.0,652.0,91.0,316.0,177.0,7.3,31.5,50.3,10.8,10.3,4.7,35.3,26.2,3.7,12.7,7.1,1401.0,39263.0,62769.0,3628.0,517.0,14.3,3111.0,85.7,2951.0,81.3,71.0,2.0,12.0,0.3,2.0,0.1,0.0,0.0,0.0,0.0,75.0,2.1
KIRBY SCHOOL DISTRICT,KIRBY HIGH SCHOOL,15,16.3,40.0%,16.6,13.3%,17.6,26.7%,18.8,20.0%,13.3%,Arkansas,34.2482513,-93.6399655,2614 Arkansas 27,71950,Pike County,Kirby,5109,"2614 Arkansas 27, Kirby, Arkansas, 71950",953300,5109953300,2021.0,953300.0,Pike County,Arkansas,314.0,23.0,99.0,158.0,34.0,2487.0,257.0,116.0,878.0,652.0,91.0,316.0,177.0,7.3,31.5,50.3,10.8,10.3,4.7,35.3,26.2,3.7,12.7,7.1,1401.0,39263.0,62769.0,3628.0,517.0,14.3,3111.0,85.7,2951.0,81.3,71.0,2.0,12.0,0.3,2.0,0.1,0.0,0.0,0.0,0.0,75.0,2.1
SOUTH PIKE COUNTY SCHOOL DISTRICT,MURFREESBORO HIGH SCHOOL,49,16.9,49.0%,16.6,8.2%,17.1,24.5%,18.0,10.2%,8.2%,Arkansas,34.0582807,-93.6875104,605 3rd Avenue,71958,Pike County,Murfreesboro,5109,"605 3rd Avenue, Murfreesboro, Arkansas, 71958",953500,5109953500,2021.0,953500.0,Pike County,Arkansas,349.0,21.0,147.0,142.0,39.0,3138.0,162.0,212.0,1090.0,800.0,307.0,417.0,150.0,6.0,42.1,40.7,11.2,5.2,6.8,34.7,25.5,9.8,13.3,4.8,1841.0,47100.0,52071.0,4462.0,115.0,2.6,4347.0,97.4,3789.0,84.9,338.0,7.6,0.0,0.0,8.0,0.2,0.0,0.0,4.0,0.1,208.0,4.7
HARRISBURG SCHOOL DISTRICT,HARRISBURG COLLEGE & CAREER PREPARATORY SCHOOL,43,18.0,55.8%,16.5,4.7%,17.9,30.2%,17.3,11.6%,2.3%,Arkansas,35.5203142,-90.6393702,,N/A,Poinsett County,N/A,5111,,490200,5111490200,2021.0,490200.0,Poinsett County,Arkansas,105.0,8.0,40.0,57.0,0.0,1022.0,164.0,83.0,395.0,160.0,37.0,93.0,90.0,7.6,38.1,54.3,0.0,16.0,8.1,38.6,15.7,3.6,9.1,8.8,585.0,45625.0,53306.0,1429.0,1.0,0.1,1428.0,99.9,1409.0,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.3
MARKED TREE SCHOOL DISTRICT,MARKED TREE HIGH SCHOOL,32,14.5,21.9%,15.8,6.3%,15.3,6.3%,16.1,6.3%,0.0%,Arkansas,35.5276217,-90.4209489,406 Saint Francis Street,72365,Poinsett County,Marked Tree,5111,"406 Saint Francis Street, Marked Tree, Arkansas, 72365",490700,5111490700,2021.0,490700.0,Poinsett County,Arkansas,173.0,59.0,82.0,17.0,15.0,1470.0,116.0,281.0,523.0,305.0,61.0,117.0,67.0,34.1,47.4,9.8,8.7,7.9,19.1,35.6,20.7,4.1,8.0,4.6,854.0,33173.0,44431.0,2045.0,40.0,2.0,2005.0,98.0,1642.0,80.3,221.0,10.8,1.0,0.0,2.0,0.1,0.0,0.0,5.0,0.2,134.0,6.6
TRUMANN SCHOOL DISTRICT,TRUMANN HIGH SCHOOL,98,15.6,33.7%,17.0,16.3%,16.7,22.4%,17.8,15.3%,8.2%,Arkansas,35.6725246,-90.5323769,1620 West Main Street,72472,Poinsett County,Trumann,5111,"1620 West Main Street, Trumann, Arkansas, 72472",490400,5111490400,2021.0,490400.0,Poinsett County,Arkansas,241.0,13.0,75.0,147.0,6.0,3135.0,417.0,175.0,1209.0,767.0,96.0,306.0,165.0,5.4,31.1,61.0,2.5,13.3,5.6,38.6,24.5,3.1,9.8,5.3,1806.0,54107.0,59869.0,4668.0,58.0,1.2,4610.0,98.8,4197.0,89.9,91.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.2,311.0,6.7
EAST POINSETT CO. SCHOOL DISTRICT,EAST POINSETT COUNTY HIGH SCHOOL,39,15.6,33.3%,16.2,10.3%,15.8,15.4%,16.9,10.3%,5.1%,Arkansas,35.6083508,-90.3404851,616 McClellan Avenue,72354,Poinsett County,Lepanto,5111,"616 McClellan Avenue, Lepanto, Arkansas, 72354",490100,5111490100,2021.0,490100.0,Poinsett County,Arkansas,328.0,86.0,101.0,123.0,18.0,2726.0,310.0,244.0,1260.0,469.0,131.0,256.0,56.0,26.2,30.8,37.5,5.5,11.4,9.0,46.2,17.2,4.8,9.4,2.1,1441.0,41016.0,63288.0,3807.0,175.0,4.6,3632.0,95.4,3131.0,82.2,203.0,5.3,2.0,0.1,2.0,0.1,0.0,0.0,0.0,0.0,294.0,7.7
MENA SCHOOL DISTRICT,MENA HIGH SCHOOL,92,16.6,40.2%,17.9,13.0%,18.5,31.5%,18.2,14.1%,8.7%,Arkansas,34.5800952,-94.2180163,1200 Dallas Avenue,71953,Polk County,Mena,5113,"1200 Dallas Avenue, Mena, Arkansas, 71953",950400,5113950400,2021.0,950400.0,Polk County,Arkansas,409.0,164.0,87.0,158.0,0.0,2036.0,34.0,78.0,946.0,468.0,156.0,182.0,172.0,40.1,21.3,38.6,0.0,1.7,3.8,46.5,23.0,7.7,8.9,8.4,1111.0,46689.0,58659.0,2894.0,117.0,4.0,2777.0,96.0,2554.0,88.3,30.0,1.0,63.0,2.2,43.0,1.5,0.0,0.0,0.0,0.0,87.0,3.0
MENA SCHOOL DISTRICT,POLK COUNTY VIRTUAL ACADEMY,3,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,34.4839376,-94.11044489999999,,N/A,Polk County,N/A,5113,,950100,5113950100,2021.0,950100.0,Polk County,Arkansas,142.0,19.0,50.0,73.0,0.0,2903.0,60.0,244.0,1047.0,816.0,195.0,297.0,244.0,13.4,35.2,51.4,0.0,2.1,8.4,36.1,28.1,6.7,10.2,8.4,1643.0,41169.0,55947.0,3657.0,242.0,6.6,3415.0,93.4,3257.0,89.1,0.0,0.0,87.0,2.4,13.0,0.4,0.0,0.0,0.0,0.0,58.0,1.6
OUACHITA RIVER SCHOOL DISTRICT,ACORN HIGH SCHOOL,32,16.0,31.3%,17.1,18.8%,17.3,21.9%,17.7,12.5%,9.4%,Arkansas,34.637519,-94.20751849999999,143 Polk County Road 96,71953,Polk County,Mena,5113,"143 Polk County Road 96, Mena, Arkansas, 71953",950202,5113950202,2021.0,950202.0,Polk County,Arkansas,173.0,0.0,173.0,0.0,0.0,2291.0,41.0,141.0,683.0,836.0,272.0,248.0,70.0,0.0,100.0,0.0,0.0,1.8,6.2,29.8,36.5,11.9,10.8,3.1,1331.0,43250.0,76095.0,3079.0,16.0,0.5,3063.0,99.5,2979.0,96.8,35.0,1.1,24.0,0.8,0.0,0.0,0.0,0.0,25.0,0.8,0.0,0.0
OUACHITA RIVER SCHOOL DISTRICT,ODEN SCHOOLS,11,18.0,45.5%,16.6,9.1%,19.6,36.4%,18.2,9.1%,9.1%,Arkansas,34.5803987,-93.86553029999999,,N/A,Montgomery County,N/A,5097,,953100,5097953100,2021.0,953100.0,Montgomery County,Arkansas,159.0,42.0,35.0,80.0,2.0,1439.0,78.0,149.0,431.0,316.0,197.0,188.0,80.0,26.4,22.0,50.3,1.3,5.4,10.4,30.0,22.0,13.7,13.1,5.6,839.0,37623.0,49667.0,2013.0,115.0,5.7,1898.0,94.3,1792.0,89.0,15.0,0.7,24.0,1.2,31.0,1.5,0.0,0.0,0.0,0.0,36.0,1.8
COSSATOT RIVER SCHOOL DISTRICT,COSSATOT RIVER HIGH SCHOOL,61,16.0,32.8%,16.7,9.8%,18.0,26.2%,17.2,11.5%,6.6%,Arkansas,34.3832364,-94.38691209999999,6330 U.S. 71,71937,Polk County,Cove,5113,"6330 U.S. 71, Cove, Arkansas, 71937",950500,5113950500,2021.0,950500.0,Polk County,Arkansas,106.0,21.0,33.0,52.0,0.0,1580.0,84.0,177.0,674.0,376.0,114.0,96.0,59.0,19.8,31.1,49.1,0.0,5.3,11.2,42.7,23.8,7.2,6.1,3.7,839.0,47417.0,71170.0,2199.0,42.0,1.9,2157.0,98.1,1817.0,82.6,0.0,0.0,96.0,4.4,0.0,0.0,45.0,2.0,55.0,2.5,144.0,6.5
COSSATOT RIVER SCHOOL DISTRICT,UMPIRE K-12 SCHOOL,9,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,34.2775266,-94.0526464,142 School Street,71971,Howard County,Umpire,5061,"142 School Street, Umpire, Arkansas, 71971",950100,5061950100,2021.0,950100.0,Howard County,Arkansas,167.0,0.0,44.0,104.0,19.0,2555.0,83.0,195.0,1133.0,534.0,233.0,233.0,144.0,0.0,26.3,62.3,11.4,3.2,7.6,44.3,20.9,9.1,9.1,5.6,1562.0,40523.0,64525.0,3748.0,268.0,7.2,3480.0,92.8,3272.0,87.3,168.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.1
ATKINS SCHOOL DISTRICT,ATKINS HIGH SCHOOL,45,18.5,60.0%,17.5,13.3%,19.4,35.6%,18.7,15.6%,4.4%,Arkansas,35.2453482,-92.94178699999999,403 Avenue 3 Northwest,72823,Pope County,Atkins,5115,"403 Avenue 3 Northwest, Atkins, Arkansas, 72823",951100,5115951100,2021.0,951100.0,Pope County,Arkansas,242.0,70.0,47.0,85.0,40.0,2687.0,113.0,243.0,1055.0,892.0,79.0,185.0,120.0,28.9,19.4,35.1,16.5,4.2,9.0,39.3,33.2,2.9,6.9,4.5,1478.0,51483.0,63394.0,3720.0,28.0,0.8,3692.0,99.2,3505.0,94.2,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,3.0
DOVER SCHOOL DISTRICT,DOVER HIGH SCHOOL,79,18.9,57.0%,17.9,22.8%,19.6,38.0%,19.9,27.8%,13.9%,Arkansas,35.3971901,-93.1164735,101 Pirate Loop,72837,Pope County,Dover,5115,"101 Pirate Loop, Dover, Arkansas, 72837",950902,5115950902,2021.0,950902.0,Pope County,Arkansas,186.0,13.0,102.0,69.0,2.0,3027.0,148.0,377.0,1052.0,769.0,319.0,301.0,61.0,7.0,54.8,37.1,1.1,4.9,12.5,34.8,25.4,10.5,9.9,2.0,1709.0,33373.0,53510.0,4207.0,303.0,7.2,3904.0,92.8,3635.0,86.4,36.0,0.9,12.0,0.3,3.0,0.1,0.0,0.0,0.0,0.0,218.0,5.2
HECTOR SCHOOL DISTRICT,HECTOR HIGH SCHOOL,30,18.3,53.3%,17.2,16.7%,19.0,33.3%,19.3,20.0%,6.7%,Arkansas,35.4696088,-92.9737878,11601 Arkansas 27,72843,Pope County,Hector,5115,"11601 Arkansas 27, Hector, Arkansas, 72843",950700,5115950700,2021.0,950700.0,Pope County,Arkansas,190.0,12.0,78.0,94.0,6.0,2928.0,361.0,458.0,1268.0,370.0,120.0,252.0,99.0,6.3,41.1,49.5,3.2,12.3,15.6,43.3,12.6,4.1,8.6,3.4,1545.0,36705.0,51552.0,3917.0,21.0,0.5,3896.0,99.5,3811.0,97.3,42.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.1
POTTSVILLE SCHOOL DISTRICT,POTTSVILLE HIGH SCHOOL,99,18.9,55.6%,18.0,15.2%,19.5,38.4%,19.2,30.3%,9.1%,Arkansas,35.23891649999999,-93.0287288,500 Apache Drive,72858,Pope County,Pottsville,5115,"500 Apache Drive, Pottsville, Arkansas, 72858",951202,5115951202,2021.0,951202.0,Pope County,Arkansas,450.0,11.0,256.0,102.0,81.0,3194.0,123.0,215.0,1345.0,420.0,278.0,633.0,180.0,2.4,56.9,22.7,18.0,3.9,6.7,42.1,13.1,8.7,19.8,5.6,2027.0,57734.0,98281.0,5105.0,414.0,8.1,4691.0,91.9,4358.0,85.4,238.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.9
RUSSELLVILLE SCHOOL DISTRICT,RUSSELLVILLE HIGH SCHOOL,291,18.4,51.9%,18.4,23.0%,19.7,39.9%,19.6,28.9%,15.8%,Arkansas,35.2578473,-93.1179535,2203 South Knoxville Avenue,72802,Pope County,Russellville,5115,"2203 South Knoxville Avenue, Russellville, Arkansas, 72802",951601,5115951601,2021.0,951601.0,Pope County,Arkansas,620.0,7.0,159.0,387.0,67.0,4015.0,346.0,470.0,1422.0,829.0,273.0,509.0,166.0,1.1,25.6,62.4,10.8,8.6,11.7,35.4,20.6,6.8,12.7,4.1,2547.0,37278.0,64238.0,6700.0,2287.0,34.1,4413.0,65.9,4134.0,61.7,59.0,0.9,0.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,203.0,3.0
DES ARC SCHOOL DISTRICT,DES ARC HIGH SCHOOL,48,18.4,45.8%,19.9,35.4%,19.0,33.3%,19.4,29.2%,22.9%,Arkansas,34.977855,-91.4990196,601 Main Street,72040,Prairie County,Des Arc,5117,"601 Main Street, Des Arc, Arkansas, 72040",460100,5117460100,2021.0,460100.0,Prairie County,Arkansas,255.0,20.0,82.0,139.0,14.0,2501.0,73.0,225.0,1271.0,347.0,304.0,160.0,121.0,7.8,32.2,54.5,5.5,2.9,9.0,50.8,13.9,12.2,6.4,4.8,1466.0,42266.0,60614.0,3429.0,71.0,2.1,3358.0,97.9,3042.0,88.7,222.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.7
HAZEN SCHOOL DISTRICT,HAZEN HIGH SCHOOL,37,16.9,45.9%,17.1,13.5%,16.8,16.2%,17.4,13.5%,2.7%,Arkansas,34.7843835,-91.58075199999999,477 North Hazen Avenue,72064,Prairie County,Hazen,5117,"477 North Hazen Avenue, Hazen, Arkansas, 72064",460200,5117460200,2021.0,460200.0,Prairie County,Arkansas,224.0,24.0,86.0,51.0,63.0,2074.0,104.0,157.0,684.0,582.0,80.0,315.0,152.0,10.7,38.4,22.8,28.1,5.0,7.6,33.0,28.1,3.9,15.2,7.3,1107.0,56146.0,69162.0,2975.0,28.0,0.9,2947.0,99.1,2374.0,79.8,429.0,14.4,4.0,0.1,29.0,1.0,0.0,0.0,19.0,0.6,92.0,3.1
LITTLE ROCK SCHOOL DISTRICT,CENTRAL HIGH SCHOOL,450,20.7,60.4%,19.8,31.6%,21.2,44.9%,20.8,39.1%,26.7%,Arkansas,34.7367998,-92.2986873,1500 S Little Rock Nine Way,72202,Pulaski County,Little Rock,5119,"1500 S Little Rock Nine Way, Little Rock, Arkansas, 72202",004500,5119004500,2021.0,4500.0,Pulaski County,Arkansas,553.0,24.0,69.0,447.0,13.0,1154.0,63.0,89.0,364.0,278.0,109.0,143.0,108.0,4.3,12.5,80.8,2.4,5.5,7.7,31.5,24.1,9.4,12.4,9.4,717.0,28750.0,42228.0,1973.0,128.0,6.5,1845.0,93.5,253.0,12.8,1553.0,78.7,7.0,0.4,1.0,0.1,0.0,0.0,0.0,0.0,31.0,1.6
LITTLE ROCK SCHOOL DISTRICT,PARKVIEW MAGNET HIGH SCHOOL,222,16.6,41.0%,17.0,13.1%,17.3,20.3%,18.2,18.5%,8.6%,Arkansas,34.7314138,-92.3702359,2501 John Barrow Road,72204,Pulaski County,Little Rock,5119,"2501 John Barrow Road, Little Rock, Arkansas, 72204",002403,5119002403,2021.0,2403.0,Pulaski County,Arkansas,354.0,0.0,134.0,164.0,56.0,2759.0,49.0,161.0,912.0,592.0,459.0,426.0,160.0,0.0,37.9,46.3,15.8,1.8,5.8,33.1,21.5,16.6,15.4,5.8,1703.0,46338.0,54228.0,4048.0,264.0,6.5,3784.0,93.5,841.0,20.8,2721.0,67.2,0.0,0.0,48.0,1.2,0.0,0.0,94.0,2.3,80.0,2.0
LITTLE ROCK SCHOOL DISTRICT,LITTLE ROCK SOUTHWEST HIGH SCHOOL,227,11.9,9.3%,14.7,1.8%,13.3,4.8%,14.5,2.2%,0.4%,Arkansas,34.6622517,-92.3858553,9715 Mabelvale Pike,72103,Pulaski County,Little Rock,5119,"9715 Mabelvale Pike, Little Rock, Arkansas, 72103",004105,5119004105,2021.0,4105.0,Pulaski County,Arkansas,423.0,64.0,228.0,131.0,0.0,3732.0,256.0,433.0,1487.0,820.0,255.0,324.0,157.0,15.1,53.9,31.0,0.0,6.9,11.6,39.8,22.0,6.8,8.7,4.2,2190.0,48250.0,58846.0,6057.0,1452.0,24.0,4605.0,76.0,854.0,14.1,3479.0,57.4,32.0,0.5,0.0,0.0,0.0,0.0,30.0,0.5,210.0,3.5
LITTLE ROCK SCHOOL DISTRICT,LITTLE ROCK HALL STEAM MAGNET HIGH SCHOOL,56,12.2,7.1%,14.7,1.8%,13.5,1.8%,14.6,3.6%,0.0%,Arkansas,34.7605212,-92.3474361,6700 H Street,72205,Pulaski County,Little Rock,5119,"6700 H Street, Little Rock, Arkansas, 72205",002104,5119002104,2021.0,2104.0,Pulaski County,Arkansas,315.0,71.0,12.0,146.0,86.0,4231.0,12.0,115.0,772.0,417.0,103.0,1744.0,1068.0,22.5,3.8,46.3,27.3,0.3,2.7,18.2,9.9,2.4,41.2,25.2,2382.0,104426.0,112324.0,5619.0,49.0,0.9,5570.0,99.1,4564.0,81.2,618.0,11.0,25.0,0.4,226.0,4.0,0.0,0.0,0.0,0.0,137.0,2.4
