District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
PERRYVILLE SCHOOL DISTRICT,PERRYVILLE HIGH SCHOOL,62,16.5,8.1%,16.8,38.7%,17.7,24.2%,18.1,17.7%,6.5%,Arkansas,34.9583939,-92.97755579999999,,N/A,Perry County,N/A,5105,,952900,5105952900,2022.0,952900.0,Perry County,Arkansas,77.0,8.0,12.0,56.0,1.0,1276.0,30.0,70.0,479.0,338.0,145.0,131.0,83.0,10.4,15.6,72.7,1.3,2.4,5.5,37.5,26.5,11.4,10.3,6.5,698.0,59286.0,75602.0,1752.0,39.0,2.2,1713.0,97.8,1592.0,90.9,21.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.7
BARTON SCHOOL DISTRICT,BARTON HIGH SCHOOL,44,15.9,4.5%,15.0,22.7%,15.2,4.5%,17.1,11.4%,2.3%,Arkansas,34.5523289,-90.7673009,9546 Arkansas 85,72390,Phillips County,N/A,5107,"9546 Arkansas 85, N/A, Arkansas, 72390",480202,5107480202,2022.0,480202.0,Phillips County,Arkansas,183.0,0.0,53.0,93.0,37.0,1418.0,5.0,141.0,472.0,464.0,113.0,153.0,70.0,0.0,29.0,50.8,20.2,0.4,9.9,33.3,32.7,8.0,10.8,4.9,666.0,64746.0,81401.0,2046.0,60.0,2.9,1986.0,97.1,1445.0,70.6,528.0,25.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6
HELENA/ WEST HELENA SCHOOL DISTRICT,CENTRAL HIGH SCHOOL,73,14.8,4.1%,13.7,17.8%,15.4,11.0%,16.3,5.5%,0.0%,Arkansas,34.5440852,-90.62738139999999,103 School Road,72390,Phillips County,Helena-West Helena,5107,"103 School Road, Helena-West Helena, Arkansas, 72390",480300,5107480300,2022.0,480300.0,Phillips County,Arkansas,295.0,117.0,106.0,43.0,29.0,2791.0,255.0,288.0,803.0,598.0,568.0,183.0,96.0,39.7,35.9,14.6,9.8,9.1,10.3,28.8,21.4,20.4,6.6,3.4,1786.0,30490.0,43189.0,4914.0,0.0,0.0,4914.0,100.0,985.0,20.0,3892.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.8
MARVELL-ELAINE SCHOOL DISTRICT,MARVELL-ELAINE HIGH SCHOOL,25,13.5,0.0%,11.5,8.0%,12.9,0.0%,14.7,0.0%,0.0%,Arkansas,34.5492072,-90.9438468,,N/A,Phillips County,N/A,5107,,480202,5107480202,2022.0,480202.0,Phillips County,Arkansas,183.0,0.0,53.0,93.0,37.0,1418.0,5.0,141.0,472.0,464.0,113.0,153.0,70.0,0.0,29.0,50.8,20.2,0.4,9.9,33.3,32.7,8.0,10.8,4.9,666.0,64746.0,81401.0,2046.0,60.0,2.9,1986.0,97.1,1445.0,70.6,528.0,25.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6
KIPP DELTA PUBLIC SCHOOLS,KIPP:DELTA COLLEGIATE HIGH SCHOOL,28,15.4,3.6%,14.4,25.0%,14.7,7.1%,16.5,3.6%,0.0%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
KIPP DELTA PUBLIC SCHOOLS,KIPP BLYTHEVILLE COLLEGIATE HIGH SCHOOL,16,16.5,12.5%,17.4,50.0%,16.8,12.5%,16.9,18.8%,6.3%,Arkansas,35.9284963,-89.9080319,,72315,Mississippi County,Blytheville,5093,,010100,5093010100,2022.0,10100.0,Mississippi County,Arkansas,41.0,0.0,31.0,10.0,0.0,976.0,13.0,141.0,508.0,279.0,7.0,13.0,15.0,0.0,75.6,24.4,0.0,1.3,14.4,52.0,28.6,0.7,1.3,1.5,495.0,28160.0,34625.0,1559.0,75.0,4.8,1484.0,95.2,243.0,15.6,1148.0,73.6,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5.3,11.0,0.7
CENTERPOINT SCHOOL DISTRICT,CENTERPOINT ACADEMY OF AGRICULTURE & SKILLED TRADE,16,14.1,0.0%,12.6,12.5%,13.9,18.8%,14.4,0.0%,0.0%,Arkansas,34.2874409,-93.5117152,755 Arkansas 8,71921,Pike County,Amity,5109,"755 Arkansas 8, Amity, Arkansas, 71921",953300,5109953300,2022.0,953300.0,Pike County,Arkansas,338.0,27.0,109.0,167.0,35.0,2447.0,303.0,103.0,848.0,619.0,130.0,289.0,155.0,8.0,32.2,49.4,10.4,12.4,4.2,34.7,25.3,5.3,11.8,6.3,1384.0,43226.0,66366.0,3523.0,552.0,15.7,2971.0,84.3,2825.0,80.2,53.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.6
KIRBY SCHOOL DISTRICT,KIRBY HIGH SCHOOL,23,16.4,13.0%,15.2,26.1%,16.3,17.4%,16.3,21.7%,8.7%,Arkansas,34.2482513,-93.6399655,2614 Arkansas 27,71950,Pike County,Kirby,5109,"2614 Arkansas 27, Kirby, Arkansas, 71950",953300,5109953300,2022.0,953300.0,Pike County,Arkansas,338.0,27.0,109.0,167.0,35.0,2447.0,303.0,103.0,848.0,619.0,130.0,289.0,155.0,8.0,32.2,49.4,10.4,12.4,4.2,34.7,25.3,5.3,11.8,6.3,1384.0,43226.0,66366.0,3523.0,552.0,15.7,2971.0,84.3,2825.0,80.2,53.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.6
SOUTH PIKE COUNTY SCHOOL DISTRICT,MURFREESBORO HIGH SCHOOL,24,16.2,4.2%,17.3,54.2%,18.2,29.2%,18.9,25.0%,0.0%,Arkansas,34.0582807,-93.6875104,605 3rd Avenue,71958,Pike County,Murfreesboro,5109,"605 3rd Avenue, Murfreesboro, Arkansas, 71958",953500,5109953500,2022.0,953500.0,Pike County,Arkansas,290.0,1.0,138.0,111.0,40.0,3126.0,130.0,163.0,1256.0,774.0,273.0,412.0,118.0,0.3,47.6,38.3,13.8,4.2,5.2,40.2,24.8,8.7,13.2,3.8,1818.0,49110.0,56059.0,4440.0,135.0,3.0,4305.0,97.0,3725.0,83.9,372.0,8.4,3.0,0.1,8.0,0.2,0.0,0.0,5.0,0.1,192.0,4.3
MARKED TREE SCHOOL DISTRICT,MARKED TREE HIGH SCHOOL,35,15.2,0.0%,12.0,2.9%,15.4,14.3%,15.4,5.7%,0.0%,Arkansas,35.5276217,-90.4209489,406 Saint Francis Street,72365,Poinsett County,Marked Tree,5111,"406 Saint Francis Street, Marked Tree, Arkansas, 72365",490700,5111490700,2022.0,490700.0,Poinsett County,Arkansas,189.0,66.0,93.0,15.0,15.0,1463.0,133.0,277.0,512.0,276.0,48.0,151.0,66.0,34.9,49.2,7.9,7.9,9.1,18.9,35.0,18.9,3.3,10.3,4.5,818.0,33750.0,45448.0,2208.0,184.0,8.3,2024.0,91.7,1634.0,74.0,275.0,12.5,41.0,1.9,2.0,0.1,0.0,0.0,6.0,0.3,66.0,3.0
TRUMANN SCHOOL DISTRICT,TRUMANN HIGH SCHOOL,95,16.3,10.5%,15.3,22.1%,16.8,17.9%,16.3,12.6%,6.3%,Arkansas,35.6725246,-90.5323769,1620 West Main Street,72472,Poinsett County,Trumann,5111,"1620 West Main Street, Trumann, Arkansas, 72472",490400,5111490400,2022.0,490400.0,Poinsett County,Arkansas,281.0,0.0,146.0,129.0,6.0,3134.0,386.0,178.0,1329.0,758.0,87.0,248.0,148.0,0.0,52.0,45.9,2.1,12.3,5.7,42.4,24.2,2.8,7.9,4.7,1810.0,56605.0,63883.0,4643.0,71.0,1.5,4572.0,98.5,4282.0,92.2,75.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.2,204.0,4.4
EAST POINSETT CO. SCHOOL DISTRICT,EAST POINSETT COUNTY HIGH SCHOOL,46,17.0,8.7%,16.8,43.5%,18.7,28.3%,18.3,13.0%,2.2%,Arkansas,35.6083508,-90.3404851,616 McClellan Avenue,72354,Poinsett County,Lepanto,5111,"616 McClellan Avenue, Lepanto, Arkansas, 72354",490100,5111490100,2022.0,490100.0,Poinsett County,Arkansas,341.0,104.0,56.0,129.0,52.0,2627.0,256.0,234.0,1269.0,369.0,131.0,302.0,66.0,30.5,16.4,37.8,15.2,9.7,8.9,48.3,14.0,5.0,11.5,2.5,1385.0,43909.0,71862.0,3646.0,223.0,6.1,3423.0,93.9,2957.0,81.1,150.0,4.1,19.0,0.5,0.0,0.0,9.0,0.2,0.0,0.0,288.0,7.9
MENA SCHOOL DISTRICT,MENA HIGH SCHOOL,118,17.7,19.5%,16.0,33.1%,17.7,20.3%,18.0,16.9%,8.5%,Arkansas,34.5800952,-94.2180163,1200 Dallas Avenue,71953,Polk County,Mena,5113,"1200 Dallas Avenue, Mena, Arkansas, 71953",950400,5113950400,2022.0,950400.0,Polk County,Arkansas,479.0,198.0,103.0,178.0,0.0,1963.0,57.0,56.0,915.0,420.0,84.0,242.0,189.0,41.3,21.5,37.2,0.0,2.9,2.9,46.6,21.4,4.3,12.3,9.6,1080.0,52553.0,65082.0,2880.0,97.0,3.4,2783.0,96.6,2603.0,90.4,12.0,0.4,66.0,2.3,34.0,1.2,0.0,0.0,0.0,0.0,68.0,2.4
OUACHITA RIVER SCHOOL DISTRICT,ACORN HIGH SCHOOL,45,16.4,13.3%,17.0,46.7%,18.3,31.1%,18.8,17.8%,11.1%,Arkansas,34.637519,-94.20751849999999,143 Polk County Road 96,71953,Polk County,Mena,5113,"143 Polk County Road 96, Mena, Arkansas, 71953",950202,5113950202,2022.0,950202.0,Polk County,Arkansas,229.0,18.0,199.0,12.0,0.0,2248.0,25.0,165.0,608.0,859.0,178.0,358.0,55.0,7.9,86.9,5.2,0.0,1.1,7.3,27.0,38.2,7.9,15.9,2.4,1264.0,44025.0,91979.0,3023.0,17.0,0.6,3006.0,99.4,2924.0,96.7,0.0,0.0,21.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0
OUACHITA RIVER SCHOOL DISTRICT,ODEN SCHOOLS,13,17.2,0.0%,16.8,61.5%,18.3,30.8%,17.6,7.7%,0.0%,Arkansas,34.5803987,-93.86553029999999,,N/A,Montgomery County,N/A,5097,,953100,5097953100,2022.0,953100.0,Montgomery County,Arkansas,184.0,51.0,26.0,102.0,5.0,1443.0,65.0,118.0,485.0,274.0,209.0,193.0,99.0,27.7,14.1,55.4,2.7,4.5,8.2,33.6,19.0,14.5,13.4,6.9,832.0,41711.0,54752.0,2042.0,166.0,8.1,1876.0,91.9,1829.0,89.6,11.0,0.5,6.0,0.3,7.0,0.3,0.0,0.0,6.0,0.3,17.0,0.8
COSSATOT RIVER SCHOOL DISTRICT,COSSATOT RIVER HIGH SCHOOL,53,16.7,7.5%,16.3,45.3%,17.8,18.9%,17.8,9.4%,1.9%,Arkansas,34.3832364,-94.38691209999999,6330 U.S. 71,71937,Polk County,Cove,5113,"6330 U.S. 71, Cove, Arkansas, 71937",950500,5113950500,2022.0,950500.0,Polk County,Arkansas,156.0,30.0,68.0,58.0,0.0,1573.0,85.0,213.0,620.0,373.0,105.0,125.0,52.0,19.2,43.6,37.2,0.0,5.4,13.5,39.4,23.7,6.7,7.9,3.3,844.0,49797.0,69422.0,2252.0,43.0,1.9,2209.0,98.1,1869.0,83.0,0.0,0.0,89.0,4.0,0.0,0.0,39.0,1.7,58.0,2.6,154.0,6.8
COSSATOT RIVER SCHOOL DISTRICT,UMPIRE K-12 SCHOOL,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,34.2775266,-94.0526464,142 School Street,71971,Howard County,Umpire,5061,"142 School Street, Umpire, Arkansas, 71971",950100,5061950100,2022.0,950100.0,Howard County,Arkansas,357.0,52.0,219.0,51.0,35.0,2538.0,84.0,221.0,1063.0,474.0,192.0,308.0,196.0,14.6,61.3,14.3,9.8,3.3,8.7,41.9,18.7,7.6,12.1,7.7,1606.0,35313.0,67841.0,3834.0,4.0,0.1,3830.0,99.9,3655.0,95.3,116.0,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.3
ATKINS SCHOOL DISTRICT,ATKINS HIGH SCHOOL,47,17.8,17.0%,17.5,46.8%,18.5,27.7%,18.2,10.6%,6.4%,Arkansas,35.2453482,-92.94178699999999,403 Avenue 3 Northwest,72823,Pope County,Atkins,5115,"403 Avenue 3 Northwest, Atkins, Arkansas, 72823",951100,5115951100,2022.0,951100.0,Pope County,Arkansas,195.0,40.0,53.0,53.0,49.0,2662.0,114.0,176.0,1084.0,902.0,115.0,150.0,121.0,20.5,27.2,27.2,25.1,4.3,6.6,40.7,33.9,4.3,5.6,4.5,1482.0,55455.0,69749.0,3628.0,5.0,0.1,3623.0,99.9,3468.0,95.6,51.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,2.9
DOVER SCHOOL DISTRICT,DOVER HIGH SCHOOL,72,17.3,18.1%,18.7,56.9%,19.8,38.9%,19.5,30.6%,12.5%,Arkansas,35.3971901,-93.1164735,101 Pirate Loop,72837,Pope County,Dover,5115,"101 Pirate Loop, Dover, Arkansas, 72837",950902,5115950902,2022.0,950902.0,Pope County,Arkansas,113.0,4.0,60.0,49.0,0.0,2933.0,142.0,351.0,1056.0,741.0,283.0,278.0,82.0,3.5,53.1,43.4,0.0,4.8,12.0,36.0,25.3,9.6,9.5,2.8,1640.0,37157.0,62863.0,4065.0,311.0,7.7,3754.0,92.3,3529.0,86.8,48.0,1.2,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,168.0,4.1
HECTOR SCHOOL DISTRICT,HECTOR HIGH SCHOOL,29,17.8,13.8%,18.6,44.8%,20.0,31.0%,19.2,10.3%,10.3%,Arkansas,35.4696088,-92.9737878,11601 Arkansas 27,72843,Pope County,Hector,5115,"11601 Arkansas 27, Hector, Arkansas, 72843",950700,5115950700,2022.0,950700.0,Pope County,Arkansas,214.0,11.0,72.0,121.0,10.0,2869.0,397.0,435.0,1098.0,445.0,96.0,318.0,80.0,5.1,33.6,56.5,4.7,13.8,15.2,38.3,15.5,3.3,11.1,2.8,1603.0,40754.0,53667.0,4013.0,18.0,0.4,3995.0,99.6,3909.0,97.4,22.0,0.5,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.3
POTTSVILLE SCHOOL DISTRICT,POTTSVILLE HIGH SCHOOL,123,17.6,17.9%,18.6,50.4%,19.0,31.7%,18.8,24.4%,10.6%,Arkansas,35.23891649999999,-93.0287288,500 Apache Drive,72858,Pope County,Pottsville,5115,"500 Apache Drive, Pottsville, Arkansas, 72858",951202,5115951202,2022.0,951202.0,Pope County,Arkansas,401.0,6.0,229.0,91.0,75.0,3137.0,136.0,189.0,1341.0,409.0,274.0,565.0,223.0,1.5,57.1,22.7,18.7,4.3,6.0,42.7,13.0,8.7,18.0,7.1,1923.0,60703.0,108574.0,5117.0,410.0,8.0,4707.0,92.0,4378.0,85.6,182.0,3.6,0.0,0.0,15.0,0.3,0.0,0.0,0.0,0.0,132.0,2.6
RUSSELLVILLE SCHOOL DISTRICT,RUSSELLVILLE HIGH SCHOOL,283,18.4,24.0%,18.5,51.9%,19.8,37.1%,19.8,29.7%,16.6%,Arkansas,35.2578473,-93.1179535,2203 South Knoxville Avenue,72802,Pope County,Russellville,5115,"2203 South Knoxville Avenue, Russellville, Arkansas, 72802",951601,5115951601,2022.0,951601.0,Pope County,Arkansas,578.0,75.0,92.0,384.0,27.0,3793.0,203.0,354.0,1500.0,841.0,248.0,410.0,237.0,13.0,15.9,66.4,4.7,5.4,9.3,39.5,22.2,6.5,10.8,6.2,2583.0,40433.0,67158.0,6038.0,1851.0,30.7,4187.0,69.3,3778.0,62.6,66.0,1.1,0.0,0.0,24.0,0.4,28.0,0.5,0.0,0.0,291.0,4.8
DES ARC SCHOOL DISTRICT,DES ARC HIGH SCHOOL,32,18.2,25.0%,18.7,62.5%,18.8,31.3%,19.1,28.1%,12.5%,Arkansas,34.977855,-91.4990196,601 Main Street,72040,Prairie County,Des Arc,5117,"601 Main Street, Des Arc, Arkansas, 72040",460100,5117460100,2022.0,460100.0,Prairie County,Arkansas,299.0,34.0,99.0,147.0,19.0,2607.0,175.0,217.0,1278.0,396.0,239.0,143.0,159.0,11.4,33.1,49.2,6.4,6.7,8.3,49.0,15.2,9.2,5.5,6.1,1449.0,37854.0,60930.0,3557.0,135.0,3.8,3422.0,96.2,3110.0,87.4,193.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,3.3
HAZEN SCHOOL DISTRICT,HAZEN HIGH SCHOOL,43,16.6,11.6%,15.3,32.6%,16.4,25.6%,16.4,11.6%,7.0%,Arkansas,34.7843835,-91.58075199999999,477 North Hazen Avenue,72064,Prairie County,Hazen,5117,"477 North Hazen Avenue, Hazen, Arkansas, 72064",460200,5117460200,2022.0,460200.0,Prairie County,Arkansas,231.0,12.0,104.0,65.0,50.0,2084.0,139.0,110.0,663.0,559.0,102.0,355.0,156.0,5.2,45.0,28.1,21.6,6.7,5.3,31.8,26.8,4.9,17.0,7.5,1089.0,63177.0,77028.0,2958.0,36.0,1.2,2922.0,98.8,2421.0,81.8,375.0,12.7,4.0,0.1,17.0,0.6,0.0,0.0,17.0,0.6,88.0,3.0
LITTLE ROCK SCHOOL DISTRICT,CENTRAL HIGH SCHOOL,414,19.3,31.2%,19.3,53.6%,20.1,41.5%,20.0,36.2%,25.8%,Arkansas,34.7367998,-92.2986873,1500 S Little Rock Nine Way,72202,Pulaski County,Little Rock,5119,"1500 S Little Rock Nine Way, Little Rock, Arkansas, 72202",004500,5119004500,2022.0,4500.0,Pulaski County,Arkansas,549.0,31.0,36.0,482.0,0.0,1256.0,41.0,87.0,481.0,310.0,81.0,158.0,98.0,5.6,6.6,87.8,0.0,3.3,6.9,38.3,24.7,6.4,12.6,7.8,747.0,34550.0,49524.0,2130.0,65.0,3.1,2065.0,96.9,227.0,10.7,1766.0,82.9,5.0,0.2,24.0,1.1,0.0,0.0,0.0,0.0,43.0,2.0
LITTLE ROCK SCHOOL DISTRICT,PARKVIEW MAGNET HIGH SCHOOL,254,17.0,13.8%,16.1,35.0%,17.7,24.4%,18.2,21.3%,9.4%,Arkansas,34.7314138,-92.3702359,2501 John Barrow Road,72204,Pulaski County,Little Rock,5119,"2501 John Barrow Road, Little Rock, Arkansas, 72204",002403,5119002403,2022.0,2403.0,Pulaski County,Arkansas,351.0,18.0,94.0,114.0,125.0,2707.0,29.0,155.0,846.0,666.0,417.0,388.0,206.0,5.1,26.8,32.5,35.6,1.1,5.7,31.3,24.6,15.4,14.3,7.6,1697.0,48750.0,58579.0,4005.0,172.0,4.3,3833.0,95.7,806.0,20.1,2820.0,70.4,0.0,0.0,67.0,1.7,0.0,0.0,0.0,0.0,140.0,3.5
LITTLE ROCK SCHOOL DISTRICT,LITTLE ROCK WEST HIGH SCHOOL OF INNOVATION,51,16.4,9.8%,14.7,27.5%,16.7,17.6%,16.7,15.7%,5.9%,Arkansas,34.8074017,-92.4591332,5619 Ranch Drive,72223,Pulaski County,Little Rock,5119,"5619 Ranch Drive, Little Rock, Arkansas, 72223",004205,5119004205,2022.0,4205.0,Pulaski County,Arkansas,317.0,0.0,61.0,127.0,129.0,2974.0,31.0,200.0,270.0,652.0,80.0,971.0,770.0,0.0,19.2,40.1,40.7,1.0,6.7,9.1,21.9,2.7,32.6,25.9,2188.0,66050.0,99218.0,4580.0,299.0,6.5,4281.0,93.5,2534.0,55.3,829.0,18.1,0.0,0.0,621.0,13.6,0.0,0.0,0.0,0.0,297.0,6.5
LITTLE ROCK SCHOOL DISTRICT,LITTLE ROCK SOUTHWEST HIGH SCHOOL,291,14.4,0.7%,12.3,9.3%,13.3,4.8%,14.5,2.1%,0.3%,Arkansas,34.6622517,-92.3858553,9715 Mabelvale Pike,72103,Pulaski County,Little Rock,5119,"9715 Mabelvale Pike, Little Rock, Arkansas, 72103",004105,5119004105,2022.0,4105.0,Pulaski County,Arkansas,532.0,97.0,288.0,147.0,0.0,3882.0,318.0,433.0,1398.0,929.0,152.0,391.0,261.0,18.2,54.1,27.6,0.0,8.2,11.2,36.0,23.9,3.9,10.1,6.7,2333.0,50868.0,62263.0,6598.0,1777.0,26.9,4821.0,73.1,981.0,14.9,3704.0,56.1,30.0,0.5,0.0,0.0,0.0,0.0,48.0,0.7,58.0,0.9
LITTLE ROCK SCHOOL DISTRICT,LITTLE ROCK HALL STEAM MAGNET HIGH SCHOOL,66,14.1,0.0%,13.2,13.6%,15.0,7.6%,15.5,1.5%,0.0%,Arkansas,34.7605212,-92.3474361,6700 H Street,72205,Pulaski County,Little Rock,5119,"6700 H Street, Little Rock, Arkansas, 72205",002104,5119002104,2022.0,2104.0,Pulaski County,Arkansas,256.0,0.0,54.0,143.0,59.0,4024.0,17.0,58.0,655.0,338.0,80.0,1834.0,1042.0,0.0,21.1,55.9,23.0,0.4,1.4,16.3,8.4,2.0,45.6,25.9,2367.0,111026.0,130209.0,5420.0,0.0,0.0,5420.0,100.0,4301.0,79.4,790.0,14.6,27.0,0.5,138.0,2.5,0.0,0.0,0.0,0.0,164.0,3.0
NORTH LITTLE ROCK SCHOOL DISTRICT,NORTH LITTLE ROCK HIGH SCHOOL,333,16.6,13.2%,16.1,32.7%,17.2,22.5%,17.2,15.6%,7.5%,Arkansas,34.7765663,-92.26907039999999,201 West 22nd Street,72114,Pulaski County,North Little Rock,5119,"201 West 22nd Street, North Little Rock, Arkansas, 72114",002900,5119002900,2022.0,2900.0,Pulaski County,Arkansas,137.0,72.0,65.0,0.0,0.0,756.0,27.0,87.0,247.0,259.0,29.0,80.0,27.0,52.6,47.4,0.0,0.0,3.6,11.5,32.7,34.3,3.8,10.6,3.6,565.0,30625.0,34569.0,1190.0,174.0,14.6,1016.0,85.4,93.0,7.8,900.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.9
NORTH LITTLE ROCK SCHOOL DISTRICT,NORTH LITTLE ROCK CENTER OF EXCELLENCE,51,15.9,5.9%,15.1,29.4%,16.2,15.7%,16.3,7.8%,2.0%,Arkansas,34.7864492,-92.2531929,,N/A,Pulaski County,N/A,5119,,003308,5119003308,2022.0,3308.0,Pulaski County,Arkansas,214.0,11.0,156.0,20.0,27.0,3409.0,35.0,216.0,611.0,703.0,178.0,1017.0,649.0,5.1,72.9,9.3,12.6,1.0,6.3,17.9,20.6,5.2,29.8,19.0,1928.0,88750.0,119507.0,4433.0,314.0,7.1,4119.0,92.9,3713.0,83.8,235.0,5.3,0.0,0.0,43.0,1.0,0.0,0.0,44.0,1.0,84.0,1.9
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,MILLS UNIVERSITY STUDIES HIGH SCHOOL,108,14.7,2.8%,13.4,21.3%,14.8,11.1%,15.7,2.8%,0.9%,Arkansas,34.6738395,-92.2573013,708 East Dixon Road,72206,Pulaski County,Little Rock,5119,"708 East Dixon Road, Little Rock, Arkansas, 72206",004001,5119004001,2022.0,4001.0,Pulaski County,Arkansas,325.0,46.0,83.0,196.0,0.0,1493.0,83.0,166.0,477.0,269.0,163.0,274.0,61.0,14.2,25.5,60.3,0.0,5.6,11.1,31.9,18.0,10.9,18.4,4.1,746.0,75833.0,67884.0,2562.0,0.0,0.0,2562.0,100.0,414.0,16.2,2139.0,83.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,JOE T. ROBINSON HIGH SCHOOL,175,17.6,19.4%,18.9,50.3%,19.6,39.4%,19.2,26.9%,14.3%,Arkansas,34.81391139999999,-92.50683590000001,21501 Cantrell Road,72223,Pulaski County,Little Rock,5119,"21501 Cantrell Road, Little Rock, Arkansas, 72223",004213,5119004213,2022.0,4213.0,Pulaski County,Arkansas,521.0,58.0,43.0,384.0,36.0,3538.0,72.0,25.0,233.0,550.0,63.0,1291.0,1304.0,11.1,8.3,73.7,6.9,2.0,0.7,6.6,15.5,1.8,36.5,36.9,2107.0,191835.0,274177.0,5101.0,16.0,0.3,5085.0,99.7,4514.0,88.5,230.0,4.5,0.0,0.0,256.0,5.0,16.0,0.3,0.0,0.0,69.0,1.4
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,SYLVAN HILLS HIGH SCHOOL,254,17.5,23.6%,17.7,46.1%,18.4,29.9%,18.9,22.8%,15.0%,Arkansas,34.8502799,-92.23591429999999,484 Bear Paw Road,72120,Pulaski County,Sherwood,5119,"484 Bear Paw Road, Sherwood, Arkansas, 72120",003713,5119003713,2022.0,3713.0,Pulaski County,Arkansas,445.0,49.0,214.0,107.0,75.0,2904.0,62.0,94.0,729.0,780.0,190.0,668.0,381.0,11.0,48.1,24.0,16.9,2.1,3.2,25.1,26.9,6.5,23.0,13.1,1766.0,86154.0,97340.0,4138.0,64.0,1.5,4074.0,98.5,2516.0,60.8,1391.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,4.0
