School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Fabens H S,Fabens ISD,434.0,438.0,<175,<75,42.7,<25,1.6,<25,9.4,Texas,31.5018089,-106.1477458,601 Northeast G Avenue,79838,El Paso County,Fabens,48141,"601 Northeast G Avenue, Fabens, Texas, 79838",010505,48141010505,2021.0,10505.0,El Paso County,Texas,220.0,75.0,25.0,120.0,0.0,1617.0,620.0,225.0,391.0,136.0,145.0,52.0,48.0,34.1,11.4,54.5,0.0,38.3,13.9,24.2,8.4,9.0,3.2,3.0,891.0,27964.0,37617.0,2604.0,2392.0,91.9,212.0,8.1,173.0,6.6,0.0,0.0,0.0,0.0,38.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0
San Elizario H S,San Elizario ISD,466.0,465.0,<225,<75,24.3,<25,5.6,<25,16.7,Texas,31.5652722,-106.240408,13981 Socorro Road,79849,El Paso County,San Elizario,48141,"13981 Socorro Road, San Elizario, Texas, 79849",010501,48141010501,2021.0,10501.0,El Paso County,Texas,567.0,43.0,192.0,322.0,10.0,3063.0,823.0,145.0,1056.0,481.0,189.0,276.0,93.0,7.6,33.9,56.8,1.8,26.9,4.7,34.5,15.7,6.2,9.0,3.0,1556.0,49750.0,53119.0,5884.0,5637.0,95.8,247.0,4.2,208.0,3.5,12.0,0.2,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.4
Bel Air H S,Ysleta ISD,460.0,456.0,<375,<375,97.8,<25,2.3,<75,15.0,Texas,31.7477908,-106.3463946,731 North Yarbrough Drive,79915,El Paso County,El Paso,48141,"731 North Yarbrough Drive, El Paso, Texas, 79915",004105,48141004105,2021.0,4105.0,El Paso County,Texas,341.0,27.0,136.0,178.0,0.0,1897.0,524.0,267.0,450.0,453.0,63.0,140.0,0.0,7.9,39.9,52.2,0.0,27.6,14.1,23.7,23.9,3.3,7.4,0.0,1135.0,31793.0,38333.0,3016.0,2979.0,98.8,37.0,1.2,37.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastwood H S,Ysleta ISD,475.0,466.0,<550,<500,92.0,<50,6.2,<100,18.4,Texas,31.7722351,-106.3555024,2430 McRae Boulevard,79925,El Paso County,El Paso,48141,"2430 McRae Boulevard, El Paso, Texas, 79925",004318,48141004318,2021.0,4318.0,El Paso County,Texas,347.0,66.0,131.0,131.0,19.0,2380.0,315.0,225.0,390.0,574.0,138.0,447.0,291.0,19.0,37.8,37.8,5.5,13.2,9.5,16.4,24.1,5.8,18.8,12.2,1317.0,65469.0,78638.0,3259.0,2714.0,83.3,545.0,16.7,503.0,15.4,34.0,1.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Parkland H S,Ysleta ISD,444.0,444.0,<300,<300,98.7,<25,2.7,<50,10.8,Texas,31.9015435,-106.4015686,5932 Quail Avenue,79924,El Paso County,El Paso,48141,"5932 Quail Avenue, El Paso, Texas, 79924",000207,48141000207,2021.0,206.0,El Paso County,Texas,571.0,50.0,219.0,178.0,124.0,2736.0,304.0,404.0,783.0,613.0,232.0,207.0,193.0,8.8,38.4,31.2,21.7,11.1,14.8,28.6,22.4,8.5,7.6,7.1,1517.0,46625.0,51287.0,4310.0,3599.0,83.5,711.0,16.5,513.0,11.9,102.0,2.4,25.0,0.6,54.0,1.3,0.0,0.0,0.0,0.0,17.0,0.4
Ysleta H S,Ysleta ISD,434.0,438.0,<375,<350,93.9,<25,2.7,<50,10.1,Texas,31.7004442,-106.3408857,8600 Alameda Avenue,79907,El Paso County,El Paso,48141,"8600 Alameda Avenue, El Paso, Texas, 79907",003904,48141003904,2021.0,3904.0,El Paso County,Texas,559.0,103.0,182.0,274.0,0.0,1963.0,527.0,203.0,552.0,349.0,0.0,259.0,73.0,18.4,32.6,49.0,0.0,26.8,10.3,28.1,17.8,0.0,13.2,3.7,1016.0,34479.0,55095.0,3301.0,3103.0,94.0,198.0,6.0,79.0,2.4,0.0,0.0,0.0,0.0,119.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
Riverside H S,Ysleta ISD,424.0,428.0,<225,<225,99.5,<25,2.4,<25,6.3,Texas,31.7337929,-106.3723188,301 Midway Drive,79915,El Paso County,El Paso,48141,"301 Midway Drive, El Paso, Texas, 79915",003801,48141003801,2021.0,3801.0,El Paso County,Texas,253.0,25.0,69.0,152.0,7.0,3360.0,869.0,309.0,928.0,649.0,298.0,263.0,44.0,9.9,27.3,60.1,2.8,25.9,9.2,27.6,19.3,8.9,7.8,1.3,1693.0,36734.0,46685.0,4707.0,4671.0,99.2,36.0,0.8,36.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J M Hanks H S,Ysleta ISD,461.0,459.0,<400,<325,82.8,<25,4.1,<50,14.0,Texas,31.7702316,-106.3213373,2001 Lee Trevino Drive,79935,El Paso County,El Paso,48141,"2001 Lee Trevino Drive, El Paso, Texas, 79935",010307,48141010307,2021.0,10307.0,El Paso County,Texas,564.0,95.0,229.0,210.0,30.0,3704.0,138.0,384.0,725.0,936.0,634.0,652.0,235.0,16.8,40.6,37.2,5.3,3.7,10.4,19.6,25.3,17.1,17.6,6.3,1914.0,59137.0,68620.0,5875.0,5225.0,88.9,650.0,11.1,496.0,8.4,1.0,0.0,19.0,0.3,52.0,0.9,0.0,0.0,0.0,0.0,82.0,1.4
Del Valle H S,Ysleta ISD,454.0,464.0,<450,<450,96.2,<25,5.6,<75,15.3,Texas,31.69278589999999,-106.2965325,950 Bordeaux Drive,79907,El Paso County,El Paso,48141,"950 Bordeaux Drive, El Paso, Texas, 79907",004007,48141004007,2021.0,4007.0,El Paso County,Texas,292.0,0.0,132.0,160.0,0.0,1928.0,238.0,70.0,802.0,364.0,177.0,266.0,11.0,0.0,45.2,54.8,0.0,12.3,3.6,41.6,18.9,9.2,13.8,0.6,1081.0,44178.0,67263.0,2945.0,2945.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tejas School Of Choice,Ysleta ISD,,,<25,<25,7.7,<25,,<25,,Texas,31.7383099,-106.3768264,7500 Alpha Avenue,79915,El Paso County,El Paso,48141,"7500 Alpha Avenue, El Paso, Texas, 79915",003702,48141003702,2021.0,3702.0,El Paso County,Texas,418.0,100.0,8.0,273.0,37.0,2709.0,653.0,561.0,690.0,372.0,235.0,198.0,0.0,23.9,1.9,65.3,8.9,24.1,20.7,25.5,13.7,8.7,7.3,0.0,1675.0,23897.0,32839.0,3916.0,3794.0,96.9,122.0,3.1,90.0,2.3,11.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5
Cesar Chavez Academy,Ysleta ISD,434.0,457.0,<25,<25,,<25,,<25,,Texas,31.7295716,-106.3647767,7814 Alameda Avenue,79915,El Paso County,El Paso,48141,"7814 Alameda Avenue, El Paso, Texas, 79915",003801,48141003801,2021.0,3801.0,El Paso County,Texas,253.0,25.0,69.0,152.0,7.0,3360.0,869.0,309.0,928.0,649.0,298.0,263.0,44.0,9.9,27.3,60.1,2.8,25.9,9.2,27.6,19.3,8.9,7.8,1.3,1693.0,36734.0,46685.0,4707.0,4671.0,99.2,36.0,0.8,36.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valle Verde ECHS,Ysleta ISD,535.0,507.0,<100,<100,100.0,<25,17.0,<50,34.0,Texas,31.7530671,-106.3657377,919 Hunter Drive,79915,El Paso County,El Paso,48141,"919 Hunter Drive, El Paso, Texas, 79915",003501,48141003501,2021.0,3501.0,El Paso County,Texas,237.0,13.0,99.0,93.0,32.0,2131.0,473.0,111.0,537.0,425.0,110.0,326.0,149.0,5.5,41.8,39.2,13.5,22.2,5.2,25.2,19.9,5.2,15.3,7.0,1233.0,26582.0,47117.0,3674.0,3397.0,92.5,277.0,7.5,266.0,7.2,0.0,0.0,0.0,0.0,11.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Anthony H S,Anthony ISD,530.0,508.0,<50,<25,8.7,<25,25.0,<25,25.0,Texas,31.9926523,-106.5986568,825 Wildcat Drive,79821,El Paso County,Anthony,48141,"825 Wildcat Drive, Anthony, Texas, 79821",010203,48141010203,2021.0,10203.0,El Paso County,Texas,294.0,30.0,97.0,144.0,23.0,2273.0,357.0,233.0,738.0,625.0,108.0,129.0,83.0,10.2,33.0,49.0,7.8,15.7,10.3,32.5,27.5,4.8,5.7,3.7,747.0,33393.0,45500.0,3224.0,2557.0,79.3,667.0,20.7,470.0,14.6,102.0,3.2,46.0,1.4,9.0,0.3,12.0,0.4,0.0,0.0,28.0,0.9
Canutillo H S,Canutillo ISD,442.0,456.0,<350,<300,84.4,<25,3.1,<50,12.7,Texas,31.8969741,-106.5851383,6675 South Desert Boulevard,79932,El Paso County,El Paso,48141,"6675 South Desert Boulevard, El Paso, Texas, 79932",010228,48141010228,2021.0,10228.0,El Paso County,Texas,471.0,14.0,110.0,327.0,20.0,2916.0,515.0,198.0,316.0,850.0,220.0,647.0,170.0,3.0,23.4,69.4,4.2,17.7,6.8,10.8,29.1,7.5,22.2,5.8,1715.0,56224.0,65936.0,4722.0,4201.0,89.0,521.0,11.0,479.0,10.1,39.0,0.8,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Northwest ECHS,Canutillo ISD,626.0,618.0,<100,<25,6.3,<25,60.0,<25,100.0,Texas,31.912447,-106.5584071,,N/A,El Paso County,N/A,48141,,010220,48141010220,2021.0,10220.0,El Paso County,Texas,692.0,41.0,318.0,261.0,72.0,3898.0,1068.0,276.0,846.0,570.0,298.0,660.0,180.0,5.9,46.0,37.7,10.4,27.4,7.1,21.7,14.6,7.6,16.9,4.6,2037.0,48938.0,59051.0,6104.0,5195.0,85.1,909.0,14.9,565.0,9.3,35.0,0.6,0.0,0.0,95.0,1.6,0.0,0.0,0.0,0.0,214.0,3.5
Canutillo Middle,Canutillo ISD,,,<25,<25,,<25,,<25,,Texas,31.92411899999999,-106.6107106,7311 Bosque Road,79835,El Paso County,Canutillo,48141,"7311 Bosque Road, Canutillo, Texas, 79835",010222,48141010222,2021.0,10222.0,El Paso County,Texas,158.0,11.0,56.0,91.0,0.0,1317.0,224.0,95.0,297.0,362.0,103.0,101.0,135.0,7.0,35.4,57.6,0.0,17.0,7.2,22.6,27.5,7.8,7.7,10.3,671.0,34462.0,46924.0,2065.0,1606.0,77.8,459.0,22.2,459.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tornillo H S,Tornillo ISD,441.0,423.0,<100,<50,53.9,<25,2.4,<25,12.2,Texas,31.4610736,-106.0905213,430 Oil Mill Drive,79853,El Paso County,Tornillo,48141,"430 Oil Mill Drive, Tornillo, Texas, 79853",010506,48141010506,2021.0,10506.0,El Paso County,Texas,187.0,16.0,66.0,101.0,4.0,1285.0,390.0,227.0,319.0,215.0,96.0,16.0,22.0,8.6,35.3,54.0,2.1,30.4,17.7,24.8,16.7,7.5,1.2,1.7,785.0,36303.0,42584.0,2159.0,2151.0,99.6,8.0,0.4,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Socorro H S,Socorro ISD,431.0,432.0,<550,<575,100.0,<25,1.1,<50,8.0,Texas,31.6577692,-106.2918778,10150 Alameda Avenue,79927,El Paso County,El Paso,48141,"10150 Alameda Avenue, El Paso, Texas, 79927",010401,48141010401,2021.0,10401.0,El Paso County,Texas,946.0,157.0,213.0,485.0,91.0,4294.0,898.0,887.0,1351.0,631.0,286.0,184.0,57.0,16.6,22.5,51.3,9.6,20.9,20.7,31.5,14.7,6.7,4.3,1.3,2283.0,34278.0,47792.0,7417.0,7333.0,98.9,84.0,1.1,73.0,1.0,0.0,0.0,0.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Montwood H S,Socorro ISD,467.0,470.0,<650,<625,95.7,<50,7.0,<150,21.1,Texas,31.762974,-106.275788,12000 Montwood Drive,79936,El Paso County,El Paso,48141,"12000 Montwood Drive, El Paso, Texas, 79936",004319,48141004319,2021.0,4319.0,El Paso County,Texas,723.0,52.0,230.0,421.0,20.0,3785.0,366.0,169.0,925.0,876.0,240.0,956.0,253.0,7.2,31.8,58.2,2.8,9.7,4.5,24.4,23.1,6.3,25.3,6.7,1588.0,63459.0,75660.0,5609.0,4929.0,87.9,680.0,12.1,530.0,9.4,68.0,1.2,0.0,0.0,71.0,1.3,0.0,0.0,0.0,0.0,11.0,0.2
Americas H S,Socorro ISD,469.0,461.0,<625,<625,100.0,<50,4.0,<125,19.5,Texas,31.7297547,-106.2773984,12101 Pellicano Drive,79936,El Paso County,El Paso,48141,"12101 Pellicano Drive, El Paso, Texas, 79936",010337,48141010337,2021.0,10337.0,El Paso County,Texas,637.0,113.0,143.0,381.0,0.0,6372.0,279.0,258.0,1618.0,1321.0,837.0,1832.0,227.0,17.7,22.4,59.8,0.0,4.4,4.0,25.4,20.7,13.1,28.8,3.6,2553.0,88262.0,83552.0,9329.0,8410.0,90.1,919.0,9.9,419.0,4.5,462.0,5.0,5.0,0.1,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
El Dorado H S,Socorro ISD,459.0,457.0,<500,<475,95.6,<25,5.2,<75,15.9,Texas,31.793335,-106.258236,12401 Edgemere Boulevard,79938,El Paso County,El Paso,48141,"12401 Edgemere Boulevard, El Paso, Texas, 79938",010355,48141010355,2021.0,10355.0,El Paso County,Texas,513.0,16.0,171.0,303.0,23.0,2750.0,192.0,215.0,931.0,493.0,181.0,656.0,82.0,3.1,33.3,59.1,4.5,7.0,7.8,33.9,17.9,6.6,23.9,3.0,1496.0,51741.0,62495.0,4894.0,4176.0,85.3,718.0,14.7,652.0,13.3,66.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mission ECHS,Socorro ISD,544.0,530.0,<125,<125,100.0,<50,24.4,<75,49.6,Texas,31.6790337,-106.2653849,10700 Gateway Boulevard East,79927,El Paso County,El Paso,48141,"10700 Gateway Boulevard East, El Paso, Texas, 79927",010346,48141010346,2021.0,10346.0,El Paso County,Texas,794.0,120.0,484.0,190.0,0.0,3778.0,584.0,841.0,914.0,755.0,214.0,441.0,29.0,15.1,61.0,23.9,0.0,15.5,22.3,24.2,20.0,5.7,11.7,0.8,1717.0,55082.0,60954.0,5701.0,5469.0,95.9,232.0,4.1,208.0,3.6,0.0,0.0,15.0,0.3,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0
Eastlake H S,Socorro ISD,445.0,455.0,<500,<475,96.9,<25,3.9,<75,14.4,Texas,31.6963483,-106.2385542,13000 Emerald Pass Avenue,79928,El Paso County,El Paso,48141,"13000 Emerald Pass Avenue, El Paso, Texas, 79928",010362,48141010362,2021.0,10362.0,El Paso County,Texas,750.0,52.0,157.0,398.0,143.0,4077.0,812.0,528.0,1119.0,654.0,337.0,333.0,294.0,6.9,20.9,53.1,19.1,19.9,13.0,27.4,16.0,8.3,8.2,7.2,2064.0,48180.0,59558.0,7380.0,7137.0,96.7,243.0,3.3,139.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.4
Options H S,Socorro ISD,414.0,366.0,<125,<50,42.1,<25,,<25,,Texas,31.7064108,-106.2734541,12380 Pine Springs Drive,79928,El Paso County,El Paso,48141,"12380 Pine Springs Drive, El Paso, Texas, 79928",010370,48141010370,2021.0,10370.0,El Paso County,Texas,1356.0,76.0,368.0,842.0,70.0,10160.0,447.0,445.0,2977.0,2449.0,1008.0,1838.0,996.0,5.6,27.1,62.1,5.2,4.4,4.4,29.3,24.1,9.9,18.1,9.8,5166.0,78269.0,90179.0,18408.0,16141.0,87.7,2267.0,12.3,1349.0,7.3,707.0,3.8,0.0,0.0,21.0,0.1,30.0,0.2,0.0,0.0,160.0,0.9
Pebble Hills H S,Socorro ISD,464.0,464.0,<550,<550,100.0,<25,3.9,<125,19.0,Texas,31.7803614,-106.2185347,14400 Pebble Hills Boulevard,79938,El Paso County,El Paso,48141,"14400 Pebble Hills Boulevard, El Paso, Texas, 79938",010368,48141010368,2021.0,10368.0,El Paso County,Texas,693.0,123.0,264.0,306.0,0.0,5989.0,139.0,54.0,785.0,2439.0,896.0,1261.0,415.0,17.7,38.1,44.2,0.0,2.3,0.9,13.1,40.7,15.0,21.1,6.9,3254.0,72698.0,92193.0,11298.0,9217.0,81.6,2081.0,18.4,1303.0,11.5,371.0,3.3,63.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,344.0,3.0
Premier H S Of Comanche/Early,Premier H S,,,<50,<25,4.0,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Premier H S Of Abilene,Premier H S,477.0,470.0,<75,<25,12.0,<25,,<25,,Texas,32.4534878,-99.73128290000001,,N/A,Taylor County,Abilene,48441,,011000,48441011000,2021.0,11000.0,Taylor County,Texas,210.0,34.0,105.0,68.0,3.0,531.0,52.0,28.0,191.0,120.0,68.0,59.0,13.0,16.2,50.0,32.4,1.4,9.8,5.3,36.0,22.6,12.8,11.1,2.4,428.0,45750.0,56560.0,935.0,332.0,35.5,603.0,64.5,566.0,60.5,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.3,6.0,0.6
Premier H S Of Palmview,Premier H S,444.0,406.0,<50,<25,16.1,<25,,<25,,Texas,26.233406,-98.3708503,,N/A,Hidalgo County,Palmview,48215,,020207,48215020207,2021.0,20207.0,Hidalgo County,Texas,364.0,0.0,156.0,143.0,65.0,1955.0,551.0,564.0,261.0,281.0,146.0,118.0,34.0,0.0,42.9,39.3,17.9,28.2,28.8,13.4,14.4,7.5,6.0,1.7,805.0,40026.0,58582.0,3326.0,3244.0,97.5,82.0,2.5,24.0,0.7,55.0,1.7,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0
Premier H S Of Del Rio,Premier H S,496.0,462.0,<50,<25,20.0,<25,,<25,20.0,Texas,29.3708857,-100.8958674,,78840,Val Verde County,Del Rio,48465,,950400,48465950400,2021.0,950400.0,Val Verde County,Texas,388.0,87.0,114.0,187.0,0.0,2171.0,375.0,208.0,673.0,371.0,143.0,249.0,152.0,22.4,29.4,48.2,0.0,17.3,9.6,31.0,17.1,6.6,11.5,7.0,1380.0,38659.0,43813.0,3683.0,3122.0,84.8,561.0,15.2,342.0,9.3,34.0,0.9,0.0,0.0,30.0,0.8,0.0,0.0,0.0,0.0,155.0,4.2
Premier H S Of Fort Worth,Premier H S,480.0,450.0,<75,<25,5.4,<25,,<25,,Texas,32.7412818,-97.33280579999999,319 Lipscomb Street,76104,Tarrant County,Fort Worth,48439,"319 Lipscomb Street, Fort Worth, Texas, 76104",123700,48439123700,2021.0,123700.0,Tarrant County,Texas,358.0,9.0,33.0,102.0,214.0,2802.0,141.0,104.0,392.0,542.0,94.0,895.0,634.0,2.5,9.2,28.5,59.8,5.0,3.7,14.0,19.3,3.4,31.9,22.6,1727.0,72361.0,121449.0,3751.0,791.0,21.1,2960.0,78.9,2466.0,65.7,179.0,4.8,0.0,0.0,201.0,5.4,0.0,0.0,5.0,0.1,109.0,2.9
Premier H S Of Laredo,Premier H S,421.0,364.0,<25,<25,31.8,<25,,<25,,Texas,27.5035613,-99.5075519,,N/A,Webb County,Laredo,48479,,001900,48479001900,2021.0,1900.0,Webb County,Texas,230.0,86.0,32.0,112.0,0.0,1727.0,735.0,295.0,299.0,211.0,92.0,66.0,29.0,37.4,13.9,48.7,0.0,42.6,17.1,17.3,12.2,5.3,3.8,1.7,1182.0,14870.0,25979.0,2700.0,2681.0,99.3,19.0,0.7,7.0,0.3,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2
Premier H S Of Lubbock,Premier H S,466.0,448.0,<100,<25,13.3,<25,,<25,7.7,Texas,33.5778239,-101.8552934,,N/A,Lubbock County,Lubbock,48303,,000607,48303000607,2021.0,607.0,Lubbock County,Texas,699.0,1.0,134.0,504.0,60.0,1106.0,69.0,96.0,304.0,212.0,83.0,253.0,89.0,0.1,19.2,72.1,8.6,6.2,8.7,27.5,19.2,7.5,22.9,8.0,1114.0,23542.0,36360.0,2179.0,990.0,45.4,1189.0,54.6,683.0,31.3,394.0,18.1,0.0,0.0,77.0,3.5,0.0,0.0,28.0,1.3,7.0,0.3
Premier H S Of Midland,Premier H S,503.0,484.0,<50,<25,48.9,<25,13.6,<25,22.7,Texas,32.0163052,-102.0782628,1900 North Big Spring Street,79705,Midland County,Midland,48329,"1900 North Big Spring Street, Midland, Texas, 79705",010200,48329010200,2021.0,10200.0,Midland County,Texas,283.0,60.0,104.0,119.0,0.0,2006.0,267.0,400.0,807.0,393.0,52.0,40.0,47.0,21.2,36.7,42.0,0.0,13.3,19.9,40.2,19.6,2.6,2.0,2.3,1075.0,56884.0,70692.0,3284.0,2541.0,77.4,743.0,22.6,308.0,9.4,416.0,12.7,8.0,0.2,5.0,0.2,0.0,0.0,0.0,0.0,6.0,0.2
Premier H S-Austin South Campus,Premier H S,548.0,440.0,<50,<25,9.3,<25,,<25,25.0,Texas,30.4831863,-97.7352585,15509 Ranch Road 620 North,78717,Williamson County,Austin,48491,"15509 Ranch Road 620 North, Austin, Texas, 78717",020503,48491020503,2021.0,20503.0,Williamson County,Texas,276.0,43.0,144.0,67.0,22.0,3940.0,149.0,25.0,385.0,576.0,412.0,1502.0,891.0,15.6,52.2,24.3,8.0,3.8,0.6,9.8,14.6,10.5,38.1,22.6,2199.0,121281.0,138567.0,5692.0,980.0,17.2,4712.0,82.8,3716.0,65.3,66.0,1.2,18.0,0.3,554.0,9.7,0.0,0.0,39.0,0.7,319.0,5.6
Premier H S Of Pharr,Premier H S,394.0,400.0,<50,<25,25.0,<25,,<25,,Texas,26.1947962,-98.1836216,,78577,Hidalgo County,Pharr,48215,,021401,48215021401,2021.0,21401.0,Hidalgo County,Texas,580.0,0.0,372.0,208.0,0.0,3073.0,608.0,396.0,1029.0,340.0,189.0,345.0,166.0,0.0,64.1,35.9,0.0,19.8,12.9,33.5,11.1,6.2,11.2,5.4,1774.0,30875.0,48485.0,5201.0,5001.0,96.2,200.0,3.8,200.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Premier H S Of Mission,Premier H S,445.0,415.0,<50,<25,44.4,<25,8.3,<25,8.3,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Premier H S-San Antonio Windcrest,Premier H S,505.0,465.0,<25,<25,47.1,<25,,<25,12.5,Texas,29.5107021,-98.3923334,4941 Walzem Road,78218,Bexar County,San Antonio,48029,"4941 Walzem Road, San Antonio, Texas, 78218",121300,48029121300,2021.0,121300.0,Bexar County,Texas,673.0,85.0,282.0,274.0,32.0,4532.0,81.0,325.0,826.0,1013.0,566.0,1228.0,493.0,12.6,41.9,40.7,4.8,1.8,7.2,18.2,22.4,12.5,27.1,10.9,2350.0,73789.0,92653.0,6556.0,2243.0,34.2,4313.0,65.8,3105.0,47.4,534.0,8.1,0.0,0.0,451.0,6.9,0.0,0.0,19.0,0.3,204.0,3.1
Premier H S Of Tyler,Premier H S,445.0,375.0,<25,<25,22.2,<25,,<25,,Texas,32.3512601,-95.30106239999999,,N/A,Smith County,Tyler,48423,,000500,48423000500,2021.0,500.0,Smith County,Texas,419.0,145.0,156.0,98.0,20.0,2376.0,223.0,393.0,779.0,698.0,104.0,127.0,52.0,34.6,37.2,23.4,4.8,9.4,16.5,32.8,29.4,4.4,5.3,2.2,572.0,34063.0,41560.0,3237.0,953.0,29.4,2284.0,70.6,1011.0,31.2,1214.0,37.5,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,53.0,1.6
Premier H S Of Waco,Premier H S,475.0,505.0,<75,<25,3.4,<25,,<25,,Texas,31.5575916,-97.12899220000001,,N/A,McLennan County,Waco,48309,,000100,48309000100,2021.0,100.0,McLennan County,Texas,492.0,24.0,154.0,204.0,110.0,1236.0,160.0,156.0,274.0,204.0,152.0,165.0,125.0,4.9,31.3,41.5,22.4,12.9,12.6,22.2,16.5,12.3,13.3,10.1,756.0,26727.0,48046.0,2002.0,726.0,36.3,1276.0,63.7,921.0,46.0,302.0,15.1,8.0,0.4,21.0,1.0,0.0,0.0,24.0,1.2,0.0,0.0
Premier H S-Austin Wells Branch,Premier H S,525.0,538.0,<25,<25,25.0,<25,25.0,<25,50.0,Texas,30.4460353,-97.67945069999999,,78728,Travis County,Wells Branch,48453,,042300,48453042300,2021.0,42300.0,Travis County,Texas,133.0,10.0,55.0,58.0,10.0,2973.0,56.0,20.0,423.0,490.0,232.0,1262.0,490.0,7.5,41.4,43.6,7.5,1.9,0.7,14.2,16.5,7.8,42.4,16.5,1616.0,101926.0,115222.0,4082.0,1475.0,36.1,2607.0,63.9,1958.0,48.0,335.0,8.2,0.0,0.0,185.0,4.5,0.0,0.0,0.0,0.0,129.0,3.2
