School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Grand Prairie Collegiate Institute,Grand Prairie ISD,600.0,590.0,<25,<25,100.0,<25,45.5,<25,77.3,Texas,32.748184,-97.024244,1502 College Street,75050,Dallas County,Grand Prairie,48113,"1502 College Street, Grand Prairie, Texas, 75050",015404,48113015404,2022.0,15404.0,Dallas County,Texas,498.0,174.0,114.0,210.0,0.0,2482.0,383.0,391.0,944.0,335.0,139.0,203.0,87.0,34.9,22.9,42.2,0.0,15.4,15.8,38.0,13.5,5.6,8.2,3.5,1369.0,51036.0,62233.0,4199.0,2994.0,71.3,1205.0,28.7,530.0,12.6,620.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.3
YWLA at Bill Arnold,Grand Prairie ISD,493.0,482.0,<50,<50,100.0,<25,13.8,<25,31.0,Texas,32.7122948,-96.9997764,2205 Southeast 4th Street,75051,Dallas County,Grand Prairie,48113,"2205 Southeast 4th Street, Grand Prairie, Texas, 75051",016204,48113016204,2022.0,16204.0,Dallas County,Texas,521.0,46.0,278.0,185.0,12.0,3026.0,1220.0,408.0,610.0,439.0,100.0,126.0,123.0,8.8,53.4,35.5,2.3,40.3,13.5,20.2,14.5,3.3,4.2,4.1,1390.0,54891.0,80926.0,5295.0,4414.0,83.4,881.0,16.6,628.0,11.9,83.0,1.6,0.0,0.0,132.0,2.5,0.0,0.0,0.0,0.0,38.0,0.7
Highland Park HS,Highland Park ISD,637.0,643.0,530,285,53.8,203,71.2,250,87.7,Texas,32.8474141,-96.80738889999999,4220 Emerson Avenue,75205,Dallas County,Dallas,48113,"4220 Emerson Avenue, Dallas, Texas, 75205",019502,48113019502,2022.0,19502.0,Dallas County,Texas,152.0,12.0,27.0,60.0,53.0,2648.0,5.0,9.0,88.0,184.0,30.0,1323.0,1009.0,7.9,17.8,39.5,34.9,0.2,0.3,3.3,6.9,1.1,50.0,38.1,1551.0,250001.0,371568.0,4074.0,185.0,4.5,3889.0,95.5,3457.0,84.9,10.0,0.2,45.0,1.1,80.0,2.0,0.0,0.0,0.0,0.0,297.0,7.3
Irving HS,Irving ISD,432.0,433.0,578,366,63.3,17,4.6,47,12.8,Texas,32.8249263,-96.9504091,900 North O'Connor Road,75061,Dallas County,Irving,48113,"900 North O'Connor Road, Irving, Texas, 75061",014603,48113014603,2022.0,14603.0,Dallas County,Texas,278.0,88.0,45.0,137.0,8.0,1154.0,436.0,167.0,279.0,156.0,33.0,68.0,15.0,31.7,16.2,49.3,2.9,37.8,14.5,24.2,13.5,2.9,5.9,1.3,523.0,58295.0,70702.0,2023.0,1686.0,83.3,337.0,16.7,210.0,10.4,65.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.1
MacArthur HS,Irving ISD,454.0,445.0,592,575,97.1,41,7.1,105,18.3,Texas,32.853492,-96.95716499999999,3700 North MacArthur Boulevard,75062,Dallas County,Irving,48113,"3700 North MacArthur Boulevard, Irving, Texas, 75062",014318,48113014318,2022.0,14318.0,Dallas County,Texas,211.0,0.0,63.0,125.0,23.0,1579.0,91.0,22.0,205.0,541.0,44.0,432.0,244.0,0.0,29.9,59.2,10.9,5.8,1.4,13.0,34.3,2.8,27.4,15.5,809.0,82014.0,97171.0,2269.0,1019.0,44.9,1250.0,55.1,871.0,38.4,68.0,3.0,0.0,0.0,255.0,11.2,0.0,0.0,0.0,0.0,56.0,2.5
Nimitz HS,Irving ISD,444.0,435.0,543,405,74.6,18,4.4,46,11.4,Texas,32.7937002,-96.94686329999999,100 West Oakdale Road,75060,Dallas County,Irving,48113,"100 West Oakdale Road, Irving, Texas, 75060",015101,48113015101,2022.0,15101.0,Dallas County,Texas,331.0,18.0,254.0,23.0,36.0,2390.0,434.0,436.0,738.0,397.0,85.0,178.0,122.0,5.4,76.7,6.9,10.9,18.2,18.2,30.9,16.6,3.6,7.4,5.1,1173.0,56797.0,79889.0,4039.0,2917.0,72.2,1122.0,27.8,754.0,18.7,143.0,3.5,0.0,0.0,154.0,3.8,0.0,0.0,0.0,0.0,71.0,1.8
Barbara Cardwell Career,Irving ISD,384.0,408.0,<250,<25,9.5,<25,4.3,<25,4.3,Texas,32.8190235,-96.9423844,,N/A,Dallas County,N/A,48113,,014602,48113014602,2022.0,14602.0,Dallas County,Texas,602.0,54.0,337.0,207.0,4.0,3068.0,877.0,633.0,755.0,429.0,120.0,216.0,38.0,9.0,56.0,34.4,0.7,28.6,20.6,24.6,14.0,3.9,7.0,1.2,1431.0,63475.0,71602.0,4767.0,3949.0,82.8,818.0,17.2,427.0,9.0,76.0,1.6,18.0,0.4,205.0,4.3,0.0,0.0,9.0,0.2,83.0,1.7
Jack E Singley Academy,Irving ISD,484.0,469.0,<400,<325,79.5,<25,6.6,<75,22.8,Texas,32.8674187,-96.9619577,4601 North MacArthur Boulevard,75038,Dallas County,Irving,48113,"4601 North MacArthur Boulevard, Irving, Texas, 75038",014314,48113014314,2022.0,14313.0,Dallas County,Texas,241.0,28.0,47.0,71.0,95.0,1906.0,18.0,4.0,245.0,236.0,208.0,748.0,447.0,11.6,19.5,29.5,39.4,0.9,0.2,12.9,12.4,10.9,39.2,23.5,1109.0,93125.0,165999.0,2636.0,386.0,14.6,2250.0,85.4,1243.0,47.2,262.0,9.9,0.0,0.0,621.0,23.6,0.0,0.0,0.0,0.0,124.0,4.7
Lancaster HS,Lancaster ISD,486.0,488.0,<500,<50,6.6,<25,12.1,<25,30.3,Texas,32.6169776,-96.76228329999999,200 East Wintergreen Road,75134,Dallas County,Lancaster,48113,"200 East Wintergreen Road, Lancaster, Texas, 75134",016709,48113016709,2022.0,16709.0,Dallas County,Texas,310.0,22.0,19.0,269.0,0.0,2307.0,360.0,364.0,691.0,438.0,241.0,153.0,60.0,7.1,6.1,86.8,0.0,15.6,15.8,30.0,19.0,10.4,6.6,2.6,1259.0,44732.0,79441.0,3633.0,1836.0,50.5,1797.0,49.5,440.0,12.1,1351.0,37.2,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Mesquite HS,Mesquite ISD,451.0,440.0,<575,<400,69.2,<25,4.9,<75,14.3,Texas,32.7653086,-96.5969171,300 East Davis Street,75149,Dallas County,Mesquite,48113,"300 East Davis Street, Mesquite, Texas, 75149",017400,48113017400,2022.0,17400.0,Dallas County,Texas,529.0,47.0,237.0,229.0,16.0,3387.0,408.0,227.0,1173.0,834.0,279.0,327.0,139.0,8.9,44.8,43.3,3.0,12.0,6.7,34.6,24.6,8.2,9.7,4.1,1750.0,67287.0,68889.0,5155.0,2270.0,44.0,2885.0,56.0,2040.0,39.6,747.0,14.5,0.0,0.0,26.0,0.5,0.0,0.0,0.0,0.0,72.0,1.4
North Mesquite HS,Mesquite ISD,444.0,439.0,536,492,91.8,21,4.3,71,14.4,Texas,32.8086498,-96.62871709999999,18201 Lyndon B Johnson Freeway,75150,Dallas County,Mesquite,48113,"18201 Lyndon B Johnson Freeway, Mesquite, Texas, 75150",017815,48113017815,2022.0,17815.0,Dallas County,Texas,450.0,96.0,197.0,91.0,66.0,2235.0,115.0,200.0,775.0,484.0,158.0,410.0,93.0,21.3,43.8,20.2,14.7,5.1,8.9,34.7,21.7,7.1,18.3,4.2,1197.0,72981.0,94369.0,3415.0,1243.0,36.4,2172.0,63.6,1410.0,41.3,664.0,19.4,0.0,0.0,77.0,2.3,0.0,0.0,0.0,0.0,21.0,0.6
West Mesquite HS,Mesquite ISD,445.0,435.0,<475,<425,87.4,<25,5.1,<75,13.4,Texas,32.7619431,-96.6356376,2500 Memorial Boulevard,75149,Dallas County,Mesquite,48113,"2500 Memorial Boulevard, Mesquite, Texas, 75149",017606,48113017606,2022.0,17606.0,Dallas County,Texas,679.0,182.0,170.0,291.0,36.0,2720.0,349.0,564.0,727.0,689.0,247.0,123.0,21.0,26.8,25.0,42.9,5.3,12.8,20.7,26.7,25.3,9.1,4.5,0.8,1437.0,57125.0,81520.0,4855.0,3147.0,64.8,1708.0,35.2,673.0,13.9,846.0,17.4,0.0,0.0,36.0,0.7,0.0,0.0,0.0,0.0,153.0,3.2
Poteet HS,Mesquite ISD,476.0,459.0,<400,<325,76.1,<50,10.3,<75,22.2,Texas,32.807338,-96.6092366,3300 Poteet Drive,75150,Dallas County,Mesquite,48113,"3300 Poteet Drive, Mesquite, Texas, 75150",017814,48113017814,2022.0,17814.0,Dallas County,Texas,396.0,0.0,185.0,170.0,41.0,3321.0,86.0,220.0,859.0,826.0,280.0,633.0,417.0,0.0,46.7,42.9,10.4,2.6,6.6,25.9,24.9,8.4,19.1,12.6,1805.0,84130.0,93430.0,4880.0,1357.0,27.8,3523.0,72.2,1689.0,34.6,1019.0,20.9,0.0,0.0,717.0,14.7,0.0,0.0,0.0,0.0,98.0,2.0
Horn HS,Mesquite ISD,462.0,449.0,748,677,90.5,45,6.6,136,20.1,Texas,32.7312605,-96.55730870000001,3300 East Cartwright Road,75181,Dallas County,Mesquite,48113,"3300 East Cartwright Road, Mesquite, Texas, 75181",017314,48113017314,2022.0,17314.0,Dallas County,Texas,1213.0,286.0,398.0,487.0,42.0,4885.0,546.0,678.0,1086.0,1526.0,284.0,347.0,418.0,23.6,32.8,40.1,3.5,11.2,13.9,22.2,31.2,5.8,7.1,8.6,2599.0,80386.0,90102.0,8926.0,4913.0,55.0,4013.0,45.0,1275.0,14.3,1987.0,22.3,0.0,0.0,148.0,1.7,0.0,0.0,0.0,0.0,603.0,6.8
Lake Highlands HS,Richardson ISD,570.0,557.0,600,178,29.7,71,39.9,109,61.2,Texas,32.8875797,-96.72694489999999,9449 Church Road,75238,Dallas County,Dallas,48113,"9449 Church Road, Dallas, Texas, 75238",013008,48113013008,2022.0,13008.0,Dallas County,Texas,222.0,31.0,69.0,70.0,52.0,1994.0,257.0,39.0,290.0,227.0,67.0,776.0,338.0,14.0,31.1,31.5,23.4,12.9,2.0,14.5,11.4,3.4,38.9,17.0,1136.0,112000.0,157110.0,3046.0,658.0,21.6,2388.0,78.4,1794.0,58.9,175.0,5.7,0.0,0.0,360.0,11.8,0.0,0.0,0.0,0.0,59.0,1.9
Richardson HS,Richardson ISD,595.0,580.0,643,203,31.6,99,48.8,149,73.4,Texas,32.9528465,-96.76202289999999,1250 West Belt Line Road,75080,Dallas County,Richardson,48113,"1250 West Belt Line Road, Richardson, Texas, 75080",019215,48113019215,2022.0,19215.0,Dallas County,Texas,62.0,19.0,43.0,0.0,0.0,1832.0,94.0,0.0,381.0,344.0,147.0,551.0,315.0,30.6,69.4,0.0,0.0,5.1,0.0,20.8,18.8,8.0,30.1,17.2,944.0,115254.0,112233.0,2384.0,610.0,25.6,1774.0,74.4,1630.0,68.4,59.0,2.5,0.0,0.0,51.0,2.1,0.0,0.0,0.0,0.0,34.0,1.4
Pearce HS,Richardson ISD,571.0,563.0,541,214,39.6,83,38.8,138,64.5,Texas,32.9725927,-96.76771719999999,1600 North Coit Road,75080,Dallas County,Richardson,48113,"1600 North Coit Road, Richardson, Texas, 75080",019205,48113019205,2022.0,19205.0,Dallas County,Texas,137.0,13.0,38.0,19.0,67.0,3214.0,13.0,8.0,139.0,308.0,73.0,1585.0,1088.0,9.5,27.7,13.9,48.9,0.4,0.2,4.3,9.6,2.3,49.3,33.9,1685.0,166275.0,209488.0,4748.0,257.0,5.4,4491.0,94.6,3504.0,73.8,485.0,10.2,0.0,0.0,386.0,8.1,0.0,0.0,0.0,0.0,116.0,2.4
Berkner HS,Richardson ISD,563.0,558.0,606,97,16.0,33,34.0,67,69.1,Texas,32.9362129,-96.6931427,1600 East Spring Valley Road,75081,Dallas County,Richardson,48113,"1600 East Spring Valley Road, Richardson, Texas, 75081",019024,48113019024,2022.0,19024.0,Dallas County,Texas,184.0,22.0,48.0,69.0,45.0,2831.0,586.0,149.0,475.0,455.0,336.0,473.0,357.0,12.0,26.1,37.5,24.5,20.7,5.3,16.8,16.1,11.9,16.7,12.6,1375.0,95208.0,107907.0,3801.0,885.0,23.3,2916.0,76.7,1678.0,44.1,392.0,10.3,0.0,0.0,820.0,21.6,0.0,0.0,0.0,0.0,26.0,0.7
Sunnyvale HS,Sunnyvale ISD,559.0,546.0,145,92,63.4,30,32.6,57,62.0,Texas,32.7992633,-96.5595208,222 Collins Road,75182,Dallas County,Sunnyvale,48113,"222 Collins Road, Sunnyvale, Texas, 75182",018159,48113018159,2022.0,18159.0,Dallas County,Texas,264.0,23.0,59.0,113.0,69.0,3436.0,49.0,95.0,389.0,397.0,192.0,1245.0,1069.0,8.7,22.3,42.8,26.1,1.4,2.8,11.3,11.6,5.6,36.2,31.1,1677.0,175444.0,197817.0,5322.0,331.0,6.2,4991.0,93.8,3153.0,59.2,345.0,6.5,11.0,0.2,1114.0,20.9,0.0,0.0,0.0,0.0,368.0,6.9
Coppell HS,Coppell ISD,624.0,640.0,903,800,88.6,535,66.9,644,80.5,Texas,32.9746712,-96.9987001,185 West Parkway Boulevard,75019,Dallas County,Coppell,48113,"185 West Parkway Boulevard, Coppell, Texas, 75019",020000,48113020000,2022.0,20000.0,Dallas County,Texas,320.0,58.0,55.0,64.0,143.0,3571.0,25.0,59.0,204.0,220.0,240.0,1198.0,1625.0,18.1,17.2,20.0,44.7,0.7,1.7,5.7,6.2,6.7,33.5,45.5,1848.0,176667.0,219018.0,5688.0,700.0,12.3,4988.0,87.7,1725.0,30.3,334.0,5.9,0.0,0.0,2679.0,47.1,6.0,0.1,14.0,0.2,230.0,4.0
New Tech HS at Coppell,Coppell ISD,567.0,544.0,70,72,100.0,25,34.7,37,51.4,Texas,32.97206,-96.9729649,113 Samuel Boulevard,75019,Dallas County,Coppell,48113,"113 Samuel Boulevard, Coppell, Texas, 75019",014135,48113014135,2022.0,14135.0,Dallas County,Texas,225.0,32.0,49.0,97.0,47.0,2968.0,42.0,5.0,231.0,366.0,137.0,1227.0,960.0,14.2,21.8,43.1,20.9,1.4,0.2,7.8,12.3,4.6,41.3,32.3,1749.0,117522.0,167164.0,4768.0,405.0,8.5,4363.0,91.5,1786.0,37.5,697.0,14.6,0.0,0.0,1717.0,36.0,0.0,0.0,61.0,1.3,102.0,2.1
Dawson School,Dawson ISD,416.0,397.0,<25,<25,100.0,<25,,<25,,Texas,31.8974021,-96.7124972,199 North School Avenue,76639,Navarro County,Dawson,48349,"199 North School Avenue, Dawson, Texas, 76639",971000,48349971000,2022.0,971000.0,Navarro County,Texas,375.0,126.0,108.0,116.0,25.0,2267.0,76.0,233.0,810.0,610.0,165.0,288.0,85.0,33.6,28.8,30.9,6.7,3.4,10.3,35.7,26.9,7.3,12.7,3.7,1263.0,46901.0,73622.0,3501.0,583.0,16.7,2918.0,83.3,2476.0,70.7,300.0,8.6,6.0,0.2,9.0,0.3,5.0,0.1,0.0,0.0,122.0,3.5
Klondike ISD,Klondike ISD,509.0,556.0,<25,<25,50.0,<25,12.5,<25,37.5,Texas,32.566861,-101.9587191,2911 County Road H,79331,Dawson County,Lamesa,48115,"2911 County Road H, Lamesa, Texas, 79331",950600,48115950600,2022.0,950600.0,Dawson County,Texas,141.0,24.0,48.0,42.0,27.0,1069.0,174.0,87.0,272.0,213.0,88.0,176.0,59.0,17.0,34.0,29.8,19.1,16.3,8.1,25.4,19.9,8.2,16.5,5.5,599.0,68875.0,97840.0,1772.0,522.0,29.5,1250.0,70.5,1210.0,68.3,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.9
Hereford HS,Hereford ISD,573.0,548.0,<275,<25,2.2,<25,33.3,<25,50.0,Texas,34.8261437,-102.395704,200 Avenue F,79045,Deaf Smith County,Hereford,48117,"200 Avenue F, Hereford, Texas, 79045",950400,48117950400,2022.0,950400.0,Deaf Smith County,Texas,535.0,87.0,170.0,278.0,0.0,2653.0,291.0,182.0,1369.0,425.0,98.0,237.0,51.0,16.3,31.8,52.0,0.0,11.0,6.9,51.6,16.0,3.7,8.9,1.9,1631.0,51671.0,60771.0,4698.0,3772.0,80.3,926.0,19.7,799.0,17.0,101.0,2.1,26.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper HS,Cooper ISD,,,<50,<25,2.3,<25,,<25,,Texas,33.36135480000001,-95.7000656,823 Farm to Market Road 1528,75432,Delta County,Cooper,48119,"823 Farm to Market Road 1528, Cooper, Texas, 75432",950200,48119950200,2022.0,950200.0,Delta County,Texas,266.0,45.0,93.0,86.0,42.0,1358.0,61.0,107.0,471.0,337.0,127.0,201.0,54.0,16.9,35.0,32.3,15.8,4.5,7.9,34.7,24.8,9.4,14.8,4.0,812.0,47688.0,71120.0,2170.0,43.0,2.0,2127.0,98.0,1737.0,80.0,330.0,15.2,0.0,0.0,19.0,0.9,0.0,0.0,0.0,0.0,41.0,1.9
Fannindel HS,Fannindel ISD,422.0,406.0,<25,<25,100.0,<25,,<25,5.9,Texas,33.4247634,-95.9526497,601 West Main Street,75449,Fannin County,Ladonia,48147,"601 West Main Street, Ladonia, Texas, 75449",950500,48147950500,2022.0,950500.0,Fannin County,Texas,290.0,39.0,125.0,88.0,38.0,1642.0,45.0,161.0,479.0,345.0,229.0,260.0,123.0,13.4,43.1,30.3,13.1,2.7,9.8,29.2,21.0,13.9,15.8,7.5,961.0,83795.0,94229.0,2447.0,119.0,4.9,2328.0,95.1,1965.0,80.3,256.0,10.5,3.0,0.1,0.0,0.0,23.0,0.9,0.0,0.0,81.0,3.3
Texas Academy Of Mathematics & Sci,University Of North Texas,722.0,770.0,<25,<125,,<125,99.2,<125,99.2,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
North Texas Collegiate Academy,North Texas Collegiate Academy,,,<25,<25,,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Leadership Prep School Secondary,Leadership Prep School,553.0,538.0,79,68,86.1,20,29.4,34,50.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Ryan HS,Denton ISD,489.0,481.0,460,358,77.8,55,15.4,105,29.3,Texas,33.2106814,-97.0766233,5101 East McKinney Street,76208,Denton County,Denton,48121,"5101 East McKinney Street, Denton, Texas, 76208",021414,48121021414,2022.0,21414.0,Denton County,Texas,419.0,79.0,327.0,13.0,0.0,3025.0,313.0,407.0,1054.0,754.0,83.0,234.0,180.0,18.9,78.0,3.1,0.0,10.3,13.5,34.8,24.9,2.7,7.7,6.0,1270.0,74396.0,95322.0,4967.0,2951.0,59.4,2016.0,40.6,1749.0,35.2,41.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,4.6
Denton HS,Denton ISD,497.0,481.0,<400,<300,76.5,<75,19.3,<100,31.7,Texas,33.2506081,-97.1661225,3001 Bronco Way,76207,Denton County,Denton,48121,"3001 Bronco Way, Denton, Texas, 76207",020402,48121020402,2022.0,20402.0,Denton County,Texas,638.0,26.0,164.0,255.0,193.0,4739.0,121.0,435.0,656.0,1000.0,526.0,953.0,1048.0,4.1,25.7,40.0,30.3,2.6,9.2,13.8,21.1,11.1,20.1,22.1,2586.0,77344.0,88177.0,6737.0,1401.0,20.8,5336.0,79.2,4460.0,66.2,523.0,7.8,0.0,0.0,27.0,0.4,0.0,0.0,24.0,0.4,302.0,4.5
Guyer HS,Denton ISD,530.0,525.0,631,597,94.6,154,25.8,275,46.1,Texas,33.1352684,-97.1039613,7501 Teasley Lane,76210,Denton County,Denton,48121,"7501 Teasley Lane, Denton, Texas, 76210",021416,48121021416,2022.0,21416.0,Denton County,Texas,313.0,1.0,87.0,225.0,0.0,3163.0,235.0,237.0,1010.0,664.0,388.0,485.0,144.0,0.3,27.8,71.9,0.0,7.4,7.5,31.9,21.0,12.3,15.3,4.6,1329.0,90193.0,102921.0,4632.0,1709.0,36.9,2923.0,63.1,2360.0,50.9,478.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.8
Ray Braswell HS,Denton ISD,502.0,479.0,544,406,74.6,60,14.8,123,30.3,Texas,33.2191339,-96.92879649999999,26750 East University Drive,76227,Denton County,Aubrey,48121,"26750 East University Drive, Aubrey, Texas, 76227",020135,48121020135,2022.0,20135.0,Denton County,Texas,438.0,0.0,167.0,199.0,72.0,4700.0,35.0,14.0,737.0,782.0,1201.0,1416.0,515.0,0.0,38.1,45.4,16.4,0.7,0.3,15.7,16.6,25.6,30.1,11.0,2558.0,102426.0,123857.0,6390.0,801.0,12.5,5589.0,87.5,2928.0,45.8,2262.0,35.4,0.0,0.0,70.0,1.1,0.0,0.0,0.0,0.0,329.0,5.1
The Lagrone Academy,Denton ISD,500.0,496.0,<75,<25,6.8,<25,20.0,<25,40.0,Texas,33.2622086,-97.1174904,1504 Long Road,76207,Denton County,Denton,48121,"1504 Long Road, Denton, Texas, 76207",020504,48121020504,2022.0,20504.0,Denton County,Texas,581.0,44.0,106.0,363.0,68.0,2603.0,365.0,147.0,607.0,508.0,210.0,573.0,193.0,7.6,18.2,62.5,11.7,14.0,5.6,23.3,19.5,8.1,22.0,7.4,1305.0,92708.0,98593.0,4602.0,1697.0,36.9,2905.0,63.1,2026.0,44.0,583.0,12.7,14.0,0.3,0.0,0.0,0.0,0.0,231.0,5.0,51.0,1.1
Fred Moore HS,Denton ISD,464.0,442.0,<75,<25,18.2,<25,,<25,8.3,Texas,33.206657,-97.1269049,815 Cross Timber Street,76205,Denton County,Denton,48121,"815 Cross Timber Street, Denton, Texas, 76205",021202,48121021202,2022.0,21202.0,Denton County,Texas,775.0,42.0,158.0,373.0,202.0,2766.0,252.0,256.0,643.0,772.0,164.0,434.0,245.0,5.4,20.4,48.1,26.1,9.1,9.3,23.2,27.9,5.9,15.7,8.9,1307.0,67906.0,80725.0,4196.0,1167.0,27.8,3029.0,72.2,1566.0,37.3,1333.0,31.8,11.0,0.3,94.0,2.2,3.0,0.1,0.0,0.0,22.0,0.5
Lewisville HS,Lewisville ISD,485.0,462.0,996,547,54.9,52,9.5,112,20.5,Texas,33.0400088,-97.0191961,1098 West Main Street,75067,Denton County,Lewisville,48121,"1098 West Main Street, Lewisville, Texas, 75067",021744,48121021744,2022.0,21744.0,Denton County,Texas,221.0,15.0,107.0,64.0,35.0,2436.0,546.0,438.0,682.0,416.0,71.0,266.0,17.0,6.8,48.4,29.0,15.8,22.4,18.0,28.0,17.1,2.9,10.9,0.7,1124.0,77717.0,82576.0,3535.0,2563.0,72.5,972.0,27.5,643.0,18.2,28.0,0.8,5.0,0.1,196.0,5.5,0.0,0.0,0.0,0.0,100.0,2.8
Marcus HS,Lewisville ISD,590.0,587.0,761,499,65.6,235,47.1,349,69.9,Texas,33.0643567,-97.0625718,5707 Morriss Road,75028,Denton County,Flower Mound,48121,"5707 Morriss Road, Flower Mound, Texas, 75028",021758,48121021758,2022.0,21758.0,Denton County,Texas,214.0,30.0,41.0,87.0,56.0,2517.0,38.0,14.0,395.0,483.0,160.0,1044.0,383.0,14.0,19.2,40.7,26.2,1.5,0.6,15.7,19.2,6.4,41.5,15.2,1356.0,160000.0,166112.0,3857.0,156.0,4.0,3701.0,96.0,3038.0,78.8,160.0,4.1,11.0,0.3,446.0,11.6,0.0,0.0,0.0,0.0,46.0,1.2
The Colony HS,Lewisville ISD,541.0,523.0,<475,<275,58.0,<75,26.2,<125,43.1,Texas,33.0755045,-96.88589209999999,4301 Blair Oaks Drive,75056,Denton County,The Colony,48121,"4301 Blair Oaks Drive, The Colony, Texas, 75056",021530,48121021530,2022.0,21530.0,Denton County,Texas,92.0,13.0,49.0,18.0,12.0,2408.0,197.0,0.0,558.0,510.0,335.0,557.0,251.0,14.1,53.3,19.6,13.0,8.2,0.0,23.2,21.2,13.9,23.1,10.4,1129.0,117739.0,129674.0,3261.0,876.0,26.9,2385.0,73.1,1671.0,51.2,99.0,3.0,12.0,0.4,148.0,4.5,0.0,0.0,0.0,0.0,455.0,14.0
Learning Ctr,Lewisville ISD,419.0,407.0,<225,<25,5.3,<25,,<25,9.1,Texas,33.0409218,-96.9853474,,N/A,Denton County,N/A,48121,,021618,48121021618,2022.0,21618.0,Denton County,Texas,253.0,58.0,90.0,105.0,0.0,3136.0,632.0,238.0,893.0,389.0,134.0,514.0,336.0,22.9,35.6,41.5,0.0,20.2,7.6,28.5,12.4,4.3,16.4,10.7,1773.0,67525.0,74385.0,4890.0,2009.0,41.1,2881.0,58.9,2513.0,51.4,219.0,4.5,18.0,0.4,24.0,0.5,0.0,0.0,0.0,0.0,107.0,2.2
